date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-09	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.6751945
2022-06-10	Australia	Omicron 21L	0.06279707	0.06430914	0.06147456	0.06375132	0.061884783	0.06330204	0.06231308	0.6739725
2022-06-11	Australia	Omicron 21L	-0.05910206	-0.034435026	-0.08138456	-0.0434165	-0.07437477	-0.050807953	-0.06718612	0.65380675
2022-06-12	Australia	Omicron 21L	-0.100577354	-0.064953014	-0.13423863	-0.07807131	-0.12374945	-0.08845472	-0.11263156	0.62478805
2022-06-13	Australia	Omicron 21L	-0.018140316	-0.0014715323	-0.03533771	-0.007185083	-0.029457474	-0.012315512	-0.024372578	0.6087388
2022-06-14	Australia	Omicron 21L	-0.0067982674	0.0045473515	-0.018431926	0.0007565494	-0.014523601	-0.0027310848	-0.011052132	0.5951166
2022-06-15	Australia	Omicron 21L	-0.03882122	-0.022293529	-0.05478873	-0.027952772	-0.049477387	-0.03312993	-0.044725657	0.5756101
2022-06-16	Australia	Omicron 21L	-0.045572758	-0.02751261	-0.063702725	-0.03350859	-0.057742216	-0.03921032	-0.05226326	0.55407846
2022-06-17	Australia	Omicron 21L	-0.032273293	-0.016777929	-0.047909785	-0.022129726	-0.042984582	-0.02679944	-0.038068533	0.5346296
2022-06-18	Australia	Omicron 21L	-0.028941154	-0.014746618	-0.0427968	-0.019648742	-0.038493156	-0.024062634	-0.034057856	0.51583254
2022-06-19	Australia	Omicron 21L	-0.03454113	-0.020115295	-0.04862833	-0.025078584	-0.044332884	-0.029588223	-0.039744616	0.4962656
2022-06-20	Australia	Omicron 21L	-0.036525726	-0.021749552	-0.05074141	-0.026978398	-0.046486758	-0.03146434	-0.041766405	0.4761334
2022-06-21	Australia	Omicron 21L	-0.034662724	-0.020312285	-0.0485286	-0.025285056	-0.0441247	-0.029598951	-0.0396688	0.45647806
2022-06-22	Australia	Omicron 21L	-0.034111977	-0.020285463	-0.0475518	-0.025090218	-0.043174077	-0.029209614	-0.039015055	0.4370672
2022-06-23	Australia	Omicron 21L	-0.035473824	-0.021871231	-0.04865842	-0.026603319	-0.044336796	-0.030656576	-0.040182114	0.4176446
2022-06-24	Australia	Omicron 21L	-0.036397457	-0.02296052	-0.04949956	-0.027574254	-0.045090962	-0.03163004	-0.041003466	0.3982752
2022-06-25	Australia	Omicron 21L	-0.036478996	-0.0233371	-0.049544286	-0.027850822	-0.045014955	-0.03205204	-0.04100585	0.37952194
2022-06-26	Australia	Omicron 21L	-0.036932945	-0.02417315	-0.049643446	-0.028256036	-0.04525728	-0.0325768	-0.041296482	0.36108446
