date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-17	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-18	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-19	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-31	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-01	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-02	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-03	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-04	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-05	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-06	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-07	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-08	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-09	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-10	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-11	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-12	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-14	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-15	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-16	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-17	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-18	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-19	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-01	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-02	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-03	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-04	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-05	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-06	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-07	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-08	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-09	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-10	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-11	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-12	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-14	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-15	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-16	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-17	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-18	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-19	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-31	Australia	Delta	inf	inf	inf	inf	inf	inf	inf	1.8243683e-12
2022-06-01	Australia	Delta	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	4.656856e-06
2022-06-02	Australia	Delta	2.8106112	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	7.909002e-05
2022-06-03	Australia	Delta	0.77089864	0.77090704	0.7708938	0.7709037	0.77089524	0.77090096	0.7708967	0.00017466643
2022-06-04	Australia	Delta	0.21108747	0.21159744	0.21078777	0.21139456	0.21087568	0.211231	0.21097183	0.00022002973
2022-06-05	Australia	Delta	0.06398797	0.07203082	0.0592296	0.06884011	0.060625814	0.06625998	0.062156588	0.00023909699
2022-06-06	Australia	Delta	0.066705644	0.104806334	0.043353736	0.08989339	0.050268505	0.07766211	0.057814002	0.00026011508
2022-06-07	Australia	Delta	0.11284047	0.18053775	0.067542434	0.154994	0.08129401	0.13305455	0.0959928	0.00029688948
2022-06-08	Australia	Delta	0.12053299	0.1825422	0.0744626	0.16005886	0.08875485	0.13988811	0.10386658	0.00034196273
2022-06-09	Australia	Delta	0.087166905	0.12766913	0.055333655	0.113187686	0.06532018	0.100094974	0.07580531	0.00037875457
2022-06-10	Australia	Delta	0.053145528	0.08253841	0.03261138	0.07152938	0.038790584	0.062057495	0.045577943	0.00040546095
2022-06-11	Australia	Delta	0.03937292	0.07376684	0.02036671	0.059981227	0.025624538	0.048939884	0.03183043	0.00042582216
2022-06-12	Australia	Delta	0.04051006	0.08557582	0.017561357	0.06731987	0.023581648	0.052779198	0.031094909	0.00044701147
2022-06-13	Australia	Delta	0.042284846	0.090478815	0.017174393	0.07121806	0.023757504	0.055601954	0.031936884	0.00047253922
2022-06-14	Australia	Delta	0.03771043	0.08043717	0.015076071	0.06355009	0.021040583	0.049615145	0.0283553	0.0004944716
2022-06-15	Australia	Delta	0.01845622	0.059039477	-0.0034649908	0.042974003	0.0023833036	0.029805064	0.009509444	0.0005059037
2022-06-16	Australia	Delta	-0.1665783	-0.052496042	-0.25854662	-0.09297	-0.22981748	-0.1300404	-0.1996001	0.00043191173
2022-06-17	Australia	Delta	-0.26583147	-0.08104495	-0.46152976	-0.14140947	-0.39429587	-0.20124507	-0.32991898	0.00033181702
2022-06-18	Australia	Delta	-0.122253776	0.009993209	-0.28771445	-0.031955697	-0.22644746	-0.07454866	-0.17236406	0.0002909338
2022-06-19	Australia	Delta	-0.0232656	0.051204868	-0.10426438	0.025864314	-0.07425845	0.0016141534	-0.048368335	0.00028211594
2022-06-20	Australia	Delta	-0.035111785	0.031205222	-0.088062495	0.0070753098	-0.07055674	-0.014609516	-0.053447247	0.0002707659
2022-06-21	Australia	Delta	-0.10395527	-0.010959785	-0.1776811	-0.043951657	-0.15455545	-0.07455385	-0.1306172	0.00024266675
2022-06-22	Australia	Delta	-0.15277648	-0.027851285	-0.26798218	-0.07003409	-0.23011465	-0.11087537	-0.1926251	0.0002067107
2022-06-23	Australia	Delta	-0.13783264	-0.008055963	-0.27910724	-0.050005607	-0.22952893	-0.09243834	-0.18369302	0.00017742295
2022-06-24	Australia	Delta	-0.091884375	0.015673662	-0.21686256	-0.019210868	-0.17102839	-0.05410245	-0.13054004	0.00016003486
2022-06-25	Australia	Delta	-0.072984576	0.01634534	-0.16649379	-0.013914838	-0.13256794	-0.04294455	-0.10240489	0.0001458349
2022-06-26	Australia	Delta	-0.09120494	0.0007157967	-0.17402641	-0.031303894	-0.14578757	-0.061282247	-0.11896926	0.0001305298
2022-06-27	Australia	Delta	-0.116651684	-0.010406439	-0.21240883	-0.046849754	-0.18064846	-0.08166665	-0.14948785	0.000114632094
2022-06-28	Australia	Delta	-0.12314278	-0.0076782685	-0.23762104	-0.04599793	-0.1986076	-0.08379996	-0.16131426	9.9449106e-05
2022-06-29	Australia	Delta	-0.11036301	0.001318306	-0.2310945	-0.035258237	-0.18816796	-0.071514785	-0.14895159	8.6664695e-05
2022-06-30	Australia	Delta	-0.09746426	0.004405636	-0.20851715	-0.029667627	-0.1682096	-0.06274474	-0.1323718	7.6651035e-05
2022-07-01	Australia	Delta	-0.09843367	-0.00059478823	-0.19731684	-0.033972565	-0.16185492	-0.06594509	-0.13004267	6.731412e-05
2022-07-02	Australia	Delta	-0.10854527	-0.0066520865	-0.20553547	-0.04155806	-0.17171471	-0.0750452	-0.14043552	5.8961094e-05
2022-07-03	Australia	Delta	-0.11583352	-0.008212984	-0.22000794	-0.044583015	-0.1840675	-0.079931855	-0.15032299	5.1162366e-05
2022-07-04	Australia	Delta	-0.11500496	-0.006248398	-0.22643033	-0.042394698	-0.18733698	-0.078149706	-0.15117961	4.439867e-05
2022-07-05	Australia	Delta	-0.1104179	-0.005204371	-0.22223519	-0.040077843	-0.18212654	-0.07463145	-0.14609374	3.854851e-05
2022-07-06	Australia	Delta	-0.10900235	-0.0072064106	-0.21580186	-0.041333497	-0.17719635	-0.07467255	-0.14307834	3.3559478e-05
2022-07-07	Australia	Delta	-0.112483025	-0.01074703	-0.21520062	-0.04500246	-0.17857453	-0.07835121	-0.14583297	2.9381128e-05
