date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-03	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0016617761
2022-02-04	Australia	Delta	0.08153057	0.086720474	0.07819452	0.08473134	0.079168275	0.08305359	0.080225706	0.0016956055
2022-02-05	Australia	Delta	-0.03916192	0.041349366	-0.09550019	0.011404291	-0.07856212	-0.014696121	-0.06064725	0.0018135188
2022-02-06	Australia	Delta	-0.105439425	0.0035971408	-0.19648282	-0.0362238	-0.16678385	-0.070096254	-0.13781059	0.0019564743
2022-02-07	Australia	Delta	-0.19513416	-0.11008927	-0.2852529	-0.13900457	-0.25455347	-0.16533017	-0.22510159	0.0016761799
2022-02-08	Australia	Delta	-0.23028564	-0.14132956	-0.33835688	-0.17116652	-0.29775047	-0.1979456	-0.26269042	0.0013520356
2022-02-09	Australia	Delta	-0.10024762	-0.036014806	-0.17634359	-0.058147244	-0.14705618	-0.07850069	-0.12379038	0.0012779348
2022-02-10	Australia	Delta	-0.053230524	0.0021044402	-0.10565688	-0.018420268	-0.08749578	-0.035564184	-0.071392655	0.0012768732
2022-02-11	Australia	Delta	-0.08793545	-0.02553613	-0.14273693	-0.048901685	-0.12477584	-0.0675298	-0.10645205	0.0012029378
2022-02-12	Australia	Delta	-0.1388644	-0.070270404	-0.20447612	-0.09427853	-0.18211345	-0.11553484	-0.16010511	0.0010662912
2022-02-13	Australia	Delta	-0.15776813	-0.08564589	-0.23349994	-0.11052407	-0.20695996	-0.13287485	-0.18170387	0.0009235283
2022-02-14	Australia	Delta	-0.13116467	-0.06224099	-0.2073625	-0.086298	-0.17990462	-0.10697186	-0.15532947	0.000822015
2022-02-15	Australia	Delta	-0.09721899	-0.03518087	-0.1630177	-0.0575533	-0.13922533	-0.07539654	-0.11815488	0.0007528869
2022-02-16	Australia	Delta	-0.09106672	-0.03422535	-0.14773478	-0.05438886	-0.12788069	-0.0712139	-0.110100746	0.0006882545
2022-02-17	Australia	Delta	-0.10805464	-0.049766418	-0.16292877	-0.069993734	-0.14433546	-0.08776468	-0.12672281	0.0006119768
2022-02-18	Australia	Delta	-0.12157333	-0.060645096	-0.18242711	-0.08123775	-0.16109785	-0.10039103	-0.14181322	0.0005390672
2022-02-19	Australia	Delta	-0.11791849	-0.055638935	-0.18200526	-0.076609306	-0.15896532	-0.096337974	-0.13928276	0.00047351478
2022-02-20	Australia	Delta	-0.103476524	-0.042425103	-0.16611466	-0.0633168	-0.14417188	-0.08250958	-0.12530625	0.00042126898
2022-02-21	Australia	Delta	-0.09395409	-0.036105387	-0.15235864	-0.055457577	-0.13215692	-0.07375729	-0.11428863	0.00037813743
2022-02-22	Australia	Delta	-0.09549618	-0.038860876	-0.15085006	-0.057381604	-0.1320003	-0.07546735	-0.11528325	0.00033901972
2022-02-23	Australia	Delta	-0.1008935	-0.04353224	-0.15712292	-0.06200898	-0.13818654	-0.08015621	-0.121144354	0.00030076422
2022-02-24	Australia	Delta	-0.10173106	-0.04275972	-0.16024841	-0.062132124	-0.14035042	-0.08065754	-0.12289137	0.00026569527
2022-02-25	Australia	Delta	-0.0966475	-0.038066953	-0.15666063	-0.05691109	-0.13591444	-0.07566941	-0.11785424	0.00023657671
2022-02-26	Australia	Delta	-0.09064859	-0.033061802	-0.15031837	-0.051581766	-0.12968525	-0.069738984	-0.1116727	0.0002114464
2022-02-27	Australia	Delta	-0.08833456	-0.03233252	-0.14714944	-0.050062433	-0.12652144	-0.068001986	-0.10901016	0.00018864013
2022-02-28	Australia	Delta	-0.08917266	-0.033251774	-0.14755441	-0.051103115	-0.1272064	-0.06859279	-0.109469354	0.00016747319
2022-03-01	Australia	Delta	-0.08989823	-0.03313778	-0.14858991	-0.05118367	-0.12848784	-0.06873804	-0.11021495	0.00015005149
2022-03-02	Australia	Delta	-0.08865678	-0.030577498	-0.14844392	-0.048877854	-0.12773201	-0.0671432	-0.108810365	0.00013385923
2022-03-03	Australia	Delta	-0.0858466	-0.028326318	-0.14647375	-0.046412423	-0.12501125	-0.06445104	-0.1059376	0.000120714525
2022-03-04	Australia	Delta	-0.08353901	-0.026681323	-0.1433274	-0.044645198	-0.12256424	-0.062406957	-0.103781074	0.00010774583
2022-03-05	Australia	Delta	-0.08278626	-0.025850818	-0.14324532	-0.04398454	-0.12189189	-0.061739594	-0.1035786	9.616536e-05
2022-03-06	Australia	Delta	-0.08311951	-0.024774382	-0.14338358	-0.044009246	-0.12198812	-0.061680436	-0.10352376	8.597846e-05
2022-03-07	Australia	Delta	-0.0826655	-0.023252646	-0.14327152	-0.043510005	-0.12169771	-0.061020315	-0.10350582	7.698049e-05
