date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	1.3180563e-12
2022-02-22	Australia	Delta	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	3.0870694e-06
2022-02-23	Australia	Delta	2.8106112	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	5.334916e-05
2022-02-24	Australia	Delta	0.77090216	0.77091163	0.7708962	0.77090776	0.77089787	0.7709049	0.7708998	0.00012297617
2022-02-25	Australia	Delta	0.21131176	0.21186808	0.21095583	0.2116438	0.21106052	0.21147662	0.21117306	0.0001498999
2022-02-26	Australia	Delta	0.067625046	0.07621015	0.062070746	0.072741665	0.063690804	0.07015777	0.065458655	0.00015573503
2022-02-27	Australia	Delta	0.08484566	0.1232095	0.058653355	0.10866908	0.06623516	0.09675914	0.07485461	0.00016964987
2022-02-28	Australia	Delta	0.14704287	0.21106464	0.09959688	0.18749647	0.113830276	0.16749209	0.12958205	0.00019619853
2022-03-01	Australia	Delta	0.15448952	0.20815277	0.10946448	0.18891357	0.12440407	0.1720208	0.1384353	0.00022492377
2022-03-02	Australia	Delta	0.11112785	0.14440371	0.081596196	0.13222879	0.0916595	0.12198138	0.10056114	0.0002453117
2022-03-03	Australia	Delta	0.0703851	0.09582078	0.05039034	0.08610532	0.05695057	0.07847828	0.062939286	0.00025682474
2022-03-04	Australia	Delta	0.05786228	0.08849514	0.03721515	0.076548725	0.04337106	0.06728101	0.04973042	0.00026458682
2022-03-05	Australia	Delta	0.063717365	0.10329442	0.03764216	0.0878979	0.04526236	0.07575095	0.053596735	0.00027356803
2022-03-06	Australia	Delta	0.06726599	0.107941076	0.03947394	0.09222376	0.04750376	0.07962799	0.056129098	0.00028206175
2022-03-07	Australia	Delta	0.059413075	0.09409028	0.035372686	0.08088943	0.04256773	0.07005209	0.04986298	0.00028823738
2022-03-08	Australia	Delta	0.03864193	0.070842825	0.015852606	0.058187686	0.022789955	0.04852581	0.029513001	0.00028855458
2022-03-09	Australia	Delta	-0.1039145	-0.02578137	-0.17549564	-0.05339313	-0.15288742	-0.07798439	-0.12948418	0.000250739
2022-03-10	Australia	Delta	-0.15938115	-0.04614563	-0.28347048	-0.08327897	-0.24143612	-0.119488955	-0.20093775	0.00020496221
2022-03-11	Australia	Delta	-0.046996117	0.029811451	-0.13274217	0.004407878	-0.1029309	-0.019779503	-0.076036155	0.00018726184
2022-03-12	Australia	Delta	0.014853001	0.060838513	-0.029169982	0.04535937	-0.014640999	0.030551434	-0.0013383627	0.00018158345
2022-03-13	Australia	Delta	-0.0037665367	0.039444998	-0.040999353	0.024630213	-0.02899003	0.010696471	-0.017526269	0.00017258673
2022-03-14	Australia	Delta	-0.05755961	0.0005890345	-0.109839454	-0.019513257	-0.09248312	-0.03818965	-0.077335715	0.00015678866
2022-03-15	Australia	Delta	-0.08713502	-0.014536255	-0.16025989	-0.038778525	-0.13508129	-0.061843693	-0.11393809	0.00013756525
2022-03-16	Australia	Delta	-0.068540454	0.0038556864	-0.14579	-0.020422744	-0.11813102	-0.04329437	-0.09608835	0.00012258823
2022-03-17	Australia	Delta	-0.036435246	0.022325756	-0.099964574	0.0030820086	-0.076505974	-0.015949607	-0.058580756	0.000113243186
2022-03-18	Australia	Delta	-0.02988565	0.02055929	-0.08037832	0.0036732657	-0.06227517	-0.011623085	-0.046962976	0.00010586281
2022-03-19	Australia	Delta	-0.04747057	0.0052466784	-0.09787508	-0.0124808075	-0.07954033	-0.02896744	-0.06507778	9.689701e-05
2022-03-20	Australia	Delta	-0.06486583	-0.0043715714	-0.12238247	-0.025277533	-0.10158553	-0.043742955	-0.085096955	8.769122e-05
2022-03-21	Australia	Delta	-0.065137506	-0.0027937	-0.12880154	-0.02357674	-0.1053642	-0.042551696	-0.08721161	7.985075e-05
2022-03-22	Australia	Delta	-0.05403173	0.00487724	-0.1161062	-0.01448157	-0.09307301	-0.03186649	-0.07480061	7.34918e-05
2022-03-23	Australia	Delta	-0.046806216	0.006894024	-0.10347915	-0.0114241885	-0.08234124	-0.026908755	-0.06547803	6.859724e-05
2022-03-24	Australia	Delta	-0.05012667	0.0024124838	-0.1031446	-0.015824392	-0.08376633	-0.031080902	-0.06760162	6.399076e-05
2022-03-25	Australia	Delta	-0.057706594	-0.0035087245	-0.11131202	-0.02230485	-0.0925136	-0.038038015	-0.075612485	5.968595e-05
2022-03-26	Australia	Delta	-0.06044948	-0.004220226	-0.11682694	-0.024032915	-0.09699736	-0.04020661	-0.07955265	5.5523138e-05
