date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-03	Australia	Delta	0.0016617761	0.0049938927	0.00053572457	0.0034500174	0.00078862003	0.0024723809	0.0011279536
2022-02-04	Australia	Delta	0.0016956055	0.005106449	0.00054885633	0.0035154067	0.0008086129	0.002521918	0.0011528973
2022-02-05	Australia	Delta	0.0018135188	0.005206381	0.0006094173	0.003682986	0.0008756614	0.0026748525	0.0012472402
2022-02-06	Australia	Delta	0.0019564743	0.0052649956	0.00067036366	0.0038132102	0.00096711254	0.0028018828	0.001354073
2022-02-07	Australia	Delta	0.0016761799	0.004464017	0.0005992335	0.003215559	0.00084967556	0.0023636755	0.0011701287
2022-02-08	Australia	Delta	0.0013520356	0.0034986208	0.0004952144	0.0025301804	0.00069167715	0.0018768393	0.00094194594
2022-02-09	Australia	Delta	0.0012779348	0.0032239805	0.000481297	0.0023648678	0.0006645848	0.0017549928	0.00089855975
2022-02-10	Australia	Delta	0.0012768732	0.0032159423	0.00048363383	0.0023490964	0.0006736135	0.0017489748	0.0009042947
2022-02-11	Australia	Delta	0.0012029378	0.0030016522	0.00046266796	0.0022007874	0.0006440846	0.0016436352	0.0008547643
2022-02-12	Australia	Delta	0.0010662912	0.0026227902	0.0004122934	0.0019313963	0.0005800521	0.0014450151	0.00075546675
2022-02-13	Australia	Delta	0.0009235283	0.0022941001	0.00036143142	0.0016704802	0.0005051621	0.0012526788	0.00065750536
2022-02-14	Australia	Delta	0.000822015	0.002039537	0.0003211833	0.001494001	0.00045228834	0.0011117811	0.0005833065
2022-02-15	Australia	Delta	0.0007528869	0.0018682259	0.0002985557	0.001365791	0.0004115008	0.0010238062	0.0005345015
2022-02-16	Australia	Delta	0.0006882545	0.0017101343	0.00027425212	0.0012494675	0.0003740698	0.000936014	0.00048597227
2022-02-17	Australia	Delta	0.0006119768	0.0015717243	0.00024590554	0.0011271457	0.0003300292	0.00084484793	0.00043489912
2022-02-18	Australia	Delta	0.0005390672	0.0014011944	0.00021470363	0.0010070918	0.00028655145	0.0007508891	0.00038499775
2022-02-19	Australia	Delta	0.00047351478	0.0012516843	0.00018862712	0.0008969787	0.00024949788	0.0006643682	0.00033785988
2022-02-20	Australia	Delta	0.00042126898	0.0011402316	0.00016629515	0.00081712677	0.0002200168	0.0005962214	0.0002998844
2022-02-21	Australia	Delta	0.00037813743	0.0010489359	0.00014642892	0.00073943066	0.00019566633	0.00053806097	0.00026621466
2022-02-22	Australia	Delta	0.00033901972	0.0009641056	0.00012562773	0.0006752963	0.00017368158	0.00048755505	0.00023771833
2022-02-23	Australia	Delta	0.00030076422	0.0008813133	0.00010936367	0.0006099079	0.00015218064	0.0004364117	0.00020950029
2022-02-24	Australia	Delta	0.00026569527	0.00079099985	9.463219e-05	0.00054909126	0.00013257108	0.00039061595	0.00018436517
2022-02-25	Australia	Delta	0.00023657671	0.0007274356	8.1411e-05	0.0004979275	0.00011557193	0.00035069353	0.00016327566
2022-02-26	Australia	Delta	0.0002114464	0.0006751217	7.142999e-05	0.00045685194	0.000101683676	0.00031717477	0.00014495724
2022-02-27	Australia	Delta	0.00018864013	0.0006259826	6.131781e-05	0.0004121985	8.880344e-05	0.0002879333	0.00012901583
2022-02-28	Australia	Delta	0.00016747319	0.0005793708	5.2555428e-05	0.0003822119	7.841904e-05	0.00026121543	0.00011395447
2022-03-01	Australia	Delta	0.00015005149	0.00052933383	4.5439694e-05	0.00034851988	6.905206e-05	0.00023661173	0.00010069086
2022-03-02	Australia	Delta	0.00013385923	0.0004902638	3.9052815e-05	0.00031884405	6.0701088e-05	0.0002142353	8.9149806e-05
2022-03-03	Australia	Delta	0.000120714525	0.0004602476	3.3610562e-05	0.000291228	5.3265685e-05	0.00019353897	7.842303e-05
2022-03-04	Australia	Delta	0.00010774583	0.0004221608	2.8943974e-05	0.00026704668	4.7056128e-05	0.00017528936	6.933303e-05
2022-03-05	Australia	Delta	9.616536e-05	0.00039077242	2.4610663e-05	0.00024524148	4.1134146e-05	0.00015797907	6.120933e-05
2022-03-06	Australia	Delta	8.597846e-05	0.00036733263	2.1164478e-05	0.0002225643	3.582037e-05	0.00014345886	5.4188233e-05
2022-03-07	Australia	Delta	7.698049e-05	0.00034192033	1.8260556e-05	0.00020444281	3.0932468e-05	0.0001301004	4.7452202e-05
2022-03-08	Australia	Delta	6.830269e-05	0.0003235274	1.5594385e-05	0.00018588659	2.679401e-05	0.00011735521	4.142886e-05
2022-03-09	Australia	Delta	6.0885035e-05	0.00030055738	1.3322537e-05	0.0001704407	2.3102584e-05	0.00010613955	3.632727e-05
2022-03-10	Australia	Delta	5.372773e-05	0.00027887346	1.1454006e-05	0.00015468187	1.9781659e-05	9.5151176e-05	3.184261e-05
2022-03-11	Australia	Delta	4.7487025e-05	0.0002545947	9.496525e-06	0.00014058957	1.7033011e-05	8.49744e-05	2.796104e-05
2022-03-12	Australia	Delta	4.2213578e-05	0.0002343443	8.043017e-06	0.00012762213	1.4652115e-05	7.6101234e-05	2.4338198e-05
2022-03-13	Australia	Delta	3.731562e-05	0.00021570938	6.7752476e-06	0.0001152556	1.257724e-05	6.845746e-05	2.1181568e-05
2022-03-14	Australia	Delta	3.292929e-05	0.00020036168	5.713281e-06	0.000104866376	1.0699902e-05	6.0903545e-05	1.8434268e-05
2022-03-15	Australia	Delta	2.885312e-05	0.00018281805	4.7849394e-06	9.462515e-05	9.133617e-06	5.4381002e-05	1.611057e-05
2022-03-16	Australia	Delta	2.564086e-05	0.00016945502	4.0276122e-06	8.545636e-05	7.864208e-06	4.8657163e-05	1.3996687e-05
2022-03-17	Australia	Delta	2.2582482e-05	0.0001578336	3.4287702e-06	7.735737e-05	6.802588e-06	4.365444e-05	1.22372685e-05
2022-03-18	Australia	Delta	1.9925536e-05	0.0001441924	2.8636805e-06	6.9685775e-05	5.790668e-06	3.9321967e-05	1.0700913e-05
2022-03-19	Australia	Delta	1.7734703e-05	0.0001314338	2.4441758e-06	6.395825e-05	4.9491646e-06	3.5852383e-05	9.37609e-06
2022-03-20	Australia	Delta	1.5749745e-05	0.00012406193	2.0953457e-06	5.8724407e-05	4.2512343e-06	3.2412645e-05	8.1883245e-06
2022-03-21	Australia	Delta	1.3994526e-05	0.0001147168	1.7850031e-06	5.4112286e-05	3.6937683e-06	2.9348825e-05	7.173224e-06
2022-03-22	Australia	Delta	1.2536001e-05	0.00010542763	1.4889243e-06	5.0101007e-05	3.2319822e-06	2.6533427e-05	6.3265015e-06
2022-03-23	Australia	Delta	1.1267513e-05	9.7343014e-05	1.3056396e-06	4.6582114e-05	2.81749e-06	2.4106328e-05	5.5926575e-06
2022-03-24	Australia	Delta	1.01484875e-05	9.36795e-05	1.1345674e-06	4.356694e-05	2.4925566e-06	2.2032971e-05	4.981889e-06
2022-03-25	Australia	Delta	9.213283e-06	8.926413e-05	9.696132e-07	4.0284125e-05	2.176173e-06	2.0138286e-05	4.4637272e-06
2022-03-26	Australia	Delta	8.27949e-06	8.5211206e-05	8.432024e-07	3.77189e-05	1.9193099e-06	1.8548488e-05	4.0137033e-06
2022-03-27	Australia	Delta	7.4993873e-06	8.035485e-05	7.289562e-07	3.5077413e-05	1.700557e-06	1.7070166e-05	3.569462e-06
2022-03-28	Australia	Delta	6.848415e-06	7.597453e-05	6.364915e-07	3.2910295e-05	1.5004298e-06	1.5719837e-05	3.1998507e-06
2022-03-29	Australia	Delta	6.2451836e-06	7.246873e-05	5.508302e-07	3.1154992e-05	1.3192171e-06	1.459605e-05	2.8745694e-06
2022-03-30	Australia	Delta	5.727539e-06	6.9190486e-05	4.796111e-07	2.9291998e-05	1.1659395e-06	1.35951395e-05	2.5932336e-06
2022-03-31	Australia	Delta	5.2336754e-06	6.5836575e-05	4.2141832e-07	2.7950708e-05	1.0425517e-06	1.2728363e-05	2.314671e-06
2022-04-01	Australia	Delta	4.8152965e-06	6.367665e-05	3.6372668e-07	2.6450994e-05	9.261217e-07	1.18835205e-05	2.0860134e-06
2022-04-02	Australia	Delta	4.426908e-06	6.087248e-05	3.2017005e-07	2.4897903e-05	8.323853e-07	1.1129729e-05	1.895254e-06
2022-04-03	Australia	Delta	4.066588e-06	5.8554397e-05	2.78992e-07	2.334571e-05	7.38125e-07	1.04172905e-05	1.7157279e-06
2022-04-04	Australia	Delta	3.7525365e-06	5.8443577e-05	2.4452928e-07	2.1916458e-05	6.570236e-07	9.726501e-06	1.5552005e-06
2022-04-05	Australia	Delta	3.4900188e-06	5.6390265e-05	2.2053212e-07	2.0834606e-05	5.9023864e-07	9.085884e-06	1.4028204e-06
2022-04-06	Australia	Delta	3.2048706e-06	5.4583863e-05	1.9366428e-07	1.9749647e-05	5.309921e-07	8.639e-06	1.2725594e-06
2022-04-07	Australia	Delta	2.9604469e-06	5.2133004e-05	1.7056267e-07	1.894458e-05	4.7779434e-07	8.173008e-06	1.159433e-06
2022-04-08	Australia	Delta	2.756582e-06	5.0833063e-05	1.499865e-07	1.83685e-05	4.2893012e-07	7.6377955e-06	1.0562785e-06
2022-04-09	Australia	Delta	2.5549343e-06	4.9853283e-05	1.3328015e-07	1.7270306e-05	3.82141e-07	7.216802e-06	9.522481e-07
2022-04-10	Australia	Delta	2.34882e-06	4.7521095e-05	1.19003765e-07	1.6436785e-05	3.4132637e-07	6.878484e-06	8.689905e-07
2022-04-11	Australia	Delta	2.194196e-06	4.6240642e-05	1.0462126e-07	1.5702162e-05	3.0554324e-07	6.5064687e-06	7.904325e-07
2022-04-12	Australia	Delta	2.033124e-06	4.442744e-05	9.37799e-08	1.4898313e-05	2.728259e-07	6.0647903e-06	7.2181484e-07
2022-04-13	Australia	Delta	1.8752144e-06	4.189932e-05	8.296639e-08	1.4150663e-05	2.4430256e-07	5.712278e-06	6.588187e-07
2022-04-14	Australia	Delta	1.7323093e-06	4.0549407e-05	7.345013e-08	1.3624002e-05	2.1992872e-07	5.389359e-06	5.9627166e-07
2022-04-15	Australia	Delta	1.6103975e-06	3.882138e-05	6.632439e-08	1.30708495e-05	2.0001875e-07	5.1255474e-06	5.386174e-07
2022-04-16	Australia	Delta	1.477439e-06	3.677198e-05	5.83057e-08	1.2357506e-05	1.7941258e-07	4.8105503e-06	4.869461e-07
2022-04-17	Australia	Delta	1.3549746e-06	3.495815e-05	5.1332357e-08	1.2061105e-05	1.5896178e-07	4.5153283e-06	4.4014612e-07
2022-04-18	Australia	Delta	1.2401354e-06	3.3477903e-05	4.485475e-08	1.1277182e-05	1.4252215e-07	4.2227075e-06	3.9440494e-07
2022-04-19	Australia	Delta	1.1406955e-06	3.197859e-05	3.9722547e-08	1.0965783e-05	1.2610289e-07	3.968965e-06	3.559764e-07
2022-04-20	Australia	Delta	1.0544678e-06	3.094643e-05	3.4735972e-08	1.0270699e-05	1.12673845e-07	3.7450548e-06	3.2104086e-07
2022-04-21	Australia	Delta	9.700584e-07	2.9540592e-05	3.0501045e-08	9.951019e-06	9.93962e-08	3.4754987e-06	2.8846677e-07
2022-04-22	Australia	Delta	8.8391687e-07	2.8784807e-05	2.6473261e-08	9.467027e-06	8.999117e-08	3.2182902e-06	2.5685662e-07
2022-04-23	Australia	Delta	8.118252e-07	2.7068687e-05	2.2835106e-08	8.8458655e-06	7.92686e-08	3.027788e-06	2.3166695e-07
