date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-09	Australia	Omicron 21L	0.10846409	0.12664858	0.092816904	0.11947504	0.09806982	0.11417975	0.10289462
2022-07-10	Australia	Omicron 21L	0.10828039	0.12643005	0.0926805	0.119245805	0.09791404	0.11396835	0.10272225
2022-07-11	Australia	Omicron 21L	0.10521339	0.12241349	0.09046282	0.1156421	0.09539445	0.11060148	0.09995511
2022-07-12	Australia	Omicron 21L	0.10044031	0.1160845	0.087006226	0.10996991	0.091455296	0.10530559	0.09561431
2022-07-13	Australia	Omicron 21L	0.097771235	0.112632245	0.08504231	0.1067986	0.089281276	0.10245434	0.093231335
2022-07-14	Australia	Omicron 21L	0.09591134	0.11020368	0.08369182	0.10459163	0.08769783	0.10044192	0.091552995
2022-07-15	Australia	Omicron 21L	0.09345851	0.10690968	0.08180318	0.101658165	0.08560094	0.09769786	0.08927042
2022-07-16	Australia	Omicron 21L	0.090572566	0.10312357	0.0795027	0.09831959	0.0831312	0.09451607	0.08660916
2022-07-17	Australia	Omicron 21L	0.088097304	0.09970128	0.07748876	0.095387995	0.08096391	0.091676936	0.08427221
2022-07-18	Australia	Omicron 21L	0.085856035	0.09682365	0.075764656	0.092693865	0.07900595	0.089223824	0.08212742
2022-07-19	Australia	Omicron 21L	0.08357108	0.09394826	0.073918924	0.090111375	0.07703332	0.08672594	0.07993004
2022-07-20	Australia	Omicron 21L	0.0811675	0.09090991	0.07216282	0.08737127	0.07492404	0.08421381	0.077785015
2022-07-21	Australia	Omicron 21L	0.07882866	0.08811143	0.07036367	0.08473774	0.07292842	0.08177912	0.075646654
2022-07-22	Australia	Omicron 21L	0.07658845	0.08541484	0.068436645	0.082283154	0.07100722	0.079467505	0.07358627
2022-07-23	Australia	Omicron 21L	0.074395925	0.08297231	0.0666459	0.07989033	0.069116004	0.07719214	0.07155618
2022-07-24	Australia	Omicron 21L	0.072296605	0.080520175	0.06488185	0.07754037	0.06725299	0.07492481	0.06957711
2022-07-25	Australia	Omicron 21L	0.070189364	0.078137256	0.06306435	0.07521644	0.06542455	0.07277814	0.06770434
2022-07-26	Australia	Omicron 21L	0.06818625	0.07587261	0.061403405	0.07301486	0.0636235	0.07070022	0.065836586
2022-07-27	Australia	Omicron 21L	0.06622793	0.07352891	0.05970442	0.0707951	0.061869167	0.06865521	0.063968234
2022-07-28	Australia	Omicron 21L	0.064353056	0.07144799	0.058026418	0.06873927	0.060098756	0.066661075	0.062147833
2022-07-29	Australia	Omicron 21L	0.062544346	0.06932029	0.05639042	0.06673078	0.058430202	0.0646916	0.060389247
2022-07-30	Australia	Omicron 21L	0.06074837	0.06718353	0.054764554	0.06477114	0.05679965	0.06282197	0.05867291
2022-07-31	Australia	Omicron 21L	0.058988936	0.065215304	0.053203344	0.06289837	0.05515116	0.06100312	0.05698435
2022-08-01	Australia	Omicron 21L	0.057315737	0.063183844	0.05171953	0.061119203	0.053554107	0.059242588	0.05535906
2022-08-02	Australia	Omicron 21L	0.055637725	0.06137767	0.05024775	0.05936892	0.052015953	0.057525575	0.053769566
2022-08-03	Australia	Omicron 21L	0.054037817	0.059590444	0.04880643	0.05766171	0.050571658	0.055878576	0.05220084
2022-08-04	Australia	Omicron 21L	0.052535146	0.057859212	0.047452506	0.05604821	0.049126536	0.054293156	0.050721318
2022-08-05	Australia	Omicron 21L	0.051030356	0.056289937	0.046121374	0.054479185	0.04767001	0.052776575	0.049279638
2022-08-06	Australia	Omicron 21L	0.04958342	0.054763883	0.04476562	0.052951805	0.04632325	0.051305577	0.04786232
2022-08-07	Australia	Omicron 21L	0.048191056	0.053344518	0.04345248	0.05147131	0.044989023	0.04987155	0.046491608
2022-08-08	Australia	Omicron 21L	0.04685456	0.051893283	0.042191647	0.050082076	0.043717545	0.04850308	0.045174845
2022-08-09	Australia	Omicron 21L	0.045575604	0.050514188	0.041013263	0.04874505	0.042449888	0.04717944	0.043906286
2022-08-10	Australia	Omicron 21L	0.04436733	0.04923286	0.039836183	0.04747314	0.041257005	0.045927767	0.042692684
2022-08-11	Australia	Omicron 21L	0.043174617	0.04802264	0.03873267	0.046240564	0.040095266	0.0447374	0.041525573
2022-08-12	Australia	Omicron 21L	0.0420163	0.046787113	0.037632775	0.04506998	0.03897545	0.043593854	0.04037258
2022-08-13	Australia	Omicron 21L	0.040901423	0.045681585	0.036583874	0.04393851	0.037946966	0.042448867	0.039301537
2022-08-14	Australia	Omicron 21L	0.03981834	0.044592272	0.0355449	0.04288299	0.036922384	0.041391388	0.03825669
2022-08-15	Australia	Omicron 21L	0.03880767	0.043537177	0.03458621	0.04182178	0.035953093	0.04035256	0.03727306
2022-08-16	Australia	Omicron 21L	0.037842453	0.042503133	0.033643227	0.040848874	0.03503478	0.039398454	0.036322474
2022-08-17	Australia	Omicron 21L	0.036935054	0.041564357	0.032733303	0.03988108	0.034156904	0.038471922	0.035428997
2022-08-18	Australia	Omicron 21L	0.036060452	0.040683992	0.031938497	0.03901766	0.03328233	0.037577134	0.03456084
2022-08-19	Australia	Omicron 21L	0.035244565	0.03987091	0.031139338	0.038186762	0.032445274	0.036739953	0.033746395
2022-08-20	Australia	Omicron 21L	0.03444399	0.03904479	0.030346246	0.037386462	0.031662636	0.035954434	0.032980815
2022-08-21	Australia	Omicron 21L	0.033701286	0.038302008	0.029599776	0.036631644	0.030912489	0.035200402	0.03223582
2022-08-22	Australia	Omicron 21L	0.032999158	0.03760809	0.02894278	0.03590749	0.03023605	0.034468934	0.031543642
2022-08-23	Australia	Omicron 21L	0.032338556	0.036965564	0.02825852	0.03526706	0.029594999	0.033805642	0.030901844
2022-08-24	Australia	Omicron 21L	0.031727254	0.03631418	0.027649501	0.03464613	0.028957056	0.033195443	0.03028598
2022-08-25	Australia	Omicron 21L	0.031152807	0.035718482	0.027095642	0.034049176	0.02840748	0.032594584	0.029712766
2022-08-26	Australia	Omicron 21L	0.030632915	0.035131264	0.026572889	0.033493605	0.027884284	0.03205848	0.02919282
2022-08-27	Australia	Omicron 21L	0.03013431	0.034589384	0.026106948	0.032995112	0.027382817	0.0315405	0.028708609
2022-08-28	Australia	Omicron 21L	0.029695377	0.034120183	0.025689749	0.03252262	0.026918396	0.03108937	0.028264944
2022-08-29	Australia	Omicron 21L	0.029286012	0.033705883	0.02524003	0.032097343	0.02654202	0.030669909	0.027856702
2022-08-30	Australia	Omicron 21L	0.028906425	0.033302367	0.024860175	0.03171473	0.026195303	0.030279787	0.027476447
2022-08-31	Australia	Omicron 21L	0.028566737	0.032944854	0.024571303	0.031356543	0.025863543	0.029918032	0.027140854
2022-09-01	Australia	Omicron 21L	0.028246164	0.032618903	0.024313746	0.03099568	0.025568021	0.029580895	0.026831541
