date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Denmark	Delta	0.9999706	0.99999094	0.9999312	0.999988	0.99995345	0.9999836	0.99996656
2021-10-16	Denmark	Delta	0.9999441	0.99998313	0.99986947	0.99997824	0.99991244	0.99996907	0.9999367
2021-10-17	Denmark	Delta	0.99993026	0.9999809	0.99983996	0.9999675	0.9998859	0.999961	0.9999208
2021-10-18	Denmark	Delta	0.99991727	0.99997485	0.9998082	0.9999625	0.99986607	0.999953	0.99990535
2021-10-19	Denmark	Delta	0.99990517	0.9999733	0.9997835	0.99995786	0.9998481	0.9999459	0.99989176
2021-10-20	Denmark	Delta	0.9998934	0.99997014	0.999759	0.999952	0.99982995	0.9999408	0.99988055
2021-10-21	Denmark	Delta	0.99988365	0.99996644	0.99973875	0.999949	0.99981636	0.99993455	0.9998692
2021-10-22	Denmark	Delta	0.99988985	0.9999674	0.99975574	0.999951	0.99982744	0.9999362	0.9998756
2021-10-23	Denmark	Delta	0.99989873	0.99996483	0.9997735	0.99995375	0.99984217	0.9999404	0.9998858
2021-10-24	Denmark	Delta	0.999897	0.9999675	0.99977607	0.99995404	0.99984276	0.99993896	0.99988395
2021-10-25	Denmark	Delta	0.999895	0.9999666	0.99977547	0.99995124	0.9998398	0.9999385	0.99988323
2021-10-26	Denmark	Delta	0.9998966	0.9999672	0.9997824	0.9999524	0.99984413	0.99993986	0.9998862
2021-10-27	Denmark	Delta	0.9998979	0.99996555	0.99978703	0.99995065	0.99984574	0.9999398	0.9998878
2021-10-28	Denmark	Delta	0.9998972	0.99996454	0.99978876	0.99995077	0.99984765	0.9999383	0.99988675
2021-10-29	Denmark	Delta	0.99989647	0.9999637	0.9997901	0.99994946	0.99984723	0.99993813	0.99988705
2021-10-30	Denmark	Delta	0.9998962	0.99996316	0.99979216	0.99994844	0.9998473	0.9999361	0.99988574
2021-10-31	Denmark	Delta	0.9998958	0.999964	0.9997956	0.9999474	0.99984795	0.9999343	0.9998843
2021-11-01	Denmark	Delta	0.99989474	0.9999622	0.99979675	0.9999457	0.9998469	0.9999335	0.99988365
2021-11-02	Denmark	Delta	0.99989337	0.99996114	0.9997972	0.99994034	0.9998422	0.99993217	0.9998823
2021-11-03	Denmark	Delta	0.99989223	0.99995434	0.9997913	0.9999387	0.99984145	0.9999331	0.9998835
2021-11-04	Denmark	Delta	0.9998909	0.99995786	0.99979675	0.99993896	0.9998425	0.99993134	0.99988186
2021-11-05	Denmark	Delta	0.99988914	0.9999535	0.9997942	0.99993926	0.9998433	0.9999285	0.9998789
2021-11-06	Denmark	Delta	0.9998874	0.99995196	0.99979407	0.9999347	0.9998391	0.99992716	0.99987745
2021-11-07	Denmark	Delta	0.9998852	0.99995005	0.9997929	0.99993306	0.9998375	0.9999181	0.9998683
2021-11-08	Denmark	Delta	0.9998827	0.9999458	0.9997893	0.9999328	0.9998376	0.99991477	0.99986494
2021-11-09	Denmark	Delta	0.99988014	0.9999438	0.99978757	0.99993134	0.99983543	0.9999114	0.9998614
2021-11-10	Denmark	Delta	0.9998769	0.99994075	0.9997844	0.99992865	0.99983203	0.99991024	0.9998598
2021-11-11	Denmark	Delta	0.99987334	0.9999376	0.99977964	0.9999243	0.99982667	0.99990714	0.9998561
2021-11-12	Denmark	Delta	0.9998691	0.999936	0.9997769	0.9999203	0.9998217	0.9999007	0.9998491
2021-11-13	Denmark	Delta	0.9998642	0.99993455	0.99977374	0.99991477	0.9998145	0.99989957	0.99984723
2021-11-14	Denmark	Delta	0.99985874	0.9999229	0.99975866	0.9999104	0.99980825	0.9998927	0.9998395
2021-11-15	Denmark	Delta	0.999852	0.99991983	0.9997523	0.9999037	0.99979913	0.99988705	0.99983245
2021-11-16	Denmark	Delta	0.9998349	0.999908	0.9997334	0.99989086	0.99978155	0.9998705	0.9998132
