date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-19	Australia	Omicron 21L	0.43680257	0.4674137	0.4082093	0.45605707	0.41745973	0.44671288	0.42671654
2022-06-20	Australia	Omicron 21L	0.43561608	0.46628273	0.4071112	0.4547644	0.41643506	0.4454971	0.4256306
2022-06-21	Australia	Omicron 21L	0.41757423	0.4468437	0.3908797	0.43564147	0.3996219	0.42694756	0.40823355
2022-06-22	Australia	Omicron 21L	0.39161134	0.4176984	0.3671535	0.4078941	0.37551	0.39994448	0.38304374
2022-06-23	Australia	Omicron 21L	0.3774974	0.40194646	0.35416615	0.39284858	0.36213198	0.38530362	0.3692386
2022-06-24	Australia	Omicron 21L	0.36632484	0.3898997	0.34374207	0.38104543	0.35144392	0.37387902	0.35827038
2022-06-25	Australia	Omicron 21L	0.35086977	0.37327826	0.32960996	0.36497295	0.33700907	0.35812894	0.34318954
2022-06-26	Australia	Omicron 21L	0.3340687	0.35491845	0.3142692	0.3473134	0.3209285	0.34096003	0.3269191
2022-06-27	Australia	Omicron 21L	0.31932676	0.33884808	0.30065602	0.3317535	0.30702916	0.32581928	0.31259003
2022-06-28	Australia	Omicron 21L	0.3057943	0.3241616	0.28804383	0.31754604	0.29398033	0.3119819	0.29942405
2022-06-29	Australia	Omicron 21L	0.2919317	0.30905616	0.27515206	0.30307364	0.280625	0.29779807	0.28590173
2022-06-30	Australia	Omicron 21L	0.2780637	0.2941246	0.26224518	0.28873903	0.26733544	0.28367752	0.2723241
2022-07-01	Australia	Omicron 21L	0.26490206	0.28020635	0.24964544	0.27505782	0.25471902	0.27021372	0.2593839
2022-07-02	Australia	Omicron 21L	0.25226545	0.26702383	0.23752119	0.26197204	0.24249695	0.25729778	0.24696124
2022-07-03	Australia	Omicron 21L	0.23995578	0.25390738	0.2255272	0.24928531	0.23062594	0.24469969	0.23482054
2022-07-04	Australia	Omicron 21L	0.22797978	0.2412695	0.21417633	0.2370393	0.21886899	0.2325831	0.22313441
2022-07-05	Australia	Omicron 21L	0.21641287	0.22944844	0.20309584	0.22501156	0.20775414	0.22079799	0.21179749
2022-07-06	Australia	Omicron 21L	0.20541742	0.21792917	0.1925431	0.2136861	0.197041	0.20962158	0.20088515
2022-07-07	Australia	Omicron 21L	0.19479096	0.20689017	0.1825029	0.20272623	0.18659912	0.19893399	0.1903641
2022-07-08	Australia	Omicron 21L	0.18460748	0.19650145	0.17268205	0.19232622	0.17673601	0.18864132	0.18043238
2022-07-09	Australia	Omicron 21L	0.17489624	0.18643872	0.16344878	0.18243624	0.16715306	0.17884414	0.17086096
2022-07-10	Australia	Omicron 21L	0.16557579	0.17692654	0.15466657	0.17302844	0.15807651	0.16943496	0.1617674
2022-07-11	Australia	Omicron 21L	0.15672839	0.16773298	0.14606945	0.16405986	0.14943106	0.16049808	0.15301526
2022-07-12	Australia	Omicron 21L	0.1483481	0.1590257	0.13797925	0.1554593	0.1411963	0.152007	0.14473428
2022-07-13	Australia	Omicron 21L	0.14033315	0.15067968	0.1302214	0.14726438	0.13343841	0.14394046	0.13689345
2022-07-14	Australia	Omicron 21L	0.132812	0.14288802	0.12293445	0.13954552	0.12617207	0.13626876	0.12937091
2022-07-15	Australia	Omicron 21L	0.12569648	0.1354114	0.1160373	0.13218296	0.11918969	0.12903911	0.122358784
2022-07-16	Australia	Omicron 21L	0.11897777	0.1283272	0.10962274	0.12526177	0.11260817	0.12216688	0.11571139
2022-07-17	Australia	Omicron 21L	0.11262141	0.121711075	0.103451684	0.118660435	0.10644357	0.1157224	0.10943402
2022-07-18	Australia	Omicron 21L	0.10659737	0.115421444	0.09760704	0.11245809	0.10064666	0.109588906	0.103491336
2022-07-19	Australia	Omicron 21L	0.10095467	0.109430104	0.09216118	0.106564716	0.0952223	0.10383968	0.09790292
2022-07-20	Australia	Omicron 21L	0.09559964	0.10389906	0.08717982	0.101073444	0.090032585	0.09837356	0.092630066
2022-07-21	Australia	Omicron 21L	0.0905752	0.098645546	0.08241595	0.09583948	0.085230075	0.09326883	0.08772731
2022-07-22	Australia	Omicron 21L	0.08584699	0.093734376	0.078105725	0.09095128	0.08063812	0.088472635	0.08315684
2022-07-23	Australia	Omicron 21L	0.08144256	0.089022845	0.07399449	0.086386286	0.0764146	0.0839522	0.0788081
2022-07-24	Australia	Omicron 21L	0.07734078	0.08466195	0.07016358	0.08206262	0.07246775	0.07972089	0.074773595
2022-07-25	Australia	Omicron 21L	0.073489174	0.08059006	0.06647752	0.07801331	0.06874596	0.07576178	0.07098446
2022-07-26	Australia	Omicron 21L	0.069838434	0.076849416	0.063117385	0.07428383	0.065269105	0.07208193	0.06742699
2022-07-27	Australia	Omicron 21L	0.06638968	0.07334878	0.059831496	0.07073093	0.061999787	0.06864452	0.064151146
2022-07-28	Australia	Omicron 21L	0.06323287	0.06996375	0.056840744	0.06746328	0.058980577	0.06543988	0.06103514
2022-07-29	Australia	Omicron 21L	0.060283206	0.06686987	0.053945057	0.06435748	0.05610284	0.062419668	0.058131617
2022-07-30	Australia	Omicron 21L	0.057513352	0.06398924	0.051387437	0.061483163	0.053482994	0.059617903	0.055435415
2022-07-31	Australia	Omicron 21L	0.054968536	0.06130773	0.048977878	0.058876902	0.051039767	0.056999274	0.052891392
2022-08-01	Australia	Omicron 21L	0.052570496	0.05876275	0.04678929	0.05643297	0.04872651	0.054593876	0.05056552
2022-08-02	Australia	Omicron 21L	0.05032313	0.056424618	0.044643015	0.05418731	0.04656689	0.052365247	0.048371024
2022-08-03	Australia	Omicron 21L	0.048266314	0.05425661	0.04267882	0.05208189	0.044596653	0.05022451	0.046366658
2022-08-04	Australia	Omicron 21L	0.046360016	0.052284937	0.040892296	0.05009085	0.042719252	0.048267987	0.044461004
2022-08-05	Australia	Omicron 21L	0.044578984	0.050371412	0.03922037	0.04826415	0.041027453	0.046436395	0.042698517
2022-08-06	Australia	Omicron 21L	0.042923503	0.048633344	0.0376197	0.046529785	0.039428163	0.044764	0.041080885
2022-08-07	Australia	Omicron 21L	0.0413737	0.046968374	0.03617479	0.04498166	0.037962887	0.043197427	0.03961046
2022-08-08	Australia	Omicron 21L	0.039956912	0.04544447	0.03487979	0.043581754	0.03661384	0.041784845	0.038224883
2022-08-09	Australia	Omicron 21L	0.038680963	0.044082064	0.03366365	0.04222601	0.03534516	0.040444776	0.036947716
2022-08-10	Australia	Omicron 21L	0.037482418	0.04282156	0.03257872	0.040971328	0.03418728	0.039231244	0.035777897
2022-08-11	Australia	Omicron 21L	0.036396723	0.041585196	0.031586625	0.039838143	0.033149924	0.03813399	0.0347149
2022-08-12	Australia	Omicron 21L	0.035402946	0.040522665	0.030623814	0.038752437	0.03218065	0.037115037	0.033724908
2022-08-13	Australia	Omicron 21L	0.034475103	0.039541777	0.029767618	0.037770532	0.0313055	0.03616865	0.032805424
2022-08-14	Australia	Omicron 21L	0.033617806	0.038657207	0.029055854	0.036880467	0.030518102	0.03528806	0.03198647
2022-08-15	Australia	Omicron 21L	0.03284311	0.03777679	0.028357448	0.03608182	0.029827656	0.034499004	0.03123914
2022-08-16	Australia	Omicron 21L	0.03213799	0.037073687	0.027732698	0.03531159	0.029164718	0.033774484	0.03056015
2022-08-17	Australia	Omicron 21L	0.031506453	0.036375485	0.027147429	0.034582097	0.028559584	0.033124875	0.029925497
2022-08-18	Australia	Omicron 21L	0.030926533	0.03574855	0.026653199	0.03393959	0.028010707	0.032529235	0.02939685
2022-08-19	Australia	Omicron 21L	0.030402891	0.035209015	0.026205283	0.033384815	0.02752897	0.031972107	0.028893776
2022-08-20	Australia	Omicron 21L	0.029918663	0.034708362	0.025797058	0.032882564	0.027101628	0.031492133	0.028450947
2022-08-21	Australia	Omicron 21L	0.029487088	0.03421301	0.025465097	0.032421965	0.02672104	0.031043796	0.028040908
2022-08-22	Australia	Omicron 21L	0.029116122	0.03374793	0.025096748	0.03199606	0.026395712	0.03065112	0.027669732
2022-08-23	Australia	Omicron 21L	0.02878857	0.03332583	0.024794808	0.03167198	0.026076494	0.03028588	0.027353862
2022-08-24	Australia	Omicron 21L	0.02848319	0.03300477	0.024567094	0.031345874	0.02576507	0.029965034	0.027059592
2022-08-25	Australia	Omicron 21L	0.0282103	0.032734957	0.024357634	0.031055074	0.025531184	0.029679231	0.026780335
2022-08-26	Australia	Omicron 21L	0.027983982	0.032408766	0.02413596	0.030794015	0.025336565	0.02945045	0.026566308
2022-08-27	Australia	Omicron 21L	0.027770001	0.03220442	0.023936285	0.030597918	0.025171345	0.029246535	0.02637117
