date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-11	Australia	Omicron 21L	0.6279167	0.6554253	0.6008097	0.6455099	0.60998887	0.63723564	0.6183185
2022-06-12	Australia	Omicron 21L	0.6266345	0.6541884	0.59962064	0.6442376	0.6087424	0.63594043	0.6170942
2022-06-13	Australia	Omicron 21L	0.6063707	0.63344824	0.58028394	0.6234835	0.5892489	0.6152663	0.59729755
2022-06-14	Australia	Omicron 21L	0.57696426	0.6023625	0.5523016	0.59286714	0.5606517	0.5851201	0.5682737
2022-06-15	Australia	Omicron 21L	0.5604773	0.584476	0.53674996	0.57580715	0.5448024	0.5684629	0.55211866
2022-06-16	Australia	Omicron 21L	0.54665995	0.56998736	0.5234947	0.5616909	0.5315577	0.5544996	0.538675
2022-06-17	Australia	Omicron 21L	0.5272343	0.5499067	0.50478977	0.54185057	0.512621	0.53481436	0.5194631
2022-06-18	Australia	Omicron 21L	0.5058068	0.5278022	0.48444802	0.51974255	0.4919572	0.5131672	0.49840394
2022-06-19	Australia	Omicron 21L	0.48672765	0.50814044	0.4662251	0.5003488	0.47336346	0.49384198	0.47949094
2022-06-20	Australia	Omicron 21L	0.46851578	0.4891124	0.44869792	0.48154175	0.45555973	0.47539198	0.46158352
2022-06-21	Australia	Omicron 21L	0.44944984	0.4689009	0.4303851	0.4618845	0.43688008	0.45617205	0.4428154
2022-06-22	Australia	Omicron 21L	0.4300101	0.44842717	0.41179797	0.44208437	0.41807786	0.43645325	0.42365712
2022-06-23	Australia	Omicron 21L	0.41120803	0.42886332	0.39365557	0.4228244	0.39956644	0.41734686	0.4048979
2022-06-24	Australia	Omicron 21L	0.39291063	0.40987405	0.3756576	0.4040413	0.38145965	0.3986143	0.3865815
2022-06-25	Australia	Omicron 21L	0.3744767	0.39108473	0.35758454	0.38554975	0.36340213	0.38017246	0.36851507
2022-06-26	Australia	Omicron 21L	0.35636955	0.37265462	0.34005332	0.36715505	0.34555617	0.3619088	0.35063568
2022-06-27	Australia	Omicron 21L	0.3388309	0.35461077	0.32277095	0.34914377	0.3282841	0.34423286	0.33327752
2022-06-28	Australia	Omicron 21L	0.32178885	0.33710998	0.30603093	0.33158606	0.3114538	0.32706943	0.31642652
2022-06-29	Australia	Omicron 21L	0.3050776	0.3201533	0.2899005	0.3148421	0.29510754	0.3103832	0.299923
2022-06-30	Australia	Omicron 21L	0.28911102	0.3039455	0.27428347	0.29877794	0.27924922	0.29420507	0.28396648
2022-07-01	Australia	Omicron 21L	0.2736473	0.28814894	0.25918633	0.28310278	0.26409656	0.2785458	0.26858425
2022-07-02	Australia	Omicron 21L	0.2587095	0.27286714	0.24459718	0.2680183	0.24933642	0.2636047	0.25382298
2022-07-03	Australia	Omicron 21L	0.24436888	0.2582023	0.23075168	0.25356984	0.23511553	0.24916077	0.23968339
2022-07-04	Australia	Omicron 21L	0.23065838	0.24414916	0.21736306	0.23972774	0.22151592	0.23537388	0.22609368
2022-07-05	Australia	Omicron 21L	0.21762297	0.2307455	0.2046777	0.2264728	0.20873025	0.2221561	0.21311778
2022-07-06	Australia	Omicron 21L	0.2052347	0.21796042	0.19244963	0.21386893	0.1965192	0.20961629	0.20076767
2022-07-07	Australia	Omicron 21L	0.19346634	0.2058024	0.18092293	0.20182475	0.18493764	0.19770718	0.18902893
2022-07-08	Australia	Omicron 21L	0.18231106	0.19442049	0.17003958	0.19038808	0.17407744	0.18639985	0.17795527
2022-07-09	Australia	Omicron 21L	0.17173395	0.18352644	0.15990613	0.179549	0.16375886	0.17568396	0.1675885
2022-07-10	Australia	Omicron 21L	0.16176549	0.17309012	0.1501311	0.16923723	0.15404977	0.1655642	0.15768155
2022-07-11	Australia	Omicron 21L	0.15230663	0.16344027	0.14108394	0.15960419	0.14478816	0.15600622	0.148398
2022-07-12	Australia	Omicron 21L	0.14339614	0.15432799	0.13250604	0.15040028	0.13620166	0.1470314	0.13959771
2022-07-13	Australia	Omicron 21L	0.13501778	0.14569755	0.12458235	0.14191236	0.12813166	0.13857949	0.13148761
2022-07-14	Australia	Omicron 21L	0.12727222	0.13755979	0.11722918	0.13396491	0.12055609	0.13068701	0.12380376
2022-07-15	Australia	Omicron 21L	0.1199666	0.12993644	0.11037154	0.12635727	0.11352228	0.12321734	0.11662315
2022-07-16	Australia	Omicron 21L	0.113113426	0.1228433	0.10381146	0.119292274	0.10693724	0.116288565	0.109947965
2022-07-17	Australia	Omicron 21L	0.10674425	0.11615708	0.09765734	0.11271085	0.10076628	0.10985933	0.10367693
2022-07-18	Australia	Omicron 21L	0.10076696	0.10999904	0.09192002	0.10651364	0.09498569	0.10380602	0.09780392
2022-07-19	Australia	Omicron 21L	0.095203266	0.10413804	0.086648695	0.100742385	0.089687034	0.098139115	0.092304125
2022-07-20	Australia	Omicron 21L	0.0900484	0.098767065	0.08176959	0.09539221	0.08461492	0.09288849	0.087246805
2022-07-21	Australia	Omicron 21L	0.08520666	0.09373729	0.07717125	0.0905249	0.079875134	0.08801405	0.0824893
2022-07-22	Australia	Omicron 21L	0.08072449	0.08900101	0.07287465	0.08594113	0.07557933	0.08346848	0.07804586
2022-07-23	Australia	Omicron 21L	0.07654175	0.08459277	0.06895253	0.08170244	0.07156936	0.07924565	0.07390409
2022-07-24	Australia	Omicron 21L	0.07270801	0.08049633	0.06523117	0.07770515	0.06778668	0.075286746	0.07012778
2022-07-25	Australia	Omicron 21L	0.069105685	0.0766817	0.06178385	0.073989354	0.06430593	0.07156177	0.06657746
2022-07-26	Australia	Omicron 21L	0.065746196	0.07320671	0.058596555	0.07052915	0.061023287	0.06817547	0.06324955
2022-07-27	Australia	Omicron 21L	0.0626352	0.06989592	0.05565834	0.0672996	0.058006782	0.065046154	0.060187686
2022-07-28	Australia	Omicron 21L	0.059751455	0.06685263	0.052954752	0.064430036	0.055192776	0.06210954	0.057360448
2022-07-29	Australia	Omicron 21L	0.05708133	0.064020626	0.050443135	0.061709482	0.052631445	0.059404574	0.05472799
2022-07-30	Australia	Omicron 21L	0.054603267	0.06136946	0.04807199	0.059116527	0.050221574	0.05689298	0.052321367
2022-07-31	Australia	Omicron 21L	0.052323848	0.058910005	0.04595631	0.056729767	0.04799393	0.054575123	0.050054565
2022-08-01	Australia	Omicron 21L	0.0501956	0.056637414	0.04397371	0.05455405	0.045967575	0.052430212	0.04799033
2022-08-02	Australia	Omicron 21L	0.048233822	0.054609753	0.042192757	0.05249064	0.04409762	0.050423414	0.046066158
2022-08-03	Australia	Omicron 21L	0.046452984	0.052726243	0.0405275	0.050578672	0.04237074	0.04851897	0.044292096
2022-08-04	Australia	Omicron 21L	0.044756755	0.050918616	0.039009377	0.048804443	0.040822007	0.046820223	0.042668592
2022-08-05	Australia	Omicron 21L	0.043187495	0.049245533	0.037591532	0.04712716	0.03933727	0.045235775	0.041169584
2022-08-06	Australia	Omicron 21L	0.04172892	0.047776792	0.03629108	0.04559275	0.037970375	0.04373679	0.03978596
2022-08-07	Australia	Omicron 21L	0.040370353	0.046303444	0.03508437	0.044184156	0.03674385	0.04235629	0.03851987
2022-08-08	Australia	Omicron 21L	0.039132096	0.044975374	0.033995375	0.04285844	0.03565176	0.04109958	0.037324794
2022-08-09	Australia	Omicron 21L	0.038007174	0.04372609	0.03301586	0.04166294	0.034579672	0.039929755	0.03623261
2022-08-10	Australia	Omicron 21L	0.0369498	0.042595048	0.032036442	0.040542334	0.03360269	0.038825996	0.035221744
2022-08-11	Australia	Omicron 21L	0.036001645	0.041478377	0.031159118	0.03951395	0.032746974	0.037833765	0.03428172
2022-08-12	Australia	Omicron 21L	0.03513632	0.040438723	0.030331204	0.03856328	0.03190384	0.036901794	0.03341694
2022-08-13	Australia	Omicron 21L	0.034326307	0.039550837	0.029648615	0.037681796	0.03112765	0.036055837	0.03261541
2022-08-14	Australia	Omicron 21L	0.033552803	0.038783778	0.028938329	0.036880735	0.030442502	0.03527701	0.031865705
2022-08-15	Australia	Omicron 21L	0.032818906	0.03804517	0.028290907	0.036165763	0.02980171	0.034563486	0.031208888
2022-08-16	Australia	Omicron 21L	0.032179933	0.037361383	0.027685802	0.035490017	0.029197019	0.033897214	0.030590456
2022-08-17	Australia	Omicron 21L	0.031600945	0.036771134	0.02716154	0.034882795	0.028629368	0.03328903	0.03003077
2022-08-18	Australia	Omicron 21L	0.031054635	0.036107834	0.026675485	0.03431263	0.02810523	0.032734532	0.029503107
2022-08-19	Australia	Omicron 21L	0.03054461	0.03561237	0.02622921	0.03380022	0.02760312	0.03220422	0.029017806
2022-08-20	Australia	Omicron 21L	0.030088358	0.035160236	0.025822718	0.03332268	0.027162282	0.03174078	0.028565075
