date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-15	Australia	Delta	0.024244001	0.03829573	0.0149043435	0.03292265	0.017546605	0.02856635	0.020491093
2022-01-16	Australia	Delta	0.024024697	0.03783245	0.014808875	0.03258477	0.01741751	0.028236547	0.020340843
2022-01-17	Australia	Delta	0.022134824	0.033714943	0.014110701	0.02951393	0.016424289	0.025707366	0.018929543
2022-01-18	Australia	Delta	0.018273182	0.026687115	0.012169289	0.023564966	0.013903673	0.020947492	0.01585516
2022-01-19	Australia	Delta	0.015457681	0.022577744	0.010349193	0.01973228	0.011929052	0.017588943	0.01351449
2022-01-20	Australia	Delta	0.014874986	0.021437548	0.010154593	0.018887723	0.011618294	0.01686045	0.013084086
2022-01-21	Australia	Delta	0.015068632	0.021546854	0.010422186	0.019038657	0.011872401	0.017039647	0.013298563
2022-01-22	Australia	Delta	0.014085777	0.020166218	0.009719126	0.017804548	0.011100988	0.015876193	0.012435643
2022-01-23	Australia	Delta	0.011751771	0.016814234	0.008154636	0.014884055	0.009264309	0.013264213	0.010331985
2022-01-24	Australia	Delta	0.009693461	0.014003323	0.0067002336	0.012307067	0.007582078	0.010963716	0.008454509
2022-01-25	Australia	Delta	0.008562119	0.0125104375	0.0059031514	0.010960831	0.006661792	0.009780656	0.0074481387
2022-01-26	Australia	Delta	0.007942431	0.01173629	0.005464742	0.010201634	0.006153066	0.009092588	0.0069091194
2022-01-27	Australia	Delta	0.0072521786	0.010755859	0.0049613756	0.009326	0.005593034	0.008318992	0.006295436
2022-01-28	Australia	Delta	0.0063442606	0.009506002	0.004309031	0.0082446085	0.004872081	0.00731224	0.0055089267
2022-01-29	Australia	Delta	0.005466097	0.008330124	0.0036604502	0.0072030663	0.0041538235	0.0063207755	0.004717759
2022-01-30	Australia	Delta	0.0047802236	0.0074787564	0.0031014455	0.0063922214	0.003584269	0.0055501345	0.0040975963
2022-01-31	Australia	Delta	0.0042847134	0.006760219	0.002728284	0.0058042835	0.0031716703	0.0049819155	0.0036541517
2022-02-01	Australia	Delta	0.0038583078	0.0061886106	0.0024177055	0.005273375	0.0028309305	0.004512437	0.0032818166
2022-02-02	Australia	Delta	0.003442972	0.005620826	0.0021216876	0.004740171	0.0025136636	0.004042239	0.0029229296
2022-02-03	Australia	Delta	0.0030360818	0.005010993	0.0018373751	0.0042180005	0.002194498	0.0035809558	0.0025589962
2022-02-04	Australia	Delta	0.0026599704	0.0044813296	0.0015788589	0.0037472253	0.0018981921	0.0031649186	0.0022277134
2022-02-05	Australia	Delta	0.0023384555	0.004045525	0.0013595953	0.0033400632	0.0016540433	0.0028086072	0.0019515184
2022-02-06	Australia	Delta	0.002071245	0.0036262972	0.001176759	0.0029999523	0.0014480328	0.0025089728	0.0017163951
2022-02-07	Australia	Delta	0.0018249641	0.0032568544	0.0010206049	0.0026790253	0.0012663676	0.0022310796	0.0015057051
2022-02-08	Australia	Delta	0.0015955014	0.0029060831	0.00087832223	0.002365075	0.0010939044	0.0019674073	0.0013112056
2022-02-09	Australia	Delta	0.0013875798	0.0025837962	0.00074934645	0.0020830545	0.0009371341	0.0017229433	0.0011318363
2022-02-10	Australia	Delta	0.001206037	0.0023117869	0.0006391731	0.0018266181	0.00080045074	0.0015122117	0.0009727985
2022-02-11	Australia	Delta	0.0010465316	0.0020534943	0.0005408363	0.001603428	0.000683473	0.0013185483	0.00083932874
2022-02-12	Australia	Delta	0.0009064701	0.001804401	0.00045576852	0.0014048445	0.0005855965	0.0011490248	0.00071956054
2022-02-13	Australia	Delta	0.00078174134	0.0015947252	0.00038754867	0.0012279599	0.0004965324	0.0010027863	0.00061634154
2022-02-14	Australia	Delta	0.00067140465	0.0014072408	0.00032544805	0.0010729157	0.00041941833	0.0008685998	0.0005239384
2022-02-15	Australia	Delta	0.0005768221	0.0012308381	0.00027248173	0.0009376979	0.00035421326	0.00074933097	0.00044641588
2022-02-16	Australia	Delta	0.0004952052	0.0010883289	0.00022700454	0.00081658596	0.00029955638	0.0006514208	0.00037892643
2022-02-17	Australia	Delta	0.00042527047	0.0009570601	0.0001912302	0.0007158883	0.00025432918	0.0005653163	0.00032358378
2022-02-18	Australia	Delta	0.00036631624	0.0008362061	0.00016020054	0.00062813365	0.00021576823	0.0004925198	0.00027684408
2022-02-19	Australia	Delta	0.00031661615	0.00073826086	0.00013501498	0.0005511052	0.00018281574	0.00042754412	0.0002372139
2022-02-20	Australia	Delta	0.00027376978	0.0006485959	0.0001141319	0.00048538717	0.0001556082	0.0003740447	0.00020350672
2022-02-21	Australia	Delta	0.0002379166	0.0005822031	9.6198026e-05	0.0004262113	0.0001337616	0.00032749612	0.00017602579
2022-02-22	Australia	Delta	0.00020825226	0.0005213368	8.1615384e-05	0.00038159784	0.000114592294	0.00028909248	0.00015227527
2022-02-23	Australia	Delta	0.00018284067	0.00047202056	6.953332e-05	0.00034099232	9.884014e-05	0.0002566041	0.00013231179
2022-02-24	Australia	Delta	0.00016126	0.00042378742	5.998034e-05	0.0003068294	8.601714e-05	0.00022865603	0.000115125775
2022-02-25	Australia	Delta	0.0001428776	0.00038549906	5.2199157e-05	0.0002773929	7.5602286e-05	0.00020485302	0.000101305006
2022-02-26	Australia	Delta	0.00012730624	0.00035610792	4.5291148e-05	0.0002534131	6.6231914e-05	0.00018452073	8.948807e-05
2022-02-27	Australia	Delta	0.00011445165	0.0003284845	3.930307e-05	0.00023112656	5.821379e-05	0.00016740628	7.985467e-05
2022-02-28	Australia	Delta	0.00010310515	0.00030624273	3.491406e-05	0.00021248068	5.141869e-05	0.00015262858	7.16168e-05
2022-03-01	Australia	Delta	9.325985e-05	0.00028470057	3.089947e-05	0.00019606098	4.6085075e-05	0.00013938136	6.4160806e-05
2022-03-02	Australia	Delta	8.51308e-05	0.00026559999	2.689756e-05	0.00018209554	4.1359344e-05	0.0001281453	5.794434e-05
2022-03-03	Australia	Delta	7.780075e-05	0.00024938112	2.4121528e-05	0.00016959809	3.7007576e-05	0.00011825627	5.2275398e-05
2022-03-04	Australia	Delta	7.1240676e-05	0.000234033	2.1528731e-05	0.00015928912	3.3603e-05	0.00010931124	4.7608002e-05
2022-03-05	Australia	Delta	6.582102e-05	0.00022139087	1.9354016e-05	0.00014978563	3.065195e-05	0.00010197295	4.3723387e-05
2022-03-06	Australia	Delta	6.0721442e-05	0.00021025256	1.7401911e-05	0.00014068525	2.7856064e-05	9.457644e-05	3.9858853e-05
2022-03-07	Australia	Delta	5.611134e-05	0.00020039242	1.5654543e-05	0.00013246063	2.5110046e-05	8.885666e-05	3.657858e-05
2022-03-08	Australia	Delta	5.1853625e-05	0.00018879348	1.4107707e-05	0.00012540545	2.2669301e-05	8.270863e-05	3.3535347e-05
2022-03-09	Australia	Delta	4.806672e-05	0.00017966247	1.2634621e-05	0.00011736527	2.0457424e-05	7.713681e-05	3.075886e-05
2022-03-10	Australia	Delta	4.461939e-05	0.0001712202	1.1300324e-05	0.000110217894	1.8574252e-05	7.231427e-05	2.8065795e-05
2022-03-11	Australia	Delta	4.139355e-05	0.00016437967	1.0199812e-05	0.000103912585	1.6756398e-05	6.7612105e-05	2.5596479e-05
2022-03-12	Australia	Delta	3.8479848e-05	0.00015751908	9.129025e-06	9.757075e-05	1.5289917e-05	6.342045e-05	2.3549588e-05
2022-03-13	Australia	Delta	3.5652556e-05	0.00015168307	8.213311e-06	9.135534e-05	1.3951471e-05	5.9295016e-05	2.1567823e-05
2022-03-14	Australia	Delta	3.3066794e-05	0.0001451435	7.4714108e-06	8.573862e-05	1.28068705e-05	5.563754e-05	1.9810748e-05
2022-03-15	Australia	Delta	3.0797783e-05	0.00013868527	6.78613e-06	8.125211e-05	1.1641439e-05	5.2109066e-05	1.8280116e-05
2022-03-16	Australia	Delta	2.8762424e-05	0.00013146621	6.1564724e-06	7.716699e-05	1.06151265e-05	4.9040296e-05	1.6804786e-05
2022-03-17	Australia	Delta	2.6663853e-05	0.00012456124	5.46525e-06	7.285837e-05	9.6792855e-06	4.6400575e-05	1.5525718e-05
2022-03-18	Australia	Delta	2.495502e-05	0.000118886666	4.9255837e-06	6.9258065e-05	8.8574225e-06	4.383857e-05	1.4355895e-05
2022-03-19	Australia	Delta	2.3362252e-05	0.00011371301	4.4676185e-06	6.667562e-05	8.068583e-06	4.139144e-05	1.3314197e-05
2022-03-20	Australia	Delta	2.1901193e-05	0.00010865583	4.12178e-06	6.403854e-05	7.3705496e-06	3.915325e-05	1.2362691e-05
2022-03-21	Australia	Delta	2.05349e-05	0.0001044183	3.7410396e-06	6.081375e-05	6.8304626e-06	3.6999485e-05	1.1476905e-05
