date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Denmark	Delta	0.99996465	0.9999903	0.9999204	0.9999857	0.99994504	0.9999789	0.9999589
2021-10-16	Denmark	Delta	0.9999326	0.9999815	0.9998484	0.99997276	0.9998954	0.9999597	0.9999216
2021-10-17	Denmark	Delta	0.9999158	0.99997294	0.99980766	0.99996	0.999864	0.99995124	0.9999035
2021-10-18	Denmark	Delta	0.99990046	0.99997264	0.99977785	0.99995375	0.9998407	0.9999413	0.99988544
2021-10-19	Denmark	Delta	0.999887	0.99996346	0.9997428	0.9999478	0.9998207	0.9999345	0.99987125
2021-10-20	Denmark	Delta	0.9998738	0.99995905	0.9997153	0.9999426	0.99980193	0.9999265	0.99985665
2021-10-21	Denmark	Delta	0.99986243	0.9999589	0.9996967	0.9999382	0.99978566	0.9999205	0.99984527
2021-10-22	Denmark	Delta	0.9998713	0.99995524	0.99971277	0.999938	0.9997971	0.99992526	0.9998557
2021-10-23	Denmark	Delta	0.9998825	0.9999624	0.9997465	0.999945	0.99981934	0.9999312	0.99986887
2021-10-24	Denmark	Delta	0.99988157	0.99996156	0.99974924	0.99994546	0.9998211	0.9999302	0.9998683
2021-10-25	Denmark	Delta	0.9998804	0.9999603	0.99974996	0.99994344	0.9998196	0.99992996	0.9998683
2021-10-26	Denmark	Delta	0.9998832	0.99996036	0.99975884	0.99994564	0.9998271	0.9999306	0.99987125
2021-10-27	Denmark	Delta	0.9998859	0.9999605	0.99976707	0.99994564	0.99983174	0.9999328	0.99987555
2021-10-28	Denmark	Delta	0.9998863	0.9999599	0.9997711	0.9999456	0.99983335	0.99993104	0.999875
2021-10-29	Denmark	Delta	0.9998862	0.9999598	0.999774	0.999941	0.9998305	0.9999303	0.99987507
2021-10-30	Denmark	Delta	0.99988675	0.99996	0.99977773	0.9999416	0.9998335	0.9999287	0.9998747
2021-10-31	Denmark	Delta	0.9998871	0.99995923	0.999781	0.9999391	0.9998333	0.99992836	0.999875
2021-11-01	Denmark	Delta	0.9998867	0.9999582	0.9997837	0.9999369	0.9998326	0.9999279	0.99987525
2021-11-02	Denmark	Delta	0.9998863	0.99995726	0.9997862	0.9999356	0.99983287	0.9999268	0.99987465
2021-11-03	Denmark	Delta	0.9998857	0.99995154	0.9997829	0.99993414	0.99983263	0.99992526	0.99987364
2021-11-04	Denmark	Delta	0.99988484	0.99995047	0.99978495	0.99993694	0.99983656	0.9999237	0.99987227
2021-11-05	Denmark	Delta	0.9998836	0.9999497	0.99978584	0.99993443	0.9998352	0.99992234	0.99987096
2021-11-06	Denmark	Delta	0.99988234	0.99994695	0.9997849	0.9999346	0.999836	0.99991834	0.999867
2021-11-07	Denmark	Delta	0.99988043	0.9999445	0.9997831	0.99993044	0.99983245	0.9999163	0.99986553
2021-11-08	Denmark	Delta	0.99987847	0.99994314	0.9997829	0.99992955	0.999832	0.9999148	0.9998642
2021-11-09	Denmark	Delta	0.99987614	0.9999414	0.99978113	0.99992627	0.999829	0.9999089	0.9998582
2021-11-10	Denmark	Delta	0.99987334	0.9999377	0.9997776	0.99992585	0.99982846	0.99990606	0.9998553
2021-11-11	Denmark	Delta	0.9998702	0.9999347	0.9997745	0.9999217	0.9998235	0.9999024	0.9998513
2021-11-12	Denmark	Delta	0.9998664	0.99993294	0.999772	0.99991715	0.99981755	0.99989974	0.999848
2021-11-13	Denmark	Delta	0.9998621	0.9999293	0.99976665	0.99991316	0.9998124	0.9998951	0.99984264
2021-11-14	Denmark	Delta	0.9998565	0.99992704	0.99976313	0.9999073	0.9998045	0.9998886	0.9998351
2021-11-15	Denmark	Delta	0.9998503	0.9999203	0.9997534	0.9999038	0.9997989	0.9998872	0.9998322
2021-11-16	Denmark	Delta	0.9998337	0.9999087	0.9997336	0.9998922	0.99978215	0.9998716	0.9998139
2021-11-17	Denmark	Delta	0.99968183	0.99980307	0.99954855	0.9997657	0.99960715	0.99972916	0.99964607
2021-11-18	Denmark	Delta	0.9995033	0.9996605	0.9992985	0.9996177	0.9993894	0.99957305	0.99945235
2021-11-19	Denmark	Delta	0.9993913	0.9995802	0.99915385	0.9995267	0.9992568	0.9994666	0.99932367
2021-11-20	Denmark	Delta	0.99921703	0.9994625	0.99894583	0.9993924	0.9990605	0.9993136	0.99913967
2021-11-21	Denmark	Delta	0.998934	0.9992512	0.9985845	0.9991413	0.998711	0.99907196	0.99884564
2021-11-22	Denmark	Delta	0.9986054	0.99901056	0.9981775	0.998878	0.9983372	0.998768	0.9984828
2021-11-23	Denmark	Delta	0.9982207	0.99871963	0.99770087	0.99854994	0.9978921	0.9984131	0.9980647
2021-11-24	Denmark	Delta	0.99781394	0.99840313	0.99722576	0.9981846	0.9974222	0.9980438	0.99763995
2021-11-25	Denmark	Delta	0.99725676	0.9979517	0.9965739	0.9976993	0.9968091	0.9975419	0.99706244
2021-11-26	Denmark	Delta	0.9964361	0.9972516	0.99557567	0.9969519	0.9958578	0.9967867	0.9961989
2021-11-27	Denmark	Delta	0.9954045	0.9963995	0.99437153	0.99606663	0.99474514	0.9957614	0.9950496
