date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-17	Australia	Omicron 21L	0.48577765	0.5158551	0.45765862	0.5045066	0.4670515	0.4957907	0.47602898
2022-06-18	Australia	Omicron 21L	0.4845298	0.5144695	0.456502	0.50319165	0.46591088	0.49451405	0.47481236
2022-06-19	Australia	Omicron 21L	0.4652889	0.49379957	0.4385562	0.48284692	0.4476964	0.47454104	0.4561429
2022-06-20	Australia	Omicron 21L	0.4374966	0.46330705	0.413024	0.45340568	0.4214233	0.4458309	0.4288145
2022-06-21	Australia	Omicron 21L	0.42226174	0.4464341	0.39907244	0.43748397	0.4068442	0.4301417	0.41395345
2022-06-22	Australia	Omicron 21L	0.41010517	0.43342313	0.3876476	0.42476162	0.3953061	0.41766652	0.40203327
2022-06-23	Australia	Omicron 21L	0.39323765	0.4154205	0.37179786	0.40721118	0.3792572	0.40038997	0.3854326
2022-06-24	Australia	Omicron 21L	0.37482095	0.39577317	0.35481694	0.38797715	0.36148793	0.38172677	0.36746448
2022-06-25	Australia	Omicron 21L	0.35847208	0.37820262	0.33974868	0.37106523	0.3460324	0.36515242	0.35179907
2022-06-26	Australia	Omicron 21L	0.34353352	0.36211953	0.32562342	0.35547796	0.33154842	0.34988132	0.3369786
2022-06-27	Australia	Omicron 21L	0.32814205	0.3456122	0.3108102	0.33950543	0.3165382	0.334059	0.3217964
2022-06-28	Australia	Omicron 21L	0.31261075	0.32889012	0.29608554	0.32348856	0.30158737	0.3182631	0.30654195
2022-06-29	Australia	Omicron 21L	0.29768676	0.3132732	0.281868	0.30809054	0.28712788	0.3031538	0.29191145
2022-06-30	Australia	Omicron 21L	0.28342986	0.29842508	0.26820308	0.29353252	0.27323633	0.28864416	0.27782533
2022-07-01	Australia	Omicron 21L	0.26954335	0.28408694	0.25476047	0.27928177	0.2596857	0.27439678	0.26421127
2022-07-02	Australia	Omicron 21L	0.25588495	0.26998502	0.24156953	0.26530105	0.24643797	0.26069966	0.2509352
2022-07-03	Australia	Omicron 21L	0.2429241	0.25637296	0.22894745	0.25174093	0.23372567	0.24746454	0.23806247
2022-07-04	Australia	Omicron 21L	0.23031767	0.24347465	0.21696791	0.23878875	0.22141005	0.23477623	0.22558711
2022-07-05	Australia	Omicron 21L	0.21814618	0.23090862	0.20524494	0.22650158	0.20967464	0.222585	0.2136587
2022-07-06	Australia	Omicron 21L	0.20654964	0.21907218	0.19403444	0.21470518	0.19824938	0.21082547	0.20220779
2022-07-07	Australia	Omicron 21L	0.19543709	0.2076603	0.18342097	0.20339724	0.18738398	0.19956052	0.19128427
2022-07-08	Australia	Omicron 21L	0.18476927	0.1966986	0.17321402	0.19269702	0.17690103	0.18887442	0.18080144
2022-07-09	Australia	Omicron 21L	0.17472473	0.18628664	0.16340238	0.18241173	0.16701381	0.17866422	0.17074221
2022-07-10	Australia	Omicron 21L	0.16509637	0.17629525	0.15416119	0.17259216	0.15757589	0.16889805	0.16124739
2022-07-11	Australia	Omicron 21L	0.15596902	0.16673051	0.14534548	0.16327819	0.1487369	0.15968725	0.15222639
2022-07-12	Australia	Omicron 21L	0.14730944	0.15785365	0.13691722	0.15436175	0.14022705	0.15089129	0.1437335
2022-07-13	Australia	Omicron 21L	0.13917924	0.14926074	0.12890458	0.14592887	0.13226888	0.14265585	0.13556886
2022-07-14	Australia	Omicron 21L	0.13146049	0.14116411	0.12139177	0.13801377	0.12474742	0.13479146	0.12794758
2022-07-15	Australia	Omicron 21L	0.12416047	0.13358027	0.11430824	0.13047265	0.1176873	0.12743372	0.1207547
2022-07-16	Australia	Omicron 21L	0.11730226	0.1264317	0.1078658	0.123378746	0.11103326	0.12041628	0.11394195
2022-07-17	Australia	Omicron 21L	0.11079564	0.119658805	0.10170134	0.11670715	0.104798235	0.11385201	0.107550696
2022-07-18	Australia	Omicron 21L	0.10474348	0.113397405	0.09588131	0.110387586	0.098948844	0.10766182	0.101633854
2022-07-19	Australia	Omicron 21L	0.09898242	0.10741075	0.09053661	0.10450735	0.09339192	0.1017749	0.09599297
2022-07-20	Australia	Omicron 21L	0.093627684	0.101816304	0.08559589	0.09898361	0.08820795	0.096282594	0.09074701
2022-07-21	Australia	Omicron 21L	0.08865805	0.096512854	0.08091992	0.09385765	0.083372444	0.09119085	0.08588685
2022-07-22	Australia	Omicron 21L	0.08396447	0.09162142	0.076446645	0.08893652	0.078841746	0.086426705	0.08124891
2022-07-23	Australia	Omicron 21L	0.079563454	0.08701429	0.072266795	0.08432288	0.07462499	0.081958465	0.07693614
2022-07-24	Australia	Omicron 21L	0.075414315	0.082777046	0.06841719	0.08008659	0.070664555	0.07776213	0.07294447
2022-07-25	Australia	Omicron 21L	0.071559116	0.07875723	0.064773716	0.07603391	0.06695004	0.07393071	0.0691834
2022-07-26	Australia	Omicron 21L	0.06797237	0.075029075	0.06134052	0.0723825	0.063499294	0.07030917	0.065676056
2022-07-27	Australia	Omicron 21L	0.06467497	0.0716288	0.058251284	0.06893782	0.060288094	0.06692697	0.062397975
2022-07-28	Australia	Omicron 21L	0.061568342	0.06830995	0.05532463	0.0657783	0.057362497	0.06380623	0.059341848
2022-07-29	Australia	Omicron 21L	0.05864445	0.06536835	0.052553236	0.062827386	0.054586187	0.060844656	0.05649107
2022-07-30	Australia	Omicron 21L	0.055979937	0.06254286	0.049972273	0.06009079	0.051986583	0.058118317	0.053881768
2022-07-31	Australia	Omicron 21L	0.05349298	0.059846383	0.047583137	0.057520326	0.049618926	0.05557439	0.051427603
2022-08-01	Australia	Omicron 21L	0.051178493	0.05738624	0.045396157	0.05515578	0.047380913	0.05319813	0.049152218
2022-08-02	Australia	Omicron 21L	0.049048394	0.05508019	0.04326886	0.052933864	0.045275077	0.050989915	0.047057506
2022-08-03	Australia	Omicron 21L	0.04704559	0.05294641	0.041414723	0.05090293	0.04338487	0.049004998	0.045112576
