date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-09-08	Australia	22A	0.08726065	0.10057073	0.0752824	0.09588135	0.079248555	0.091628455	0.08292274
2022-09-09	Australia	22A	0.08714902	0.100428045	0.07520614	0.09574738	0.07917031	0.0915132	0.0828123
2022-09-10	Australia	22A	0.085878566	0.09868102	0.074464396	0.094231054	0.07826847	0.09019093	0.08177854
2022-09-11	Australia	22A	0.08395477	0.09596808	0.0731074	0.09182956	0.07679033	0.0880035	0.08010756
2022-09-12	Australia	22A	0.08282746	0.094355576	0.072391555	0.09042899	0.07590939	0.08671579	0.07906611
2022-09-13	Australia	22A	0.08200428	0.093163855	0.07181721	0.08939072	0.075257786	0.08579532	0.0783017
2022-09-14	Australia	22A	0.08092977	0.09169357	0.07107912	0.08805848	0.07441844	0.08462609	0.07736227
2022-09-15	Australia	22A	0.07978466	0.09012781	0.070262484	0.08662444	0.07355122	0.08334749	0.07638802
2022-09-16	Australia	22A	0.07873571	0.08865872	0.06947528	0.08537781	0.07269229	0.08216898	0.07546289
2022-09-17	Australia	22A	0.077723555	0.087268926	0.068811886	0.08415015	0.071900316	0.081047505	0.07456009
2022-09-18	Australia	22A	0.076693416	0.08596657	0.068109274	0.082944654	0.071057074	0.07989263	0.07359228
2022-09-19	Australia	22A	0.075648844	0.08469581	0.06734069	0.081616044	0.07023484	0.078732744	0.072636425
2022-09-20	Australia	22A	0.07464093	0.08336832	0.0666145	0.08038529	0.06939401	0.07762807	0.071705826
2022-09-21	Australia	22A	0.07357207	0.08194928	0.065883	0.07914077	0.06847521	0.07652217	0.07076372
2022-09-22	Australia	22A	0.072544694	0.0806088	0.065083444	0.07793827	0.0675777	0.07540447	0.069832705
2022-09-23	Australia	22A	0.07147832	0.07936038	0.06433971	0.0767353	0.06669917	0.07426389	0.06887913
2022-09-24	Australia	22A	0.07046756	0.07811712	0.063456535	0.075477235	0.06572816	0.07311014	0.067923054
2022-09-25	Australia	22A	0.06944233	0.07685652	0.06258987	0.07424855	0.06482835	0.07194757	0.06692402
2022-09-26	Australia	22A	0.06838195	0.075576164	0.06170027	0.07306915	0.06391232	0.07081191	0.06594454
2022-09-27	Australia	22A	0.067308776	0.07430015	0.06082896	0.071885884	0.06300858	0.06969263	0.06494937
2022-09-28	Australia	22A	0.06626791	0.07305745	0.059945326	0.07070269	0.0620844	0.06855418	0.06394274
2022-09-29	Australia	22A	0.06519462	0.07183353	0.059007924	0.06949934	0.06116123	0.06745699	0.062959805
2022-09-30	Australia	22A	0.06414619	0.07065269	0.058147933	0.06831427	0.06017809	0.066334024	0.061981883
