date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-21	Australia	Delta	1.3180563e-12	6.783572e-12	2.4441056e-13	3.9993503e-12	4.472378e-13	2.4029708e-12	7.505999e-13
2022-02-22	Australia	Delta	3.0870694e-06	1.591944e-05	5.746704e-07	9.373834e-06	1.0464689e-06	5.620083e-06	1.7607598e-06
2022-02-23	Australia	Delta	5.334916e-05	0.00027027956	1.0000962e-05	0.00016188854	1.7999413e-05	9.631009e-05	3.0186351e-05
2022-02-24	Australia	Delta	0.00012297617	0.00062006764	2.3093839e-05	0.00037062797	4.115905e-05	0.00022063876	6.884728e-05
2022-02-25	Australia	Delta	0.0001498999	0.00074952655	2.806546e-05	0.00045040646	4.9905837e-05	0.0002678239	8.360183e-05
2022-02-26	Australia	Delta	0.00015573503	0.00077536324	2.9514418e-05	0.0004702837	5.225608e-05	0.00028009395	8.770006e-05
2022-02-27	Australia	Delta	0.00016964987	0.00084025314	3.2714706e-05	0.00051069376	5.7353947e-05	0.0003031512	9.600673e-05
2022-02-28	Australia	Delta	0.00019619853	0.0009513566	3.8779224e-05	0.0005813859	6.7434565e-05	0.0003482092	0.00011233749
2022-03-01	Australia	Delta	0.00022492377	0.0010666326	4.4955897e-05	0.0006540265	7.8572644e-05	0.00039662689	0.0001299043
2022-03-02	Australia	Delta	0.0002453117	0.0011367688	4.992394e-05	0.00070255063	8.648916e-05	0.00042966992	0.00014207495
2022-03-03	Australia	Delta	0.00025682474	0.0011832739	5.3374297e-05	0.0007287625	9.127992e-05	0.00044888313	0.00014934402
2022-03-04	Australia	Delta	0.00026458682	0.0012046667	5.522752e-05	0.00074766396	9.471977e-05	0.00046146757	0.00015476417
2022-03-05	Australia	Delta	0.00027356803	0.0012272226	5.738569e-05	0.00076799595	9.9083925e-05	0.00047351513	0.00015987198
2022-03-06	Australia	Delta	0.00028206175	0.0012545569	5.9932907e-05	0.00077969994	0.000103017446	0.0004848021	0.00016581087
2022-03-07	Australia	Delta	0.00028823738	0.0012765347	6.235004e-05	0.00079345604	0.000105915744	0.00049179036	0.00016892687
2022-03-08	Australia	Delta	0.00028855458	0.0012621965	6.267546e-05	0.000788054	0.00010633067	0.00049090595	0.00016946901
2022-03-09	Australia	Delta	0.000250739	0.0010375226	5.557435e-05	0.0006614336	9.360241e-05	0.00041864498	0.00014694958
2022-03-10	Australia	Delta	0.00020496221	0.000817887	4.8161633e-05	0.0005238243	7.8529905e-05	0.0003373503	0.000121477264
2022-03-11	Australia	Delta	0.00018726184	0.0007314279	4.5012664e-05	0.00046837647	7.250479e-05	0.00030701217	0.00011166514
2022-03-12	Australia	Delta	0.00018158345	0.0006987976	4.4944398e-05	0.00044869847	7.067388e-05	0.00029595877	0.0001093091
2022-03-13	Australia	Delta	0.00017258673	0.0006658338	4.3490498e-05	0.00042333954	6.786898e-05	0.00028238364	0.000104119965
2022-03-14	Australia	Delta	0.00015678866	0.0006035984	4.0068055e-05	0.00038075188	6.157795e-05	0.00025463421	9.466587e-05
2022-03-15	Australia	Delta	0.00013756525	0.00052947673	3.5761852e-05	0.00033156414	5.434982e-05	0.00022289487	8.318931e-05
2022-03-16	Australia	Delta	0.00012258823	0.00046644322	3.223914e-05	0.000293144	4.8287002e-05	0.00019827919	7.4312935e-05
2022-03-17	Australia	Delta	0.000113243186	0.00043244587	2.9623974e-05	0.0002720249	4.4827902e-05	0.00018233931	6.84737e-05
2022-03-18	Australia	Delta	0.00010586281	0.00039808004	2.7685295e-05	0.00025307396	4.2029824e-05	0.00017089989	6.442052e-05
2022-03-19	Australia	Delta	9.689701e-05	0.00036559935	2.5679245e-05	0.00023353258	3.8333823e-05	0.00015757313	5.931068e-05
