date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-13	Australia	Omicron 21L	0.5719646	0.60006994	0.5446163	0.58992004	0.55391383	0.58145124	0.5623923
2022-06-14	Australia	Omicron 21L	0.57074726	0.5987983	0.54351336	0.58867526	0.55277646	0.58017284	0.56116533
2022-06-15	Australia	Omicron 21L	0.55107164	0.57832986	0.5247882	0.56824946	0.53390545	0.5598618	0.5418424
2022-06-16	Australia	Omicron 21L	0.5224825	0.5478586	0.49801937	0.5383898	0.5063574	0.53059715	0.51392597
2022-06-17	Australia	Omicron 21L	0.5065352	0.5307761	0.48313037	0.52198714	0.4910683	0.51445144	0.49836358
2022-06-18	Australia	Omicron 21L	0.4935528	0.51715344	0.47092816	0.5086175	0.478457	0.5013606	0.4856119
2022-06-19	Australia	Omicron 21L	0.47530854	0.4979365	0.45357707	0.48970297	0.4608187	0.48282036	0.4676653
2022-06-20	Australia	Omicron 21L	0.45535752	0.4770821	0.43465373	0.4691142	0.44159082	0.4624951	0.44796795
2022-06-21	Australia	Omicron 21L	0.43759593	0.45835635	0.41763046	0.45078546	0.42439237	0.4444561	0.4304967
2022-06-22	Australia	Omicron 21L	0.42076778	0.4407028	0.40169102	0.4334626	0.40802428	0.42741603	0.41390213
2022-06-23	Australia	Omicron 21L	0.40329257	0.42188773	0.3848991	0.41525665	0.39098972	0.4097184	0.39679176
2022-06-24	Australia	Omicron 21L	0.38562247	0.40305033	0.36799058	0.39714104	0.37388334	0.39169586	0.3791672
2022-06-25	Australia	Omicron 21L	0.36843055	0.38536307	0.35137096	0.37964475	0.3570674	0.37430748	0.3623047
2022-06-26	Australia	Omicron 21L	0.35182452	0.36795804	0.33530366	0.3627441	0.34083182	0.35741588	0.34581748
2022-06-27	Australia	Omicron 21L	0.33535808	0.3510517	0.3193354	0.34576544	0.3247686	0.34076026	0.3295823
2022-06-28	Australia	Omicron 21L	0.3190614	0.33426282	0.30363265	0.32924634	0.30882975	0.32427412	0.31361696
2022-06-29	Australia	Omicron 21L	0.3034476	0.3182325	0.28834456	0.3132032	0.293347	0.3084315	0.298158
2022-06-30	Australia	Omicron 21L	0.28826272	0.30260307	0.27357668	0.29765895	0.2785579	0.29319495	0.28313187
2022-07-01	Australia	Omicron 21L	0.27354512	0.28759453	0.25924766	0.28259358	0.264168	0.2783605	0.26864997
2022-07-02	Australia	Omicron 21L	0.25920522	0.2729256	0.24543749	0.26814538	0.250085	0.26398665	0.25445226
2022-07-03	Australia	Omicron 21L	0.24549468	0.25884658	0.23219872	0.2542448	0.23669313	0.25008634	0.2409443
2022-07-04	Australia	Omicron 21L	0.23237264	0.245346	0.21953242	0.24085574	0.22376278	0.23676251	0.227822
2022-07-05	Australia	Omicron 21L	0.21965957	0.23244981	0.20724995	0.22800866	0.21124299	0.2240045	0.21531773
2022-07-06	Australia	Omicron 21L	0.20754176	0.21981128	0.19557874	0.21580759	0.1992677	0.2118024	0.20338817
2022-07-07	Australia	Omicron 21L	0.19597147	0.20801643	0.18434513	0.20405671	0.18802108	0.20013577	0.1919074
2022-07-08	Australia	Omicron 21L	0.18506858	0.19674264	0.17361695	0.1928683	0.17726134	0.18899132	0.1810748
2022-07-09	Australia	Omicron 21L	0.17467695	0.18598469	0.16352648	0.18222347	0.1670835	0.17848448	0.17076027
2022-07-10	Australia	Omicron 21L	0.16482201	0.1756699	0.15391213	0.17204718	0.15745898	0.1684944	0.16099425
2022-07-11	Australia	Omicron 21L	0.155502	0.16590151	0.1447781	0.162506	0.14829761	0.15899292	0.15177763
2022-07-12	Australia	Omicron 21L	0.14667484	0.15684377	0.13635355	0.15345608	0.13978316	0.15003893	0.1430333
2022-07-13	Australia	Omicron 21L	0.13828567	0.14828263	0.12828715	0.14489713	0.1316524	0.14159572	0.13478902
2022-07-14	Australia	Omicron 21L	0.13044281	0.14012168	0.1206542	0.13681325	0.12398602	0.13363756	0.1270527
2022-07-15	Australia	Omicron 21L	0.1230537	0.13252133	0.11368517	0.12914674	0.11680669	0.12617832	0.11974864
2022-07-16	Australia	Omicron 21L	0.116078	0.12524523	0.1070971	0.12197947	0.1100546	0.1191046	0.1129008
2022-07-17	Australia	Omicron 21L	0.10960141	0.11862324	0.100903355	0.11536002	0.10366199	0.112507716	0.10657293
2022-07-18	Australia	Omicron 21L	0.10351234	0.11224187	0.09499781	0.10910861	0.09781094	0.106342524	0.10058141
2022-07-19	Australia	Omicron 21L	0.097769886	0.106226176	0.08954921	0.10319056	0.092328735	0.100554965	0.09497377
2022-07-20	Australia	Omicron 21L	0.09244592	0.1006255	0.084385484	0.09764504	0.0871938	0.095167994	0.08973086
2022-07-21	Australia	Omicron 21L	0.08745225	0.09549846	0.07964027	0.092466876	0.08236473	0.09012483	0.084820405
2022-07-22	Australia	Omicron 21L	0.08283356	0.090676874	0.07519894	0.0876727	0.07788181	0.08540805	0.080265686
2022-07-23	Australia	Omicron 21L	0.07852322	0.086232424	0.07109631	0.08324214	0.07368516	0.08101565	0.07597895
2022-07-24	Australia	Omicron 21L	0.074469194	0.081968546	0.067365885	0.07916765	0.0697895	0.07692824	0.07197222
2022-07-25	Australia	Omicron 21L	0.070717394	0.07813606	0.06376135	0.075329594	0.0661126	0.07312823	0.06832364
2022-07-26	Australia	Omicron 21L	0.0672047	0.07447776	0.060446218	0.07174828	0.06275688	0.06958777	0.06488387
2022-07-27	Australia	Omicron 21L	0.063939855	0.07110725	0.057348263	0.068437435	0.059613932	0.06626455	0.061665654
2022-07-28	Australia	Omicron 21L	0.06093671	0.06789541	0.05446908	0.06533713	0.056681786	0.063193515	0.05867145
2022-07-29	Australia	Omicron 21L	0.05814195	0.06489303	0.051824648	0.0624541	0.053977903	0.060317203	0.05591916
2022-07-30	Australia	Omicron 21L	0.055541247	0.0620699	0.04937199	0.05977547	0.051462542	0.057669505	0.053385593
2022-07-31	Australia	Omicron 21L	0.053130757	0.05951066	0.047146045	0.057304528	0.0491334	0.055252098	0.051051557
2022-08-01	Australia	Omicron 21L	0.050931044	0.057191975	0.044998035	0.055015802	0.04698066	0.052980002	0.04888172
2022-08-02	Australia	Omicron 21L	0.048878543	0.05497568	0.04309344	0.052905433	0.044997953	0.050890993	0.04687857
2022-08-03	Australia	Omicron 21L	0.046982795	0.05293956	0.041308694	0.050936	0.043155223	0.048939414	0.04498922
2022-08-04	Australia	Omicron 21L	0.04522308	0.05109017	0.039657667	0.049091905	0.041492857	0.047150645	0.04325473
2022-08-05	Australia	Omicron 21L	0.043610364	0.049322803	0.038201842	0.047375377	0.039920036	0.04549259	0.041668702
2022-08-06	Australia	Omicron 21L	0.042121314	0.047671646	0.036796622	0.04578643	0.03852008	0.043961346	0.040236037
2022-08-07	Australia	Omicron 21L	0.040748276	0.046197493	0.03552941	0.044304345	0.037236944	0.042530347	0.03889612
2022-08-08	Australia	Omicron 21L	0.039450493	0.04484297	0.034379736	0.042919185	0.0360151	0.04121135	0.03766557
2022-08-09	Australia	Omicron 21L	0.03824723	0.04360184	0.033355474	0.041665077	0.03491091	0.040006645	0.03653342
2022-08-10	Australia	Omicron 21L	0.037187852	0.042387053	0.032362424	0.040512923	0.033925466	0.038898416	0.035465434
2022-08-11	Australia	Omicron 21L	0.036194965	0.041307297	0.031564075	0.03943776	0.033016186	0.037859708	0.034519933
2022-08-12	Australia	Omicron 21L	0.035261232	0.04026311	0.030713404	0.038482446	0.03216973	0.03692046	0.033648174
2022-08-13	Australia	Omicron 21L	0.034431294	0.039350096	0.030002574	0.037578605	0.031386033	0.03606324	0.032824792
2022-08-14	Australia	Omicron 21L	0.03367617	0.038520485	0.029264834	0.036764067	0.030700989	0.035268616	0.032089382
2022-08-15	Australia	Omicron 21L	0.032953907	0.037654817	0.028570173	0.036036074	0.030035758	0.034547493	0.031402733
2022-08-16	Australia	Omicron 21L	0.032287028	0.03699929	0.028043274	0.03532471	0.029434953	0.033883642	0.030778091
2022-08-17	Australia	Omicron 21L	0.031706687	0.036407996	0.027495002	0.034723267	0.028876562	0.033269253	0.030205948
2022-08-18	Australia	Omicron 21L	0.031162124	0.03585823	0.027052779	0.034159042	0.028380902	0.03273427	0.029696226
2022-08-19	Australia	Omicron 21L	0.030654501	0.035394497	0.0266082	0.033646103	0.027908256	0.03222026	0.029194683
2022-08-20	Australia	Omicron 21L	0.030202858	0.034992736	0.026183935	0.03318663	0.02749102	0.031733107	0.028762171
2022-08-21	Australia	Omicron 21L	0.029779956	0.03457448	0.02578561	0.03277375	0.02707653	0.031307604	0.028355815
2022-08-22	Australia	Omicron 21L	0.02939412	0.034130182	0.025383204	0.032378994	0.026678795	0.030919412	0.027970992
2022-08-23	Australia	Omicron 21L	0.029048543	0.033732515	0.025082871	0.032039747	0.02635365	0.030580783	0.027625458
2022-08-24	Australia	Omicron 21L	0.028737122	0.033390008	0.024803258	0.031727728	0.026046809	0.030247843	0.027296005
2022-08-25	Australia	Omicron 21L	0.028458446	0.033144202	0.024521656	0.031460103	0.025755731	0.029943198	0.027007878
2022-08-26	Australia	Omicron 21L	0.028220538	0.032850426	0.024264907	0.031220563	0.025491212	0.029677533	0.026759475
2022-08-27	Australia	Omicron 21L	0.027997252	0.032607857	0.02400548	0.03100924	0.025250502	0.029461823	0.026530143
2022-08-28	Australia	Omicron 21L	0.027792733	0.032424174	0.023801822	0.03081673	0.02504269	0.029270954	0.02631932
