date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-16	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-17	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-18	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-19	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-20	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-21	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-22	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-23	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-24	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-25	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-26	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-27	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-28	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-29	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-30	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-31	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-01	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-04	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-14	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-15	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Austria	Delta	0.99946356	0.99966407	0.999182	0.9996216	0.99931526	0.99955916	0.99939895
2021-11-20	Austria	Delta	0.9911313	0.994492	0.98657846	0.99365664	0.98859495	0.99285305	0.99021715
2021-11-21	Austria	Delta	0.9806994	0.98767436	0.9705218	0.986268	0.9753114	0.9842243	0.9785422
2021-11-22	Austria	Delta	0.9745269	0.9841257	0.961658	0.9817868	0.96738046	0.97910875	0.9716425
2021-11-23	Austria	Delta	0.96695745	0.9792469	0.9509548	0.9762317	0.9580252	0.9724763	0.96301895
2021-11-24	Austria	Delta	0.9557346	0.97155815	0.9349092	0.9680752	0.94432783	0.9634209	0.9510716
2021-11-25	Austria	Delta	0.9434235	0.96317255	0.917567	0.9581788	0.9286504	0.9534699	0.9381206
2021-11-26	Austria	Delta	0.9316404	0.9551137	0.9014883	0.9494934	0.91459364	0.9434484	0.9252784
2021-11-27	Austria	Delta	0.9275521	0.9511638	0.8966787	0.94639164	0.910802	0.9392267	0.9205949
2021-11-28	Austria	Delta	0.9249667	0.948406	0.8946721	0.94377124	0.90893614	0.9375137	0.91911507
2021-11-29	Austria	Delta	0.91580486	0.94172484	0.8839493	0.9362084	0.89881957	0.9263649	0.9066074
2021-11-30	Austria	Delta	0.9059012	0.93429863	0.8719246	0.9283636	0.88810235	0.9169792	0.8956504
2021-12-01	Austria	Delta	0.8983952	0.9272412	0.86245346	0.92226404	0.8804217	0.91115135	0.88908786
2021-12-02	Austria	Delta	0.89071083	0.9205251	0.85426503	0.9125413	0.8695163	0.9042029	0.88167626
2021-12-03	Austria	Delta	0.88096726	0.9117685	0.8430345	0.90351295	0.85889953	0.89469504	0.87140185
2021-12-04	Austria	Delta	0.87026906	0.90255654	0.8309899	0.8945211	0.8481669	0.8837195	0.85960555
2021-12-05	Austria	Delta	0.85755575	0.8908088	0.8172653	0.8822278	0.83435076	0.8709592	0.8463021
2021-12-06	Austria	Delta	0.843374	0.87694234	0.80128175	0.8690172	0.81982225	0.8575157	0.8323781
2021-12-07	Austria	Delta	0.8293878	0.86591434	0.78808296	0.8560796	0.8057037	0.8452525	0.8193799
2021-12-08	Austria	Delta	0.8152979	0.8533279	0.773182	0.8413637	0.789675	0.8307257	0.8043319
2021-12-09	Austria	Delta	0.8001569	0.8405351	0.758444	0.8280015	0.77531046	0.8157444	0.78884816
2021-12-10	Austria	Delta	0.783235	0.82532656	0.74151766	0.810801	0.7568656	0.7997126	0.7723413
2021-12-11	Austria	Delta	0.7650267	0.8057402	0.7197552	0.79171723	0.73684895	0.78174555	0.7539435
2021-12-12	Austria	Delta	0.7491313	0.79468906	0.70740455	0.7758894	0.72049093	0.76375973	0.7355557
2021-12-13	Austria	Delta	0.734184	0.7753069	0.6876838	0.7610991	0.70550454	0.75026876	0.72196054
2021-12-14	Austria	Delta	0.71603864	0.75997853	0.67162246	0.7431633	0.6872956	0.73090166	0.7021274
2021-12-15	Austria	Delta	0.695354	0.7398596	0.65055794	0.7244626	0.66773266	0.7122434	0.6833655
2021-12-16	Austria	Delta	0.6740765	0.71682274	0.62710726	0.70341444	0.6462758	0.6901402	0.6611674
2021-12-17	Austria	Delta	0.65356064	0.6951472	0.60524076	0.6834414	0.625857	0.66842276	0.6392943
2021-12-18	Austria	Delta	0.63287145	0.67569476	0.5855341	0.6636149	0.6056913	0.6483495	0.6189367
2021-12-19	Austria	Delta	0.6109742	0.65442973	0.563763	0.6403878	0.5821508	0.62704676	0.59749234
2021-12-20	Austria	Delta	0.5875894	0.6308339	0.53918636	0.6156051	0.5575531	0.60159296	0.5717941
2021-12-21	Austria	Delta	0.56328696	0.6084117	0.516195	0.594087	0.5354793	0.57845616	0.54869497
2021-12-22	Austria	Delta	0.53859425	0.58311605	0.49068424	0.5683719	0.5095088	0.5530015	0.52294767
2021-12-23	Austria	Delta	0.513706	0.5599408	0.46724007	0.5413592	0.48200986	0.52868783	0.4986003
2021-12-24	Austria	Delta	0.48788446	0.5366152	0.44326034	0.5185339	0.45886844	0.5026417	0.4722843
2021-12-25	Austria	Delta	0.46142587	0.5089795	0.41545326	0.49122235	0.4312264	0.47589982	0.4454847
2021-12-26	Austria	Delta	0.4336717	0.48205322	0.38814184	0.46586922	0.40559068	0.45056668	0.41990215
2021-12-27	Austria	Delta	0.40573168	0.45181116	0.35821626	0.43587255	0.3757387	0.4216273	0.39079303
2021-12-28	Austria	Delta	0.37755924	0.4204259	0.32825404	0.40786052	0.34783447	0.39397645	0.36310592
2021-12-29	Austria	Delta	0.3495772	0.3933417	0.3026388	0.37711778	0.31770092	0.365791	0.33446807
2021-12-30	Austria	Delta	0.32123783	0.36560518	0.2758401	0.34799471	0.28955886	0.3331781	0.30232063
2021-12-31	Austria	Delta	0.29331815	0.3377631	0.2501923	0.3207791	0.26382276	0.30943218	0.27914193
2022-01-01	Austria	Delta	0.26586357	0.3083687	0.22398764	0.29196766	0.23696366	0.2819245	0.25278336
2022-01-02	Austria	Delta	0.23962402	0.28003055	0.19954124	0.26395643	0.21105191	0.25357488	0.22547294
2022-01-03	Austria	Delta	0.214632	0.25314987	0.17657648	0.23974735	0.18938932	0.2278816	0.2011444
2022-01-04	Austria	Delta	0.19124152	0.2285123	0.15607679	0.2146491	0.16721652	0.20330837	0.1778813
2022-01-05	Austria	Delta	0.1697693	0.2042606	0.13619204	0.19089505	0.14633222	0.17869747	0.15486263
2022-01-06	Austria	Delta	0.15012914	0.18212533	0.11866907	0.17098205	0.1293814	0.15872844	0.13658652
2022-01-07	Austria	Delta	0.13254325	0.1642885	0.1051054	0.15030204	0.11177911	0.14089347	0.12035057
2022-01-08	Austria	Delta	0.11694276	0.14650133	0.09188633	0.13347194	0.09782685	0.12585197	0.107005
2022-01-09	Austria	Delta	0.10321209	0.12785281	0.077768326	0.11815408	0.08521179	0.11180274	0.094509974
2022-01-10	Austria	Delta	0.09128561	0.11507918	0.068996534	0.10487157	0.0744821	0.09940488	0.08344318
2022-01-11	Austria	Delta	0.08092113	0.10283569	0.06042483	0.09377489	0.065814614	0.08862074	0.07388916
2022-01-12	Austria	Delta	0.07181901	0.09238251	0.053226084	0.08351638	0.0577139	0.07811073	0.0644803
2022-01-13	Austria	Delta	0.06372514	0.08308817	0.046953484	0.07460797	0.050879814	0.06988716	0.05729924
2022-01-14	Austria	Delta	0.05665363	0.074452005	0.041301098	0.06664016	0.044798635	0.062465753	0.050849024
2022-01-15	Austria	Delta	0.05040312	0.06677792	0.03625586	0.059971478	0.039951753	0.05532635	0.044632208
2022-01-16	Austria	Delta	0.044735476	0.06013072	0.031909686	0.053509943	0.035264026	0.04932366	0.03947958
2022-01-17	Austria	Delta	0.039701447	0.053819146	0.027842814	0.04787766	0.031142388	0.044397455	0.035350278
2022-01-18	Austria	Delta	0.03512215	0.04812218	0.024282055	0.042669285	0.02732476	0.03901086	0.030758863
2022-01-19	Austria	Delta	0.031057531	0.043454733	0.021704512	0.03749447	0.023541614	0.03451891	0.027008675
2022-01-20	Austria	Delta	0.027352482	0.038489703	0.01862576	0.03347548	0.020772941	0.030331532	0.023497935
2022-01-21	Austria	Delta	0.024076588	0.033955306	0.01579987	0.02974879	0.018221151	0.026851092	0.020670569
2022-01-22	Austria	Delta	0.021134261	0.029949125	0.013523654	0.02634964	0.015908046	0.023518233	0.017950049
2022-01-23	Austria	Delta	0.0185094	0.026389457	0.011522007	0.023287853	0.013832554	0.02058036	0.015548488
2022-01-24	Austria	Delta	0.016180748	0.023656128	0.010202978	0.020494135	0.011971537	0.018016797	0.0134871015
2022-01-25	Austria	Delta	0.014154751	0.020935291	0.008773468	0.01795798	0.010230941	0.015652863	0.011536713
2022-01-26	Austria	Delta	0.012348564	0.018357059	0.007348744	0.015792992	0.008831331	0.01365351	0.009956512
2022-01-27	Austria	Delta	0.010763988	0.015973745	0.005989979	0.013924695	0.0076093706	0.012055969	0.008717822
2022-01-28	Austria	Delta	0.009365057	0.014177866	0.0052079423	0.011987209	0.006273653	0.010525158	0.0075338394
2022-01-29	Austria	Delta	0.008132224	0.012475729	0.004412976	0.0106483055	0.005509848	0.009232209	0.0065220282
2022-01-30	Austria	Delta	0.0070718024	0.01104314	0.0038126488	0.009145711	0.00451714	0.008127558	0.005676096
2022-01-31	Austria	Delta	0.0061521493	0.009763603	0.003255096	0.007910745	0.0037564782	0.006776625	0.004584479
2022-02-01	Austria	Delta	0.0053385356	0.008597426	0.0027707517	0.0069304667	0.0031981277	0.005905042	0.0039284937
2022-02-02	Austria	Delta	0.0046342993	0.0076041874	0.002340456	0.0060814195	0.0027307302	0.005266924	0.0034921435
2022-02-03	Austria	Delta	0.0040130424	0.0067895176	0.002074334	0.0053977133	0.002390478	0.0045622317	0.0029729456
2021-10-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Austria	Omicron 21K	2.1621077e-10	3.2840047e-10	1.3507272e-10	2.7355768e-10	1.4991976e-10	2.417148e-10	1.7737825e-10
2021-11-19	Austria	Omicron 21K	0.00053644815	0.00081800064	0.00033593606	0.0006847008	0.00037832072	0.0005940241	0.00043377545
2021-11-20	Austria	Omicron 21K	0.0088687185	0.0134215485	0.0055080336	0.011405078	0.0063433596	0.009782868	0.007146987
2021-11-21	Austria	Omicron 21K	0.019300574	0.02947815	0.012325622	0.024688613	0.013732036	0.021457747	0.01577569
2021-11-22	Austria	Omicron 21K	0.025473133	0.03834204	0.015874323	0.03261954	0.018213253	0.02835751	0.020891214
2021-11-23	Austria	Omicron 21K	0.033042513	0.04904518	0.020753076	0.041974816	0.023768254	0.03698102	0.027523654
2021-11-24	Austria	Omicron 21K	0.044265375	0.06509079	0.028441863	0.055672195	0.031924788	0.04892834	0.036579102
2021-11-25	Austria	Omicron 21K	0.056576494	0.08243295	0.036827426	0.07134962	0.04182114	0.06187936	0.04653011
2021-11-26	Austria	Omicron 21K	0.06835961	0.09851167	0.044886254	0.08540639	0.050506584	0.07472156	0.056551512
2021-11-27	Austria	Omicron 21K	0.072447866	0.10332131	0.048836198	0.08919795	0.053608365	0.07940514	0.060773257
2021-11-28	Austria	Omicron 21K	0.07503329	0.10532796	0.051594067	0.09106388	0.0562288	0.080884926	0.062486317
2021-11-29	Austria	Omicron 21K	0.08419515	0.11605069	0.058275092	0.10118047	0.06379159	0.0933926	0.07363514
2021-11-30	Austria	Omicron 21K	0.09409878	0.1280754	0.06570139	0.111897625	0.071636364	0.104349576	0.083020836
2021-12-01	Austria	Omicron 21K	0.101604804	0.13754651	0.07275884	0.11957825	0.077736005	0.110912144	0.08884866
2021-12-02	Austria	Omicron 21K	0.1092892	0.14573497	0.0794749	0.13048372	0.08745876	0.11832367	0.09579714
2021-12-03	Austria	Omicron 21K	0.11903277	0.15696548	0.08823149	0.14110048	0.096487045	0.12859817	0.105304964
2021-12-04	Austria	Omicron 21K	0.12954411	0.16886899	0.09730487	0.1516067	0.10530536	0.1401689	0.11603656
2021-12-05	Austria	Omicron 21K	0.13961123	0.17960967	0.10637098	0.16242245	0.11469007	0.15153378	0.1266978
2021-12-06	Austria	Omicron 21K	0.15024525	0.1910463	0.11632207	0.17356774	0.12493734	0.16186985	0.13647677
2021-12-07	Austria	Omicron 21K	0.16199553	0.20366862	0.12699705	0.18577668	0.13635792	0.17235453	0.14640655
2021-12-08	Austria	Omicron 21K	0.17469521	0.21821496	0.13978595	0.19891122	0.14852121	0.1856345	0.15913971
2021-12-09	Austria	Omicron 21K	0.1877353	0.23176838	0.15196653	0.21135221	0.1598496	0.19690467	0.16976897
2021-12-10	Austria	Omicron 21K	0.20129561	0.24456029	0.16413608	0.22705168	0.17504215	0.20988674	0.182281
2021-12-11	Austria	Omicron 21K	0.21547396	0.25819594	0.17699945	0.2422525	0.18947019	0.22642536	0.1983311
2021-12-12	Austria	Omicron 21K	0.23150288	0.2736082	0.19118357	0.2581443	0.20458971	0.24295396	0.21449418
2021-12-13	Austria	Omicron 21K	0.24862543	0.29262668	0.2092662	0.2766923	0.22240178	0.26072964	0.2318024
2021-12-14	Austria	Omicron 21K	0.26603	0.31163183	0.22702469	0.2943793	0.23961462	0.28031385	0.25091633
2021-12-15	Austria	Omicron 21K	0.28338405	0.32674533	0.24155815	0.31190696	0.25646767	0.29983398	0.27036914
2021-12-16	Austria	Omicron 21K	0.30139798	0.34670284	0.26114097	0.32886225	0.2730446	0.31720242	0.28765526
2021-12-17	Austria	Omicron 21K	0.3207827	0.36773005	0.28174976	0.34885582	0.29312092	0.33743626	0.30816725
2021-12-18	Austria	Omicron 21K	0.34108746	0.38792628	0.3016275	0.36965466	0.31308705	0.35758162	0.32806563
2021-12-19	Austria	Omicron 21K	0.362024	0.40840116	0.32164013	0.38966006	0.33295602	0.37682942	0.3470565
2021-12-20	Austria	Omicron 21K	0.38291332	0.43051895	0.34227854	0.40891036	0.35158154	0.3975875	0.36771044
2021-12-21	Austria	Omicron 21K	0.40446007	0.44897842	0.36053032	0.43234113	0.3744527	0.4176533	0.3877987
2021-12-22	Austria	Omicron 21K	0.4268011	0.47126836	0.38129616	0.45815602	0.39943948	0.43980774	0.40979385
2021-12-23	Austria	Omicron 21K	0.45087284	0.49377978	0.40304056	0.48176914	0.42255604	0.46470174	0.43454057
2021-12-24	Austria	Omicron 21K	0.47462976	0.522801	0.4311854	0.50344914	0.44375363	0.49033013	0.45951954
2021-12-25	Austria	Omicron 21K	0.4992228	0.54712546	0.45470017	0.5290475	0.46906316	0.51344115	0.4822619
2021-12-26	Austria	Omicron 21K	0.52379805	0.5716328	0.47860298	0.55414605	0.49403965	0.541011	0.50923884
2021-12-27	Austria	Omicron 21K	0.54954255	0.5955565	0.5021946	0.58119875	0.52123547	0.5664517	0.534442
2021-12-28	Austria	Omicron 21K	0.5755372	0.6194405	0.5257864	0.60524744	0.5448785	0.5913328	0.5590232
2021-12-29	Austria	Omicron 21K	0.6014017	0.64549094	0.55222106	0.6331295	0.57278883	0.6175642	0.5855344
2021-12-30	Austria	Omicron 21K	0.6270175	0.6716308	0.57902175	0.6568594	0.59654397	0.6439527	0.6119161
2021-12-31	Austria	Omicron 21K	0.6523342	0.6976938	0.6067188	0.68033767	0.62072366	0.6682567	0.63625395
2022-01-01	Austria	Omicron 21K	0.6769242	0.72128665	0.6323736	0.7055006	0.64684314	0.69370455	0.662184
2022-01-02	Austria	Omicron 21K	0.7002122	0.74190307	0.6550309	0.7295589	0.6719319	0.71798694	0.68669796
2022-01-03	Austria	Omicron 21K	0.7218765	0.7627553	0.6771378	0.7510825	0.6945403	0.73349017	0.7029803
2022-01-04	Austria	Omicron 21K	0.74155366	0.7845267	0.70082384	0.77122086	0.71609056	0.7554279	0.7259931
2022-01-05	Austria	Omicron 21K	0.75910914	0.8008379	0.7189775	0.78592825	0.7324434	0.77201325	0.7432512
2022-01-06	Austria	Omicron 21K	0.77406037	0.8114972	0.73179036	0.79893565	0.7466692	0.7883106	0.7602086
2022-01-07	Austria	Omicron 21K	0.7865295	0.82344115	0.7456389	0.8094255	0.75831425	0.8031023	0.7759431
2022-01-08	Austria	Omicron 21K	0.79647315	0.8313648	0.7553479	0.8198051	0.76943284	0.8118444	0.78515035
2022-01-09	Austria	Omicron 21K	0.80350363	0.83882666	0.76399004	0.8298646	0.78011143	0.81514674	0.788869
2022-01-10	Austria	Omicron 21K	0.80810994	0.84436387	0.7690371	0.83409476	0.7849252	0.819515	0.7931441
2022-01-11	Austria	Omicron 21K	0.81020486	0.84794354	0.7714185	0.8350865	0.7853157	0.8237675	0.7973199
2022-01-12	Austria	Omicron 21K	0.8101755	0.8470947	0.76922315	0.83505654	0.7840815	0.8232661	0.7964502
2022-01-13	Austria	Omicron 21K	0.80779636	0.8444117	0.76404274	0.8337656	0.78129655	0.8206781	0.7934349
2022-01-14	Austria	Omicron 21K	0.8033019	0.8414686	0.7578963	0.8313954	0.7766032	0.81612736	0.7878504
2022-01-15	Austria	Omicron 21K	0.79726076	0.83801156	0.75110924	0.8276318	0.7698857	0.8095899	0.7797997
2022-01-16	Austria	Omicron 21K	0.78932595	0.83138955	0.73960805	0.8206764	0.759542	0.80464154	0.77302176
2022-01-17	Austria	Omicron 21K	0.7799416	0.82581705	0.7276331	0.8117184	0.7467439	0.7996016	0.7660387
2022-01-18	Austria	Omicron 21K	0.76870227	0.81609166	0.7100765	0.8026841	0.73324484	0.78470594	0.7484977
2022-01-19	Austria	Omicron 21K	0.7557277	0.8125263	0.69801253	0.7956997	0.72097385	0.7723783	0.7331418
2022-01-20	Austria	Omicron 21K	0.74069756	0.80367875	0.67964584	0.7806464	0.6999701	0.7610333	0.71855307
2022-01-21	Austria	Omicron 21K	0.7241227	0.7935213	0.65744597	0.76862204	0.68095577	0.7482984	0.701445
2022-01-22	Austria	Omicron 21K	0.70566654	0.7773735	0.6281593	0.75184315	0.65582496	0.73724127	0.6857141
2022-01-23	Austria	Omicron 21K	0.6859144	0.76592594	0.6031161	0.73720145	0.6325493	0.71773916	0.6615784
2022-01-24	Austria	Omicron 21K	0.66450274	0.753748	0.5774551	0.721927	0.60788405	0.6990309	0.6378096
2022-01-25	Austria	Omicron 21K	0.6423047	0.7376589	0.5466474	0.7069279	0.5834299	0.6818824	0.61549926
2022-01-26	Austria	Omicron 21K	0.6184365	0.7188456	0.5128502	0.6880328	0.5536505	0.66085225	0.5891773
2022-01-27	Austria	Omicron 21K	0.5939758	0.7036245	0.4821735	0.66479594	0.51998633	0.6413934	0.563423
