date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-23	Australia	Delta	0.010299085	0.01964485	0.005209634	0.01595211	0.0065733986	0.012945153	0.008169185
2022-01-24	Australia	Delta	0.010160686	0.019333368	0.0051501147	0.015709411	0.0064960606	0.012747277	0.008053089
2022-01-25	Australia	Delta	0.008696465	0.01604837	0.0046058185	0.013165895	0.0056894817	0.010859427	0.006973594
2022-01-26	Australia	Delta	0.0065351827	0.011590467	0.0036223917	0.009506096	0.0044193575	0.008043476	0.0053364295
2022-01-27	Australia	Delta	0.0054602986	0.009603182	0.0030748087	0.0078281015	0.0037332186	0.0066578407	0.00449919
2022-01-28	Australia	Delta	0.0053531113	0.009268416	0.0030335116	0.007601919	0.0037070601	0.006495346	0.0044305697
2022-01-29	Australia	Delta	0.005434486	0.009303013	0.003106908	0.007710947	0.003798216	0.006544691	0.004503574
2022-01-30	Australia	Delta	0.0050804047	0.008678749	0.0029007623	0.007174686	0.003568724	0.0060973465	0.004218568
2022-01-31	Australia	Delta	0.0043135886	0.0073404773	0.0025015732	0.006075066	0.0030455552	0.0051697283	0.0035722142
2022-02-01	Australia	Delta	0.0036541559	0.0062304097	0.0021093085	0.0051485077	0.0025705458	0.0043672426	0.0030014806
2022-02-02	Australia	Delta	0.0032867263	0.0056711636	0.0019122252	0.0046366965	0.0023034415	0.0039638607	0.002696997
2022-02-03	Australia	Delta	0.0030975395	0.0053952346	0.0017984676	0.004399868	0.002168521	0.0037533217	0.0025453626
2022-02-04	Australia	Delta	0.002863085	0.005008716	0.0016834505	0.004105752	0.0019985938	0.0034883744	0.002368683
2022-02-05	Australia	Delta	0.0025464082	0.0044698063	0.0014952932	0.0036819992	0.0017639346	0.0031299083	0.0021064712
2022-02-06	Australia	Delta	0.0022251788	0.0039632604	0.0012786158	0.003268359	0.0015262162	0.0027275037	0.0018224954
2022-02-07	Australia	Delta	0.0019551879	0.0035731173	0.0011042348	0.002925099	0.0013267949	0.0024194617	0.0015900887
2022-02-08	Australia	Delta	0.0017605405	0.003289104	0.00096499315	0.0026719258	0.0011809474	0.0021886784	0.0014225164
2022-02-09	Australia	Delta	0.0015889208	0.003043286	0.00085145066	0.0024305491	0.0010545928	0.0019828025	0.0012808167
2022-02-10	Australia	Delta	0.0014134557	0.0027304222	0.0007472116	0.0021954277	0.0009332808	0.0017741099	0.0011368428
2022-02-11	Australia	Delta	0.0012377829	0.0024598958	0.0006406185	0.0019553243	0.00081124605	0.0015689604	0.0009908804
2022-02-12	Australia	Delta	0.0010846414	0.0022118283	0.00055099756	0.0017361421	0.0007016449	0.0013888251	0.0008610519
2022-02-13	Australia	Delta	0.00095255807	0.0019951456	0.00047351522	0.0015565583	0.00060618256	0.0012340434	0.0007540772
2022-02-14	Australia	Delta	0.00084329024	0.0018019029	0.00040381943	0.0014066817	0.00052552513	0.0011000371	0.0006594849
2022-02-15	Australia	Delta	0.0007449228	0.0016260856	0.00034716973	0.0012560607	0.00045861152	0.0009797193	0.0005769518
2022-02-16	Australia	Delta	0.00065439264	0.0014701947	0.00029676085	0.0011135655	0.0003962342	0.00086692744	0.00050267647
2022-02-17	Australia	Delta	0.00057234627	0.0013234777	0.0002524577	0.000990137	0.0003393194	0.00076670025	0.00043451833
2022-02-18	Australia	Delta	0.0005003727	0.0011966683	0.00021403935	0.00088755856	0.00029297345	0.00067800167	0.00037715666
2022-02-19	Australia	Delta	0.00044173864	0.0010859135	0.00018266401	0.0007918242	0.00025225745	0.00060017966	0.00032707863
2022-02-20	Australia	Delta	0.0003879037	0.0009799011	0.00015616081	0.00070792885	0.00021870859	0.00053167023	0.00028406526
2022-02-21	Australia	Delta	0.00033889944	0.0008861308	0.00013382846	0.00062864553	0.00018919967	0.00047024892	0.00024611747
