date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-04	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-14	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-15	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-20	Australia	Delta	0.99986947	0.9999018	0.9998291	0.99989384	0.9998456	0.9998823	0.99985635
2021-11-21	Australia	Delta	0.9978327	0.9983766	0.9971707	0.9982457	0.99744695	0.9980501	0.9976187
2021-11-22	Australia	Delta	0.99533105	0.99655145	0.9939429	0.99620485	0.9944848	0.99581563	0.99488294
2021-11-23	Australia	Delta	0.9938864	0.99547905	0.99210894	0.9950463	0.99281794	0.99450177	0.99329567
2021-11-24	Australia	Delta	0.99179476	0.99385494	0.989518	0.9932582	0.9904038	0.9925128	0.9909703
2021-11-25	Australia	Delta	0.9884279	0.9912255	0.9853892	0.9905221	0.9866791	0.9896923	0.98760957
2021-11-26	Australia	Delta	0.9846554	0.9882742	0.9808053	0.98721606	0.9823004	0.9862178	0.9835589
2021-11-27	Australia	Delta	0.98071396	0.9851139	0.97610587	0.9838198	0.9778894	0.98252404	0.97933173
2021-11-28	Australia	Delta	0.97729576	0.9818551	0.97204614	0.98064464	0.9741746	0.9792975	0.9758278
2021-11-29	Australia	Delta	0.9729707	0.97814476	0.96732146	0.97665626	0.9695928	0.9751462	0.97137314
2021-11-30	Australia	Delta	0.96667904	0.9726104	0.96000993	0.97080815	0.9626605	0.969275	0.9649148
2021-12-01	Australia	Delta	0.9595965	0.9661686	0.9518782	0.9645272	0.95518726	0.9623867	0.95741904
2021-12-02	Australia	Delta	0.95174193	0.95931655	0.9433862	0.957084	0.94673723	0.9551925	0.9496765
2021-12-03	Australia	Delta	0.94196975	0.95041794	0.932642	0.94796073	0.93646675	0.94528556	0.9391733
2021-12-04	Australia	Delta	0.9300601	0.9398151	0.91981405	0.93681824	0.92382514	0.9333966	0.9265453
2021-12-05	Australia	Delta	0.91641504	0.9274843	0.90505683	0.9235939	0.9090987	0.92004776	0.9124381
2021-12-06	Australia	Delta	0.90061164	0.9133472	0.8884608	0.9079141	0.8918178	0.9053993	0.89695257
2021-12-07	Australia	Delta	0.8817654	0.8949625	0.86740273	0.88967353	0.8718721	0.8863389	0.87699854
2021-12-08	Australia	Delta	0.8598543	0.87591225	0.8453221	0.8699732	0.8504645	0.86562294	0.855392
2021-12-09	Australia	Delta	0.83476394	0.85114616	0.81753755	0.8457913	0.8242363	0.84090257	0.82961863
2021-12-10	Australia	Delta	0.80649376	0.82387847	0.78747654	0.8179353	0.79397815	0.8129967	0.8006088
2021-12-11	Australia	Delta	0.7747935	0.7946864	0.7550571	0.7878273	0.7617492	0.7811667	0.7676052
2021-12-12	Australia	Delta	0.73962766	0.7603364	0.7175126	0.75290877	0.72466487	0.747331	0.7326184
2021-12-13	Australia	Delta	0.7011055	0.7242331	0.6781994	0.71648115	0.68600965	0.7094739	0.693471
2021-12-14	Australia	Delta	0.6599072	0.6858842	0.6367885	0.67646635	0.64387447	0.66820407	0.6509818
2021-12-15	Australia	Delta	0.6164473	0.64417815	0.5922084	0.63356096	0.59916216	0.62426317	0.60602456
2021-12-16	Australia	Delta	0.5716274	0.59856105	0.5449069	0.5885154	0.55257595	0.5817325	0.5626986
2021-12-17	Australia	Delta	0.5255953	0.5541648	0.49925297	0.5454589	0.50868493	0.53699136	0.5174812
2021-12-18	Australia	Delta	0.4796961	0.5093724	0.45341027	0.49925044	0.4618927	0.488812	0.46897495
2021-12-19	Australia	Delta	0.43451005	0.46485364	0.40842584	0.45434794	0.41690093	0.4434757	0.42348644
2021-12-20	Australia	Delta	0.39091587	0.4202463	0.3644531	0.40893954	0.37229133	0.399082	0.37918994
2021-12-21	Australia	Delta	0.34942603	0.3778918	0.32377273	0.36624232	0.33045414	0.35923895	0.33967417
2021-12-22	Australia	Delta	0.3106379	0.33851653	0.28598633	0.32790694	0.29331955	0.31808054	0.29921564
2021-12-23	Australia	Delta	0.27478385	0.302557	0.25215352	0.29193854	0.25910795	0.28198645	0.2641877
2021-12-24	Australia	Delta	0.2419846	0.26644558	0.21927992	0.25886062	0.2274765	0.24929407	0.23243612
