date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-09-16	Australia	22A	0.07017941	0.08169376	0.060029317	0.077635586	0.063277945	0.073969096	0.06646496
2022-09-17	Australia	22A	0.07010488	0.08159583	0.05998532	0.0775484	0.06322253	0.073881	0.06640377
2022-09-18	Australia	22A	0.06927928	0.08034104	0.05946173	0.076448806	0.06267206	0.072967894	0.06571151
2022-09-19	Australia	22A	0.06802296	0.07836597	0.058671705	0.074802876	0.061737895	0.07151145	0.06463527
2022-09-20	Australia	22A	0.067269504	0.07723042	0.058197655	0.07382954	0.06124998	0.07064922	0.06396683
2022-09-21	Australia	22A	0.06664756	0.07636393	0.057796028	0.0730322	0.060800426	0.06993692	0.06342308
2022-09-22	Australia	22A	0.06593159	0.075350285	0.057365157	0.0721197	0.06021776	0.06909409	0.062797606
2022-09-23	Australia	22A	0.065105975	0.07410691	0.05698443	0.0710363	0.059632707	0.06819763	0.06209618
2022-09-24	Australia	22A	0.064303175	0.073004924	0.05638994	0.070021465	0.0590768	0.06727541	0.061373767
2022-09-25	Australia	22A	0.06350793	0.07195848	0.055807445	0.069055334	0.05847762	0.06639251	0.060664915
2022-09-26	Australia	22A	0.06272012	0.07093894	0.05517767	0.06809819	0.0578467	0.06552814	0.059968464
2022-09-27	Australia	22A	0.06188886	0.069843836	0.054648787	0.06711905	0.057156608	0.06461201	0.05922719
2022-09-28	Australia	22A	0.061081655	0.0686348	0.054078907	0.06608525	0.056470845	0.063689224	0.05851887
2022-09-29	Australia	22A	0.060260408	0.067552745	0.053497326	0.065112375	0.0557571	0.06280318	0.05777113
2022-09-30	Australia	22A	0.059417136	0.066497535	0.052903183	0.06413667	0.05506642	0.061864205	0.05703083
2022-10-01	Australia	22A	0.058603324	0.06554547	0.052283738	0.0631294	0.054369632	0.060930435	0.05626283
2022-10-02	Australia	22A	0.057765562	0.06442309	0.051646307	0.06210806	0.053642765	0.06001803	0.055486977
2022-10-03	Australia	22A	0.056904256	0.06334338	0.050972342	0.061122824	0.052916612	0.059082486	0.054709908
2022-10-04	Australia	22A	0.056051537	0.062439814	0.050255973	0.060136296	0.05216464	0.058167063	0.05390285
2022-10-05	Australia	22A	0.055188105	0.061367575	0.049567875	0.059156097	0.051399365	0.05721565	0.053103164
2022-10-06	Australia	22A	0.054320686	0.060381148	0.04881638	0.05817955	0.050681375	0.05627157	0.052299645
2022-10-07	Australia	22A	0.05345801	0.05931681	0.048110638	0.0572392	0.04993012	0.055362176	0.051481497
2022-10-08	Australia	22A	0.052574508	0.05828153	0.047353	0.056232452	0.049187664	0.054456774	0.050658382
2022-10-09	Australia	22A	0.051692706	0.05714318	0.046592124	0.055235032	0.04838127	0.053512074	0.049832366
2022-10-10	Australia	22A	0.050774463	0.056171365	0.045796856	0.0542438	0.04755469	0.052579276	0.04900356
2022-10-11	Australia	22A	0.049865738	0.05511498	0.045007676	0.053291112	0.04674124	0.051652364	0.048168514
2022-10-12	Australia	22A	0.048963346	0.05413502	0.044237018	0.052274086	0.04588786	0.0507068	0.04732565
2022-10-13	Australia	22A	0.048042785	0.05308618	0.043424267	0.051290516	0.045040388	0.049764194	0.046474792
2022-10-14	Australia	22A	0.047115363	0.05205938	0.04262027	0.050292972	0.044201773	0.04881897	0.04561318
