date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	Australia	Delta	0.995597	0.99765694	0.99183214	0.99704933	0.9933645	0.99644876	0.99452865
2021-11-16	Australia	Delta	0.99473155	0.99719185	0.9902682	0.99646515	0.99208283	0.9957526	0.9934771
2021-11-17	Australia	Delta	0.99376255	0.9965622	0.98875254	0.9957394	0.9908089	0.99492556	0.9923884
2021-11-18	Australia	Delta	0.99237645	0.9955602	0.986822	0.99458784	0.98897624	0.9936347	0.990777
2021-11-19	Australia	Delta	0.9904147	0.9939441	0.9843543	0.99293315	0.9867196	0.991832	0.9886695
2021-11-20	Australia	Delta	0.9888167	0.9926737	0.9822194	0.9915446	0.98488355	0.9903135	0.98684967
2021-11-21	Australia	Delta	0.9878553	0.99199593	0.98099625	0.99074095	0.9836991	0.9894496	0.9857747
2021-11-22	Australia	Delta	0.986463	0.9910285	0.97908145	0.9896163	0.98206824	0.9882315	0.9843187
2021-11-23	Australia	Delta	0.98452365	0.98960716	0.976347	0.98803115	0.9797151	0.98651683	0.9820771
2021-11-24	Australia	Delta	0.9826228	0.98828226	0.97375196	0.9864666	0.9772811	0.9848189	0.979903
2021-11-25	Australia	Delta	0.9810592	0.98700863	0.9717172	0.985139	0.97538304	0.9834063	0.97823846
2021-11-26	Australia	Delta	0.97931445	0.98564106	0.96941805	0.98362064	0.9733364	0.98178154	0.9763401
2021-11-27	Australia	Delta	0.9769112	0.9838567	0.96609384	0.981567	0.9704885	0.9796052	0.9737345
2021-11-28	Australia	Delta	0.975611	0.9827115	0.9650686	0.98028743	0.9693685	0.9782969	0.9724504
2021-11-29	Australia	Delta	0.9740703	0.9811795	0.9639851	0.97886735	0.96799624	0.9767668	0.9710034
2021-11-30	Australia	Delta	0.97063804	0.9783125	0.9599224	0.9758079	0.9640433	0.9735223	0.96731865
2021-12-01	Australia	Delta	0.9665516	0.9750014	0.9551311	0.97219557	0.95948064	0.9696997	0.96301734
2021-12-02	Australia	Delta	0.9620764	0.971232	0.9501365	0.96828425	0.9546623	0.96540415	0.9583819
2021-12-03	Australia	Delta	0.9568735	0.9668035	0.9442215	0.9638294	0.94880897	0.96059525	0.9529169
2021-12-04	Australia	Delta	0.94965625	0.9609686	0.9357892	0.957553	0.9409325	0.9539731	0.9453503
2021-12-05	Australia	Delta	0.93989956	0.9529619	0.92411834	0.9488833	0.93005776	0.9449196	0.93503696
2021-12-06	Australia	Delta	0.92807263	0.9430571	0.91063005	0.93820256	0.9169346	0.9337964	0.9225051
2021-12-07	Australia	Delta	0.9133324	0.9303045	0.89362663	0.9248456	0.90053743	0.9197729	0.90703243
2021-12-08	Australia	Delta	0.894628	0.9141246	0.87216884	0.90790284	0.8801035	0.9020592	0.8872546
2021-12-09	Australia	Delta	0.87177503	0.8940235	0.8465863	0.8869408	0.85520995	0.88006884	0.8632616
