date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	Australia	Delta	0.9938315	0.9969134	0.98951775	0.99636203	0.9916906	0.9952135	0.9927964
2021-11-16	Australia	Delta	0.99268806	0.9964446	0.98778564	0.9956823	0.9902053	0.9941386	0.9912986
2021-11-17	Australia	Delta	0.99244916	0.9959268	0.98795396	0.995186	0.9901044	0.9940241	0.9913507
2021-11-18	Australia	Delta	0.9919771	0.99556035	0.9876451	0.9945234	0.98943824	0.99374974	0.9910502
2021-11-19	Australia	Delta	0.9897294	0.99371785	0.9845777	0.9926882	0.9868485	0.99197555	0.9888982
2021-11-20	Australia	Delta	0.98708415	0.9918033	0.9807809	0.9908413	0.983819	0.98942393	0.9857145
2021-11-21	Australia	Delta	0.98539126	0.99077535	0.9785753	0.989661	0.9819383	0.9879662	0.98389196
2021-11-22	Australia	Delta	0.98406625	0.98971283	0.97664493	0.98835075	0.9800974	0.9866207	0.98226917
2021-11-23	Australia	Delta	0.98246545	0.98863477	0.9745007	0.98741	0.97848743	0.9855026	0.9807543
2021-11-24	Australia	Delta	0.9804938	0.98725146	0.9719455	0.98576874	0.9760638	0.9836741	0.9784756
2021-11-25	Australia	Delta	0.97814894	0.98547995	0.9689758	0.9836621	0.9732408	0.9820258	0.9764349
2021-11-26	Australia	Delta	0.9754349	0.98361593	0.96566653	0.9810225	0.9696715	0.9795783	0.97352266
2021-11-27	Australia	Delta	0.9723288	0.9817001	0.96230507	0.9786539	0.96631145	0.97550935	0.96901786
2021-11-28	Australia	Delta	0.9707067	0.97974956	0.9604537	0.97684884	0.9644383	0.97400635	0.9675147
2021-11-29	Australia	Delta	0.9686862	0.97727466	0.95825183	0.9747406	0.9623786	0.972449	0.9659913
2021-11-30	Australia	Delta	0.9643309	0.973649	0.95298535	0.9710262	0.95773757	0.9679491	0.961134
2021-12-01	Australia	Delta	0.95909584	0.9701268	0.947637	0.96663964	0.9522188	0.96336305	0.9560473
2021-12-02	Australia	Delta	0.95362395	0.96477824	0.94062424	0.9621164	0.94665027	0.9575153	0.94969034
2021-12-03	Australia	Delta	0.94818574	0.95978284	0.934802	0.9563066	0.93983936	0.95301986	0.94471693
2021-12-04	Australia	Delta	0.9409349	0.95321804	0.92601347	0.9494257	0.93162936	0.9466266	0.9374925
2021-12-05	Australia	Delta	0.9308008	0.94544756	0.91465497	0.94098145	0.92107016	0.93627226	0.92579335
2021-12-06	Australia	Delta	0.91830295	0.9338947	0.8990743	0.9294402	0.9069797	0.9257104	0.9139086
2021-12-07	Australia	Delta	0.9032914	0.9229946	0.88353145	0.9166465	0.8909334	0.9107144	0.8971192
2021-12-08	Australia	Delta	0.88536847	0.90609133	0.86101687	0.9003605	0.8711942	0.8936792	0.8783289
2021-12-09	Australia	Delta	0.86394536	0.8882095	0.83689666	0.8819285	0.8489712	0.87333214	0.8558425
2021-12-10	Australia	Delta	0.83908033	0.8659364	0.8081305	0.8586051	0.8212268	0.8500394	0.8300453
2021-12-11	Australia	Delta	0.80939597	0.83866096	0.77406967	0.83087873	0.78913635	0.82309335	0.8006623
2021-12-12	Australia	Delta	0.77621293	0.80961555	0.7382752	0.79946893	0.7530192	0.7918386	0.7672132
2021-12-13	Australia	Delta	0.7402431	0.7775302	0.69992906	0.76595366	0.7150453	0.7564671	0.72975105
2021-12-14	Australia	Delta	0.7016195	0.74281496	0.6593407	0.73075336	0.67590547	0.71774864	0.68885595
2021-12-15	Australia	Delta	0.6602817	0.7051347	0.6165971	0.6922047	0.63401806	0.67493546	0.64471674
2021-12-16	Australia	Delta	0.6168161	0.66476303	0.57151777	0.65107083	0.5899388	0.63180906	0.6001659
2021-12-17	Australia	Delta	0.57192755	0.6228587	0.52630436	0.6016519	0.53873163	0.588011	0.55551183
2021-12-18	Australia	Delta	0.52654445	0.57953393	0.48132008	0.55663794	0.4928469	0.5453765	0.5122721
2021-12-19	Australia	Delta	0.48147562	0.53213054	0.43391478	0.51023865	0.4466933	0.49916095	0.46579733
2021-12-20	Australia	Delta	0.43809825	0.48840165	0.39144412	0.46877947	0.40642196	0.45614415	0.42313686
2021-12-21	Australia	Delta	0.39637965	0.4446237	0.34995314	0.42733076	0.36637917	0.41337165	0.3808727
2021-12-22	Australia	Delta	0.3574968	0.40460476	0.31331173	0.38720658	0.32837138	0.36955932	0.33837223
2021-12-23	Australia	Delta	0.32140017	0.36824065	0.28129697	0.34810293	0.29234284	0.33330348	0.30360922
2021-12-24	Australia	Delta	0.2880509	0.3297766	0.2485586	0.313266	0.26042318	0.30098027	0.2729882
2021-12-25	Australia	Delta	0.25772312	0.29708788	0.22143461	0.28403455	0.2337987	0.2718794	0.24551223
2021-12-26	Australia	Delta	0.23065007	0.26780817	0.19683689	0.25506327	0.20800254	0.24076243	0.2164758
2021-12-27	Australia	Delta	0.20608735	0.24008828	0.17455499	0.22848134	0.18461077	0.21690704	0.19433254
2021-12-28	Australia	Delta	0.18422882	0.21607272	0.15503763	0.20627443	0.16545585	0.1937325	0.17262612
2021-12-29	Australia	Delta	0.16505145	0.19466554	0.13772789	0.18519954	0.1474323	0.17256033	0.15296407
2021-12-30	Australia	Delta	0.14793405	0.17506889	0.12215586	0.16635416	0.13139051	0.15729405	0.13920857
2021-12-31	Australia	Delta	0.13289095	0.15859585	0.10883013	0.15002932	0.1172976	0.14098877	0.12397604
2022-01-01	Australia	Delta	0.119647674	0.1442496	0.097262725	0.13415755	0.10377545	0.12693416	0.111035556
2022-01-02	Australia	Delta	0.108043924	0.132084	0.087749854	0.122560106	0.094022945	0.116559684	0.101644285
2022-01-03	Australia	Delta	0.09767634	0.118555136	0.076622196	0.11011212	0.083432436	0.104844406	0.09064396
2022-01-04	Australia	Delta	0.08849861	0.109259896	0.06977923	0.10070211	0.07543748	0.0949938	0.08158375
2022-01-05	Australia	Delta	0.08034408	0.101226956	0.06379678	0.09151317	0.06747387	0.087074585	0.074424334
2022-01-06	Australia	Delta	0.07302313	0.09128938	0.056101218	0.08476659	0.061822094	0.07823565	0.06636313
2022-01-07	Australia	Delta	0.066431	0.08375932	0.050696626	0.076457486	0.054623485	0.07132744	0.060124658
2022-01-08	Australia	Delta	0.06050213	0.07732575	0.045973215	0.070021905	0.049309555	0.06472705	0.05416407
2022-01-09	Australia	Delta	0.055124417	0.071443304	0.041804112	0.06502005	0.045502517	0.05889365	0.048915394
2022-01-10	Australia	Delta	0.05030077	0.065354675	0.037244752	0.059716858	0.04130636	0.054023292	0.044569988
2022-01-11	Australia	Delta	0.045948423	0.05981324	0.03321489	0.054359972	0.037008666	0.048966713	0.04005493
2022-01-12	Australia	Delta	0.04193934	0.055131443	0.030223405	0.050263043	0.03396933	0.044778332	0.036431685
2022-01-13	Australia	Delta	0.038347833	0.050635163	0.027132643	0.045910202	0.030650875	0.041236557	0.03340689
2022-01-14	Australia	Delta	0.035030354	0.047022577	0.025081264	0.04233337	0.02799227	0.03756401	0.03024275
2022-01-15	Australia	Delta	0.03193441	0.0426082	0.022294767	0.03860708	0.025233092	0.034347307	0.027554264
2022-01-16	Australia	Delta	0.029167939	0.039287955	0.020471305	0.03565575	0.023245968	0.031431843	0.02516949
2022-01-17	Australia	Delta	0.026621006	0.036313724	0.01883612	0.032150205	0.020635113	0.028490325	0.022689499
2022-01-18	Australia	Delta	0.024238529	0.033089798	0.016876847	0.029395139	0.018718066	0.026220676	0.020877711
2022-01-19	Australia	Delta	0.022109173	0.030342408	0.015331007	0.027145138	0.01728095	0.023876475	0.018889228
2022-01-20	Australia	Delta	0.020181488	0.027749833	0.013834006	0.024960447	0.01585232	0.021806313	0.017202305
2022-01-21	Australia	Delta	0.018374251	0.025405623	0.01253589	0.02246171	0.014082862	0.020230932	0.015957743
2022-01-22	Australia	Delta	0.016739616	0.023369605	0.011494236	0.020401683	0.012720864	0.018405316	0.014448741
2022-01-23	Australia	Delta	0.015215134	0.021437561	0.0104138125	0.01885463	0.011697567	0.016609725	0.012905775
2022-01-24	Australia	Delta	0.013852691	0.01940869	0.009221858	0.017053515	0.010398811	0.015369852	0.011881042
2022-01-25	Australia	Delta	0.012576802	0.017786343	0.008276143	0.015508784	0.009295941	0.013893963	0.010638874
2022-01-26	Australia	Delta	0.011443531	0.01626888	0.007360129	0.014274225	0.008470182	0.012622216	0.009562155
2022-01-27	Australia	Delta	0.010382774	0.014926272	0.0065790773	0.012962644	0.00756309	0.011442105	0.008588653
2022-01-28	Australia	Delta	0.009421642	0.013645121	0.005847903	0.011847502	0.0067428267	0.01018526	0.007498617
2022-01-29	Australia	Delta	0.008542934	0.012486902	0.0051177535	0.010895738	0.006073246	0.009285837	0.006778924
2022-01-30	Australia	Delta	0.0077468143	0.011501575	0.0046499744	0.009876909	0.0053243674	0.008432291	0.006049474
2022-01-31	Australia	Delta	0.007030622	0.010487747	0.004040644	0.009087597	0.0047864467	0.0076332786	0.005394136
2022-02-01	Australia	Delta	0.0063713156	0.009695611	0.0035840354	0.008295108	0.004248245	0.007111158	0.0049891686
2022-02-02	Australia	Delta	0.0057929363	0.008970221	0.0032040358	0.0075663994	0.003749898	0.0064952676	0.004507641
2022-02-03	Australia	Delta	0.0052607246	0.008401335	0.0029054226	0.006994559	0.0033975407	0.00591137	0.0040345257
2022-02-04	Australia	Delta	0.004773907	0.007674704	0.0024901454	0.006488728	0.0030991596	0.005459002	0.0036919534
2022-02-05	Australia	Delta	0.004334902	0.007118069	0.002219322	0.0059721586	0.002791033	0.004843477	0.0031796442
2022-02-06	Australia	Delta	0.003934445	0.0065551684	0.0019433897	0.0054562893	0.0024647566	0.0044892817	0.0029231822
2022-02-07	Australia	Delta	0.003579173	0.006036383	0.001671241	0.0048576305	0.0020651899	0.0039781393	0.002515797
2022-02-08	Australia	Delta	0.003263025	0.005673131	0.0015641556	0.004545142	0.0019223947	0.0036659183	0.0022997046
2022-02-09	Australia	Delta	0.002969882	0.005211845	0.0013587663	0.004159061	0.0016912074	0.0033362291	0.0020579027
2022-02-10	Australia	Delta	0.002714268	0.0048891185	0.0012469145	0.0038814035	0.0015612531	0.0030122	0.0018230679
2022-02-11	Australia	Delta	0.0024725716	0.0044694226	0.0010694664	0.003593646	0.00141255	0.0027668164	0.001647518
2022-02-12	Australia	Delta	0.0022604815	0.0041558514	0.00094600534	0.0032253074	0.001182704	0.0025362626	0.0014773184
2022-02-13	Australia	Delta	0.0020622155	0.00382987	0.0008092379	0.002925487	0.0010170313	0.002303433	0.0013162852
2022-02-14	Australia	Delta	0.0018796823	0.003657073	0.0008205587	0.0027278583	0.00094677263	0.002114632	0.0011910356
2022-02-15	Australia	Delta	0.0017206531	0.0033547997	0.00068546575	0.0024684581	0.0007885832	0.0019608017	0.0010950451
2022-02-16	Australia	Delta	0.0015693367	0.0031095652	0.0005948116	0.002323519	0.0007507399	0.001816581	0.0010032423
2022-02-17	Australia	Delta	0.0014343222	0.0028781502	0.0005004276	0.0021216054	0.0006433894	0.0016465659	0.0008805819
2022-02-18	Australia	Delta	0.0013122094	0.0027260804	0.00047748996	0.0019432094	0.0005551861	0.0015155536	0.0007894407
2022-02-19	Australia	Delta	0.0011976161	0.0025484674	0.0004302608	0.001813023	0.0004997961	0.0013199598	0.0006317075
2022-02-20	Australia	Delta	0.0010967224	0.0023628115	0.00038022632	0.0016886414	0.00044436683	0.0011895535	0.0005429568
2022-02-21	Australia	Delta	0.0010028691	0.0021842024	0.0003144815	0.0015439001	0.00037348943	0.0011226479	0.0005177319
2022-02-22	Australia	Delta	0.0009114365	0.0020725997	0.0002690906	0.0014653696	0.00035825462	0.0010212726	0.00045061624
2022-02-23	Australia	Delta	0.0008307897	0.0019438427	0.00023411929	0.0013250121	0.00027990088	0.00087933993	0.0003480056
2022-02-24	Australia	Delta	0.00075911265	0.0018316983	0.00019706093	0.0012395598	0.000246198	0.0008023129	0.00030356363
2022-02-25	Australia	Delta	0.00068839785	0.0017403788	0.00015139068	0.0011577705	0.0002091126	0.0007426493	0.0002714689
2022-02-26	Australia	Delta	0.00062807114	0.001678583	0.00014372806	0.0010815992	0.00018742059	0.0007295732	0.0002874105
2022-02-27	Australia	Delta	0.00057322934	0.0015715052	9.55262e-05	0.0009926482	0.00014992944	0.0006377616	0.00022331045
2022-02-28	Australia	Delta	0.00052206975	0.0014976998	9.1016605e-05	0.00091586466	0.00012361363	0.00055898866	0.00017749125
2022-03-01	Australia	Delta	0.00047308498	0.0014017374	6.146979e-05	0.0008567948	0.00010437825	0.0004973964	0.00014430923
2022-03-02	Australia	Delta	0.0004275856	0.0013441754	4.427462e-05	0.0007980165	9.0061265e-05	0.00045647132	0.00012669247
2022-03-03	Australia	Delta	0.00038685522	0.0012987221	4.2561693e-05	0.0007469634	7.912058e-05	0.00041996693	0.00011430421
2022-03-04	Australia	Delta	0.00034907882	0.0012500663	3.4327495e-05	0.0006800704	5.5672834e-05	0.00037576896	9.401923e-05
2022-03-05	Australia	Delta	0.00031326944	0.0011824132	2.1626796e-05	0.0006231519	4.1158015e-05	0.00033607153	7.921415e-05
2022-03-06	Australia	Delta	0.00028044084	0.0011360651	1.8028937e-05	0.00056858064	3.4285687e-05	0.00030583804	7.064599e-05
2022-03-07	Australia	Delta	0.00025030517	0.0010846553	1.4431205e-05	0.00052096456	2.8443947e-05	0.00027327132	5.8266192e-05
2022-03-08	Australia	Delta	0.00022193487	0.0010391307	1.2519244e-05	0.00048004833	2.2232705e-05	0.00024580868	4.9501243e-05
2022-03-09	Australia	Delta	0.00019663671	0.000989754	8.612898e-06	0.0004451759	1.9633666e-05	0.00020245078	2.5159263e-05
2022-03-10	Australia	Delta	0.00017286607	0.00092782255	6.6147036e-06	0.00040475742	1.6243606e-05	0.00018121977	2.3088221e-05
2022-03-11	Australia	Delta	0.0001524702	0.00086224976	5.061609e-06	0.0003639136	8.652495e-06	0.00016021916	1.8964283e-05
2022-03-12	Australia	Delta	0.00013275564	0.00080285635	3.860363e-06	0.0003346225	1.04410365e-05	0.0001365209	1.0781347e-05
2022-03-13	Australia	Delta	0.00011561747	0.0007474656	2.9357036e-06	0.00030073078	3.885961e-06	0.00011752558	8.278879e-06
2022-03-14	Australia	Delta	9.976041e-05	0.0007090792	2.2272116e-06	0.0002726705	3.7881582e-06	0.00010248729	6.1281007e-06
2022-03-15	Australia	Delta	8.693371e-05	0.00065738906	1.6866892e-06	0.00024324247	1.6866892e-06	8.854067e-05	4.747638e-06
2022-03-16	Australia	Delta	7.544414e-05	0.0006048724	1.2759413e-06	0.0002206605	1.6380588e-06	7.7009296e-05	4.0087407e-06
2022-03-17	Australia	Delta	6.503553e-05	0.00058184296	9.648982e-07	0.00019779762	1.4965361e-06	6.668056e-05	3.0460449e-06
2022-03-18	Australia	Delta	5.6031917e-05	0.0005355453	7.3004793e-07	0.00017786965	7.3004793e-07	5.7062356e-05	2.3563477e-06
2022-03-19	Australia	Delta	4.7783127e-05	0.00048710447	5.5313205e-07	0.00015870701	5.5313205e-07	4.8092184e-05	8.967397e-07
2022-03-20	Australia	Delta	4.0487677e-05	0.0004551167	4.2007002e-07	0.00014189263	4.2007002e-07	4.0525625e-05	4.2007002e-07
2022-03-21	Australia	Delta	3.435649e-05	0.0004259248	3.0080676e-07	0.0001268178	3.0080676e-07	3.45097e-05	4.7052953e-07
2022-03-22	Australia	Delta	2.9015271e-05	0.00040197826	2.0809023e-07	0.000112180154	2.6577442e-07	2.9018076e-05	2.0809023e-07
