date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-16	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-17	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-18	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-19	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-20	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-21	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-22	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-23	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-24	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-25	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-26	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-27	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-28	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-29	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-30	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-31	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-01	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-04	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-14	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-15	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Austria	Delta	0.9993594	0.99958706	0.9990815	0.9995337	0.99920535	0.999452	0.9992802
2021-11-20	Austria	Delta	0.98946196	0.9932676	0.9849803	0.9922811	0.9869098	0.9911431	0.9883422
2021-11-21	Austria	Delta	0.97711957	0.9845676	0.9668451	0.98329645	0.97172296	0.980792	0.97475225
2021-11-22	Austria	Delta	0.9699087	0.9798601	0.95682156	0.97840106	0.96328837	0.9741556	0.96626055
2021-11-23	Austria	Delta	0.9611884	0.9736788	0.9448553	0.9716934	0.9527465	0.9665025	0.9566111
2021-11-24	Austria	Delta	0.9481953	0.96425676	0.9272071	0.9616545	0.9371144	0.95529234	0.9425498
2021-11-25	Austria	Delta	0.9340597	0.9540899	0.9083352	0.95007044	0.91976583	0.94211525	0.92631036
2021-11-26	Austria	Delta	0.9205412	0.94428724	0.8907449	0.9393775	0.9039213	0.9313458	0.9128999
2021-11-27	Austria	Delta	0.91624856	0.9407074	0.8863145	0.936044	0.9001011	0.9270961	0.9083174
2021-11-28	Austria	Delta	0.9139451	0.93918777	0.8862608	0.93150043	0.8966367	0.924158	0.9059416
2021-11-29	Austria	Delta	0.9040295	0.93064284	0.87456053	0.9236298	0.88671696	0.91520345	0.8959322
2021-11-30	Austria	Delta	0.89346135	0.9223447	0.86261004	0.9141585	0.874859	0.9057446	0.8850886
2021-12-01	Austria	Delta	0.88563424	0.9157775	0.8544014	0.9082155	0.8679585	0.898155	0.8769749
2021-12-02	Austria	Delta	0.8776182	0.90819734	0.8458909	0.900329	0.8592809	0.8910683	0.86966604
2021-12-03	Austria	Delta	0.8675606	0.89693683	0.83275104	0.8888692	0.8466862	0.8822646	0.86020815
2021-12-04	Austria	Delta	0.8567292	0.8877261	0.8217476	0.8789462	0.83546287	0.871423	0.8487413
2021-12-05	Austria	Delta	0.84591526	0.8783963	0.8109934	0.86913097	0.82459015	0.8603188	0.83727866
2021-12-06	Austria	Delta	0.83451694	0.86807716	0.7996618	0.85548747	0.81045115	0.84889835	0.8251223
2021-12-07	Austria	Delta	0.822307	0.8550399	0.78554493	0.84413445	0.7982141	0.8363033	0.8122343
2021-12-08	Austria	Delta	0.8093334	0.8419764	0.7715808	0.8317089	0.78523046	0.8239603	0.799465
2021-12-09	Austria	Delta	0.7956797	0.82948095	0.7584961	0.81844	0.77118784	0.8081779	0.7833845
2021-12-10	Austria	Delta	0.78122246	0.8148699	0.7426639	0.80452174	0.75637776	0.79381424	0.7688554
2021-12-11	Austria	Delta	0.7659315	0.7996383	0.7262191	0.7898549	0.741194	0.7789877	0.75363725
2021-12-12	Austria	Delta	0.74996185	0.78625005	0.71140176	0.77562	0.72635746	0.7613856	0.73589563
2021-12-13	Austria	Delta	0.7332512	0.7690858	0.6933695	0.75976706	0.7100837	0.74567527	0.72014934
2021-12-14	Austria	Delta	0.7156124	0.75294745	0.6760048	0.742002	0.69190115	0.7287239	0.70277053
2021-12-15	Austria	Delta	0.69765294	0.7356454	0.65731657	0.72264355	0.6722943	0.7097703	0.6835775
2021-12-16	Austria	Delta	0.6788826	0.71794844	0.63842964	0.7043807	0.653538	0.6923972	0.66586775
2021-12-17	Austria	Delta	0.65949106	0.7001301	0.61992794	0.6841683	0.6328987	0.67076635	0.64390874
2021-12-18	Austria	Delta	0.63909817	0.6798088	0.59852517	0.66381127	0.61176145	0.6540544	0.6272199
2021-12-19	Austria	Delta	0.6142571	0.6571511	0.57453465	0.6400612	0.5873259	0.6277351	0.6005231
2021-12-20	Austria	Delta	0.58760643	0.62892455	0.54486	0.6151629	0.5612135	0.59942174	0.57155085
2021-12-21	Austria	Delta	0.5633633	0.6068904	0.52072704	0.5934763	0.5372915	0.5784234	0.5499307
2021-12-22	Austria	Delta	0.5401217	0.58394474	0.49609035	0.5705319	0.51320404	0.5563833	0.5274458
2021-12-23	Austria	Delta	0.51566315	0.56224376	0.47245622	0.5459129	0.4873983	0.53161424	0.5018667
2021-12-24	Austria	Delta	0.48945636	0.53569174	0.44351122	0.51944685	0.46003827	0.504251	0.4738165
2021-12-25	Austria	Delta	0.4622593	0.51118344	0.41730282	0.4922293	0.43158913	0.47727948	0.4459664
2021-12-26	Austria	Delta	0.43829805	0.48635635	0.39151907	0.47010854	0.40893775	0.45453897	0.42280984
2021-12-27	Austria	Delta	0.41429132	0.46010226	0.36477435	0.44558927	0.38389885	0.42965683	0.3975697
2021-12-28	Austria	Delta	0.3852749	0.43118563	0.3365976	0.41579372	0.354073	0.39923933	0.36717895
2021-12-29	Austria	Delta	0.35502422	0.4033616	0.30934262	0.3855137	0.32413843	0.3721833	0.34029236
2021-12-30	Austria	Delta	0.32642388	0.3747332	0.28218138	0.35654247	0.29580164	0.34415752	0.3126366
2021-12-31	Austria	Delta	0.2985087	0.34537068	0.25526822	0.32771766	0.26821268	0.31525975	0.28413007
2022-01-01	Austria	Delta	0.27127153	0.3150222	0.2273616	0.29977572	0.24197558	0.28748256	0.25735086
2022-01-02	Austria	Delta	0.24462436	0.28564155	0.20153189	0.27284554	0.21734303	0.26090142	0.23176225
2022-01-03	Austria	Delta	0.21949187	0.26091194	0.18079732	0.24607936	0.19292983	0.23385298	0.20592025
2022-01-04	Austria	Delta	0.19639775	0.23563462	0.15955809	0.22076724	0.17029136	0.21112646	0.18453123
2022-01-05	Austria	Delta	0.17518182	0.21228158	0.14026448	0.19840702	0.15104567	0.18562563	0.16057442
2022-01-06	Austria	Delta	0.15531166	0.19125773	0.12354139	0.17814346	0.13367453	0.16595793	0.14262718
2022-01-07	Austria	Delta	0.13767368	0.17178565	0.1085044	0.15738752	0.11588366	0.14717978	0.12548597
2022-01-08	Austria	Delta	0.1218448	0.15234895	0.09341865	0.14042664	0.10210667	0.13087592	0.110822245
2022-01-09	Austria	Delta	0.10758948	0.13586904	0.08137642	0.12509143	0.0897409	0.11563757	0.09705819
2022-01-10	Austria	Delta	0.09487274	0.12252519	0.072102085	0.1108025	0.07828384	0.10350185	0.08633478
2022-01-11	Austria	Delta	0.08371927	0.10860001	0.06220711	0.09864569	0.0687033	0.091152176	0.075368
2022-01-12	Austria	Delta	0.07395412	0.09714269	0.05460303	0.08674581	0.05924211	0.081565246	0.06704116
2022-01-13	Austria	Delta	0.06538646	0.086062275	0.047109347	0.07761954	0.05241333	0.07177739	0.05841814
2022-01-14	Austria	Delta	0.05784443	0.077033654	0.041350964	0.06877805	0.045688204	0.06377196	0.051535558
2022-01-15	Austria	Delta	0.051167026	0.06848963	0.03596169	0.061160028	0.040046073	0.05609614	0.044878863
2022-01-16	Austria	Delta	0.04521571	0.061176013	0.03126617	0.054084707	0.034801725	0.04969147	0.0394123
2022-01-17	Austria	Delta	0.039927103	0.05520531	0.027752288	0.04800488	0.03044342	0.04426437	0.03486501
2022-01-18	Austria	Delta	0.035214297	0.049252793	0.024292154	0.042401824	0.026462805	0.03925514	0.030731108
2022-01-19	Austria	Delta	0.031007165	0.044047624	0.02126388	0.037601534	0.02320607	0.03461676	0.026863514
2022-01-20	Austria	Delta	0.02718746	0.03905556	0.01843753	0.033211984	0.020248016	0.030313345	0.023327086
2022-01-21	Austria	Delta	0.023753323	0.03372247	0.015123245	0.029206257	0.017557403	0.026549548	0.02025186
2022-01-22	Austria	Delta	0.02063366	0.02983926	0.01320809	0.025497677	0.015066037	0.022958253	0.017293576
2022-01-23	Austria	Delta	0.017862672	0.026309012	0.011392278	0.022229454	0.012938934	0.020026224	0.014982622
2022-01-24	Austria	Delta	0.015427057	0.022950882	0.009627439	0.019139059	0.010861135	0.017285815	0.012782445
2022-01-25	Austria	Delta	0.013311932	0.019865585	0.007999644	0.016488535	0.009134375	0.014681182	0.01069325
2022-01-26	Austria	Delta	0.011448107	0.017454458	0.0069018924	0.01430865	0.0077717346	0.012686286	0.009164144
2022-01-27	Austria	Delta	0.009833179	0.015206292	0.005803626	0.012511382	0.006704705	0.010961011	0.007845333
2022-01-28	Austria	Delta	0.008426812	0.012810883	0.0044515086	0.010947975	0.0057919044	0.0094320495	0.0066958573
2022-01-29	Austria	Delta	0.0072327177	0.011074228	0.0037131382	0.009480566	0.004916989	0.008123396	0.0057020616
2022-01-30	Austria	Delta	0.006202409	0.009610447	0.003110654	0.008220489	0.0041835597	0.0069756885	0.004833848
2022-01-31	Austria	Delta	0.0053064376	0.008354385	0.0025935106	0.0069888434	0.0034094038	0.0060925614	0.004184851
2022-02-01	Austria	Delta	0.004543585	0.007492332	0.0023628455	0.006011579	0.002879361	0.005132509	0.0034524337
2022-02-02	Austria	Delta	0.0038898904	0.0064704376	0.0019562985	0.00518473	0.0024225418	0.0043909145	0.0029119367
2022-02-03	Austria	Delta	0.0033238018	0.005663503	0.0016779061	0.0044790753	0.0020441199	0.003808768	0.0025039536
2022-02-04	Austria	Delta	0.0028423013	0.004846808	0.0013407087	0.0038533122	0.0016996396	0.0031448784	0.0019900787
2022-02-05	Austria	Delta	0.0024240604	0.004193131	0.001105814	0.0033104983	0.0014051492	0.002703202	0.0016976577
2022-02-06	Austria	Delta	0.0020649983	0.0036036246	0.00089210144	0.0028741292	0.0011985125	0.0023163622	0.0014291087
2022-02-07	Austria	Delta	0.001757993	0.0031213963	0.0007319535	0.002455451	0.000985363	0.0019576154	0.0011817833
2021-10-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Austria	Omicron 21K	2.590918e-10	3.7746276e-10	1.7326156e-10	3.1807304e-10	1.8582212e-10	2.8850514e-10	2.1963491e-10
2021-11-19	Austria	Omicron 21K	0.0006405766	0.00091853435	0.00041293577	0.00079466327	0.00046627235	0.0007197923	0.00054802373
2021-11-20	Austria	Omicron 21K	0.010538009	0.01501967	0.0067323875	0.013090197	0.0077189263	0.011657773	0.008856862
2021-11-21	Austria	Omicron 21K	0.022880428	0.033154927	0.015432391	0.028276999	0.016703533	0.025247743	0.019208008
2021-11-22	Austria	Omicron 21K	0.030091226	0.043178406	0.020139918	0.036711603	0.021598868	0.033739414	0.025844386
2021-11-23	Austria	Omicron 21K	0.038811617	0.055144757	0.026321154	0.047253475	0.028306628	0.0433889	0.03349749
2021-11-24	Austria	Omicron 21K	0.051804714	0.0727929	0.035743292	0.06288558	0.038345516	0.057450186	0.044707637
2021-11-25	Austria	Omicron 21K	0.065940306	0.091664754	0.045910113	0.08023412	0.049929585	0.07368967	0.05788475
2021-11-26	Austria	Omicron 21K	0.079458766	0.1092551	0.05571276	0.096078694	0.060622558	0.08710005	0.06865419
2021-11-27	Austria	Omicron 21K	0.08375138	0.11368545	0.059292655	0.09989889	0.06395605	0.09168258	0.072903894
2021-11-28	Austria	Omicron 21K	0.086054854	0.11373916	0.060812242	0.10336324	0.06849953	0.094058424	0.07584205
2021-11-29	Austria	Omicron 21K	0.095970556	0.1254395	0.06935719	0.11328305	0.07637019	0.104067855	0.08479655
2021-11-30	Austria	Omicron 21K	0.10653867	0.13739	0.07765533	0.12514101	0.085841484	0.11491132	0.094255395
2021-12-01	Austria	Omicron 21K	0.11436576	0.14559859	0.084222555	0.13204148	0.09178455	0.12302517	0.101845026
2021-12-02	Austria	Omicron 21K	0.12238178	0.15410909	0.09180262	0.14071912	0.09967097	0.13033396	0.108931676
2021-12-03	Austria	Omicron 21K	0.13243933	0.16724895	0.10306319	0.15331379	0.11113075	0.13979185	0.11773538
2021-12-04	Austria	Omicron 21K	0.14327076	0.17825238	0.112273864	0.16453718	0.121053755	0.15125868	0.12857702
2021-12-05	Austria	Omicron 21K	0.15408473	0.1890066	0.121603705	0.17540984	0.13086905	0.16272129	0.13968119
2021-12-06	Austria	Omicron 21K	0.16548306	0.20033813	0.13192289	0.1895488	0.14451252	0.17487772	0.15110168
2021-12-07	Austria	Omicron 21K	0.17769301	0.21445511	0.14496009	0.20178592	0.15586552	0.1877657	0.1636967
2021-12-08	Austria	Omicron 21K	0.19066659	0.2284192	0.1580236	0.21476947	0.16829112	0.20053501	0.1760397
2021-12-09	Austria	Omicron 21K	0.20432028	0.2415039	0.17051907	0.22881216	0.18155994	0.21661553	0.19182207
2021-12-10	Austria	Omicron 21K	0.21877752	0.25733614	0.18513013	0.24362224	0.19547822	0.23114462	0.20618573
2021-12-11	Austria	Omicron 21K	0.23406847	0.27378082	0.20036176	0.25880596	0.21014509	0.24636276	0.22101231
2021-12-12	Austria	Omicron 21K	0.25003815	0.28859827	0.21374992	0.2736425	0.22438	0.26410437	0.23861432
2021-12-13	Austria	Omicron 21K	0.26674876	0.3066305	0.23091424	0.28991628	0.24023291	0.27985063	0.2543247
2021-12-14	Austria	Omicron 21K	0.2843876	0.32399517	0.24705261	0.30809885	0.25799802	0.29722947	0.27127618
2021-12-15	Austria	Omicron 21K	0.302347	0.34268343	0.2643546	0.32770574	0.27735645	0.31642255	0.29022968
2021-12-16	Austria	Omicron 21K	0.32111734	0.36157036	0.28205156	0.346462	0.2956193	0.33413228	0.30760282
2021-12-17	Austria	Omicron 21K	0.34050894	0.38007206	0.29986987	0.36710134	0.31583175	0.35609123	0.3292337
2021-12-18	Austria	Omicron 21K	0.3604384	0.40103158	0.31977174	0.38792038	0.3359198	0.3725743	0.3457914
2021-12-19	Austria	Omicron 21K	0.37858567	0.4179469	0.33664826	0.40496373	0.3525115	0.3907579	0.36397207
2021-12-20	Austria	Omicron 21K	0.39610073	0.43491843	0.35389867	0.42369083	0.37074396	0.40825182	0.38137993
2021-12-21	Austria	Omicron 21K	0.4156368	0.45522958	0.37369585	0.44084737	0.3870481	0.43092325	0.40355426
2021-12-22	Austria	Omicron 21K	0.43651974	0.47752503	0.3953011	0.46544853	0.41075385	0.45167214	0.42385423
2021-12-23	Austria	Omicron 21K	0.45793787	0.49972525	0.416261	0.48559526	0.4300439	0.47411668	0.44594008
2021-12-24	Austria	Omicron 21K	0.47880715	0.51866275	0.4335791	0.5072833	0.45116633	0.49240166	0.4635978
2021-12-25	Austria	Omicron 21K	0.49989235	0.54040855	0.45328856	0.5293968	0.47224727	0.5166887	0.4872528
2021-12-26	Austria	Omicron 21K	0.52616036	0.5704619	0.48085162	0.5548988	0.49661186	0.5435673	0.51361555
2021-12-27	Austria	Omicron 21K	0.55448854	0.60106474	0.5098295	0.585257	0.52588284	0.5725977	0.5420506
2021-12-28	Austria	Omicron 21K	0.57794315	0.62676275	0.5357285	0.6064541	0.5467611	0.5939151	0.5631917
2021-12-29	Austria	Omicron 21K	0.59912634	0.64455116	0.5543306	0.6293043	0.56997365	0.61573833	0.5846076
2021-12-30	Austria	Omicron 21K	0.6231456	0.66796905	0.5772344	0.65274185	0.5935953	0.6378382	0.60645175
2021-12-31	Austria	Omicron 21K	0.6476922	0.69284254	0.6024396	0.6785893	0.6198036	0.66518015	0.634206
2022-01-01	Austria	Omicron 21K	0.670656	0.7133315	0.62356555	0.6999804	0.64207244	0.6881102	0.6571906
2022-01-02	Austria	Omicron 21K	0.6919026	0.73519367	0.64672405	0.7201009	0.66268504	0.71004224	0.67936873
2022-01-03	Austria	Omicron 21K	0.7108698	0.75509405	0.6667029	0.73800284	0.68113786	0.7235792	0.69337845
2022-01-04	Austria	Omicron 21K	0.7285819	0.77045095	0.68357795	0.7540757	0.6980808	0.7428437	0.7132388
2022-01-05	Austria	Omicron 21K	0.7443831	0.78500795	0.6994501	0.77059454	0.71576273	0.7579279	0.72900826
2022-01-06	Austria	Omicron 21K	0.7568706	0.7999592	0.7143082	0.7827545	0.7284329	0.7713386	0.7428414
2022-01-07	Austria	Omicron 21K	0.76651317	0.81165344	0.72692376	0.793875	0.7397067	0.78046376	0.75244814
2022-01-08	Austria	Omicron 21K	0.7737835	0.8143849	0.7301707	0.8016754	0.74745613	0.7892307	0.7611925
2022-01-09	Austria	Omicron 21K	0.7775253	0.8184204	0.7345782	0.8053156	0.75055027	0.7921218	0.76411706
2022-01-10	Austria	Omicron 21K	0.77853566	0.81694674	0.7332813	0.8053431	0.7499654	0.7945323	0.766454
2022-01-11	Austria	Omicron 21K	0.7770425	0.81792885	0.7339354	0.8070012	0.7512909	0.792025	0.7638084
2022-01-12	Austria	Omicron 21K	0.7725743	0.8115683	0.72727805	0.80044985	0.744289	0.78767157	0.75902796
2022-01-13	Austria	Omicron 21K	0.76519585	0.8053783	0.72044414	0.79633635	0.73997295	0.7791715	0.75016755
2022-01-14	Austria	Omicron 21K	0.7551217	0.79576916	0.7097606	0.7858757	0.729578	0.76885307	0.7389895
2022-01-15	Austria	Omicron 21K	0.7424953	0.78547555	0.6976829	0.7716698	0.71439147	0.75801665	0.72757494
2022-01-16	Austria	Omicron 21K	0.7277732	0.7743489	0.6847998	0.75688994	0.6986052	0.7438756	0.7127966
2022-01-17	Austria	Omicron 21K	0.7103958	0.75691986	0.6655561	0.7419191	0.68227917	0.72593635	0.6939239
2022-01-18	Austria	Omicron 21K	0.6910364	0.7354774	0.6420054	0.72440654	0.6627111	0.70555544	0.67272544
2022-01-19	Austria	Omicron 21K	0.66971684	0.71647775	0.6194097	0.6992269	0.63493246	0.6873006	0.65373814
2022-01-20	Austria	Omicron 21K	0.64659166	0.696905	0.59480447	0.68183285	0.6146266	0.66451705	0.62956345
2022-01-21	Austria	Omicron 21K	0.6217124	0.6743935	0.56614465	0.65590817	0.5851054	0.6422071	0.605335
2022-01-22	Austria	Omicron 21K	0.59567297	0.65161556	0.5359197	0.6315674	0.55646497	0.6152043	0.5761042
2022-01-23	Austria	Omicron 21K	0.56784195	0.63023376	0.5064688	0.60637534	0.5265915	0.59110296	0.5490198
