date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-20	Australia	Delta	0.01603498	0.029167175	0.008593038	0.023970269	0.010647401	0.019797552	0.012919934
2022-01-21	Australia	Delta	0.015812378	0.028813517	0.008484276	0.023635846	0.010507298	0.019495154	0.012761039
2022-01-22	Australia	Delta	0.01356196	0.023865055	0.007565865	0.019875584	0.009227874	0.016631786	0.011156594
2022-01-23	Australia	Delta	0.010218691	0.017106317	0.0059750825	0.014344973	0.007108627	0.0123432	0.008495117
2022-01-24	Australia	Delta	0.008430914	0.013890996	0.0050313743	0.011600849	0.005983283	0.0100752525	0.007079627
2022-01-25	Australia	Delta	0.008205844	0.013304404	0.0049632625	0.011226104	0.0058865263	0.009748371	0.0069205104
2022-01-26	Australia	Delta	0.008265546	0.013413038	0.0049807937	0.011299734	0.005994126	0.009794433	0.006980653
2022-01-27	Australia	Delta	0.0076546012	0.012340203	0.004617551	0.010473297	0.005565985	0.009052233	0.0064704455
2022-01-28	Australia	Delta	0.006458194	0.010315596	0.003927257	0.008778517	0.004685999	0.0075916713	0.005434266
2022-01-29	Australia	Delta	0.005424015	0.008751337	0.0033311571	0.007389027	0.0039407513	0.0063838246	0.0045415414
2022-01-30	Australia	Delta	0.004880919	0.007951343	0.002975795	0.0066694915	0.0035517062	0.0057787513	0.004086188
2022-01-31	Australia	Delta	0.0046028886	0.0075602964	0.0028145844	0.0063048103	0.0033466266	0.005477352	0.0038460172
2022-02-01	Australia	Delta	0.0042789015	0.007038636	0.0026205531	0.0058984715	0.0030903306	0.0051147575	0.0035803406
2022-02-02	Australia	Delta	0.0038148323	0.006327979	0.0023180249	0.0053288946	0.0027482084	0.004592595	0.0031968108
2022-02-03	Australia	Delta	0.0033448837	0.005650377	0.002005282	0.0047087087	0.0023853371	0.0040396396	0.0027911873
2022-02-04	Australia	Delta	0.0029726094	0.0051021427	0.0017691592	0.0042493357	0.0020945591	0.003601765	0.0024623307
2022-02-05	Australia	Delta	0.0026995637	0.0047005834	0.0015722959	0.003909445	0.001884999	0.0032889731	0.0022228658
2022-02-06	Australia	Delta	0.0024600811	0.004356913	0.0014151854	0.003609675	0.00170001	0.0030151787	0.00202048
2022-02-07	Australia	Delta	0.0022154725	0.0039729457	0.001246816	0.0032968998	0.001523474	0.0027351107	0.0018116473
2022-02-08	Australia	Delta	0.0019640238	0.0035766552	0.001088313	0.0029696599	0.0013360088	0.002440306	0.0016019929
2022-02-09	Australia	Delta	0.0017337444	0.003230534	0.0009348678	0.0026478746	0.0011649234	0.0021743157	0.0014019114
2022-02-10	Australia	Delta	0.0015398453	0.0029429821	0.0008077885	0.002388917	0.0010149	0.0019461209	0.0012331697
2022-02-11	Australia	Delta	0.0013730642	0.0026901767	0.0007029066	0.0021628612	0.000893049	0.0017497053	0.0010902446
2022-02-12	Australia	Delta	0.0012220776	0.0024476938	0.0006122792	0.0019503372	0.0007798351	0.0015630613	0.00096553017
2022-02-13	Australia	Delta	0.0010800484	0.0022252935	0.0005253741	0.0017541475	0.0006788296	0.001389575	0.00084523216
