date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-02	Australia	Omicron 21L	0.1921678	0.21591935	0.17113529	0.20669341	0.17802541	0.19952896	0.18462224
2022-07-03	Australia	Omicron 21L	0.19173402	0.21531385	0.17079237	0.2061534	0.17763427	0.19906774	0.18417317
2022-07-04	Australia	Omicron 21L	0.18402871	0.20623752	0.16425772	0.19766574	0.17105836	0.19099465	0.1771725
2022-07-05	Australia	Omicron 21L	0.1726518	0.1922469	0.15508118	0.1847512	0.16101857	0.17883898	0.16643646
2022-07-06	Australia	Omicron 21L	0.16637096	0.18480916	0.14960927	0.17781144	0.15540801	0.17218873	0.16050386
2022-07-07	Australia	Omicron 21L	0.16184968	0.17916419	0.1460012	0.172789	0.15131009	0.16737057	0.15621229
2022-07-08	Australia	Omicron 21L	0.15586498	0.17212994	0.14089572	0.16615188	0.14588477	0.16094543	0.1504136
2022-07-09	Australia	Omicron 21L	0.14910804	0.1642296	0.13509035	0.15869057	0.1397479	0.15381594	0.14396477
2022-07-10	Australia	Omicron 21L	0.1431786	0.15718545	0.1299567	0.15206593	0.13434424	0.14760795	0.13828021
2022-07-11	Australia	Omicron 21L	0.13777517	0.15093866	0.12517044	0.14609328	0.12947798	0.1420407	0.1332352
2022-07-12	Australia	Omicron 21L	0.13245505	0.14481372	0.12067917	0.14042136	0.12463618	0.13647854	0.12817259
2022-07-13	Australia	Omicron 21L	0.12705599	0.13891456	0.115984604	0.1346035	0.11961954	0.13090485	0.123030245
2022-07-14	Australia	Omicron 21L	0.12188013	0.13315894	0.11156409	0.12908702	0.1149689	0.12560862	0.11815857
2022-07-15	Australia	Omicron 21L	0.117044576	0.12772265	0.107279174	0.12376019	0.11047408	0.12055227	0.113460734
2022-07-16	Australia	Omicron 21L	0.112355925	0.122396216	0.103007846	0.118665084	0.106001794	0.11566916	0.10891004
2022-07-17	Australia	Omicron 21L	0.10781841	0.11726251	0.098756686	0.11386761	0.10178479	0.110971265	0.104517594
2022-07-18	Australia	Omicron 21L	0.10345934	0.11236182	0.094641104	0.10924692	0.097668506	0.10636913	0.10031438
2022-07-19	Australia	Omicron 21L	0.09925138	0.107777566	0.090797685	0.10481364	0.09374719	0.10206413	0.096252084
2022-07-20	Australia	Omicron 21L	0.095197275	0.10336927	0.087116055	0.10053474	0.08989695	0.097917706	0.092353895
2022-07-21	Australia	Omicron 21L	0.09132832	0.099263676	0.08355495	0.09644555	0.0862096	0.09390339	0.088586435
2022-07-22	Australia	Omicron 21L	0.08760956	0.09523308	0.080182694	0.09257545	0.08268885	0.09008242	0.08495818
2022-07-23	Australia	Omicron 21L	0.084024414	0.09141575	0.07689164	0.08884577	0.07929405	0.086465575	0.081535235
2022-07-24	Australia	Omicron 21L	0.08057221	0.08779001	0.073736966	0.08531107	0.07596485	0.08296952	0.07817687
2022-07-25	Australia	Omicron 21L	0.07728635	0.08434883	0.07066327	0.08182316	0.07282745	0.07960158	0.07493472
2022-07-26	Australia	Omicron 21L	0.07413354	0.08101453	0.067713276	0.07850451	0.06980988	0.07639571	0.071815245
2022-07-27	Australia	Omicron 21L	0.071144074	0.0777578	0.06494081	0.07538438	0.06689285	0.073334664	0.06886643
2022-07-28	Australia	Omicron 21L	0.068301976	0.07465063	0.062291596	0.07244305	0.06414546	0.070374414	0.066095784
2022-07-29	Australia	Omicron 21L	0.065577745	0.07172155	0.059709266	0.069603786	0.061485894	0.06760441	0.06343399
2022-07-30	Australia	Omicron 21L	0.06297815	0.06892399	0.057226006	0.06686699	0.05896381	0.0649329	0.060887963
2022-07-31	Australia	Omicron 21L	0.06046294	0.06633035	0.054848302	0.064288914	0.056600273	0.06239191	0.05842412
2022-08-01	Australia	Omicron 21L	0.058105946	0.06387804	0.05255121	0.06185623	0.05430251	0.059978962	0.05608739
2022-08-02	Australia	Omicron 21L	0.055835232	0.0614692	0.050485935	0.059517693	0.052158397	0.05769967	0.053873528
2022-08-03	Australia	Omicron 21L	0.053671304	0.059195884	0.048406303	0.057300463	0.05010622	0.055491053	0.05173947
2022-08-04	Australia	Omicron 21L	0.051624104	0.057063136	0.046463024	0.055171676	0.04815316	0.053408056	0.049719322
2022-08-05	Australia	Omicron 21L	0.04967798	0.054957904	0.044577703	0.05312772	0.04627299	0.051426023	0.04783276
2022-08-06	Australia	Omicron 21L	0.04782966	0.05305263	0.0428629	0.051197357	0.04450596	0.049582157	0.046018317
2022-08-07	Australia	Omicron 21L	0.046092108	0.051343244	0.041187547	0.04939355	0.0428393	0.04780952	0.044313826
2022-08-08	Australia	Omicron 21L	0.044442177	0.04956291	0.03966778	0.04767089	0.04124488	0.04614181	0.042701628
2022-08-09	Australia	Omicron 21L	0.042872027	0.04791786	0.03818378	0.04611593	0.039731897	0.044557657	0.041191317
2022-08-10	Australia	Omicron 21L	0.04141728	0.046438787	0.036742598	0.044608295	0.038329866	0.043062225	0.039759025
2022-08-11	Australia	Omicron 21L	0.04005134	0.044989355	0.03546802	0.04317117	0.036996417	0.04165303	0.03840492
2022-08-12	Australia	Omicron 21L	0.038744725	0.04360406	0.034188367	0.04185202	0.03573205	0.04032365	0.03712881
2022-08-13	Australia	Omicron 21L	0.03752986	0.04233989	0.032979738	0.040602796	0.03451232	0.039075352	0.035933383
2022-08-14	Australia	Omicron 21L	0.036384	0.04116204	0.031855606	0.039448436	0.033398528	0.03790744	0.034801155
2022-08-15	Australia	Omicron 21L	0.035300113	0.039984588	0.030853324	0.038329862	0.032351505	0.03681538	0.03374365
2022-08-16	Australia	Omicron 21L	0.034301497	0.038888536	0.029918356	0.037296176	0.031402778	0.03579695	0.03274939
2022-08-17	Australia	Omicron 21L	0.033383157	0.037973937	0.02902327	0.03632024	0.030476768	0.0348418	0.03185343
2022-08-18	Australia	Omicron 21L	0.032510936	0.03708357	0.028195761	0.035424743	0.029658305	0.0339731	0.031012267
2022-08-19	Australia	Omicron 21L	0.03171786	0.036273975	0.027461275	0.034629926	0.028900733	0.033155978	0.030212924
2022-08-20	Australia	Omicron 21L	0.030976363	0.035503604	0.026764827	0.033879764	0.028180128	0.032416742	0.029475233
2022-08-21	Australia	Omicron 21L	0.030283008	0.034799557	0.026143387	0.033166923	0.027522909	0.031717144	0.028817149
2022-08-22	Australia	Omicron 21L	0.029654894	0.034098558	0.025567073	0.032514144	0.026918547	0.031065721	0.028226605
2022-08-23	Australia	Omicron 21L	0.029099707	0.033539668	0.025050174	0.031929426	0.026383182	0.030498832	0.0276715
2022-08-24	Australia	Omicron 21L	0.02857979	0.032965176	0.024570564	0.03139687	0.025913317	0.029982317	0.027166832
2022-08-25	Australia	Omicron 21L	0.028116673	0.03245838	0.024136694	0.030913262	0.025482329	0.02950526	0.026718868
2022-08-26	Australia	Omicron 21L	0.027699545	0.03202224	0.023764288	0.030467259	0.025094058	0.029075218	0.026308302
2022-08-27	Australia	Omicron 21L	0.027332658	0.031631447	0.023436422	0.030077277	0.024752326	0.028706998	0.025962602
2022-08-28	Australia	Omicron 21L	0.027013127	0.0312321	0.023162706	0.02972834	0.024459587	0.028374821	0.025666472
2022-08-29	Australia	Omicron 21L	0.026732001	0.03089635	0.022903936	0.029431451	0.024188412	0.028091045	0.02540995
2022-08-30	Australia	Omicron 21L	0.026499275	0.030700598	0.022716671	0.029159445	0.023964444	0.02785838	0.025181621
2022-08-31	Australia	Omicron 21L	0.026304133	0.03044602	0.022563262	0.02893039	0.02379608	0.02766228	0.024998188
2022-09-01	Australia	Omicron 21L	0.02612881	0.030229494	0.022418238	0.028724508	0.023635624	0.027480619	0.02483036
2022-09-02	Australia	Omicron 21L	0.026006354	0.030082766	0.02226707	0.02857968	0.023533883	0.027343359	0.024688467
2022-09-03	Australia	Omicron 21L	0.025911842	0.029971737	0.022189174	0.028453885	0.023435794	0.027211558	0.024600595
2022-09-04	Australia	Omicron 21L	0.025835894	0.029881805	0.022145687	0.02839185	0.02338232	0.027137104	0.024526536
2022-09-05	Australia	Omicron 21L	0.025784072	0.02978137	0.022126788	0.02833783	0.023340048	0.027097758	0.02449118
2022-09-06	Australia	Omicron 21L	0.025758058	0.029708544	0.022146832	0.028283548	0.023312643	0.02707587	0.024463153
2022-09-07	Australia	Omicron 21L	0.025771718	0.02970538	0.022195458	0.028283507	0.023330208	0.027091354	0.024459196
2022-09-08	Australia	Omicron 21L	0.025799993	0.029726645	0.02225305	0.02827604	0.023375073	0.027118415	0.024494551
2022-09-09	Australia	Omicron 21L	0.02583838	0.029780548	0.022304755	0.028295578	0.023415532	0.027178114	0.024550572
2022-09-10	Australia	Omicron 21L	0.025906276	0.02984669	0.022368547	0.028349264	0.023488922	0.027231677	0.024600081
2022-09-11	Australia	Omicron 21L	0.02597233	0.029922083	0.022465037	0.028418086	0.023577604	0.027307622	0.024686329
2022-09-12	Australia	Omicron 21L	0.02605662	0.030046353	0.022572165	0.028505715	0.023684677	0.027391866	0.024760475
2022-09-13	Australia	Omicron 21L	0.026179805	0.030145165	0.022683851	0.028607838	0.023772439	0.02749689	0.024865998
2022-09-14	Australia	Omicron 21L	0.02629282	0.030249925	0.02281619	0.028728915	0.023906514	0.027613105	0.024983143
2022-09-15	Australia	Omicron 21L	0.026433118	0.030451521	0.022937525	0.02886263	0.024048861	0.027753238	0.025114294
2022-09-16	Australia	Omicron 21L	0.026586665	0.030609462	0.02307637	0.029057922	0.024197213	0.027912432	0.02528694
2022-09-17	Australia	Omicron 21L	0.026738502	0.030830417	0.02323468	0.029223666	0.024321668	0.028056107	0.0254441
2022-09-18	Australia	Omicron 21L	0.026887082	0.031027138	0.023395842	0.029398834	0.024459695	0.028217252	0.025593061
2022-09-19	Australia	Omicron 21L	0.027049655	0.031250685	0.023574017	0.029613547	0.024623925	0.028387502	0.025748866
2022-09-20	Australia	Omicron 21L	0.027219702	0.031454843	0.023739705	0.029809438	0.024802413	0.028574271	0.0259161
2022-09-21	Australia	Omicron 21L	0.027402366	0.031675518	0.023886548	0.030006154	0.024968157	0.028762074	0.026095895
2022-09-22	Australia	Omicron 21L	0.027582064	0.031849988	0.02402924	0.030227434	0.025135154	0.02894096	0.026267739
2022-09-23	Australia	Omicron 21L	0.027768996	0.03205485	0.024191441	0.030450245	0.025332846	0.029141754	0.02644901
2022-09-24	Australia	Omicron 21L	0.027959768	0.032290246	0.024371086	0.030708892	0.025508862	0.02935203	0.026601002
2022-09-25	Australia	Omicron 21L	0.028149132	0.03251665	0.024502391	0.030908667	0.025689213	0.029534511	0.026791688
2022-09-26	Australia	Omicron 21L	0.028358553	0.032676537	0.024611361	0.031121945	0.02585271	0.02973789	0.026977114
2022-09-27	Australia	Omicron 21L	0.028567621	0.032925516	0.024771562	0.03134079	0.026003862	0.029953996	0.02714998
2022-09-28	Australia	Omicron 21L	0.028764546	0.033097997	0.024884703	0.03153575	0.026186049	0.030167587	0.027321752
2022-09-29	Australia	Omicron 21L	0.028957339	0.033281356	0.025045013	0.031758387	0.026363665	0.030389283	0.027519925
2022-09-30	Australia	Omicron 21L	0.02915605	0.033538494	0.02519958	0.031975776	0.026531938	0.030591257	0.027709639
2022-10-01	Australia	Omicron 21L	0.029335804	0.033791352	0.025341196	0.03220999	0.026709408	0.030793913	0.027899476
2022-10-02	Australia	Omicron 21L	0.029536538	0.03404115	0.025484696	0.032443088	0.026886178	0.031002766	0.0280954
2022-10-03	Australia	Omicron 21L	0.029733125	0.03430922	0.025640877	0.03269027	0.027067041	0.031225592	0.028273253
2022-10-04	Australia	Omicron 21L	0.02993026	0.0345173	0.025775267	0.0329168	0.027223881	0.03144444	0.028450627
2022-10-05	Australia	Omicron 21L	0.030131146	0.034739207	0.025912032	0.033133484	0.027375216	0.031677652	0.028653307
2022-10-06	Australia	Omicron 21L	0.030332029	0.034960747	0.02605473	0.033339612	0.027512312	0.031895533	0.02883684
2022-10-07	Australia	Omicron 21L	0.030526761	0.0352078	0.02620138	0.0335409	0.027673364	0.032099918	0.02902037
2022-10-08	Australia	Omicron 21L	0.030697558	0.03544924	0.026329562	0.03375748	0.027841903	0.032273147	0.029215353
2022-10-09	Australia	Omicron 21L	0.03087734	0.035660423	0.02649357	0.033952173	0.027998654	0.03247401	0.029401144
2022-10-10	Australia	Omicron 21L	0.031069541	0.03592556	0.026638465	0.034184	0.028124187	0.03266792	0.029545551
2022-10-11	Australia	Omicron 21L	0.03123774	0.03617861	0.026747465	0.03439256	0.02823257	0.03285402	0.029715382
2022-10-12	Australia	Omicron 21L	0.031399973	0.036422823	0.026862817	0.03458602	0.028350815	0.033056345	0.029839681
2022-10-13	Australia	Omicron 21L	0.031535625	0.036637634	0.026957871	0.034790587	0.028442351	0.033230912	0.029961072
2022-10-14	Australia	Omicron 21L	0.0316709	0.03686899	0.027054511	0.034998026	0.028537704	0.03336704	0.030081024
2022-10-15	Australia	Omicron 21L	0.031799518	0.037132498	0.02713765	0.035190113	0.028649045	0.03353461	0.030177081
2022-10-16	Australia	Omicron 21L	0.031921085	0.03729168	0.027185302	0.03536796	0.028712595	0.03367681	0.03030453
2022-10-17	Australia	Omicron 21L	0.03204158	0.03747712	0.027240824	0.035539046	0.028814657	0.033818826	0.030421304
2022-10-18	Australia	Omicron 21L	0.03214997	0.037645567	0.02723544	0.035673223	0.028861614	0.033947133	0.03052148
2022-10-19	Australia	Omicron 21L	0.032246955	0.03780195	0.027273482	0.03582551	0.02891091	0.034083866	0.030589405
2022-10-20	Australia	Omicron 21L	0.03230165	0.03792425	0.027288262	0.03597209	0.028933901	0.03418035	0.030633539
2022-10-21	Australia	Omicron 21L	0.03235319	0.038052812	0.02725119	0.03609255	0.029005928	0.03427367	0.030650273
2022-10-22	Australia	Omicron 21L	0.03241559	0.038176276	0.027211249	0.036188837	0.028991539	0.03436149	0.03068092
2022-10-23	Australia	Omicron 21L	0.03242906	0.038292143	0.027083991	0.036280908	0.028992798	0.034438275	0.030677821
