date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	Australia	Delta	0.9936961	0.99678594	0.9893798	0.9964413	0.9915593	0.9950386	0.9925981
2021-11-16	Australia	Delta	0.99250245	0.9961185	0.98738444	0.9957363	0.9899903	0.9942297	0.99134296
2021-11-17	Australia	Delta	0.99186087	0.9958532	0.98689353	0.9947591	0.9890647	0.9938284	0.990904
2021-11-18	Australia	Delta	0.9908688	0.99521446	0.9854155	0.9942115	0.9880187	0.9925649	0.98929864
2021-11-19	Australia	Delta	0.9882896	0.9931111	0.98190993	0.9920735	0.98501253	0.99052256	0.9868286
2021-11-20	Australia	Delta	0.9856881	0.99153984	0.978728	0.9899121	0.98186016	0.9883729	0.9840662
2021-11-21	Australia	Delta	0.9841062	0.9903672	0.9766256	0.98887825	0.9801075	0.98651636	0.98182285
2021-11-22	Australia	Delta	0.98264974	0.9889612	0.974321	0.9877891	0.97846234	0.98575586	0.9807924
2021-11-23	Australia	Delta	0.9808643	0.98774576	0.97203594	0.9862508	0.97622544	0.9845546	0.9792552
2021-11-24	Australia	Delta	0.9789023	0.98651665	0.9696649	0.98485315	0.97398776	0.98298365	0.97729796
2021-11-25	Australia	Delta	0.97685945	0.98486495	0.9668778	0.9832796	0.9716952	0.98115045	0.975128
2021-11-26	Australia	Delta	0.97447	0.9834503	0.964236	0.98099226	0.96851015	0.97794616	0.97148436
2021-11-27	Australia	Delta	0.9716511	0.9812297	0.9605582	0.9784511	0.9649709	0.97572124	0.96878314
2021-11-28	Australia	Delta	0.970423	0.98017526	0.959581	0.9769153	0.963306	0.9740271	0.9670707
2021-11-29	Australia	Delta	0.96872216	0.9779985	0.95719963	0.9763354	0.9624882	0.9721507	0.96505976
2021-11-30	Australia	Delta	0.9646436	0.97515106	0.95271194	0.9727051	0.95750993	0.96891856	0.96117455
2021-12-01	Australia	Delta	0.95952016	0.9708162	0.9461069	0.9676606	0.95107603	0.96444327	0.95593137
2021-12-02	Australia	Delta	0.9539052	0.9660473	0.93891144	0.9633102	0.9454542	0.95933044	0.94990623
2021-12-03	Australia	Delta	0.94791937	0.9620222	0.93259007	0.9577261	0.9383477	0.95450985	0.9442607
2021-12-04	Australia	Delta	0.93963206	0.9555799	0.9227373	0.9501929	0.9286422	0.9465248	0.9350698
2021-12-05	Australia	Delta	0.928064	0.9441364	0.9067679	0.9400981	0.9156635	0.9363858	0.92347306
2021-12-06	Australia	Delta	0.91379404	0.9352901	0.8928878	0.9286972	0.90086997	0.92206967	0.9075235
2021-12-07	Australia	Delta	0.8966825	0.91905123	0.87081504	0.9135684	0.882105	0.90653974	0.8899425
2021-12-08	Australia	Delta	0.87567365	0.90255165	0.84761566	0.894237	0.85826623	0.8835908	0.8647136
2021-12-09	Australia	Delta	0.85094714	0.88189846	0.81974596	0.87262386	0.8322588	0.8615781	0.84023553
2021-12-10	Australia	Delta	0.8225367	0.8552975	0.78650284	0.84667456	0.80149984	0.8378746	0.8140097
2021-12-11	Australia	Delta	0.7901506	0.8264884	0.7514162	0.81620485	0.7667191	0.8052095	0.7789759
2021-12-12	Australia	Delta	0.7544289	0.7916524	0.7108718	0.77914155	0.72566557	0.7714871	0.7430097
2021-12-13	Australia	Delta	0.71651906	0.7579245	0.6720974	0.74528944	0.6881086	0.7322093	0.7014162
2021-12-14	Australia	Delta	0.6768021	0.7200647	0.6289078	0.70436084	0.6442201	0.69390047	0.6615414
2021-12-15	Australia	Delta	0.63513064	0.6818658	0.5864644	0.6640497	0.60120887	0.6511727	0.6180755
2021-12-16	Australia	Delta	0.59318423	0.64163584	0.5441649	0.623518	0.5593237	0.6105889	0.5766167
2021-12-17	Australia	Delta	0.5515155	0.6011807	0.50190943	0.5844181	0.5194589	0.5707945	0.5368034
2021-12-18	Australia	Delta	0.5104547	0.5578217	0.45852688	0.54348546	0.47839615	0.5279014	0.49353462
