date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-07	Australia	Delta	0.00087541156	0.0027344723	0.0002607232	0.0018708179	0.00039293623	0.0013182233	0.0005788718
2022-02-08	Australia	Delta	0.0009294051	0.0029141607	0.00027712056	0.0019872517	0.00041702582	0.0013997622	0.00061554374
2022-02-09	Australia	Delta	0.0010146953	0.0030599812	0.00031178747	0.0021477488	0.00046065182	0.0015085678	0.00067359244
2022-02-10	Australia	Delta	0.0011076892	0.003270288	0.0003522022	0.0023129918	0.00051822845	0.001628523	0.00074018294
2022-02-11	Australia	Delta	0.0011401228	0.003337444	0.0003693902	0.0023577383	0.00054371834	0.001661757	0.0007651842
2022-02-12	Australia	Delta	0.0011837366	0.0034509713	0.00038593265	0.0024341051	0.0005650574	0.0017185877	0.0007927154
2022-02-13	Australia	Delta	0.0012696292	0.003644378	0.00041670768	0.0025766501	0.00060437433	0.0018334374	0.00085002824
2022-02-14	Australia	Delta	0.001316749	0.0037614978	0.00043308383	0.002642728	0.000631378	0.0018987376	0.0008823888
2022-02-15	Australia	Delta	0.0010950821	0.0030717223	0.00036895508	0.002182911	0.00053503853	0.001565708	0.00073867256
2022-02-16	Australia	Delta	0.00081068254	0.0021996724	0.00027802278	0.0015843168	0.00040690147	0.0011462641	0.00055007846
2022-02-17	Australia	Delta	0.0006983153	0.0019107675	0.00024569343	0.0013641005	0.00035601002	0.000981565	0.00047862856
2022-02-18	Australia	Delta	0.00068273535	0.0018673076	0.00024044857	0.0013192174	0.00034926282	0.00095075933	0.00046421215
2022-02-19	Australia	Delta	0.0006508409	0.0017944105	0.00022982727	0.0012579724	0.000334363	0.0009128456	0.0004422365
2022-02-20	Australia	Delta	0.00057608297	0.0015890653	0.00020475882	0.0011129878	0.00029440896	0.0008082177	0.00039268623
2022-02-21	Australia	Delta	0.0004854909	0.0013580105	0.00017484426	0.00094497885	0.00024403687	0.00068602624	0.00032868597
2022-02-22	Australia	Delta	0.00041067525	0.0011810318	0.00014924396	0.00081578	0.00020453955	0.0005926555	0.00028236493
2022-02-23	Australia	Delta	0.00036744797	0.0010772124	0.0001311769	0.0007480546	0.0001799665	0.0005358063	0.00025330426
2022-02-24	Australia	Delta	0.00033537924	0.0010040965	0.000120237426	0.00069341005	0.00016470888	0.00049611746	0.0002326452
2022-02-25	Australia	Delta	0.00030107453	0.0009301306	0.00010723317	0.00063013675	0.00014676998	0.0004508485	0.0002078197
2022-02-26	Australia	Delta	0.00026427375	0.0008411513	9.177755e-05	0.0005654751	0.00012793366	0.00039802506	0.00018125898
2022-02-27	Australia	Delta	0.00023152695	0.0007561914	7.683186e-05	0.00050424354	0.00010983664	0.00035055587	0.00015576422
2022-02-28	Australia	Delta	0.00020474379	0.00069446705	6.581378e-05	0.0004533486	9.4864365e-05	0.00031421054	0.0001368094
2022-03-01	Australia	Delta	0.00018285695	0.0006472006	5.7137655e-05	0.00041865357	8.276394e-05	0.00028462414	0.00012236516
2022-03-02	Australia	Delta	0.00016335919	0.00059531577	5.0039755e-05	0.00038218388	7.262542e-05	0.00025791154	0.00010868634
2022-03-03	Australia	Delta	0.00014423381	0.00053949445	4.2207215e-05	0.00034863627	6.30683e-05	0.00023090154	9.535893e-05
2022-03-04	Australia	Delta	0.00012697282	0.00049615634	3.552286e-05	0.0003118669	5.44705e-05	0.0002055331	8.308427e-05
2022-03-05	Australia	Delta	0.000111931804	0.00046386608	2.9764738e-05	0.00028285698	4.723504e-05	0.00018449203	7.138407e-05
2022-03-06	Australia	Delta	9.827471e-05	0.00042377724	2.5194198e-05	0.0002575977	4.0780844e-05	0.00016589092	6.2141786e-05
