date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-16	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-17	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-18	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-19	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-20	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-21	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-22	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-23	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-24	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-25	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-26	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-27	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-28	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-29	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-30	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-31	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-01	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-04	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-14	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-15	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Austria	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Austria	Delta	0.9995383	0.99969435	0.99932694	0.999663	0.999425	0.99960905	0.99948585
2021-11-20	Austria	Delta	0.9923757	0.99495244	0.9889332	0.99437964	0.9904643	0.9934959	0.99147534
2021-11-21	Austria	Delta	0.9834227	0.9890744	0.9760947	0.9876936	0.9792648	0.9858713	0.9815098
2021-11-22	Austria	Delta	0.97819626	0.98551583	0.96856445	0.9838736	0.9728652	0.9814266	0.97575706
2021-11-23	Austria	Delta	0.97201353	0.98128325	0.9600061	0.97936153	0.9655089	0.9761725	0.9690317
2021-11-24	Austria	Delta	0.96273506	0.9748641	0.9473602	0.97206664	0.9540899	0.9683004	0.9590056
2021-11-25	Austria	Delta	0.95244324	0.9677479	0.93347704	0.964189	0.94174755	0.9592479	0.9476041
2021-11-26	Austria	Delta	0.9424715	0.9608698	0.92033213	0.95612854	0.92945236	0.9493992	0.9355897
2021-11-27	Austria	Delta	0.93907857	0.9581973	0.9166254	0.95238584	0.925217	0.9460568	0.93188417
2021-11-28	Austria	Delta	0.93687963	0.9562086	0.91463935	0.9499781	0.92296875	0.94368684	0.9295705
2021-11-29	Austria	Delta	0.9286142	0.9494571	0.9040536	0.9429355	0.91367245	0.9355476	0.92014706
2021-11-30	Austria	Delta	0.9195032	0.9425383	0.8929482	0.9349022	0.9029846	0.92715806	0.91033965
2021-12-01	Austria	Delta	0.91225743	0.9361595	0.88424027	0.9280651	0.89460266	0.92331254	0.90567195
2021-12-02	Austria	Delta	0.9044411	0.92998505	0.876098	0.92117655	0.8863059	0.9163445	0.8979645
2021-12-03	Austria	Delta	0.89456034	0.92165697	0.8647868	0.9145883	0.87776875	0.9051411	0.8857546
2021-12-04	Austria	Delta	0.8837552	0.91207755	0.8522001	0.90394783	0.8651709	0.89590126	0.87548465
2021-12-05	Austria	Delta	0.8709022	0.9007628	0.8382305	0.89283955	0.8524522	0.88241047	0.8613432
2021-12-06	Austria	Delta	0.8561591	0.8880217	0.8226339	0.87990624	0.83777136	0.8685373	0.8466731
2021-12-07	Austria	Delta	0.84136647	0.87273514	0.8046469	0.8648126	0.82082766	0.8538619	0.8309278
2021-12-08	Austria	Delta	0.82546306	0.85662335	0.78588504	0.8493038	0.8036811	0.837816	0.81387454
2021-12-09	Austria	Delta	0.8078627	0.8417555	0.7680378	0.83143413	0.7839788	0.82119566	0.7964059
2021-12-10	Austria	Delta	0.78892803	0.8245335	0.7476237	0.8130174	0.76366186	0.8036379	0.7779281
2021-12-11	Austria	Delta	0.76895535	0.80560774	0.7260957	0.7950646	0.7442771	0.78464156	0.7581816
2021-12-12	Austria	Delta	0.7507367	0.7877051	0.70670515	0.7773666	0.72529835	0.7660534	0.7390828
2021-12-13	Austria	Delta	0.731961	0.77202237	0.68970734	0.7568	0.70345265	0.74625605	0.71878695
2021-12-14	Austria	Delta	0.71026826	0.75004816	0.6663428	0.7371836	0.6827397	0.72294146	0.694805
2021-12-15	Austria	Delta	0.68722034	0.728259	0.6425792	0.7154975	0.6601112	0.69966894	0.67116183
2021-12-16	Austria	Delta	0.6637169	0.7042174	0.6170298	0.69250554	0.6361125	0.6765239	0.6477188
2021-12-17	Austria	Delta	0.63981867	0.68042976	0.5922995	0.6704516	0.61335456	0.65574044	0.6263884
2021-12-18	Austria	Delta	0.6147071	0.6575158	0.5687865	0.6431637	0.5856939	0.6321112	0.6023968
2021-12-19	Austria	Delta	0.58868337	0.6321273	0.5424996	0.6188732	0.5611324	0.6054149	0.57526714
2021-12-20	Austria	Delta	0.5620793	0.6064769	0.51606745	0.59271413	0.5346202	0.5746932	0.54442376
2021-12-21	Austria	Delta	0.53513074	0.58017623	0.48880568	0.56821734	0.5093539	0.5465462	0.51633424
2021-12-22	Austria	Delta	0.5076362	0.553759	0.46118823	0.5400566	0.48064274	0.51989543	0.48939097
2021-12-23	Austria	Delta	0.48013568	0.52656716	0.43339646	0.5098701	0.44979304	0.4941967	0.463472
2021-12-24	Austria	Delta	0.45267886	0.49848837	0.404634	0.4821772	0.42226958	0.46546936	0.43475673
2021-12-25	Austria	Delta	0.42512524	0.4702916	0.37608498	0.4555626	0.3954713	0.4411493	0.41010156
2021-12-26	Austria	Delta	0.39825934	0.4490764	0.35467967	0.4269859	0.36691052	0.4148275	0.3838497
2021-12-27	Austria	Delta	0.3716992	0.420879	0.3274792	0.39954102	0.3399576	0.38995424	0.35902512
2021-12-28	Austria	Delta	0.3456536	0.39455038	0.30241233	0.3739324	0.31411693	0.36256874	0.33189294
2021-12-29	Austria	Delta	0.32025078	0.3678793	0.27643266	0.34987485	0.29075584	0.33469254	0.30422035
2021-12-30	Austria	Delta	0.29532743	0.3421362	0.2523823	0.32472166	0.26616368	0.3086012	0.27840284
2021-12-31	Austria	Delta	0.27151555	0.3152302	0.22805788	0.29967234	0.24218673	0.28440368	0.2546348
2022-01-01	Austria	Delta	0.24850169	0.29146135	0.20673516	0.27406928	0.21782783	0.26415434	0.23496532
2022-01-02	Austria	Delta	0.22680464	0.26987684	0.18761562	0.2510265	0.19652355	0.24183649	0.21355295
2022-01-03	Austria	Delta	0.20638156	0.24837649	0.16888663	0.2322674	0.17956401	0.22120766	0.19378407
2022-01-04	Austria	Delta	0.18733045	0.22836404	0.15154465	0.21226992	0.16170913	0.20097807	0.17461184
2022-01-05	Austria	Delta	0.16945186	0.20906034	0.13570668	0.19350652	0.14518496	0.18331577	0.15809794
2022-01-06	Austria	Delta	0.1532614	0.19116269	0.12122931	0.1766431	0.1304172	0.16533983	0.14133096
2022-01-07	Austria	Delta	0.13836801	0.1729845	0.10634552	0.16090156	0.11696529	0.14966318	0.12690225
2022-01-08	Austria	Delta	0.12447126	0.15854028	0.09557031	0.14605951	0.10463718	0.136119	0.11448601
2022-01-09	Austria	Delta	0.111960486	0.14368282	0.08420935	0.13166744	0.09255039	0.12283002	0.102315605
2022-01-10	Austria	Delta	0.10068789	0.13125089	0.07513411	0.11871265	0.0820735	0.11012826	0.09087582
2022-01-11	Austria	Delta	0.090270415	0.1166976	0.064058326	0.10771694	0.07353105	0.09891545	0.08089162
2022-01-12	Austria	Delta	0.08077745	0.107062645	0.057828005	0.0970156	0.065143116	0.08873152	0.071814634
2022-01-13	Austria	Delta	0.07219818	0.0960572	0.05023725	0.08626753	0.056482866	0.08012754	0.06426097
2022-01-14	Austria	Delta	0.064354375	0.08669758	0.043965492	0.07739784	0.049908828	0.071510136	0.056768183
2022-01-15	Austria	Delta	0.057303138	0.07797211	0.038366016	0.06918962	0.043893415	0.064921305	0.051261667
2022-01-16	Austria	Delta	0.05092769	0.0701196	0.03376464	0.062238578	0.03906089	0.057573203	0.045024645
2022-01-17	Austria	Delta	0.045141988	0.06293206	0.029505985	0.055240422	0.03399197	0.05106961	0.03965064
2022-01-18	Austria	Delta	0.039915662	0.056494884	0.025636282	0.04932803	0.029848296	0.04518341	0.034709074
2022-01-19	Austria	Delta	0.0351784	0.050125543	0.021854935	0.04357606	0.025782434	0.039461795	0.029915348
2022-01-20	Austria	Delta	0.031005584	0.044767994	0.01904108	0.03846348	0.022281958	0.035478484	0.0268174
2022-01-21	Austria	Delta	0.027227594	0.03983859	0.016464984	0.034189172	0.01951549	0.031107204	0.02322475
2022-01-22	Austria	Delta	0.0238804	0.035646338	0.01430502	0.03020326	0.016876683	0.026894454	0.019731404
2022-01-23	Austria	Delta	0.020861465	0.03150619	0.012250819	0.026529256	0.014502597	0.02360882	0.017162211
2022-01-24	Austria	Delta	0.018164324	0.027803589	0.010389699	0.02337614	0.012545111	0.020323852	0.014517453
2022-01-25	Austria	Delta	0.01577722	0.024781717	0.009053712	0.020422636	0.01068904	0.017808633	0.012606496
2022-01-26	Austria	Delta	0.013664896	0.02165952	0.007524182	0.017819462	0.009065172	0.015512327	0.010836254
2022-01-27	Austria	Delta	0.011779487	0.019067654	0.0064263833	0.015601135	0.0077570425	0.013179197	0.008971624
2022-01-28	Austria	Delta	0.010149153	0.01633462	0.005022997	0.013405233	0.0063894363	0.011249612	0.007521252
2022-01-29	Austria	Delta	0.00871474	0.014375546	0.0042640613	0.011551892	0.0053093047	0.009841125	0.0065119797
2022-01-30	Austria	Delta	0.00748237	0.012661768	0.003686877	0.010053478	0.004539649	0.008158899	0.005196542
2022-01-31	Austria	Delta	0.0063967155	0.010957155	0.0030485743	0.008667165	0.0037908556	0.007009046	0.004395292
2022-02-01	Austria	Delta	0.005448292	0.009498826	0.0025355276	0.0074495478	0.0031236622	0.005980358	0.0036644647
2022-02-02	Austria	Delta	0.004629125	0.008246574	0.002097416	0.006382728	0.00257137	0.0052670566	0.0032384982
2022-02-03	Austria	Delta	0.003923496	0.0071206796	0.0016767234	0.005567706	0.0022065206	0.00445148	0.0026683954
2021-10-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Austria	Omicron 21K	1.8669297e-10	2.6990726e-10	1.2078002e-10	2.3462635e-10	1.3863616e-10	2.0897759e-10	1.591079e-10
2021-11-19	Austria	Omicron 21K	0.00046173303	0.0006730718	0.0003056574	0.00057500147	0.00033694674	0.00051408116	0.0003908854
2021-11-20	Austria	Omicron 21K	0.0076243524	0.0110667795	0.0050475798	0.009535693	0.005620362	0.008524703	0.006504175
2021-11-21	Austria	Omicron 21K	0.016577292	0.023905236	0.010925591	0.020735187	0.012306361	0.018413043	0.014051571
2021-11-22	Austria	Omicron 21K	0.021803759	0.031435505	0.014484172	0.027134806	0.016126351	0.024242943	0.018573454
2021-11-23	Austria	Omicron 21K	0.027986458	0.0399939	0.01871671	0.034491114	0.020638473	0.030968321	0.023827514
2021-11-24	Austria	Omicron 21K	0.03726488	0.05263978	0.025135826	0.045910154	0.027933365	0.040994402	0.031699568
2021-11-25	Austria	Omicron 21K	0.047556758	0.06652296	0.03225208	0.05825247	0.035811022	0.052395906	0.04075213
2021-11-26	Austria	Omicron 21K	0.05752852	0.07966787	0.03913024	0.07054763	0.043871418	0.06441035	0.05060085
2021-11-27	Austria	Omicron 21K	0.060921445	0.08337462	0.041802645	0.07478303	0.047614202	0.06811583	0.05394323
2021-11-28	Austria	Omicron 21K	0.063120365	0.08536063	0.043791432	0.077031285	0.050021857	0.07042954	0.056313142
2021-11-29	Austria	Omicron 21K	0.071385816	0.09594638	0.050542917	0.08632759	0.057064496	0.07985295	0.06445241
2021-11-30	Austria	Omicron 21K	0.08049677	0.10705178	0.057461716	0.09701534	0.06509784	0.08966032	0.07284193
2021-12-01	Austria	Omicron 21K	0.08774258	0.115759715	0.063840516	0.10539734	0.07193485	0.09432802	0.07668748
2021-12-02	Austria	Omicron 21K	0.095558904	0.123902045	0.07001492	0.113694124	0.07882342	0.10203554	0.08365543
2021-12-03	Austria	Omicron 21K	0.1054396	0.13521323	0.078343034	0.12223124	0.08541169	0.11424545	0.09485887
2021-12-04	Austria	Omicron 21K	0.11612041	0.14765424	0.08781389	0.13471311	0.09592198	0.12426383	0.10383021
2021-12-05	Austria	Omicron 21K	0.12673104	0.162078	0.099773325	0.14565891	0.10534668	0.13787088	0.11647445
2021-12-06	Austria	Omicron 21K	0.13819116	0.17256308	0.10787432	0.15821987	0.11653011	0.14931442	0.12701218
2021-12-07	Austria	Omicron 21K	0.15089184	0.18920055	0.121936224	0.1713296	0.12792955	0.16306351	0.13979791
2021-12-08	Austria	Omicron 21K	0.16464792	0.2031196	0.13364404	0.1861889	0.14095251	0.17603092	0.15195629
2021-12-09	Austria	Omicron 21K	0.17911941	0.21913113	0.14766343	0.2019008	0.15531373	0.19086845	0.16578256
2021-12-10	Austria	Omicron 21K	0.19437438	0.23588228	0.16221046	0.21701704	0.16902488	0.20302995	0.1770139
2021-12-11	Austria	Omicron 21K	0.21061078	0.2507964	0.17518635	0.23323673	0.1838286	0.22039662	0.19360091
2021-12-12	Austria	Omicron 21K	0.22861215	0.27073306	0.19335423	0.2551678	0.20434508	0.2418297	0.21425003
2021-12-13	Austria	Omicron 21K	0.24806958	0.2920321	0.21231121	0.27338675	0.2211725	0.26083177	0.23278172
2021-12-14	Austria	Omicron 21K	0.2678768	0.31205752	0.23032717	0.2945356	0.24092495	0.2804682	0.25195578
2021-12-15	Austria	Omicron 21K	0.28863418	0.33252558	0.24910757	0.31534275	0.26080143	0.30123833	0.27238983
2021-12-16	Austria	Omicron 21K	0.3105479	0.35555524	0.27105182	0.3367012	0.28132513	0.3238689	0.29465985
2021-12-17	Austria	Omicron 21K	0.33380163	0.37755823	0.29188606	0.36055157	0.3044089	0.3473012	0.31784096
2021-12-18	Austria	Omicron 21K	0.3575514	0.40060458	0.3135052	0.38512555	0.32824314	0.3705717	0.34052527
2021-12-19	Austria	Omicron 21K	0.38199937	0.4282398	0.33980304	0.41025704	0.3528654	0.3941354	0.36394438
2021-12-20	Austria	Omicron 21K	0.40688157	0.4479506	0.35829562	0.43455893	0.3767297	0.41863862	0.3884016
2021-12-21	Austria	Omicron 21K	0.43224537	0.47626194	0.38638768	0.45800796	0.3992736	0.44615582	0.4162487
2021-12-22	Austria	Omicron 21K	0.45788237	0.50548214	0.41477138	0.482686	0.42324135	0.47090563	0.44088987
2021-12-23	Austria	Omicron 21K	0.4837239	0.5288389	0.4369667	0.51396066	0.45410755	0.49806634	0.4676478
2021-12-24	Austria	Omicron 21K	0.50949377	0.5537416	0.46147183	0.5392915	0.47936484	0.5231811	0.49243712
2021-12-25	Austria	Omicron 21K	0.5348161	0.57978064	0.4877575	0.5648755	0.5048309	0.55261594	0.52148366
2021-12-26	Austria	Omicron 21K	0.5601654	0.6055026	0.51329046	0.59085506	0.53073967	0.5773546	0.5459803
2021-12-27	Austria	Omicron 21K	0.58479005	0.6272279	0.5345879	0.6150926	0.5551709	0.6023116	0.57071835
2021-12-28	Austria	Omicron 21K	0.6089182	0.65172434	0.5592598	0.6375249	0.5776135	0.6291934	0.5975665
2021-12-29	Austria	Omicron 21K	0.6322015	0.6758189	0.58377886	0.66214645	0.60208166	0.6503287	0.61889523
2021-12-30	Austria	Omicron 21K	0.65451014	0.7003527	0.6086694	0.6848564	0.6251501	0.6710169	0.63965654
2021-12-31	Austria	Omicron 21K	0.67548466	0.71928513	0.62843925	0.7069055	0.6477174	0.69296724	0.66205376
2022-01-01	Austria	Omicron 21K	0.69547373	0.7379974	0.6482196	0.72569984	0.6672841	0.71323675	0.6827164
2022-01-02	Austria	Omicron 21K	0.7138838	0.7567327	0.6684711	0.74294263	0.6855057	0.72937536	0.69916266
2022-01-03	Austria	Omicron 21K	0.7305958	0.7708412	0.68407273	0.75827855	0.7018197	0.7434995	0.71369195
2022-01-04	Austria	Omicron 21K	0.7456719	0.78467715	0.6993995	0.77272916	0.7172524	0.7617179	0.73235035
2022-01-05	Austria	Omicron 21K	0.75905967	0.79831475	0.7146742	0.7859463	0.7313785	0.77606916	0.7474758
2022-01-06	Austria	Omicron 21K	0.77073437	0.80851555	0.72669554	0.79746574	0.7440938	0.7844305	0.7564464
2022-01-07	Austria	Omicron 21K	0.78022254	0.81843567	0.7390966	0.8070064	0.7544496	0.796787	0.7692655
2022-01-08	Austria	Omicron 21K	0.7878276	0.82553226	0.7483854	0.8132841	0.7616088	0.80294085	0.77588254
2022-01-09	Austria	Omicron 21K	0.7937319	0.83002174	0.7533572	0.8191667	0.76782954	0.8102028	0.7835554
2022-01-10	Austria	Omicron 21K	0.7980602	0.8351135	0.7594733	0.82438385	0.77345777	0.81262124	0.7862489
2022-01-11	Austria	Omicron 21K	0.8002562	0.8372825	0.7613136	0.82860124	0.7779914	0.8152249	0.78897053
2022-01-12	Austria	Omicron 21K	0.80105007	0.8384011	0.7613404	0.82879424	0.77818066	0.8164888	0.78993404
2022-01-13	Austria	Omicron 21K	0.80007267	0.83750236	0.7595006	0.82709825	0.7758664	0.81583804	0.78903866
2022-01-14	Austria	Omicron 21K	0.7972374	0.83448935	0.75419426	0.82503897	0.77261597	0.81175333	0.7842201
2022-01-15	Austria	Omicron 21K	0.7928673	0.8314975	0.7489836	0.8198383	0.76567143	0.8111139	0.78293604
2022-01-16	Austria	Omicron 21K	0.78668976	0.8265887	0.73929775	0.8157218	0.7589581	0.80276716	0.7736193
2022-01-17	Austria	Omicron 21K	0.77904296	0.8227153	0.7299401	0.8100913	0.7502798	0.7951775	0.76416576
2022-01-18	Austria	Omicron 21K	0.7693193	0.8169626	0.7179037	0.8044618	0.7401704	0.7888851	0.7556366
2022-01-19	Austria	Omicron 21K	0.7583293	0.81045103	0.70363176	0.79551995	0.726436	0.776812	0.740888
2022-01-20	Austria	Omicron 21K	0.74504364	0.8012431	0.68445635	0.7843444	0.7090251	0.7638969	0.7247819
2022-01-21	Austria	Omicron 21K	0.7307613	0.79470634	0.66794384	0.7749229	0.6931777	0.7496018	0.7066336
2022-01-22	Austria	Omicron 21K	0.71472096	0.7854443	0.64616394	0.7590091	0.66942203	0.73557323	0.68823886
2022-01-23	Austria	Omicron 21K	0.69667566	0.7695662	0.6170355	0.74662757	0.6483687	0.72087836	0.66862065
2022-01-24	Austria	Omicron 21K	0.6776103	0.75852555	0.59230864	0.73094785	0.62286043	0.7064328	0.64881337
2022-01-25	Austria	Omicron 21K	0.6571704	0.7433665	0.5633744	0.7134576	0.5949194	0.6889103	0.6260066
2022-01-26	Austria	Omicron 21K	0.63523936	0.73347384	0.5373026	0.6972072	0.5681997	0.66749907	0.59885424
2022-01-27	Austria	Omicron 21K	0.6130187	0.7211753	0.5071438	0.6831696	0.543197	0.653474	0.57908636
