date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	Australia	Delta	0.99334794	0.9966395	0.9886915	0.9962892	0.9910509	0.9948233	0.9922118
2021-11-16	Australia	Delta	0.9920841	0.9959618	0.9866111	0.9955416	0.9894021	0.99392986	0.99085003
2021-11-17	Australia	Delta	0.99145246	0.9953463	0.98580825	0.99468285	0.9886374	0.9935629	0.990438
2021-11-18	Australia	Delta	0.9905078	0.99495184	0.984571	0.993962	0.98739845	0.99275666	0.98928684
2021-11-19	Australia	Delta	0.9881468	0.99317455	0.9815635	0.9921314	0.9847893	0.99038005	0.98651433
2021-11-20	Australia	Delta	0.98577946	0.9917346	0.9786229	0.99043196	0.9821498	0.98782074	0.9834158
2021-11-21	Australia	Delta	0.9843622	0.990638	0.97662395	0.989142	0.9801878	0.9869429	0.9822037
2021-11-22	Australia	Delta	0.98304236	0.98957425	0.974647	0.9881288	0.9787214	0.9858379	0.98085374
2021-11-23	Australia	Delta	0.9813861	0.9883399	0.9724481	0.98700434	0.97686076	0.9851406	0.9797564
2021-11-24	Australia	Delta	0.9795847	0.98724514	0.970188	0.985884	0.9749032	0.9835108	0.9777348
2021-11-25	Australia	Delta	0.97760844	0.98626393	0.96803737	0.9837842	0.9720587	0.98127866	0.97512
2021-11-26	Australia	Delta	0.9753033	0.98428756	0.96468014	0.9817421	0.9690799	0.9789648	0.9724039
2021-11-27	Australia	Delta	0.9726932	0.9821977	0.9610785	0.97929615	0.9656371	0.9766746	0.9695749
2021-11-28	Australia	Delta	0.9716135	0.9812517	0.9603228	0.97837627	0.9645921	0.9754353	0.96839666
2021-11-29	Australia	Delta	0.97011954	0.97958404	0.9586036	0.97733414	0.9632952	0.97387946	0.9667441
2021-11-30	Australia	Delta	0.9658551	0.9763425	0.9537198	0.9740664	0.9587735	0.97019666	0.96242654
2021-12-01	Australia	Delta	0.9604585	0.97206277	0.94692916	0.96901405	0.9521369	0.96534353	0.95674974
2021-12-02	Australia	Delta	0.9545091	0.9675954	0.9399137	0.9636595	0.9452901	0.96007055	0.95050126
2021-12-03	Australia	Delta	0.9477746	0.9621683	0.93189347	0.9575819	0.93763936	0.95372105	0.94312817
2021-12-04	Australia	Delta	0.9384297	0.9541318	0.91974217	0.9493092	0.92675436	0.9448122	0.9331276
2021-12-05	Australia	Delta	0.9255337	0.9432314	0.9037938	0.9393678	0.91361856	0.93257576	0.9191235
2021-12-06	Australia	Delta	0.90999174	0.93148196	0.8861813	0.9259618	0.8965212	0.91752374	0.9020246
2021-12-07	Australia	Delta	0.89102167	0.91684926	0.8645147	0.9101656	0.87607455	0.89919823	0.88176167
2021-12-08	Australia	Delta	0.868327	0.89769953	0.8378549	0.88947636	0.850734	0.8771939	0.8571191
2021-12-09	Australia	Delta	0.8419381	0.8716931	0.8045672	0.8653061	0.8212427	0.8545164	0.83160967
2021-12-10	Australia	Delta	0.81223667	0.8475519	0.7741671	0.83663213	0.78786546	0.82855034	0.8030312
2021-12-11	Australia	Delta	0.7789734	0.8182841	0.7378852	0.804639	0.7514573	0.794899	0.76670516
2021-12-12	Australia	Delta	0.7428012	0.7838585	0.6975697	0.7704875	0.7131183	0.7598244	0.72937167
2021-12-13	Australia	Delta	0.70546997	0.7488283	0.656927	0.7363729	0.67533237	0.72153956	0.68938273
2021-12-14	Australia	Delta	0.667096	0.71305925	0.6155549	0.70144475	0.63714856	0.6826986	0.6489404
2021-12-15	Australia	Delta	0.62791276	0.6782167	0.5774497	0.66012245	0.5939574	0.6454437	0.6107176
2021-12-16	Australia	Delta	0.5888418	0.6382171	0.5346824	0.621777	0.55362225	0.61000097	0.5745009
2021-12-17	Australia	Delta	0.550629	0.6007892	0.49729842	0.5840814	0.51549757	0.57031196	0.53417206
2021-12-18	Australia	Delta	0.51285577	0.56343484	0.45838302	0.5464546	0.47731215	0.5285735	0.4917433
2021-12-19	Australia	Delta	0.47593054	0.5256008	0.41877937	0.51203823	0.44168487	0.49186578	0.45506567
2021-12-20	Australia	Delta	0.44000518	0.4889902	0.3828536	0.4750177	0.40477654	0.457364	0.4208953
2021-12-21	Australia	Delta	0.40438873	0.4566337	0.3522911	0.43871632	0.36897162	0.4229144	0.3869599
2021-12-22	Australia	Delta	0.37036532	0.42512992	0.32285127	0.4020023	0.33366498	0.38753808	0.35250294
2021-12-23	Australia	Delta	0.33808184	0.3922101	0.2935374	0.3717316	0.30521545	0.3543442	0.32099754
2021-12-24	Australia	Delta	0.30744094	0.35772827	0.26387185	0.33637476	0.27259725	0.32362834	0.29147577
2021-12-25	Australia	Delta	0.2785409	0.32647368	0.23753975	0.30653057	0.24640256	0.2937875	0.26325408
2021-12-26	Australia	Delta	0.25135016	0.29685095	0.2132142	0.28228354	0.22657709	0.26551735	0.23653093
2021-12-27	Australia	Delta	0.22549859	0.2674864	0.18943444	0.2515709	0.20033735	0.23869336	0.21129158
2021-12-28	Australia	Delta	0.20166008	0.23802577	0.16469623	0.2269643	0.17965892	0.21301551	0.18730517
2021-12-29	Australia	Delta	0.18005727	0.2143736	0.14650847	0.20233814	0.15821406	0.18960762	0.1660528
2021-12-30	Australia	Delta	0.1604155	0.19244641	0.12936404	0.18036897	0.13940842	0.17024882	0.14842783
2021-12-31	Australia	Delta	0.14260317	0.17251821	0.114490464	0.16237697	0.12415799	0.15126596	0.13090341
2022-01-01	Australia	Delta	0.12668118	0.15472743	0.10045315	0.14564544	0.109686114	0.13383064	0.11493448
2022-01-02	Australia	Delta	0.11268902	0.13869317	0.087463245	0.12792662	0.094228715	0.12039407	0.10286127
2022-01-03	Australia	Delta	0.10026878	0.12636077	0.07844382	0.11491156	0.08321178	0.106259	0.08997465
