date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-04	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-14	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-15	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-20	Australia	Delta	0.9998743	0.9999041	0.99983746	0.9998976	0.99985397	0.99988616	0.99986315
2021-11-21	Australia	Delta	0.9979137	0.99842167	0.99731475	0.99829155	0.9975642	0.9981306	0.99774796
2021-11-22	Australia	Delta	0.9954976	0.9965935	0.9941828	0.9962939	0.9947252	0.99593306	0.99510884
2021-11-23	Australia	Delta	0.99409246	0.99548584	0.99234784	0.9951178	0.99307185	0.99466515	0.99359757
2021-11-24	Australia	Delta	0.9920436	0.9939039	0.98986655	0.9932733	0.9906255	0.9927548	0.9913802
2021-11-25	Australia	Delta	0.9887264	0.99129534	0.9858169	0.9904349	0.9868566	0.9896472	0.9877966
2021-11-26	Australia	Delta	0.98499405	0.98840845	0.981391	0.9872524	0.9826494	0.98618877	0.983819
2021-11-27	Australia	Delta	0.9810392	0.9852245	0.9766752	0.9838151	0.9782123	0.9826576	0.97977626
2021-11-28	Australia	Delta	0.97745156	0.98201644	0.97250634	0.98086375	0.97465813	0.97914433	0.9759237
2021-11-29	Australia	Delta	0.97289646	0.97851115	0.967845	0.97634137	0.9694483	0.9749701	0.9713253
2021-11-30	Australia	Delta	0.96641624	0.97289264	0.9603777	0.9706178	0.9625276	0.96879756	0.96453345
2021-12-01	Australia	Delta	0.95916563	0.96628135	0.95182836	0.96418375	0.9548562	0.96184635	0.95691997
2021-12-02	Australia	Delta	0.95109737	0.9587482	0.9424082	0.95585966	0.9451571	0.9540315	0.9484612
2021-12-03	Australia	Delta	0.9409193	0.9501252	0.9314759	0.94707245	0.93490505	0.9448701	0.9384389
2021-12-04	Australia	Delta	0.92846954	0.9388523	0.9175582	0.93566644	0.9217649	0.93285954	0.9254464
2021-12-05	Australia	Delta	0.9143492	0.92660797	0.90231663	0.9228823	0.90690166	0.9195018	0.91101706
2021-12-06	Australia	Delta	0.8979374	0.911306	0.88348573	0.9073108	0.8889891	0.9030163	0.89346445
2021-12-07	Australia	Delta	0.8783897	0.8934098	0.86152077	0.88875645	0.86807257	0.8854688	0.8746241
2021-12-08	Australia	Delta	0.8554823	0.8731568	0.8368715	0.8668707	0.8434377	0.86275387	0.8504812
2021-12-09	Australia	Delta	0.82933015	0.84881395	0.8075148	0.84217435	0.8153944	0.8375447	0.823552
2021-12-10	Australia	Delta	0.79989403	0.8210421	0.77434903	0.8138617	0.7835198	0.8087039	0.7929702
2021-12-11	Australia	Delta	0.7668729	0.7922139	0.73996425	0.78318125	0.749321	0.77693284	0.7595375
2021-12-12	Australia	Delta	0.7306651	0.75928086	0.70164967	0.748627	0.7111271	0.74210817	0.7225698
2021-12-13	Australia	Delta	0.69098383	0.7214472	0.6585632	0.7121225	0.6711387	0.70419955	0.68260664
2021-12-14	Australia	Delta	0.64870816	0.6825718	0.61452264	0.669705	0.62522817	0.659425	0.63594675
2021-12-15	Australia	Delta	0.60464144	0.6400688	0.5673028	0.62845093	0.5808731	0.61716413	0.59212506
2021-12-16	Australia	Delta	0.5592861	0.5981891	0.52143085	0.58317125	0.5331572	0.5717908	0.5456208
2021-12-17	Australia	Delta	0.5133785	0.5534962	0.4734392	0.5384999	0.48662806	0.5274867	0.5002535
2021-12-18	Australia	Delta	0.46785086	0.5063098	0.42459399	0.49383715	0.44042972	0.48195043	0.4540734
2021-12-19	Australia	Delta	0.42318714	0.46362507	0.38093987	0.4504079	0.39648807	0.4380294	0.40999633
2021-12-20	Australia	Delta	0.38024664	0.42286474	0.34088624	0.40630418	0.3527657	0.3922518	0.36450735
2021-12-21	Australia	Delta	0.3395601	0.38114315	0.30102935	0.3656605	0.31349614	0.35031843	0.3233491
2021-12-22	Australia	Delta	0.3019157	0.3404408	0.26359263	0.326305	0.27585015	0.3132117	0.28701532
2021-12-23	Australia	Delta	0.26739454	0.30604082	0.23215808	0.2902203	0.24209061	0.28090048	0.2555787
2021-12-24	Australia	Delta	0.23572671	0.27140546	0.20136525	0.2573691	0.21223213	0.24897051	0.22488938
