date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-04	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-14	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-15	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-20	Australia	Delta	0.999874	0.9999037	0.9998397	0.99989563	0.9998532	0.99988526	0.999863
2021-11-21	Australia	Delta	0.9979084	0.99839497	0.99733454	0.9982642	0.9975577	0.99808425	0.9977148
2021-11-22	Australia	Delta	0.99548745	0.99655163	0.994239	0.99623746	0.99470717	0.9959714	0.9951706
2021-11-23	Australia	Delta	0.99408257	0.99549943	0.9924938	0.9950619	0.99308074	0.99469876	0.9936584
2021-11-24	Australia	Delta	0.99205303	0.99394554	0.9900566	0.99326223	0.99069905	0.9927373	0.99139595
2021-11-25	Australia	Delta	0.98876214	0.9913075	0.9860238	0.99045736	0.98699653	0.9898555	0.98805016
2021-11-26	Australia	Delta	0.985062	0.98810863	0.98131615	0.9873229	0.9828697	0.986559	0.98423904
2021-11-27	Australia	Delta	0.9811559	0.9848373	0.9766375	0.983953	0.97856855	0.98257905	0.97977585
2021-11-28	Australia	Delta	0.9777277	0.98181826	0.9727711	0.98072255	0.9748461	0.97935456	0.9762556
2021-11-29	Australia	Delta	0.9733908	0.9782124	0.9680983	0.9765711	0.97003174	0.9752151	0.97176343
2021-11-30	Australia	Delta	0.9670738	0.97266346	0.96077955	0.97103727	0.9633665	0.9694512	0.9653931
2021-12-01	Australia	Delta	0.9600265	0.9665603	0.95289606	0.9645918	0.9557197	0.9621739	0.95747435
2021-12-02	Australia	Delta	0.952125	0.9594292	0.9440451	0.9569711	0.9468927	0.95448077	0.94918525
2021-12-03	Australia	Delta	0.94226956	0.9506957	0.93333405	0.94785935	0.93634945	0.9454032	0.9393492
2021-12-04	Australia	Delta	0.9302232	0.9401879	0.9202552	0.9368902	0.92362696	0.93388975	0.9269618
2021-12-05	Australia	Delta	0.9164709	0.92725897	0.9046935	0.9242735	0.90914613	0.92070425	0.91288024
2021-12-06	Australia	Delta	0.90041065	0.912779	0.886999	0.9092771	0.8919831	0.90546215	0.8966195
2021-12-07	Australia	Delta	0.88139284	0.8956004	0.8661092	0.89199185	0.8721642	0.88733184	0.87722266
2021-12-08	Australia	Delta	0.8591834	0.8754103	0.8414238	0.8705385	0.84801835	0.8657408	0.8541089
2021-12-09	Australia	Delta	0.8339665	0.8530892	0.81441474	0.8460016	0.8205266	0.8416698	0.8285247
2021-12-10	Australia	Delta	0.8054857	0.8271269	0.7838058	0.8185111	0.7899091	0.81393707	0.7990372
2021-12-11	Australia	Delta	0.77371025	0.7986415	0.7504952	0.78855866	0.7568114	0.7830033	0.76642346
2021-12-12	Australia	Delta	0.7384727	0.76556826	0.7121884	0.75481015	0.71966904	0.74833393	0.729957
2021-12-13	Australia	Delta	0.70009816	0.728821	0.6704876	0.71958005	0.6810824	0.70966184	0.68938905
2021-12-14	Australia	Delta	0.6590264	0.68970525	0.62615466	0.6787283	0.6368906	0.67035633	0.64848197
2021-12-15	Australia	Delta	0.6158798	0.65014744	0.58214	0.6387775	0.59386027	0.6283214	0.6050892
2021-12-16	Australia	Delta	0.5713474	0.60761184	0.5361374	0.59569293	0.54847	0.585522	0.56117105
2021-12-17	Australia	Delta	0.5261726	0.5633486	0.48871985	0.5525397	0.5035565	0.53949684	0.5141251
2021-12-18	Australia	Delta	0.48123908	0.5198565	0.44338343	0.5079794	0.4583808	0.49333814	0.46749234
2021-12-19	Australia	Delta	0.4370312	0.47490576	0.3975605	0.46447495	0.4140328	0.44949755	0.42353544
2021-12-20	Australia	Delta	0.39437306	0.4331039	0.3558974	0.41991705	0.36951742	0.4077994	0.38193625
2021-12-21	Australia	Delta	0.35366613	0.3919542	0.31634745	0.3766129	0.32746562	0.3667131	0.34119698
2021-12-22	Australia	Delta	0.3156132	0.35315922	0.27983624	0.33711243	0.28961474	0.32690945	0.30205953
2021-12-23	Australia	Delta	0.28035712	0.31377324	0.24348111	0.30174962	0.256309	0.29069242	0.266824
2021-12-24	Australia	Delta	0.24793789	0.28016877	0.21370764	0.2684575	0.22517464	0.2568841	0.23421064
2021-12-25	Australia	Delta	0.21841227	0.24890336	0.18687066	0.23940851	0.19872846	0.22757645	0.20642543
