date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-09	Australia	Omicron 21L	0.6751945	0.70142436	0.6491536	0.69185966	0.6579639	0.6840591	0.66618174
2022-06-10	Australia	Omicron 21L	0.6739725	0.7000837	0.64786714	0.69057655	0.656741	0.6828111	0.66493315
2022-06-11	Australia	Omicron 21L	0.65380675	0.67957807	0.62837476	0.6702068	0.63715076	0.66244876	0.64511096
2022-06-12	Australia	Omicron 21L	0.62478805	0.64963436	0.6003947	0.6403679	0.6088736	0.63286114	0.61633056
2022-06-13	Australia	Omicron 21L	0.6087388	0.63266623	0.5850452	0.6237923	0.5931863	0.6165937	0.60052246
2022-06-14	Australia	Omicron 21L	0.5951166	0.6182602	0.57200307	0.60980886	0.5800162	0.6028099	0.5870804
2022-06-15	Australia	Omicron 21L	0.5756101	0.59829223	0.55297434	0.59008956	0.56090635	0.58322895	0.56780934
2022-06-16	Australia	Omicron 21L	0.55407846	0.5759421	0.53220284	0.5679211	0.5399105	0.56136227	0.5464039
2022-06-17	Australia	Omicron 21L	0.5346296	0.5559646	0.51339	0.54814005	0.5209169	0.5415901	0.5271467
2022-06-18	Australia	Omicron 21L	0.51583254	0.53705853	0.4954953	0.5291117	0.5026189	0.5228992	0.5087744
2022-06-19	Australia	Omicron 21L	0.4962656	0.51607364	0.47660038	0.5089745	0.48332188	0.5030048	0.4891961
2022-06-20	Australia	Omicron 21L	0.4761334	0.49521223	0.45720723	0.4884574	0.46352598	0.48270848	0.46932027
2022-06-21	Australia	Omicron 21L	0.45647806	0.47466385	0.43805194	0.46845388	0.44415337	0.4628111	0.44975
2022-06-22	Australia	Omicron 21L	0.4370672	0.45483744	0.4190006	0.44886965	0.4249196	0.44310132	0.4304557
2022-06-23	Australia	Omicron 21L	0.4176446	0.434964	0.39998138	0.42910284	0.40586412	0.42358217	0.4112314
2022-06-24	Australia	Omicron 21L	0.3982752	0.4152793	0.38119444	0.4096208	0.3868481	0.40402856	0.39216387
2022-06-25	Australia	Omicron 21L	0.37952194	0.39633656	0.3628475	0.3904996	0.36824647	0.38513574	0.3734556
2022-06-26	Australia	Omicron 21L	0.36108446	0.3774648	0.34462053	0.37166956	0.34998176	0.36665988	0.35524827
2022-06-27	Australia	Omicron 21L	0.3429609	0.35901338	0.32647792	0.3532769	0.3321234	0.3484229	0.33738524
2022-06-28	Australia	Omicron 21L	0.3254282	0.34108412	0.30926213	0.33548412	0.31473145	0.33074823	0.31990147
2022-06-29	Australia	Omicron 21L	0.30831182	0.32402644	0.2926181	0.31833446	0.2980113	0.31358945	0.30285627
2022-06-30	Australia	Omicron 21L	0.29189748	0.3072377	0.2764561	0.30179504	0.2816652	0.29708982	0.28654402
2022-07-01	Australia	Omicron 21L	0.2760113	0.29095805	0.26096508	0.2858133	0.265941	0.28107715	0.2708239
2022-07-02	Australia	Omicron 21L	0.26072115	0.2752695	0.24602234	0.2703796	0.25075737	0.26565886	0.25561553
2022-07-03	Australia	Omicron 21L	0.24602261	0.26009938	0.23190048	0.25555047	0.23642772	0.25093666	0.24106997
2022-07-04	Australia	Omicron 21L	0.23211646	0.24587521	0.21824534	0.24141227	0.22262233	0.23680884	0.22717607
2022-07-05	Australia	Omicron 21L	0.21878445	0.23224531	0.20522034	0.22780795	0.209611	0.22341222	0.2140298
2022-07-06	Australia	Omicron 21L	0.20619953	0.21905717	0.19299346	0.21486884	0.19718431	0.21062201	0.20145959
2022-07-07	Australia	Omicron 21L	0.19421056	0.20679905	0.18134841	0.20261434	0.18551569	0.19849515	0.18964286
2022-07-08	Australia	Omicron 21L	0.18284698	0.19514237	0.17049822	0.19096804	0.17448804	0.1870439	0.17840277
2022-07-09	Australia	Omicron 21L	0.17210074	0.18387389	0.1599746	0.17995541	0.16403468	0.1760852	0.16781166
2022-07-10	Australia	Omicron 21L	0.16195339	0.17353043	0.15018934	0.16956015	0.15416792	0.16583622	0.15781538
2022-07-11	Australia	Omicron 21L	0.15241331	0.16365778	0.14106992	0.15981157	0.14486568	0.15616429	0.148415
2022-07-12	Australia	Omicron 21L	0.14346814	0.15436053	0.13261434	0.15065984	0.13615613	0.14707088	0.13968304
2022-07-13	Australia	Omicron 21L	0.1351244	0.14562103	0.12456697	0.14204851	0.12806264	0.13860857	0.13145892
2022-07-14	Australia	Omicron 21L	0.12722936	0.13746114	0.11705982	0.13389662	0.120528944	0.13067552	0.12378594
2022-07-15	Australia	Omicron 21L	0.11989732	0.12976855	0.1101338	0.12633486	0.113429435	0.12322995	0.116601095
2022-07-16	Australia	Omicron 21L	0.11308412	0.1226359	0.1036405	0.11922748	0.10685635	0.11624244	0.109856844
2022-07-17	Australia	Omicron 21L	0.106675774	0.115938574	0.09746273	0.11253181	0.10064921	0.10985329	0.10359876
2022-07-18	Australia	Omicron 21L	0.10069327	0.10985359	0.09181379	0.10645428	0.09494821	0.10382034	0.09769831
2022-07-19	Australia	Omicron 21L	0.095158204	0.10414903	0.08651618	0.100769676	0.08956585	0.09817205	0.09224299
2022-07-20	Australia	Omicron 21L	0.089965835	0.09875805	0.08166336	0.09553297	0.08453466	0.092972174	0.087181866
2022-07-21	Australia	Omicron 21L	0.08520668	0.0936703	0.077033766	0.09066458	0.079851136	0.08809362	0.082441516
