date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-28	Australia	Delta	0.00022038273	0.0010680946	4.106e-05	0.0006577511	7.5347874e-05	0.00039755524	0.00012693054
2022-03-01	Australia	Delta	0.00024630822	0.0011960365	4.5956094e-05	0.00073732506	8.438907e-05	0.0004445904	0.00014197716
2022-03-02	Australia	Delta	0.00027028815	0.0012819263	5.3470943e-05	0.0007941269	9.379905e-05	0.0004837339	0.00015595263
2022-03-03	Australia	Delta	0.0002846842	0.0013079703	5.8302205e-05	0.00082297914	0.00010045992	0.0005016807	0.00016591277
2022-03-04	Australia	Delta	0.00028870621	0.0012977725	6.0079285e-05	0.0008274868	0.000103041144	0.00050595275	0.00016940832
2022-03-05	Australia	Delta	0.00029821898	0.0013217962	6.267976e-05	0.0008490237	0.00010692814	0.0005189629	0.00017491821
2022-03-06	Australia	Delta	0.0003137635	0.0013671074	6.674746e-05	0.0008741052	0.000112884045	0.00053965166	0.00018374078
2022-03-07	Australia	Delta	0.0003235716	0.0013887199	6.853249e-05	0.00089431065	0.00011691407	0.00055171724	0.00018969266
2022-03-08	Australia	Delta	0.00032089793	0.0013780151	6.950129e-05	0.00087805727	0.00011779844	0.00054476486	0.00018918897
2022-03-09	Australia	Delta	0.00027425404	0.0011466112	6.033642e-05	0.00072992156	0.00010273937	0.00046411823	0.00016252372
2022-03-10	Australia	Delta	0.00022234858	0.0008955346	5.1452633e-05	0.000582273	8.5345615e-05	0.00036987322	0.00013322198
2022-03-11	Australia	Delta	0.00020398278	0.0008038575	4.8738275e-05	0.0005209266	7.9561396e-05	0.00033453866	0.00012272329
2022-03-12	Australia	Delta	0.00019825483	0.0007643972	4.84768e-05	0.00050223497	7.840804e-05	0.00032328995	0.000119786346
2022-03-13	Australia	Delta	0.00018912795	0.0007155019	4.7237874e-05	0.00047074602	7.539578e-05	0.00030566723	0.0001141589
2022-03-14	Australia	Delta	0.00017132939	0.00065475807	4.3042513e-05	0.00041999953	6.836235e-05	0.00027604814	0.000103921295
2022-03-15	Australia	Delta	0.00015127624	0.0005738573	3.836469e-05	0.00036614097	6.0429644e-05	0.0002410947	9.1550755e-05
2022-03-16	Australia	Delta	0.00013573233	0.0005122567	3.5346897e-05	0.00032332586	5.4014687e-05	0.00021582251	8.223301e-05
2022-03-17	Australia	Delta	0.00012628091	0.0004792689	3.3244254e-05	0.00029888022	5.044299e-05	0.00020040346	7.6415476e-05
2022-03-18	Australia	Delta	0.00011839747	0.00044989225	3.1517317e-05	0.00027874517	4.7506182e-05	0.00018630884	7.1234055e-05
2022-03-19	Australia	Delta	0.00010871634	0.00041509696	2.9095969e-05	0.0002565852	4.344647e-05	0.0001713175	6.5941626e-05
2022-03-20	Australia	Delta	9.841834e-05	0.0003758587	2.637657e-05	0.00023187035	3.9861832e-05	0.00015559666	5.9954717e-05
2022-03-21	Australia	Delta	8.9347406e-05	0.0003341147	2.3628741e-05	0.00021251327	3.610617e-05	0.00014254996	5.476657e-05
