date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-01	Australia	Delta	0.9501804	0.96362936	0.93152696	0.95923364	0.93908113	0.9552187	0.94457334
2021-12-02	Australia	Delta	0.9490906	0.962679	0.93027973	0.9582261	0.93797874	0.9541447	0.9434146
2021-12-03	Australia	Delta	0.9347638	0.9488588	0.9170063	0.9443264	0.9236562	0.93986875	0.929157
2021-12-04	Australia	Delta	0.9146912	0.93089974	0.89627975	0.9255069	0.90285486	0.92072654	0.9087451
2021-12-05	Australia	Delta	0.90475696	0.9219127	0.88524485	0.91645056	0.89206064	0.911149	0.8986011
2021-12-06	Australia	Delta	0.89488333	0.9122604	0.87542486	0.9067037	0.88226086	0.9013476	0.8883832
2021-12-07	Australia	Delta	0.87842214	0.89785796	0.85674846	0.89085627	0.86445314	0.8852359	0.8709079
2021-12-08	Australia	Delta	0.8569915	0.8782974	0.8329609	0.8708542	0.84167135	0.8646181	0.84885705
2021-12-09	Australia	Delta	0.83202684	0.85580355	0.80610394	0.84722304	0.8157515	0.84019697	0.8233947
2021-12-10	Australia	Delta	0.80520713	0.8318761	0.777891	0.82193726	0.78757536	0.8141712	0.79619384
2021-12-11	Australia	Delta	0.7783528	0.80662405	0.74969625	0.79628205	0.7597986	0.7878489	0.76890075
2021-12-12	Australia	Delta	0.75155425	0.78047824	0.7218599	0.77004176	0.731905	0.7612778	0.74151266
2021-12-13	Australia	Delta	0.72134876	0.75206995	0.6902283	0.740788	0.70123863	0.7314799	0.71117485
2021-12-14	Australia	Delta	0.68652236	0.7187504	0.65408283	0.70679915	0.6657015	0.6970099	0.6757927
2021-12-15	Australia	Delta	0.65038216	0.6837221	0.61611927	0.67133665	0.62848896	0.66096187	0.63889176
2021-12-16	Australia	Delta	0.61479646	0.6487869	0.57845086	0.6362255	0.59172595	0.62584066	0.60272634
2021-12-17	Australia	Delta	0.578908	0.6134604	0.5421217	0.6009208	0.5550658	0.590127	0.56687427
2021-12-18	Australia	Delta	0.5410718	0.5763545	0.50337917	0.5638727	0.5168562	0.5521108	0.52880657
2021-12-19	Australia	Delta	0.50079966	0.5376217	0.46405813	0.52395827	0.4769645	0.5123158	0.48854727
2021-12-20	Australia	Delta	0.46020305	0.4968612	0.4237308	0.48338377	0.4365732	0.4719925	0.4479431
2021-12-21	Australia	Delta	0.42108488	0.4563178	0.38481206	0.44362164	0.39787772	0.4329199	0.40879467
2021-12-22	Australia	Delta	0.38313687	0.41733268	0.3484601	0.40502542	0.3610073	0.394634	0.37115833
2021-12-23	Australia	Delta	0.34631336	0.378649	0.31299052	0.36757928	0.32534188	0.35734618	0.33475262
2021-12-24	Australia	Delta	0.3105408	0.34197444	0.2793646	0.33114815	0.290766	0.3212499	0.29973984
2021-12-25	Australia	Delta	0.27710193	0.30635548	0.24812518	0.2969253	0.25850695	0.28728598	0.26695248
2021-12-26	Australia	Delta	0.24620041	0.2736788	0.21925367	0.2649922	0.22890061	0.25582826	0.23688163
2021-12-27	Australia	Delta	0.21810228	0.24407245	0.19347878	0.2358857	0.20210525	0.22704498	0.20960928
2021-12-28	Australia	Delta	0.19276744	0.21669348	0.17015478	0.20916605	0.17803425	0.20115104	0.18479252
2021-12-29	Australia	Delta	0.16987348	0.1924658	0.14901473	0.18530868	0.15636098	0.17768283	0.16270895
2021-12-30	Australia	Delta	0.14950192	0.17081138	0.13023792	0.1639779	0.13681571	0.15680261	0.1429623
2021-12-31	Australia	Delta	0.13153793	0.1509876	0.1138757	0.14483228	0.12001822	0.13824566	0.12540181
2022-01-01	Australia	Delta	0.11584832	0.13391507	0.09962268	0.12818901	0.105408	0.12207642	0.11026431
2022-01-02	Australia	Delta	0.10215302	0.11919075	0.08726715	0.1135452	0.09254519	0.1078767	0.097050026
2022-01-03	Australia	Delta	0.09019062	0.10598764	0.07651399	0.10063824	0.08139557	0.095428124	0.08551648
2022-01-04	Australia	Delta	0.07984128	0.0942432	0.06718514	0.08939931	0.07161381	0.08457276	0.07542795
2022-01-05	Australia	Delta	0.070770204	0.084124774	0.05905193	0.079519674	0.063061334	0.075112954	0.066658415
2022-01-06	Australia	Delta	0.06285743	0.07534138	0.052091833	0.0710419	0.055775903	0.06697905	0.059064087
2022-01-07	Australia	Delta	0.055988893	0.06761597	0.04613195	0.06367154	0.049451027	0.059895005	0.052479994
2022-01-08	Australia	Delta	0.050045665	0.06089403	0.040806368	0.057219714	0.044007394	0.053649716	0.04679764
2022-01-09	Australia	Delta	0.04483672	0.054863125	0.03623006	0.05148352	0.039175186	0.048193563	0.041818902
2022-01-10	Australia	Delta	0.040266953	0.049623273	0.03235317	0.04656007	0.034982093	0.043389387	0.037436828
2022-01-11	Australia	Delta	0.036298063	0.04523456	0.028987054	0.042200714	0.0313379	0.039215572	0.033636913
2022-01-12	Australia	Delta	0.03280969	0.04129914	0.025991993	0.038350184	0.028213892	0.035538577	0.030254183
2022-01-13	Australia	Delta	0.029775776	0.03772674	0.023375636	0.034966987	0.025425596	0.032267965	0.027311904
2022-01-14	Australia	Delta	0.027073856	0.03461103	0.020992003	0.031970553	0.022997767	0.029412907	0.024737928
2022-01-15	Australia	Delta	0.024664536	0.031849124	0.018948752	0.02932602	0.020822588	0.026872758	0.022480754
2022-01-16	Australia	Delta	0.022519875	0.029325264	0.017195717	0.026933659	0.018930053	0.02463644	0.020483304
2022-01-17	Australia	Delta	0.020634945	0.027061895	0.015649611	0.024783952	0.017234374	0.022627031	0.01870447
2022-01-18	Australia	Delta	0.0189072	0.025119176	0.014149064	0.022880744	0.015660007	0.020838503	0.017116815
