date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-23	Australia	Omicron 21L	0.04476659	0.056304075	0.035408974	0.05168124	0.038406465	0.04826621	0.041263457
2022-07-24	Australia	Omicron 21L	0.04474653	0.05624512	0.0354003	0.05163391	0.03839212	0.048230942	0.041241974
2022-07-25	Australia	Omicron 21L	0.044304855	0.0552903	0.03526705	0.050932158	0.038155988	0.047677796	0.040921655
2022-07-26	Australia	Omicron 21L	0.043592148	0.053843815	0.035015818	0.049778692	0.0377517	0.046757113	0.040372383
2022-07-27	Australia	Omicron 21L	0.04310465	0.053073615	0.034923732	0.049096737	0.037479844	0.046202358	0.040090587
2022-07-28	Australia	Omicron 21L	0.042801674	0.052559644	0.0348652	0.04865315	0.037288602	0.045803092	0.03985647
2022-07-29	Australia	Omicron 21L	0.04239569	0.051828023	0.034694366	0.04808856	0.037087478	0.045320097	0.039536424
2022-07-30	Australia	Omicron 21L	0.04192713	0.051020134	0.03456454	0.0473896	0.036819857	0.044734225	0.03915836
2022-07-31	Australia	Omicron 21L	0.041514937	0.050222386	0.03434441	0.046775028	0.036585245	0.044177484	0.03881561
2022-08-01	Australia	Omicron 21L	0.041146524	0.049509086	0.034137674	0.046218753	0.03635258	0.04371849	0.038530417
2022-08-02	Australia	Omicron 21L	0.040766124	0.04876167	0.03396621	0.04567906	0.036126662	0.04325933	0.038234774
2022-08-03	Australia	Omicron 21L	0.040374063	0.048003774	0.03374554	0.045113895	0.035870314	0.042772215	0.03791089
2022-08-04	Australia	Omicron 21L	0.039941095	0.04728849	0.033568706	0.044500623	0.035608638	0.0422763	0.037593823
2022-08-05	Australia	Omicron 21L	0.039558057	0.04654987	0.033415124	0.043925475	0.03536143	0.041780174	0.037266836
2022-08-06	Australia	Omicron 21L	0.039153457	0.045861594	0.033239305	0.04337086	0.035121057	0.041300636	0.036965333
2022-08-07	Australia	Omicron 21L	0.038774025	0.0451785	0.033031855	0.042829655	0.03487038	0.040850382	0.036663197
2022-08-08	Australia	Omicron 21L	0.038392518	0.044498317	0.032792803	0.042297088	0.034591306	0.0403712	0.03634816
2022-08-09	Australia	Omicron 21L	0.037982162	0.043960076	0.032605622	0.041822854	0.03433282	0.039919864	0.036030494
2022-08-10	Australia	Omicron 21L	0.03761151	0.043359797	0.0324185	0.041334897	0.034081712	0.03951917	0.035731424
2022-08-11	Australia	Omicron 21L	0.03725881	0.042822666	0.032218497	0.040816512	0.033837732	0.039090775	0.035423055
2022-08-12	Australia	Omicron 21L	0.036878526	0.042274866	0.031973127	0.040316246	0.03355902	0.038652364	0.0350699
