date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-28	Australia	Delta	0.0064886725	0.014114501	0.0029091833	0.010912613	0.0038346278	0.008583307	0.004970276
2022-01-29	Australia	Delta	0.0064293873	0.013964873	0.0028924455	0.0108025465	0.0038049114	0.008506727	0.0049270536
2022-01-30	Australia	Delta	0.005966014	0.012576571	0.0027818792	0.0097903265	0.0035942046	0.0078050047	0.0046176882
2022-01-31	Australia	Delta	0.004952267	0.009692235	0.002416458	0.00779682	0.003084505	0.0063579027	0.0038630834
2022-02-01	Australia	Delta	0.004192289	0.007998453	0.0021466846	0.0064004436	0.002675454	0.0052756625	0.003324096
2022-02-02	Australia	Delta	0.004160412	0.0077906977	0.0021485253	0.0062561673	0.00268181	0.0051718676	0.0033172544
2022-02-03	Australia	Delta	0.0043671	0.008082268	0.00224664	0.006531639	0.0028642314	0.005418302	0.0034936946
2022-02-04	Australia	Delta	0.004172135	0.007643899	0.0021594348	0.006236737	0.0027550678	0.0051639387	0.0033474285
2022-02-05	Australia	Delta	0.003479823	0.0064149336	0.0018172073	0.005174771	0.0023228063	0.0042916955	0.0027952162
2022-02-06	Australia	Delta	0.0028419865	0.005268199	0.0015104068	0.0042149504	0.0019092282	0.0035117725	0.0022902088
2022-02-07	Australia	Delta	0.0025323043	0.0046895924	0.0013678933	0.0037886102	0.0016838172	0.003151301	0.0020253286
2022-02-08	Australia	Delta	0.0023836307	0.004433982	0.0012811609	0.0035903598	0.0015755241	0.0029799265	0.0019036175
2022-02-09	Australia	Delta	0.0021897373	0.004096977	0.0011757048	0.0033111337	0.0014385348	0.0027396926	0.0017484019
2022-02-10	Australia	Delta	0.0019086475	0.0036466992	0.0010133804	0.0029225848	0.0012472541	0.0024080887	0.0015222306
2022-02-11	Australia	Delta	0.0016242159	0.0031652274	0.0008623606	0.0025384065	0.0010471931	0.0020763725	0.0012906753
2022-02-12	Australia	Delta	0.0014052304	0.0028244206	0.0007252161	0.002247945	0.0008973401	0.0018025449	0.0011046792
2022-02-13	Australia	Delta	0.0012476554	0.002571126	0.00062374526	0.0020340558	0.000785995	0.0016168132	0.000973483
2022-02-14	Australia	Delta	0.0011161971	0.0023649698	0.0005424632	0.0018437655	0.0006934077	0.0014650628	0.00086554175
2022-02-15	Australia	Delta	0.0009850056	0.0021331399	0.00046613012	0.0016593026	0.00060569984	0.0013042525	0.0007589931
2022-02-16	Australia	Delta	0.00085400935	0.0018911783	0.00039084928	0.0014736392	0.0005122173	0.0011408092	0.0006523221
2022-02-17	Australia	Delta	0.0007397069	0.0016941687	0.0003254481	0.001308106	0.00043419964	0.0009955682	0.00055649446
2022-02-18	Australia	Delta	0.0006445128	0.0015511425	0.00027265598	0.0011686465	0.00037143496	0.000875853	0.00047949058
2022-02-19	Australia	Delta	0.0005661858	0.0014097735	0.00023067	0.0010450034	0.00032106586	0.0007808936	0.000419637
2022-02-20	Australia	Delta	0.0004962184	0.0012943464	0.00019596046	0.0009377721	0.0002761163	0.0006928113	0.00036404718
2022-02-21	Australia	Delta	0.0004327353	0.0011619179	0.00016509778	0.00083787873	0.00023483316	0.0006094323	0.00031334415
2022-02-22	Australia	Delta	0.00037447212	0.0010635931	0.00013880251	0.0007452726	0.00019864287	0.0005377523	0.0002685563
2022-02-23	Australia	Delta	0.0003256036	0.00096667744	0.000115689894	0.00066617294	0.00016776037	0.00047412625	0.00023063729
2022-02-24	Australia	Delta	0.00028544434	0.0008723796	9.609174e-05	0.0005963194	0.00014251554	0.0004185972	0.00019905875
2022-02-25	Australia	Delta	0.0002487913	0.0007957285	8.087553e-05	0.00053830555	0.000120908975	0.00037282013	0.00017167944
2022-02-26	Australia	Delta	0.00021796401	0.0007249616	6.724265e-05	0.00048115358	0.00010352821	0.00033179083	0.0001473697
2022-02-27	Australia	Delta	0.0001909289	0.00065746	5.66497e-05	0.0004282135	8.804292e-05	0.0002951266	0.00012737041
2022-02-28	Australia	Delta	0.00016674653	0.00060227857	4.6986686e-05	0.0003847305	7.469845e-05	0.00026102547	0.00010970469
2022-03-01	Australia	Delta	0.00014589581	0.00055185874	3.9605136e-05	0.00034482728	6.359682e-05	0.00023133511	9.5481446e-05
2022-03-02	Australia	Delta	0.00012871143	0.00050644734	3.275692e-05	0.00031308332	5.4117943e-05	0.00020708833	8.23898e-05
