date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-13	Australia	Delta	0.03649691	0.057956085	0.022646988	0.049517244	0.026940897	0.043138713	0.030838927
2022-01-14	Australia	Delta	0.036066957	0.057362363	0.022462694	0.04887746	0.026658965	0.042595826	0.030500492
2022-01-15	Australia	Delta	0.031978145	0.04963542	0.020647176	0.042369165	0.023935214	0.037129514	0.027316622
2022-01-16	Australia	Delta	0.024516601	0.03638499	0.016546823	0.031864513	0.01890853	0.028173054	0.02141764
2022-01-17	Australia	Delta	0.020122517	0.02926631	0.013889473	0.025748616	0.015720915	0.022987155	0.01777305
2022-01-18	Australia	Delta	0.01954876	0.028086314	0.013684932	0.02489361	0.015384258	0.022335658	0.017336247
2022-01-19	Australia	Delta	0.020053588	0.02849013	0.014104972	0.02537173	0.015813727	0.022808578	0.017719822
2022-01-20	Australia	Delta	0.018753862	0.026485868	0.013236553	0.023744155	0.014894142	0.02129823	0.016602732
2022-01-21	Australia	Delta	0.015652698	0.02209432	0.010993392	0.019812513	0.012423366	0.01774001	0.013826338
2022-01-22	Australia	Delta	0.012871066	0.018225493	0.009011881	0.016353784	0.0102145	0.014586427	0.011374171
2022-01-23	Australia	Delta	0.011452539	0.016312188	0.007940715	0.01464521	0.009077477	0.013046355	0.010136824
2022-01-24	Australia	Delta	0.0108270645	0.015477903	0.007456513	0.013847378	0.008540078	0.012295618	0.009533936
2022-01-25	Australia	Delta	0.01001789	0.014333885	0.0068886224	0.0128510455	0.007903954	0.011387664	0.008821621
2022-01-26	Australia	Delta	0.008890701	0.012848597	0.006078287	0.011401995	0.006989628	0.010129532	0.007797971
2022-01-27	Australia	Delta	0.0077149337	0.0114999795	0.005231523	0.009971048	0.006020968	0.008808785	0.006752978
2022-01-28	Australia	Delta	0.006785218	0.0103582125	0.0045232004	0.008859315	0.0052315434	0.00777415	0.0059177466
2022-01-29	Australia	Delta	0.0061348295	0.00945568	0.004017188	0.008081083	0.00467351	0.0070838127	0.005331042
2022-01-30	Australia	Delta	0.0056062383	0.008771508	0.0036304663	0.007470067	0.0042342017	0.006514999	0.0048548584
2022-01-31	Australia	Delta	0.0050735585	0.008010738	0.003227876	0.0068055764	0.003786012	0.005906705	0.004375358
2022-02-01	Australia	Delta	0.0045149536	0.0072471714	0.0028325557	0.0061495733	0.0033376361	0.00529667	0.0038736048
2022-02-02	Australia	Delta	0.003997622	0.006547377	0.002485334	0.0055359034	0.002929803	0.004744917	0.0034092222
2022-02-03	Australia	Delta	0.0035826592	0.0060189185	0.0021710468	0.005048321	0.0025912456	0.0042786156	0.0030208933
2022-02-04	Australia	Delta	0.003236795	0.0055301096	0.0019226243	0.0046153474	0.0023117792	0.0038834242	0.0027083366
2022-02-05	Australia	Delta	0.002924921	0.0050861426	0.0016988924	0.0042156773	0.0020682607	0.003539602	0.002436611
2022-02-06	Australia	Delta	0.0026296242	0.004653168	0.0014971198	0.0038197737	0.0018379632	0.0031996553	0.0021769751
2022-02-07	Australia	Delta	0.002348401	0.0042514126	0.0013069747	0.0034697168	0.0016219518	0.0028719164	0.0019297128
