date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-06	Australia	Delta	0.07661384	0.10945144	0.05297962	0.09703416	0.059912913	0.087071955	0.06724684
2022-01-07	Australia	Delta	0.07570264	0.10754213	0.052565243	0.09553511	0.059378836	0.08588151	0.06651778
2022-01-08	Australia	Delta	0.06701104	0.09221438	0.04927222	0.08216809	0.054037698	0.07445136	0.059929967
2022-01-09	Australia	Delta	0.054273978	0.07253318	0.04080368	0.065127045	0.04496646	0.059782263	0.048978593
2022-01-10	Australia	Delta	0.04735539	0.0626255	0.03581309	0.05668418	0.039335035	0.0520722	0.042927414
2022-01-11	Australia	Delta	0.04538487	0.059155244	0.034803983	0.053898055	0.03820167	0.049656034	0.041375816
2022-01-12	Australia	Delta	0.044170715	0.05745804	0.034074824	0.052342243	0.037153907	0.048307173	0.040246226
2022-01-13	Australia	Delta	0.040273607	0.05264851	0.03084171	0.047658313	0.033870842	0.044156745	0.03663747
2022-01-14	Australia	Delta	0.034241877	0.044799756	0.026389757	0.0407771	0.028870618	0.037735783	0.031268954
2022-01-15	Australia	Delta	0.029269055	0.038462125	0.022354186	0.035064053	0.0244671	0.0322524	0.026595552
2022-01-16	Australia	Delta	0.026206307	0.034656834	0.019774677	0.031637833	0.021815142	0.028970625	0.023690216
2022-01-17	Australia	Delta	0.02406913	0.03187465	0.018030372	0.029198214	0.020005198	0.02668333	0.02174553
2022-01-18	Australia	Delta	0.021744356	0.029047806	0.016320707	0.02644856	0.018014805	0.024171539	0.019671535
2022-01-19	Australia	Delta	0.01907951	0.025756879	0.014193597	0.023442745	0.01575589	0.021354202	0.017266758
2022-01-20	Australia	Delta	0.01660182	0.022680202	0.012136434	0.020506911	0.013604533	0.018673655	0.014940336
2022-01-21	Australia	Delta	0.014596052	0.020197012	0.010521017	0.018149676	0.011814194	0.016480958	0.013051133
2022-01-22	Australia	Delta	0.013017538	0.018270275	0.009269566	0.016313767	0.010484474	0.014777845	0.011566036
2022-01-23	Australia	Delta	0.011678186	0.016703036	0.008218094	0.014710173	0.009309377	0.013275318	0.010299651
2022-01-24	Australia	Delta	0.010391387	0.015115375	0.007197501	0.013185301	0.008219187	0.011833857	0.009101698
2022-01-25	Australia	Delta	0.009167991	0.013478301	0.0062952437	0.011717998	0.007172076	0.010484546	0.007999212
2022-01-26	Australia	Delta	0.008087808	0.012018193	0.005463914	0.010438595	0.006251609	0.009279944	0.007022149
2022-01-27	Australia	Delta	0.007159467	0.010817156	0.004765539	0.009382783	0.0054739276	0.0082617	0.006201077
2022-01-28	Australia	Delta	0.00637858	0.009791407	0.004161539	0.008470609	0.004842324	0.007410597	0.005494289
2022-01-29	Australia	Delta	0.00569202	0.008870321	0.0036804092	0.007602028	0.0042755315	0.006633852	0.004872354
2022-01-30	Australia	Delta	0.005062427	0.008029492	0.0032036053	0.006814046	0.0037468483	0.005924343	0.0043040765
2022-01-31	Australia	Delta	0.004493025	0.0072325547	0.0028302928	0.0060856575	0.0032872865	0.005282641	0.0038005726
2022-02-01	Australia	Delta	0.003986872	0.006532803	0.0024835323	0.0054718005	0.0028910954	0.004727613	0.0033636894
2022-02-02	Australia	Delta	0.003545987	0.0059178905	0.0021598558	0.0049432763	0.002536929	0.0042364164	0.002987662
2022-02-03	Australia	Delta	0.003161898	0.005371019	0.0018966806	0.004465817	0.0022347437	0.003788556	0.0026512751
