date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-20	Australia	Delta	0.999604	0.99977666	0.9993636	0.9997374	0.9994694	0.9996748	0.9995363
2021-11-21	Australia	Delta	0.9936377	0.9963691	0.98977375	0.9960026	0.9917565	0.99470234	0.99253064
2021-11-22	Australia	Delta	0.9865029	0.99239504	0.97844106	0.99087495	0.9819406	0.9891613	0.9845545
2021-11-23	Australia	Delta	0.9829033	0.9904898	0.97284853	0.9883784	0.97717017	0.985842	0.9800385
2021-11-24	Australia	Delta	0.9805598	0.98897773	0.96925735	0.98689425	0.97445726	0.9843942	0.977978
2021-11-25	Australia	Delta	0.9778831	0.987313	0.96609855	0.9847431	0.9712488	0.9823146	0.9753973
2021-11-26	Australia	Delta	0.9726686	0.9831638	0.95930195	0.98071903	0.96588844	0.9779492	0.9700249
2021-11-27	Australia	Delta	0.9670851	0.97873574	0.95188725	0.9763305	0.95948917	0.97339016	0.9644907
2021-11-28	Australia	Delta	0.9666644	0.9779068	0.95265	0.974926	0.9590347	0.97263175	0.96434075
2021-11-29	Australia	Delta	0.9664738	0.97678167	0.9536061	0.97357297	0.9587231	0.9708579	0.9632062
2021-11-30	Australia	Delta	0.96181196	0.9738927	0.9486777	0.97045344	0.95436645	0.96597785	0.9576852
2021-12-01	Australia	Delta	0.956177	0.9686638	0.9413237	0.9653931	0.9478021	0.96213865	0.95306146
2021-12-02	Australia	Delta	0.95120436	0.96535057	0.93640155	0.96081156	0.9422489	0.9566502	0.94708675
