date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-09-26	Australia	22A	0.064575136	0.075336576	0.054985363	0.07167433	0.057988625	0.06831751	0.0610688
2022-09-27	Australia	22A	0.06451797	0.07525152	0.054948922	0.071599714	0.05795021	0.06826174	0.061027177
2022-09-28	Australia	22A	0.06365819	0.07394421	0.054333717	0.07044967	0.057325568	0.06725355	0.060297463
2022-09-29	Australia	22A	0.06234207	0.072191186	0.05349942	0.06877314	0.056444615	0.06576377	0.059221245
2022-09-30	Australia	22A	0.061650738	0.07111232	0.05308204	0.067870475	0.0559166	0.06493286	0.058624983
2022-10-01	Australia	22A	0.061045162	0.070287794	0.052638363	0.06712896	0.0554801	0.06426958	0.058125533
2022-10-02	Australia	22A	0.06023726	0.06918634	0.05210977	0.06608398	0.054859344	0.06332385	0.05738597
2022-10-03	Australia	22A	0.059291035	0.06788136	0.05141168	0.064934604	0.05415404	0.062298425	0.05657426
2022-10-04	Australia	22A	0.05842094	0.06678618	0.050832197	0.06390594	0.053502787	0.061370447	0.05581904
2022-10-05	Australia	22A	0.05761355	0.06571065	0.050344378	0.062920675	0.052871432	0.06041364	0.055082086
2022-10-06	Australia	22A	0.056756154	0.06464403	0.049670793	0.06186159	0.052196022	0.05946608	0.05431683
2022-10-07	Australia	22A	0.055853277	0.06352361	0.048976045	0.06079295	0.05149762	0.05847366	0.053492304
2022-10-08	Australia	22A	0.054937243	0.06236817	0.048298053	0.059758864	0.05077376	0.057507046	0.05269089
2022-10-09	Australia	22A	0.05406113	0.061259564	0.047605388	0.058702216	0.049986783	0.056557793	0.051880717
2022-10-10	Australia	22A	0.053156894	0.060069226	0.046986595	0.057649437	0.049212586	0.05556697	0.051041964
2022-10-11	Australia	22A	0.05222822	0.05892414	0.046328314	0.056584243	0.048430823	0.05456164	0.050165758
2022-10-12	Australia	22A	0.051277757	0.057741214	0.045676183	0.055512138	0.047628157	0.053556204	0.049302578
2022-10-13	Australia	22A	0.050351612	0.05659718	0.04490571	0.054416046	0.046772685	0.052508228	0.048418734
2022-10-14	Australia	22A	0.049381163	0.05553329	0.044136062	0.053379253	0.045917004	0.051504087	0.047532506
2022-10-15	Australia	22A	0.04843983	0.054379407	0.04340942	0.052337844	0.045082614	0.05054305	0.046623282
2022-10-16	Australia	22A	0.04747799	0.053238034	0.042604268	0.051282037	0.044220116	0.049507886	0.04572393
2022-10-17	Australia	22A	0.046511155	0.05202542	0.04175714	0.050166685	0.04333761	0.048466142	0.044798113
2022-10-18	Australia	22A	0.045518734	0.05089497	0.040904645	0.049115885	0.04244632	0.04743764	0.043864015
2022-10-19	Australia	22A	0.044540115	0.049716543	0.04006583	0.048013452	0.041535962	0.04640603	0.04293607
2022-10-20	Australia	22A	0.04358853	0.048618887	0.03923725	0.046931338	0.040640637	0.045358993	0.04200813
2022-10-21	Australia	22A	0.042614955	0.047478605	0.03831362	0.04585128	0.039740212	0.044305615	0.041066676
2022-10-22	Australia	22A	0.0416141	0.046378877	0.037401408	0.044750515	0.03881798	0.04327124	0.040110756
2022-10-23	Australia	22A	0.0406117	0.045292996	0.036495093	0.043683123	0.037896678	0.04222175	0.039140046
2022-10-24	Australia	22A	0.039600812	0.044186264	0.03561393	0.042601857	0.036965337	0.04119071	0.03817767
2022-10-25	Australia	22A	0.03861831	0.043086763	0.03471411	0.041543674	0.036049936	0.04017999	0.037200723
2022-10-26	Australia	22A	0.03762284	0.042046208	0.033795748	0.04047564	0.035115283	0.039177075	0.036251243
2022-10-27	Australia	22A	0.036615334	0.041007005	0.032890882	0.03944266	0.034180604	0.03816971	0.035299644
2022-10-28	Australia	22A	0.035636395	0.039916668	0.03198345	0.038384516	0.03324043	0.037155878	0.03433957
2022-10-29	Australia	22A	0.034636285	0.03886515	0.03107275	0.03735703	0.03231218	0.036128446	0.033384237
2022-10-30	Australia	22A	0.03365698	0.037847243	0.030158151	0.036345836	0.0313589	0.03512515	0.032430448
2022-10-31	Australia	22A	0.032704815	0.036822133	0.029242642	0.035298828	0.030425312	0.034115046	0.031477727
2022-11-01	Australia	22A	0.03173793	0.035793126	0.028315788	0.034303952	0.029519754	0.033112865	0.030537834
2022-11-02	Australia	22A	0.030802634	0.03474228	0.027416555	0.033316568	0.028616428	0.032141224	0.029598285
2022-11-03	Australia	22A	0.029839486	0.033752758	0.026505852	0.032331258	0.027712112	0.031165203	0.028678536
2022-11-04	Australia	22A	0.02891119	0.03274349	0.025614113	0.031334598	0.026798297	0.030202858	0.027773889
2022-11-05	Australia	22A	0.027988821	0.031766996	0.024750026	0.03037461	0.025907932	0.029262627	0.026875904
2022-11-06	Australia	22A	0.027079457	0.03079351	0.023879632	0.029418085	0.025027232	0.028317526	0.025968816
2022-11-07	Australia	22A	0.026165426	0.02983454	0.023020888	0.028491853	0.024148049	0.027396586	0.025076201
2022-11-08	Australia	22A	0.025274364	0.028896928	0.022175297	0.027554771	0.023297202	0.026474925	0.024212724
2022-11-09	Australia	22A	0.02439801	0.027987728	0.021353783	0.026656613	0.022458058	0.025574852	0.02336312
2022-11-10	Australia	22A	0.023546355	0.027096853	0.020566247	0.025740674	0.021634666	0.024692642	0.022525214
2022-11-11	Australia	22A	0.022696115	0.02621634	0.01977555	0.024858154	0.020830944	0.023833185	0.021706887
2022-11-12	Australia	22A	0.021872021	0.025342505	0.019021964	0.023985863	0.020031981	0.022983234	0.020885812
2022-11-13	Australia	22A	0.021045826	0.024461139	0.018273612	0.023138199	0.019256538	0.022153221	0.020071292
2022-11-14	Australia	22A	0.0202534	0.023629261	0.017542915	0.02232424	0.018494481	0.021340165	0.019302923
2022-11-15	Australia	22A	0.019482965	0.022746138	0.016831262	0.02152494	0.017750626	0.020538958	0.018539703
2022-11-16	Australia	22A	0.018727642	0.021906959	0.016150115	0.020724501	0.017037483	0.019756965	0.017797032
2022-11-17	Australia	22A	0.017993439	0.021095553	0.015473134	0.019954348	0.0163474	0.01899957	0.017071938
2022-11-18	Australia	22A	0.017270155	0.020318223	0.014807509	0.019198583	0.015672583	0.018254105	0.016374053
2022-11-19	Australia	22A	0.016572082	0.019526385	0.014161795	0.018466467	0.015022282	0.01752938	0.015692316
2022-11-20	Australia	22A	0.015895806	0.018783746	0.013534142	0.01773189	0.014377305	0.016826529	0.01503341
2022-11-21	Australia	22A	0.015238833	0.018076608	0.012930427	0.017020002	0.01376093	0.01615045	0.014394627
2022-11-22	Australia	22A	0.01460098	0.017383324	0.012350022	0.016344735	0.013149932	0.015490554	0.013782157
2022-11-23	Australia	22A	0.013973353	0.016709203	0.011796329	0.015685918	0.01257605	0.01484781	0.013185918
2022-11-24	Australia	22A	0.013375184	0.016047759	0.011249065	0.015051562	0.012015928	0.014231489	0.012602576
2022-11-25	Australia	22A	0.01279048	0.015410179	0.010732203	0.014438247	0.011468056	0.013625836	0.012038727
2022-11-26	Australia	22A	0.012232276	0.014803689	0.010226385	0.013841031	0.010943071	0.01304589	0.011495257
2022-11-27	Australia	22A	0.01169673	0.014197922	0.009748316	0.013265219	0.010440008	0.012488106	0.010973288
2022-11-28	Australia	22A	0.011174895	0.013617947	0.009290756	0.012699752	0.009959497	0.011945254	0.010476196
2022-11-29	Australia	22A	0.010668751	0.013050899	0.008841234	0.012162463	0.009492857	0.011422413	0.009990713
2022-11-30	Australia	22A	0.010189371	0.01249377	0.008418468	0.01164548	0.009043009	0.010919646	0.009526839
2022-12-01	Australia	22A	0.009727236	0.011971981	0.008010973	0.011143251	0.008609045	0.010433911	0.0090799425
2022-12-02	Australia	22A	0.00927623	0.011474794	0.0076256716	0.010655747	0.008196371	0.009967925	0.008659538
