date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-20	Australia	Delta	0.4495358	0.67229545	0.29301795	0.59048986	0.33906907	0.51682365	0.39088297	0.01603498
2022-01-21	Australia	Delta	0.43786058	0.62434775	0.3004669	0.55731523	0.34190866	0.49623093	0.3862755	0.015812378
2022-01-22	Australia	Delta	0.42942077	0.5938224	0.30112222	0.53176683	0.34284186	0.48150972	0.38301668	0.01356196
2022-01-23	Australia	Delta	0.4219712	0.57281727	0.30319482	0.5167556	0.34124535	0.4711178	0.3788101	0.010218691
2022-01-24	Australia	Delta	0.4172251	0.5568894	0.30514157	0.50552964	0.34054762	0.46167463	0.37724715	0.008430914
2022-01-25	Australia	Delta	0.41255397	0.5452546	0.3061128	0.49849638	0.34003198	0.4544022	0.37399632	0.008205844
2022-01-26	Australia	Delta	0.4101317	0.5390843	0.30685332	0.4922302	0.34006166	0.4499426	0.37275058	0.008265546
2022-01-27	Australia	Delta	0.4081755	0.5317085	0.30873838	0.48780268	0.3410735	0.4474219	0.37247998	0.0076546012
2022-01-28	Australia	Delta	0.40747017	0.5268815	0.3111892	0.483326	0.34252614	0.44559282	0.3723581	0.006458194
2022-01-29	Australia	Delta	0.40779138	0.5246874	0.3153778	0.48076427	0.34468716	0.444678	0.3748739	0.005424015
2022-01-30	Australia	Delta	0.40886244	0.5217879	0.3196522	0.48038474	0.34744087	0.4458472	0.37585688	0.004880919
2022-01-31	Australia	Delta	0.41166854	0.5220168	0.32329404	0.48118788	0.35058776	0.4469036	0.37797564	0.0046028886
2022-02-01	Australia	Delta	0.4138765	0.5247642	0.32738695	0.4828586	0.35385093	0.44852853	0.3813744	0.0042789015
2022-02-02	Australia	Delta	0.4163012	0.5257307	0.3305111	0.4850703	0.3569188	0.45107508	0.38381124	0.0038148323
2022-02-03	Australia	Delta	0.4203456	0.5302829	0.3335382	0.48894584	0.36055717	0.45474142	0.3876399	0.0033448837
2022-02-04	Australia	Delta	0.4236052	0.5328572	0.33709547	0.4924529	0.36460224	0.45921808	0.3911808	0.0029726094
2022-02-05	Australia	Delta	0.4277683	0.5360199	0.33963412	0.49744055	0.369518	0.46458116	0.3949846	0.0026995637
2022-02-06	Australia	Delta	0.43242455	0.54218686	0.343926	0.50286245	0.3736061	0.47028762	0.39864054	0.0024600811
2022-02-07	Australia	Delta	0.4372688	0.54973894	0.3485037	0.50772166	0.37736005	0.47588086	0.4042521	0.0022154725
2022-02-08	Australia	Delta	0.44217464	0.5560776	0.3528137	0.51406795	0.3821466	0.48090923	0.4092181	0.0019640238
2022-02-09	Australia	Delta	0.44766048	0.563397	0.35506058	0.52106297	0.3868651	0.48742127	0.41331005	0.0017337444
2022-02-10	Australia	Delta	0.45419317	0.5715524	0.36030594	0.52847826	0.39196002	0.49415767	0.41990012	0.0015398453
2022-02-11	Australia	Delta	0.46160328	0.58061504	0.36593276	0.5372633	0.39696848	0.5022036	0.42631742	0.0013730642
2022-02-12	Australia	Delta	0.4700296	0.59302604	0.37145576	0.5478779	0.40197605	0.5106485	0.4324352	0.0012220776
2022-02-13	Australia	Delta	0.47762	0.6046177	0.37684447	0.5585952	0.40762863	0.5202934	0.43918294	0.0010800484
2022-02-14	Australia	Delta	0.48735553	0.6174061	0.3811224	0.5704091	0.41324574	0.5295896	0.44723192	0.0009494629
2022-02-15	Australia	Delta	0.49708438	0.63041747	0.3867837	0.58260995	0.4202954	0.5400965	0.45561406	0.0008359414
2022-02-16	Australia	Delta	0.5062781	0.64887434	0.3939365	0.59386855	0.42912936	0.5509145	0.46453583	0.0007375169
2022-02-17	Australia	Delta	0.517274	0.6613489	0.4029798	0.6072504	0.43765724	0.56225836	0.47411966	0.00065024046
2022-02-18	Australia	Delta	0.5293168	0.676932	0.41137436	0.6197685	0.44787997	0.5748524	0.4852636	0.000572408
2022-02-19	Australia	Delta	0.5414895	0.6917666	0.42234004	0.63365924	0.45816973	0.5874669	0.49656695	0.0005061327
2022-02-20	Australia	Delta	0.5540488	0.7043688	0.43279016	0.6489189	0.46822023	0.6001347	0.5073209	0.0004470399
2022-02-21	Australia	Delta	0.56699544	0.72197974	0.4421756	0.6644043	0.4791604	0.6151371	0.5186464	0.00039766775
2022-02-22	Australia	Delta	0.5800197	0.738382	0.45109925	0.6807464	0.49037895	0.6297902	0.5315345	0.0003533539
2022-02-23	Australia	Delta	0.5934031	0.7566347	0.45912448	0.6979991	0.5012776	0.6447697	0.5436375	0.00031356732
2022-02-24	Australia	Delta	0.6059149	0.77329564	0.46785158	0.71309566	0.5122351	0.65972376	0.55448544	0.00028076675
2022-02-25	Australia	Delta	0.6194539	0.79436827	0.4769815	0.7315694	0.5224173	0.6754232	0.56628954	0.00025065214
2022-02-26	Australia	Delta	0.6319223	0.8126037	0.48483932	0.7471968	0.5306749	0.6911319	0.57787687	0.0002254656
2022-02-27	Australia	Delta	0.6442352	0.8328471	0.49389496	0.76395583	0.5397892	0.7051205	0.58770657	0.00020242925
2022-02-28	Australia	Delta	0.65621877	0.8517708	0.5009367	0.7798828	0.5483917	0.71927214	0.59759676	0.00018239827
2022-03-01	Australia	Delta	0.6673879	0.8683179	0.50835085	0.7945824	0.5563531	0.7330523	0.6074643	0.00016422253
2022-03-02	Australia	Delta	0.6773298	0.8813595	0.5143759	0.8084593	0.5645973	0.7433739	0.6156007	0.00014874608
2022-03-03	Australia	Delta	0.6854923	0.8954172	0.518591	0.82109576	0.5702535	0.7541392	0.6220053	0.00013432653
2022-03-04	Australia	Delta	0.69270515	0.90364325	0.5235731	0.83063895	0.57582825	0.7640034	0.6288626	0.00012246426
2022-03-05	Australia	Delta	0.6999995	0.91198176	0.5263653	0.838754	0.58150995	0.77308583	0.633447	0.0001114747
2022-03-06	Australia	Delta	0.70576143	0.9240072	0.5286555	0.8477556	0.58618224	0.7801314	0.6386315	0.00010082483
2022-03-07	Australia	Delta	0.7103557	0.9374108	0.5328673	0.8553311	0.58940154	0.78816473	0.64267737	9.1160175e-05
2022-03-08	Australia	Delta	0.7142065	0.94608146	0.53565824	0.8627219	0.59177566	0.79220176	0.6447582	8.322546e-05
2022-03-09	Australia	Delta	0.71864676	0.9556153	0.53675914	0.87075555	0.5939746	0.7981976	0.6467615	7.489891e-05
2022-03-10	Australia	Delta	0.72159976	0.9647329	0.53774416	0.8782732	0.59475267	0.8038833	0.64799005	6.723411e-05
2022-03-11	Australia	Delta	0.72336704	0.9679733	0.536574	0.88316345	0.594803	0.80766034	0.64960015	6.0649218e-05
2022-03-12	Australia	Delta	0.724576	0.9728459	0.538806	0.8862802	0.5943908	0.81209534	0.6506953	5.4658332e-05
2022-03-13	Australia	Delta	0.72439814	0.9791914	0.53880405	0.8907347	0.5941639	0.81373835	0.65194273	4.9314356e-05
2022-03-14	Australia	Delta	0.7251807	0.9843249	0.5387662	0.89236313	0.5934442	0.8145865	0.652447	4.4371773e-05
