date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-16	Australia	22A	0.8668677	0.9494949	0.79055	0.9186737	0.81657976	0.89517826	0.8413723	0.07017941
2022-09-17	Australia	22A	0.86914766	0.94720423	0.79654795	0.9178088	0.82132953	0.8949245	0.8445028	0.07010488
2022-09-18	Australia	22A	0.8713703	0.9461903	0.8025113	0.9181234	0.82636076	0.8961691	0.84770054	0.06927928
2022-09-19	Australia	22A	0.8739579	0.94524485	0.8098808	0.9181245	0.8318152	0.8975806	0.8517219	0.06802296
2022-09-20	Australia	22A	0.876523	0.94431186	0.8154151	0.918636	0.8365589	0.89905596	0.85571915	0.067269504
2022-09-21	Australia	22A	0.87984765	0.9456777	0.82170904	0.92010045	0.8417214	0.9009919	0.8598585	0.06664756
2022-09-22	Australia	22A	0.883371	0.94606787	0.82718915	0.92148167	0.84669536	0.9031887	0.86378515	0.06593159
2022-09-23	Australia	22A	0.88674724	0.9470379	0.8336543	0.923367	0.85152	0.9060976	0.86823153	0.065105975
2022-09-24	Australia	22A	0.8904164	0.9485293	0.83967894	0.92568225	0.8561819	0.90926397	0.8728672	0.064303175
2022-09-25	Australia	22A	0.8942094	0.949708	0.8466575	0.9282533	0.8614973	0.91235983	0.8776808	0.06350793
2022-09-26	Australia	22A	0.89870894	0.9512575	0.85286117	0.9308452	0.8670839	0.91589934	0.8825035	0.06272012
2022-09-27	Australia	22A	0.90282524	0.9517331	0.8586996	0.933777	0.8728993	0.9195682	0.8875855	0.06188886
2022-09-28	Australia	22A	0.90720123	0.95335394	0.86534905	0.9369175	0.87891454	0.9228766	0.89256704	0.061081655
2022-09-29	Australia	22A	0.9118821	0.9550436	0.8713119	0.94030774	0.8848273	0.9263773	0.8974836	0.060260408
2022-09-30	Australia	22A	0.91615593	0.95769083	0.878057	0.94328827	0.89042956	0.93021643	0.90229934	0.059417136
2022-10-01	Australia	22A	0.9206703	0.96033406	0.88454396	0.9465347	0.89608514	0.93413067	0.90730935	0.058603324
