date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.95236266	1.0	1.156634	0.7773437	1.062125	0.81876516	1.0163257	0.8886474
2021-10-16	Australia	Delta	0.93255	1.0	1.0768038	0.7899558	1.0142074	0.82555723	0.98022926	0.8823434
2021-10-17	Australia	Delta	0.9144852	1.0	1.0336837	0.8069232	0.98656714	0.83463216	0.94985867	0.8722143
2021-10-18	Australia	Delta	0.89776874	1.0	0.9964081	0.8086588	0.95447576	0.82691604	0.93053335	0.864992
2021-10-19	Australia	Delta	0.8843099	1.0	0.9685012	0.8079879	0.9323669	0.82422304	0.91355103	0.8571131
2021-10-20	Australia	Delta	0.8719549	1.0	0.941206	0.8038997	0.91847706	0.82562745	0.89131796	0.8428513
2021-10-21	Australia	Delta	0.8604792	1.0	0.92091763	0.801041	0.8948304	0.8163109	0.8839453	0.84230316
2021-10-22	Australia	Delta	0.85142726	1.0	0.90393305	0.8001122	0.88614535	0.818859	0.8664846	0.8299648
2021-10-23	Australia	Delta	0.8441263	1.0	0.8931873	0.8014492	0.8759013	0.81545097	0.85769165	0.825784
2021-10-24	Australia	Delta	0.8396969	1.0	0.8833964	0.7984115	0.8672169	0.8105339	0.8531637	0.82384574
2021-10-25	Australia	Delta	0.8371023	1.0	0.87969315	0.7989272	0.863243	0.8103434	0.84947985	0.82179385
2021-10-26	Australia	Delta	0.83719516	1.0	0.87715787	0.7980242	0.8628731	0.81237274	0.84761757	0.82135546
2021-10-27	Australia	Delta	0.8385625	1.0	0.87841713	0.8033494	0.86152077	0.81371504	0.84863853	0.823621
2021-10-28	Australia	Delta	0.8422637	1.0	0.87796	0.8061608	0.8643147	0.81893164	0.8508035	0.8274077
2021-10-29	Australia	Delta	0.8468391	1.0	0.88129985	0.8116679	0.86960757	0.82524866	0.8550953	0.83261395
2021-10-30	Australia	Delta	0.8527645	1.0	0.88772273	0.82140726	0.87522644	0.8319327	0.8658267	0.8439416
2021-10-31	Australia	Delta	0.86008704	1.0	0.8929275	0.8273072	0.8823333	0.83942246	0.87304133	0.8508477
2021-11-01	Australia	Delta	0.86849177	1.0	0.9028776	0.83736134	0.8907227	0.8477105	0.87982386	0.8576233
2021-11-02	Australia	Delta	0.87795043	1.0	0.9100046	0.845124	0.89905035	0.856681	0.8888242	0.8663447
2021-11-03	Australia	Delta	0.8882952	1.0	0.9197084	0.8579625	0.9083196	0.86787415	0.8967979	0.8750713
2021-11-04	Australia	Delta	0.8988069	1.0	0.92731106	0.8699666	0.9178234	0.8792118	0.90791863	0.88742197
2021-11-05	Australia	Delta	0.9096534	1.0	0.936926	0.88307726	0.9285165	0.89252645	0.91923	0.89993846
2021-11-06	Australia	Delta	0.9209	1.0	0.9480366	0.8947308	0.9390429	0.90402555	0.9291443	0.91058385
2021-11-07	Australia	Delta	0.93204784	1.0	0.9596507	0.9053099	0.95036316	0.9148952	0.9415231	0.922913
2021-11-08	Australia	Delta	0.94324636	1.0	0.9713646	0.9123034	0.9618575	0.9235612	0.9527153	0.93300235
