date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-28	Australia	Delta	1.0861022	1.320732	0.8915404	1.2381576	0.9503912	1.1627313	1.014209	0.00012434382
2022-03-01	Australia	Delta	1.0942261	1.3194792	0.9038755	1.2445616	0.96108526	1.1681011	1.0235255	0.00013958834
2022-03-02	Australia	Delta	1.0995302	1.3211216	0.91152126	1.2459881	0.96854955	1.1739224	1.0307887	0.00016005427
2022-03-03	Australia	Delta	1.1026826	1.3214933	0.9173704	1.2465808	0.9733389	1.1770792	1.0351287	0.00017739752
2022-03-04	Australia	Delta	1.1039124	1.3198704	0.91965365	1.246595	0.9763592	1.1777266	1.0380518	0.00018545843
2022-03-05	Australia	Delta	1.103099	1.3177147	0.9199403	1.2458082	0.97757435	1.1769356	1.0381732	0.00019478647
2022-03-06	Australia	Delta	1.1000544	1.3142154	0.9168538	1.2420087	0.9783226	1.1736792	1.0361325	0.00020782679
2022-03-07	Australia	Delta	1.0967329	1.3098223	0.9137969	1.2382784	0.9760095	1.1701173	1.0328572	0.00021998178
2022-03-08	Australia	Delta	1.0920386	1.3056148	0.90951586	1.2318629	0.97242856	1.1639163	1.0282893	0.00022559304
2022-03-09	Australia	Delta	1.0854876	1.2960709	0.9028191	1.2240922	0.96626514	1.1566637	1.0228357	0.00020738796
2022-03-10	Australia	Delta	1.0782905	1.2871363	0.8957134	1.2158182	0.95982677	1.1482943	1.0141422	0.00018766403
2022-03-11	Australia	Delta	1.069592	1.2780052	0.8902286	1.2061864	0.95233864	1.1387038	1.0072509	0.00018376319
2022-03-12	Australia	Delta	1.0601237	1.2666087	0.8819703	1.1951777	0.94370353	1.1283209	0.9983463	0.00018652092
2022-03-13	Australia	Delta	1.0489578	1.2541276	0.8722986	1.1831008	0.9343777	1.117141	0.9889507	0.000185658
2022-03-14	Australia	Delta	1.0380024	1.2400402	0.861153	1.1692916	0.9244603	1.1052055	0.9785001	0.0001773083
2022-03-15	Australia	Delta	1.0267124	1.226295	0.85127187	1.1567416	0.9147953	1.0931016	0.9686796	0.00016735512
2022-03-16	Australia	Delta	1.0152094	1.2125931	0.8436601	1.1440115	0.904075	1.0808356	0.9572457	0.00016042212
2022-03-17	Australia	Delta	1.0038693	1.1996127	0.8331753	1.1311759	0.89361703	1.0685982	0.94652826	0.00015719123
2022-03-18	Australia	Delta	0.9924414	1.1839471	0.82538223	1.1175765	0.88270515	1.0554948	0.9356027	0.00015493974
2022-03-19	Australia	Delta	0.98108625	1.1693732	0.814276	1.103853	0.87199205	1.0428627	0.9237667	0.00015054239
2022-03-20	Australia	Delta	0.96935046	1.1563237	0.80493164	1.0909228	0.86166495	1.030448	0.9122901	0.00014436946
2022-03-21	Australia	Delta	0.9577061	1.1445272	0.7949205	1.0783839	0.85068053	1.0184181	0.9015132	0.0001388823
2022-03-22	Australia	Delta	0.9470054	1.132256	0.7862091	1.0657759	0.8409659	1.0067148	0.8909942	0.00013473933
2022-03-23	Australia	Delta	0.93625855	1.1209617	0.7780564	1.0536851	0.83166164	0.995537	0.8809735	0.00013129774
2022-03-24	Australia	Delta	0.9258924	1.1088083	0.77018267	1.0420417	0.82249534	0.9851596	0.87155604	0.00012750416
2022-03-25	Australia	Delta	0.91594934	1.0973555	0.761989	1.0309333	0.8141458	0.975072	0.8624441	0.00012382686
2022-03-26	Australia	Delta	0.9066405	1.085615	0.7542853	1.02078	0.80562985	0.9652194	0.8537265	0.000119901044
2022-03-27	Australia	Delta	0.8978118	1.0749943	0.74700975	1.0108886	0.7981915	0.9560542	0.8454928	0.00011608075
2022-03-28	Australia	Delta	0.8894367	1.0659611	0.740256	1.0011181	0.79135853	0.9476085	0.8378129	0.00011303864
2022-03-29	Australia	Delta	0.8818257	1.0568354	0.73414904	0.9927688	0.7847249	0.938988	0.8309661	0.00011009522
2022-03-30	Australia	Delta	0.874596	1.0486987	0.728629	0.98506397	0.77851117	0.9317056	0.8241673	0.000107445485
2022-03-31	Australia	Delta	0.86825776	1.0409257	0.7237289	0.9777386	0.77315146	0.9248849	0.81801	0.00010514082
2022-04-01	Australia	Delta	0.8620051	1.0338066	0.7194135	0.9716777	0.7675089	0.9182223	0.8119339	0.00010291266
2022-04-02	Australia	Delta	0.8565583	1.0273628	0.71563673	0.96546453	0.7614032	0.9124667	0.80730915	0.00010065663
2022-04-03	Australia	Delta	0.8520158	1.0210007	0.711458	0.96095616	0.75765425	0.9071555	0.8026175	9.892974e-05
2022-04-04	Australia	Delta	0.8483511	1.0152135	0.7074376	0.95683664	0.7542299	0.90283793	0.798821	9.668741e-05
2022-04-05	Australia	Delta	0.8452444	1.0112303	0.7047477	0.9531505	0.7515231	0.89942825	0.79547036	9.4784635e-05
2022-04-06	Australia	Delta	0.8424349	1.0078123	0.7023774	0.9500881	0.7492807	0.8967852	0.79263645	9.278342e-05
2022-04-07	Australia	Delta	0.84081423	1.0056247	0.7004548	0.9480924	0.7475488	0.894815	0.79051256	9.106834e-05
2022-04-08	Australia	Delta	0.83959067	1.0041411	0.6988055	0.9467789	0.74613523	0.89332485	0.78930855	8.9101144e-05
2022-04-09	Australia	Delta	0.8390744	1.0032669	0.6988124	0.94644195	0.745686	0.89283913	0.7889074	8.7426335e-05
2022-04-10	Australia	Delta	0.83869916	1.0024627	0.6990756	0.9461695	0.7459963	0.89332676	0.788962	8.631268e-05
2022-04-11	Australia	Delta	0.8397926	1.0043463	0.700119	0.9470528	0.74680424	0.89436865	0.7899621	8.5278065e-05
2022-04-12	Australia	Delta	0.84132147	1.0064899	0.7019778	0.9485777	0.7483075	0.89600104	0.791386	8.412385e-05
2022-04-13	Australia	Delta	0.8439577	1.0095493	0.70395243	0.95187485	0.75030917	0.8990238	0.7935734	8.290274e-05
2022-04-14	Australia	Delta	0.8472159	1.0134101	0.7062254	0.9552034	0.7530749	0.9023828	0.7964945	8.192944e-05
2022-04-15	Australia	Delta	0.85115606	1.0183632	0.70943856	0.9594363	0.75684404	0.90660703	0.80030346	8.045014e-05
2022-04-16	Australia	Delta	0.8554779	1.0235056	0.7128244	0.96351653	0.7609744	0.91111743	0.8043437	7.915156e-05
2022-04-17	Australia	Delta	0.860315	1.0294013	0.7178878	0.9689026	0.7653548	0.9167293	0.80921817	7.769309e-05
2022-04-18	Australia	Delta	0.8657826	1.0367916	0.7219037	0.97486746	0.7704065	0.9220875	0.8140207	7.6771204e-05
2022-04-19	Australia	Delta	0.8714203	1.0435324	0.72759527	0.9815131	0.7753968	0.9280809	0.8196434	7.5764954e-05
2022-04-20	Australia	Delta	0.8771812	1.0503889	0.7322009	0.9880672	0.7810355	0.9340876	0.82563174	7.485376e-05
2022-04-21	Australia	Delta	0.8832524	1.0569862	0.7380763	0.9950743	0.7862968	0.94071853	0.8314518	7.3941155e-05
2022-04-22	Australia	Delta	0.8893503	1.064664	0.74314344	1.0011439	0.7915021	0.94736874	0.8375701	7.309228e-05
2022-04-23	Australia	Delta	0.89556026	1.0716363	0.7479624	1.0079387	0.7967807	0.95401007	0.8436614	7.1770686e-05
2022-04-24	Australia	Delta	0.9016505	1.0789171	0.75273645	1.0144914	0.8023077	0.9607769	0.84941316	7.018675e-05
