date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-17	Australia	Delta	0.7096999	1.2452728	0.40043324	1.0317055	0.48610255	0.8650544	0.58517015	0.0
2022-03-18	Australia	Delta	0.708581	1.2434046	0.39955765	1.0302465	0.48595926	0.8660224	0.5852226	0.0
2022-03-19	Australia	Delta	0.7074636	1.244937	0.39929962	1.0269784	0.4850596	0.8616307	0.58472097	0.0
2022-03-20	Australia	Delta	0.7051939	1.2427907	0.39732313	1.0252937	0.48509353	0.85837185	0.58439946	0.0
2022-03-21	Australia	Delta	0.7015531	1.2352686	0.39368117	1.0202976	0.4829739	0.8543683	0.5823004	0.0
2022-03-22	Australia	Delta	0.6975895	1.2270705	0.39269665	1.0143273	0.48111692	0.8501089	0.578935	0.0
2022-03-23	Australia	Delta	0.6936732	1.2205633	0.38920623	1.0098646	0.47792816	0.84457475	0.574359	0.0
2022-03-24	Australia	Delta	0.68869567	1.2112411	0.38647804	1.0030112	0.47527313	0.83824486	0.5709588	0.0
2022-03-25	Australia	Delta	0.68406075	1.2033031	0.3839751	0.9956973	0.47226351	0.83117527	0.5673023	0.0
2022-03-26	Australia	Delta	0.67939425	1.1933199	0.3813509	0.98745525	0.46880683	0.82418394	0.5635599	0.0
2022-03-27	Australia	Delta	0.6746577	1.1832229	0.37831682	0.9789157	0.46507376	0.81716216	0.5593591	0.0
2022-03-28	Australia	Delta	0.6698248	1.1732639	0.37432706	0.97052824	0.4611547	0.81034046	0.5551959	0.0
2022-03-29	Australia	Delta	0.6650295	1.1635867	0.3706827	0.96159095	0.45820346	0.80399066	0.55046046	0.0
2022-03-30	Australia	Delta	0.6599947	1.1550834	0.36719108	0.95387226	0.45467114	0.79683757	0.54634166	0.0
2022-03-31	Australia	Delta	0.6554725	1.1444567	0.36457416	0.94607157	0.45129818	0.79094285	0.5422504	0.0
2022-04-01	Australia	Delta	0.65121293	1.1355553	0.362313	0.94033545	0.44751912	0.78494465	0.5383565	0.0
2022-04-02	Australia	Delta	0.64653325	1.1263899	0.35898992	0.9319839	0.44463313	0.7796585	0.53481984	0.0
2022-04-03	Australia	Delta	0.64326143	1.1187979	0.3567119	0.9256127	0.44176698	0.7749298	0.5317824	0.0
2022-04-04	Australia	Delta	0.6397469	1.1135429	0.35511628	0.92072004	0.4394418	0.77050894	0.5288235	0.0
2022-04-05	Australia	Delta	0.6366242	1.1076362	0.35345316	0.916854	0.43773025	0.7668936	0.5259887	0.0
2022-04-06	Australia	Delta	0.6338587	1.1040938	0.35133198	0.91436684	0.43628177	0.76400447	0.5249684	0.0
2022-04-07	Australia	Delta	0.6317764	1.101527	0.35040113	0.9115261	0.43508503	0.76270807	0.52356523	0.0
2022-04-08	Australia	Delta	0.6307709	1.1002702	0.3499919	0.9125848	0.43470675	0.7628717	0.5227949	0.0
2022-04-09	Australia	Delta	0.63060826	1.1000928	0.3500435	0.913562	0.43472707	0.76277965	0.5226167	0.0
2022-04-10	Australia	Delta	0.6312436	1.1015253	0.35049096	0.91473955	0.4353155	0.76390636	0.5229379	0.0
2022-04-11	Australia	Delta	0.6324675	1.1044662	0.35163105	0.9162141	0.43560168	0.76613253	0.5238868	0.0
2022-04-12	Australia	Delta	0.63436806	1.1086541	0.35310736	0.91841716	0.43736514	0.7687713	0.52545846	0.0
2022-04-13	Australia	Delta	0.636654	1.1128465	0.3540991	0.92126924	0.43886867	0.7717943	0.5274253	0.0
2022-04-14	Australia	Delta	0.63962376	1.1167103	0.35539353	0.925069	0.44097063	0.77513963	0.5299021	0.0
2022-04-15	Australia	Delta	0.64309204	1.1228807	0.35717744	0.9303101	0.4426443	0.7786006	0.53241444	0.0
2022-04-16	Australia	Delta	0.6464912	1.1295067	0.35914284	0.93656856	0.4450196	0.7831611	0.5350976	0.0
2022-04-17	Australia	Delta	0.64963925	1.1364635	0.36093357	0.94178855	0.44712397	0.78755486	0.53797865	0.0
