date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-26	Australia	22A	0.9150816	1.0002382	0.83342934	0.97009844	0.860928	0.943367	0.886066	0.064575136
2022-09-27	Australia	22A	0.91774106	0.9977646	0.84136814	0.9691598	0.86748666	0.9442891	0.8905244	0.06451797
2022-09-28	Australia	22A	0.92113984	0.99605757	0.84870833	0.9692934	0.8729197	0.9465537	0.8955946	0.06365819
2022-09-29	Australia	22A	0.9246017	0.9951019	0.8566556	0.9701857	0.87858135	0.9483878	0.90070164	0.06234207
2022-09-30	Australia	22A	0.9280789	0.9949588	0.86336	0.97085345	0.88399047	0.9512758	0.90509695	0.061650738
2022-10-01	Australia	22A	0.93159795	0.99488056	0.869871	0.9724885	0.88918185	0.9536504	0.90970856	0.061045162
2022-10-02	Australia	22A	0.9353504	0.99591804	0.8760169	0.9742341	0.89440244	0.95630354	0.9138845	0.06023726
2022-10-03	Australia	22A	0.9385691	0.99615425	0.88268536	0.9760588	0.8995282	0.95898986	0.9184176	0.059291035
2022-10-04	Australia	22A	0.9421998	0.9952476	0.8883884	0.9774082	0.90462863	0.9616701	0.92284656	0.05842094
2022-10-05	Australia	22A	0.9457801	0.99733096	0.8943155	0.979456	0.91020226	0.96403444	0.92728233	0.05761355
2022-10-06	Australia	22A	0.9495436	0.9982587	0.90028036	0.98134845	0.91575694	0.96666515	0.931775	0.056756154
2022-10-07	Australia	22A	0.9529519	0.99948734	0.9060204	0.9829569	0.9210569	0.9695692	0.936177	0.055853277
2022-10-08	Australia	22A	0.95627785	1.0012058	0.9120976	0.9854743	0.92596364	0.9722751	0.9406018	0.054937243
2022-10-09	Australia	22A	0.95991325	1.0021877	0.9180772	0.9874583	0.93092763	0.9750055	0.9445753	0.05406113
2022-10-10	Australia	22A	0.9631271	1.0033151	0.92356026	0.98958915	0.93625784	0.9775505	0.94873905	0.053156894
2022-10-11	Australia	22A	0.9664	1.004507	0.929043	0.99143726	0.94124436	0.980158	0.95300627	0.05222822
2022-10-12	Australia	22A	0.9696642	1.0067452	0.93367267	0.9940147	0.94577914	0.982591	0.95700085	0.051277757
2022-10-13	Australia	22A	0.9726844	1.0084581	0.93874615	0.9964962	0.95021904	0.9852894	0.9605267	0.050351612
2022-10-14	Australia	22A	0.9758557	1.0112346	0.9430884	0.99861836	0.95384425	0.98806477	0.9640049	0.049381163
2022-10-15	Australia	22A	0.97886854	1.0140591	0.94683766	1.0010475	0.9572453	0.9909133	0.9672868	0.04843983
2022-10-16	Australia	22A	0.9816859	1.017175	0.95000756	1.0041447	0.9603169	0.9935383	0.97053105	0.04747799
2022-10-17	Australia	22A	0.9845601	1.019773	0.95267445	1.0069524	0.96279156	0.9960974	0.9733069	0.046511155
2022-10-18	Australia	22A	0.98707724	1.0223147	0.9546116	1.0095592	0.96533453	0.9988407	0.9756899	0.045518734
2022-10-19	Australia	22A	0.9894464	1.0256429	0.9565082	1.012476	0.9676074	1.0015352	0.97787845	0.044540115
2022-10-20	Australia	22A	0.9914306	1.028208	0.95738095	1.0151381	0.96967155	1.004014	0.9797563	0.04358853
2022-10-21	Australia	22A	0.99363315	1.0305628	0.9588937	1.0175143	0.97103316	1.006121	0.98176277	0.042614955
2022-10-22	Australia	22A	0.9954313	1.0330474	0.9601061	1.0200664	0.9722511	1.0081623	0.983448	0.0416141
2022-10-23	Australia	22A	0.997127	1.0350515	0.9608585	1.0222609	0.9732593	1.009926	0.98447037	0.0406117
2022-10-24	Australia	22A	0.998677	1.0369954	0.9618154	1.0237921	0.9741286	1.0114658	0.9854188	0.039600812
