date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-03	Australia	Delta	0.5201044	0.8429729	0.31346005	0.71903986	0.373697	0.61466444	0.43919373	0.0016617761
2022-02-04	Australia	Delta	0.5167327	0.8124529	0.32262546	0.694454	0.38081026	0.60380805	0.4426294	0.0016956055
2022-02-05	Australia	Delta	0.5147524	0.7853117	0.32995355	0.67801535	0.38525498	0.59688514	0.44588313	0.0018135188
2022-02-06	Australia	Delta	0.5140117	0.7691104	0.3340726	0.67013687	0.38960218	0.59160155	0.44773394	0.0019564743
2022-02-07	Australia	Delta	0.5121914	0.76209784	0.3391006	0.665342	0.39397636	0.59075856	0.44964886	0.0016761799
2022-02-08	Australia	Delta	0.514367	0.7593693	0.3444617	0.662029	0.39836752	0.58745515	0.45409593	0.0013520356
2022-02-09	Australia	Delta	0.51696634	0.74929273	0.34865126	0.6596073	0.4029589	0.5872126	0.45667285	0.0012779348
2022-02-10	Australia	Delta	0.5204114	0.75086343	0.35491717	0.6603466	0.40679252	0.5892931	0.4603554	0.0012768732
2022-02-11	Australia	Delta	0.5243218	0.75312084	0.3603302	0.6615732	0.41076806	0.591879	0.46443766	0.0012029378
2022-02-12	Australia	Delta	0.527304	0.75274414	0.3658503	0.66419375	0.4152075	0.5961385	0.46905696	0.0010662912
2022-02-13	Australia	Delta	0.53351563	0.7529579	0.37067056	0.6673124	0.4216677	0.601726	0.47387064	0.0009235283
2022-02-14	Australia	Delta	0.53854287	0.75501066	0.37604758	0.67217284	0.42800587	0.6066352	0.48052937	0.000822015
2022-02-15	Australia	Delta	0.5440045	0.7580838	0.3835416	0.6767857	0.43491408	0.61155427	0.48653805	0.0007528869
2022-02-16	Australia	Delta	0.55010056	0.76249236	0.39163965	0.6815755	0.44127452	0.6179054	0.4918568	0.0006882545
2022-02-17	Australia	Delta	0.555645	0.7706709	0.39904007	0.6874044	0.44852766	0.62273973	0.49791148	0.0006119768
2022-02-18	Australia	Delta	0.5625433	0.7762254	0.40521356	0.695286	0.45545226	0.6283978	0.5037413	0.0005390672
2022-02-19	Australia	Delta	0.56912535	0.7840076	0.4103787	0.7021572	0.4606811	0.63579357	0.50923085	0.00047351478
2022-02-20	Australia	Delta	0.5751658	0.79029465	0.41551393	0.71089965	0.46659988	0.64237565	0.5144496	0.00042126898
2022-02-21	Australia	Delta	0.5816288	0.7959282	0.4217911	0.7188211	0.4723072	0.64999	0.5200951	0.00037813743
2022-02-22	Australia	Delta	0.5872991	0.8050718	0.42788404	0.72631675	0.4763736	0.6582576	0.5252732	0.00033901972
2022-02-23	Australia	Delta	0.5937551	0.81215817	0.43256173	0.73284215	0.48233816	0.6644577	0.530219	0.00030076422
2022-02-24	Australia	Delta	0.6003624	0.8163059	0.43621236	0.74022347	0.48746955	0.6708274	0.5364945	0.00026569527
2022-02-25	Australia	Delta	0.6062985	0.8255959	0.43991172	0.74745977	0.49173862	0.67793906	0.54209524	0.00023657671
2022-02-26	Australia	Delta	0.6120637	0.8300974	0.44264117	0.7530553	0.49641398	0.68488127	0.54635847	0.0002114464
2022-02-27	Australia	Delta	0.6171925	0.8376855	0.44523528	0.75984657	0.500169	0.6908717	0.5512616	0.00018864013
2022-02-28	Australia	Delta	0.6222811	0.8432566	0.45063698	0.76543945	0.50401175	0.69740343	0.55657744	0.00016747319
2022-03-01	Australia	Delta	0.6260483	0.8524683	0.45345184	0.7727711	0.50775623	0.70230496	0.5615713	0.00015005149
2022-03-02	Australia	Delta	0.62997	0.8549684	0.4548526	0.7777948	0.51064235	0.7057908	0.5651691	0.00013385923
2022-03-03	Australia	Delta	0.6341237	0.86229914	0.45886242	0.78159446	0.5136647	0.7108786	0.5686203	0.000120714525
2022-03-04	Australia	Delta	0.63826686	0.86841255	0.45952383	0.7877932	0.51628375	0.71628886	0.57140493	0.00010774583
2022-03-05	Australia	Delta	0.64157873	0.87587905	0.46017194	0.79085237	0.51851887	0.7202779	0.5732019	9.616536e-05
2022-03-06	Australia	Delta	0.64366376	0.88349795	0.46379402	0.79377425	0.521364	0.72335684	0.575289	8.597846e-05
2022-03-07	Australia	Delta	0.6474161	0.88992304	0.46421102	0.795866	0.5227966	0.7259469	0.5772934	7.698049e-05
2022-03-08	Australia	Delta	0.64837575	0.8885354	0.46611485	0.7991223	0.52472067	0.7279451	0.5793797	6.830269e-05
2022-03-09	Australia	Delta	0.649758	0.8907459	0.4663067	0.80236423	0.5253961	0.7291852	0.5805941	6.0885035e-05
2022-03-10	Australia	Delta	0.65134156	0.89564306	0.4668104	0.8036863	0.5255391	0.7297674	0.58097935	5.372773e-05
2022-03-11	Australia	Delta	0.65220964	0.895624	0.46725255	0.80598027	0.5260361	0.7306849	0.58254325	4.7487025e-05
