date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	Australia	Delta	1.5750333	0.9924469	2.268462	0.95659	2.0009582	1.163186	1.7155266	1.2746407
2021-11-16	Australia	Delta	1.3814523	0.9910656	1.8453285	1.0206783	1.6267027	1.0967369	1.4907124	1.211181
2021-11-17	Australia	Delta	1.2414005	0.9910412	1.5264637	1.0047303	1.4169155	1.0799351	1.3009862	1.1191154
2021-11-18	Australia	Delta	1.1441538	0.9909569	1.3174603	0.9574929	1.255345	1.0234891	1.2079638	1.0845243
2021-11-19	Australia	Delta	1.0724697	0.9892973	1.2232853	0.93746173	1.1642532	0.97878975	1.1243066	1.0275482
2021-11-20	Australia	Delta	1.0237238	0.9873816	1.1605009	0.89978504	1.1051664	0.9367095	1.0652921	0.97600365
2021-11-21	Australia	Delta	0.99207	0.98587245	1.1165795	0.8607489	1.0714427	0.9077996	1.0302608	0.9454251
2021-11-22	Australia	Delta	0.97224474	0.9846881	1.097791	0.84903264	1.0528163	0.8934379	1.0015126	0.9195506
2021-11-23	Australia	Delta	0.9652858	0.9837546	1.0785344	0.84831625	1.0433756	0.8944926	1.0069891	0.9307382
2021-11-24	Australia	Delta	0.9661934	0.9826819	1.0657687	0.85713494	1.0315262	0.89542127	1.0042027	0.93497264
2021-11-25	Australia	Delta	0.974578	0.981353	1.0672829	0.8856382	1.0386493	0.91885465	1.0012704	0.9401046
2021-11-26	Australia	Delta	0.9870205	0.9796578	1.0686932	0.9096335	1.0462587	0.94058585	1.0137858	0.9602461
2021-11-27	Australia	Delta	1.0029616	0.97776014	1.0735517	0.9254682	1.0549831	0.95822155	1.0245073	0.9737739
2021-11-28	Australia	Delta	1.0195117	0.9777584	1.0937525	0.9468434	1.0703592	0.9727641	1.0503789	0.99893844
2021-11-29	Australia	Delta	1.0349375	0.9774318	1.1138	0.9529864	1.086391	0.9797246	1.0653243	1.0087494
2021-11-30	Australia	Delta	1.0478073	0.9740868	1.1412117	0.96493995	1.1021297	0.98675275	1.0822198	1.0206101
2021-12-01	Australia	Delta	1.056412	0.9694365	1.158223	0.97182184	1.113903	0.9936694	1.084814	1.0215373
2021-12-02	Australia	Delta	1.0620229	0.96430564	1.1594586	0.97002304	1.1237111	1.0023681	1.0891571	1.0259873
2021-12-03	Australia	Delta	1.0644972	0.9579821	1.1516032	0.9684369	1.1230607	1.0045387	1.0911741	1.0311478
2021-12-04	Australia	Delta	1.0641879	0.9486308	1.14266	0.9694189	1.1127597	1.0015672	1.0908017	1.0348628
2021-12-05	Australia	Delta	1.062243	0.9358433	1.1407485	0.9815007	1.1090137	1.0073972	1.0950223	1.0434815
2021-12-06	Australia	Delta	1.0596313	0.9192932	1.1330957	0.9857915	1.107289	1.0125453	1.0797381	1.0311562
2021-12-07	Australia	Delta	1.0566616	0.89762175	1.1242099	0.9862612	1.1013865	1.0103563	1.0833373	1.0359142
2021-12-08	Australia	Delta	1.0531071	0.8706875	1.1200806	0.982744	1.0989861	1.0067699	1.0780135	1.0294122
2021-12-09	Australia	Delta	1.0499307	0.83883	1.1226722	0.976599	1.0959458	0.996995	1.0793508	1.026615
2021-12-10	Australia	Delta	1.0477493	0.8021639	1.1292338	0.9688784	1.1006045	0.9945327	1.0773722	1.0197635
