date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-08	Australia	22A	0.77885485	0.8562355	0.70803744	0.8279223	0.73212796	0.80521864	0.7552754	0.08726065
2022-09-09	Australia	22A	0.78041184	0.85269266	0.71464664	0.8258538	0.7368895	0.8049987	0.7579591	0.08714902
2022-09-10	Australia	22A	0.78201663	0.8503102	0.7200236	0.8250359	0.74102724	0.8049757	0.7607033	0.085878566
2022-09-11	Australia	22A	0.7842349	0.8487534	0.72607124	0.8248337	0.74562144	0.8059092	0.7638661	0.08395477
2022-09-12	Australia	22A	0.7865071	0.8482206	0.7306834	0.824763	0.7501774	0.8064185	0.7671931	0.08282746
2022-09-13	Australia	22A	0.78877807	0.8480154	0.7360246	0.82518923	0.75411224	0.8077501	0.77082187	0.08200428
2022-09-14	Australia	22A	0.791817	0.8478673	0.74102926	0.82632256	0.75861263	0.80972457	0.7740467	0.08092977
2022-09-15	Australia	22A	0.7945348	0.8479014	0.7463702	0.8277272	0.76290137	0.811847	0.77772325	0.07978466
2022-09-16	Australia	22A	0.7971879	0.84854597	0.75170857	0.8293952	0.7669685	0.8142108	0.7814865	0.07873571
2022-09-17	Australia	22A	0.8008118	0.84985274	0.7574505	0.83132976	0.77133685	0.8171277	0.7856188	0.077723555
2022-09-18	Australia	22A	0.80453676	0.8507999	0.7622024	0.8338542	0.7759235	0.8201099	0.7897175	0.076693416
2022-09-19	Australia	22A	0.8082909	0.85278213	0.76753944	0.83707947	0.7807975	0.8232436	0.7940563	0.075648844
2022-09-20	Australia	22A	0.8122457	0.8550072	0.7723707	0.8402566	0.7856615	0.8263274	0.7982308	0.07464093
2022-09-21	Australia	22A	0.816476	0.858125	0.7776954	0.8435276	0.79044515	0.8302358	0.8026949	0.07357207
2022-09-22	Australia	22A	0.8208463	0.8604744	0.7836508	0.8472346	0.7955338	0.83439445	0.80720365	0.072544694
2022-09-23	Australia	22A	0.82545096	0.8641856	0.7889439	0.85129285	0.8005619	0.8391539	0.81199265	0.07147832
2022-09-24	Australia	22A	0.83008784	0.8680394	0.7937239	0.85593474	0.80553746	0.84372914	0.81687707	0.07046756
2022-09-25	Australia	22A	0.8353648	0.8731888	0.7980846	0.8607284	0.81061333	0.84867567	0.8217323	0.06944233
2022-09-26	Australia	22A	0.8404777	0.87889004	0.8028928	0.86569935	0.8156603	0.8538815	0.82683074	0.06838195
2022-09-27	Australia	22A	0.8458172	0.8847854	0.8080047	0.87124103	0.8206862	0.85919666	0.83211905	0.067308776
2022-09-28	Australia	22A	0.8514853	0.8903699	0.81299186	0.8768723	0.8256586	0.8649026	0.83785206	0.06626791
2022-09-29	Australia	22A	0.8569996	0.89667374	0.81908864	0.8830687	0.83135134	0.8708041	0.84367895	0.06519462
2022-09-30	Australia	22A	0.86280525	0.90250576	0.82471615	0.8888098	0.8372555	0.876711	0.84951025	0.06414619
2022-10-01	Australia	22A	0.8688194	0.90818757	0.8308298	0.8947704	0.84351075	0.8829447	0.85563123	0.06304282
2022-10-02	Australia	22A	0.87512726	0.9141207	0.83799773	0.90113497	0.8500258	0.8891975	0.86185884	0.06198042
2022-10-03	Australia	22A	0.8816923	0.9205815	0.84496367	0.9072891	0.85695356	0.8954647	0.86843675	0.06090165
2022-10-04	Australia	22A	0.88813084	0.9264039	0.8517049	0.9133189	0.863851	0.9016198	0.87495065	0.059817813
2022-10-05	Australia	22A	0.8948109	0.93206424	0.8592518	0.9196086	0.8709301	0.90766156	0.8816599	0.0587383
2022-10-06	Australia	22A	0.9013736	0.9373811	0.86669475	0.9259103	0.87813747	0.91404533	0.8886689	0.057651274
2022-10-07	Australia	22A	0.9081591	0.9431998	0.8738899	0.93196565	0.8857573	0.9205054	0.8956873	0.056547184
2022-10-08	Australia	22A	0.9147483	0.948577	0.8818289	0.9378586	0.8929897	0.92686206	0.9026511	0.055447415
2022-10-09	Australia	22A	0.92149675	0.9548952	0.8897854	0.9437317	0.900374	0.93290603	0.9097349	0.05436846
2022-10-10	Australia	22A	0.9280461	0.9606266	0.8975543	0.94934624	0.90758604	0.9391054	0.9169656	0.05329957
2022-10-11	Australia	22A	0.9346129	0.96608794	0.9053473	0.95522505	0.91437274	0.9452	0.9238078	0.052204065
2022-10-12	Australia	22A	0.94101155	0.97267157	0.91225904	0.96120477	0.92104536	0.9513327	0.9306825	0.05109313
2022-10-13	Australia	22A	0.94763374	0.9787943	0.91923887	0.96707517	0.92818165	0.9574476	0.93727636	0.05001551
2022-10-14	Australia	22A	0.9537425	0.98474073	0.9257402	0.97307265	0.93448967	0.9634378	0.94375706	0.048916087
2022-10-15	Australia	22A	0.9598818	0.99124384	0.9310446	0.9790366	0.94079113	0.9692215	0.9496635	0.04781667
2022-10-16	Australia	22A	0.9655925	0.99748445	0.9364693	0.9849791	0.94591767	0.97523206	0.9550217	0.046710193
2022-10-17	Australia	22A	0.9712494	1.0033369	0.9406455	0.99073493	0.951043	0.98108304	0.96024877	0.04560414
2022-10-18	Australia	22A	0.97635937	1.0093225	0.9456096	0.9968432	0.95571834	0.9868077	0.96534663	0.04449924
2022-10-19	Australia	22A	0.9811703	1.0150071	0.9501049	1.0025051	0.9600291	0.99227	0.970063	0.043414414
2022-10-20	Australia	22A	0.98562676	1.0204655	0.9530931	1.0077024	0.96400964	0.9972528	0.9741504	0.042342372
2022-10-21	Australia	22A	0.98969305	1.025373	0.9566775	1.0123734	0.96755856	1.0018265	0.97801363	0.041255772
2022-10-22	Australia	22A	0.9933959	1.0305408	0.9594015	1.016876	0.9708404	1.005975	0.981588	0.040183906
2022-10-23	Australia	22A	0.99681836	1.0345589	0.9622849	1.0208588	0.97339594	1.0096163	0.98455113	0.039110154
2022-10-24	Australia	22A	0.9998497	1.0381835	0.9641503	1.0244614	0.9757333	1.0127985	0.98725826	0.03804176
2022-10-25	Australia	22A	1.0021708	1.0415021	0.9660074	1.0276935	0.9774597	1.0154563	0.9894033	0.036983263
2022-10-26	Australia	22A	1.0043641	1.0445895	0.9674511	1.0301195	0.97905433	1.0176957	0.9912097	0.035922877
2022-10-27	Australia	22A	1.0060506	1.0466598	0.96850944	1.0319557	0.98024863	1.0194263	0.99259573	0.034885503
2022-10-28	Australia	22A	1.0073168	1.0484793	0.9692848	1.0334911	0.9814446	1.0204334	0.9936283	0.03384623
2022-10-29	Australia	22A	1.0079331	1.049359	0.9692753	1.0346011	0.98213273	1.021112	0.99423957	0.032822106
2022-10-30	Australia	22A	1.0081042	1.0494412	0.9688795	1.0351001	0.98189497	1.0212853	0.9945999	0.03181639
2022-10-31	Australia	22A	1.007804	1.0494412	0.9682849	1.0347928	0.98144424	1.0211275	0.9941957	0.030824054
2022-11-01	Australia	22A	1.0070436	1.0483121	0.96786195	1.0341583	0.9807147	1.0204875	0.9933077	0.029852346
