date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-13	Australia	Omicron 21L	0.85613024	0.9340777	0.78758335	0.9053034	0.80901426	0.88219774	0.83107036	0.5719646
2022-06-14	Australia	Omicron 21L	0.85771143	0.9291248	0.7945389	0.90249383	0.81393653	0.88186	0.8345281	0.57074726
2022-06-15	Australia	Omicron 21L	0.8590349	0.92478603	0.7998154	0.9008269	0.81858146	0.88107985	0.83733416	0.55107164
2022-06-16	Australia	Omicron 21L	0.8603555	0.9212536	0.80418557	0.89906085	0.82226956	0.88099706	0.8395812	0.5224825
2022-06-17	Australia	Omicron 21L	0.8607466	0.9177135	0.8079075	0.8983246	0.8253293	0.8802809	0.84105945	0.5065352
2022-06-18	Australia	Omicron 21L	0.861591	0.9146719	0.8105155	0.8970528	0.8267322	0.8802094	0.8426427	0.4935528
2022-06-19	Australia	Omicron 21L	0.861781	0.9135386	0.8120679	0.89589834	0.8280982	0.8800709	0.84369254	0.47530854
2022-06-20	Australia	Omicron 21L	0.86196464	0.91259575	0.81479937	0.89524657	0.8291265	0.8793621	0.84421396	0.45535752
2022-06-21	Australia	Omicron 21L	0.86171335	0.9111436	0.8157679	0.89451784	0.829867	0.87852466	0.84436524	0.43759593
2022-06-22	Australia	Omicron 21L	0.861254	0.9098442	0.81622094	0.8927739	0.82965064	0.87768966	0.84455574	0.42076778
2022-06-23	Australia	Omicron 21L	0.8606445	0.90837866	0.816272	0.89132196	0.8297655	0.87677777	0.8441907	0.40329257
2022-06-24	Australia	Omicron 21L	0.8598397	0.9064087	0.81674826	0.8900812	0.8297442	0.8759544	0.843836	0.38562247
2022-06-25	Australia	Omicron 21L	0.8585691	0.90469784	0.81620795	0.88847876	0.82950723	0.87427366	0.8429917	0.36843055
2022-06-26	Australia	Omicron 21L	0.85723734	0.9025174	0.8149935	0.8862126	0.8288678	0.8726232	0.8417896	0.35182452
2022-06-27	Australia	Omicron 21L	0.8557652	0.89988536	0.8137206	0.88447076	0.82798254	0.8702953	0.8406489	0.33535808
2022-06-28	Australia	Omicron 21L	0.85366285	0.89745253	0.81277645	0.8824038	0.82663417	0.8682112	0.8391174	0.3190614
2022-06-29	Australia	Omicron 21L	0.8515575	0.8940928	0.81130135	0.8800947	0.82507545	0.86570126	0.8374964	0.3034476
2022-06-30	Australia	Omicron 21L	0.8493889	0.89102733	0.809461	0.87698317	0.8231905	0.8633107	0.8357761	0.28826272
2022-07-01	Australia	Omicron 21L	0.84700453	0.8876583	0.80805856	0.8732196	0.8212177	0.8605361	0.83355117	0.27354512
2022-07-02	Australia	Omicron 21L	0.8441112	0.8840451	0.80721325	0.86938024	0.8189431	0.85756767	0.8312056	0.25920522
2022-07-03	Australia	Omicron 21L	0.84108007	0.8797932	0.8049816	0.86571914	0.8166935	0.85428655	0.8288123	0.24549468
2022-07-04	Australia	Omicron 21L	0.83791435	0.8752533	0.80258787	0.8614893	0.814274	0.85038143	0.8258671	0.23237264
2022-07-05	Australia	Omicron 21L	0.8345711	0.8711427	0.80023897	0.8571901	0.8119116	0.8467857	0.8227113	0.21965957
2022-07-06	Australia	Omicron 21L	0.83106375	0.86632746	0.7980097	0.8530258	0.80917186	0.8423152	0.8195414	0.20754176
2022-07-07	Australia	Omicron 21L	0.8270364	0.86110526	0.7959171	0.8480329	0.80601907	0.8380239	0.8160045	0.19597147
2022-07-08	Australia	Omicron 21L	0.8230476	0.85558164	0.7933044	0.84305924	0.802855	0.8334658	0.8126444	0.18506858
2022-07-09	Australia	Omicron 21L	0.81892025	0.85035086	0.79020774	0.8381291	0.7994369	0.8292516	0.80879134	0.17467695
2022-07-10	Australia	Omicron 21L	0.8146477	0.84446067	0.7867661	0.8330127	0.79609746	0.82463944	0.8048246	0.16482201
2022-07-11	Australia	Omicron 21L	0.810286	0.83966994	0.78240454	0.8284387	0.7925818	0.8200441	0.8009323	0.155502
2022-07-12	Australia	Omicron 21L	0.8061067	0.8343901	0.7786944	0.82407045	0.7889465	0.81552804	0.7967849	0.14667484
2022-07-13	Australia	Omicron 21L	0.80187964	0.83013874	0.7749645	0.8198363	0.7849233	0.81148696	0.7925633	0.13828567
2022-07-14	Australia	Omicron 21L	0.7976383	0.8262393	0.77114004	0.8155045	0.78045064	0.80728215	0.7883183	0.13044281
2022-07-15	Australia	Omicron 21L	0.79320633	0.8221854	0.7665348	0.81169355	0.7757821	0.80341923	0.78392065	0.1230537
2022-07-16	Australia	Omicron 21L	0.78923464	0.81885433	0.76192373	0.8081354	0.771305	0.7996892	0.77959895	0.116078
2022-07-17	Australia	Omicron 21L	0.78540605	0.8154903	0.7565757	0.80498475	0.7664802	0.7960458	0.77540505	0.10960141
2022-07-18	Australia	Omicron 21L	0.7815533	0.81249475	0.75158596	0.802331	0.76191294	0.7925117	0.77110696	0.10351234
