date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2021-11-15	Australia	Delta	0.86449957	1.2138907	0.6087326	1.0748271	0.68334055	0.9732845	0.7626967	0.995597
2021-11-16	Australia	Delta	0.87396896	1.1822767	0.64027923	1.0595224	0.70854354	0.96981573	0.7813115	0.99473155
2021-11-17	Australia	Delta	0.882161	1.1533988	0.66920274	1.0479954	0.73333395	0.9681504	0.8000848	0.99376255
2021-11-18	Australia	Delta	0.8918185	1.1332456	0.69970644	1.0401464	0.7579679	0.9688581	0.8193046	0.99237645
2021-11-19	Australia	Delta	0.90276647	1.1159291	0.7267723	1.0333527	0.7828219	0.9721915	0.838703	0.9904147
2021-11-20	Australia	Delta	0.9142521	1.0999273	0.7569625	1.0275836	0.80689734	0.9741916	0.8577596	0.9888167
2021-11-21	Australia	Delta	0.927207	1.089042	0.7874082	1.0254142	0.83208376	0.97891194	0.87709385	0.9878553
2021-11-22	Australia	Delta	0.9398279	1.0812641	0.8147505	1.0254189	0.8576386	0.98628753	0.89701444	0.986463
2021-11-23	Australia	Delta	0.95425266	1.0750331	0.8422347	1.0288124	0.8828427	0.9947294	0.9157951	0.98452365
2021-11-24	Australia	Delta	0.9688953	1.0764772	0.86917955	1.0348575	0.905309	1.0038824	0.93416274	0.9826228
2021-11-25	Australia	Delta	0.98401463	1.0800254	0.8946976	1.0434169	0.92605066	1.0152628	0.95275164	0.9810592
2021-11-26	Australia	Delta	0.99953175	1.0849359	0.9194855	1.0513197	0.9468418	1.0273619	0.97003603	0.97931445
2021-11-27	Australia	Delta	1.0151539	1.0943687	0.94163257	1.0650138	0.96493894	1.0398936	0.9882991	0.9769112
2021-11-28	Australia	Delta	1.0315149	1.1051267	0.9619621	1.0787764	0.98268414	1.0552038	1.0056609	0.975611
2021-11-29	Australia	Delta	1.0472562	1.1198114	0.9792883	1.0943942	1.0012153	1.0712187	1.0229874	0.9740703
2021-11-30	Australia	Delta	1.063437	1.1364034	0.9955032	1.1103492	1.0184892	1.0874819	1.0394678	0.97063804
2021-12-01	Australia	Delta	1.07986	1.1547841	1.010981	1.1285257	1.034652	1.1044167	1.056139	0.9665516
2021-12-02	Australia	Delta	1.0964255	1.172508	1.0263436	1.1460692	1.0505505	1.120851	1.0720301	0.9620764
2021-12-03	Australia	Delta	1.1121739	1.1897227	1.0418123	1.1642053	1.0664752	1.1377945	1.0880423	0.9568735
2021-12-04	Australia	Delta	1.1282773	1.207182	1.0567484	1.1820806	1.0819985	1.154195	1.1042967	0.94965625
