date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-13	Australia	Delta	0.38642302	0.56029594	0.27067396	0.49021372	0.30549946	0.43563932	0.3409719	0.03649691
2022-01-14	Australia	Delta	0.38802975	0.5378241	0.28419873	0.47824565	0.31487924	0.43117538	0.34728822	0.036066957
2022-01-15	Australia	Delta	0.39025497	0.5258852	0.2946846	0.4713822	0.3225875	0.42907017	0.352115	0.031978145
2022-01-16	Australia	Delta	0.39175972	0.5162987	0.3025527	0.46558657	0.3275948	0.4275011	0.35658294	0.024516601
2022-01-17	Australia	Delta	0.3928467	0.50964254	0.30582803	0.4611737	0.33224103	0.42610717	0.35987335	0.020122517
2022-01-18	Australia	Delta	0.39369574	0.5038231	0.31094563	0.45844603	0.3358585	0.4253479	0.3627529	0.01954876
2022-01-19	Australia	Delta	0.39452574	0.49986583	0.3157567	0.4571976	0.33892915	0.42570603	0.3652423	0.020053588
2022-01-20	Australia	Delta	0.3956051	0.49625018	0.3194719	0.45493126	0.34113476	0.42555812	0.36705327	0.018753862
2022-01-21	Australia	Delta	0.3964255	0.4930724	0.32164544	0.45374745	0.34464803	0.42562574	0.36863756	0.015652698
2022-01-22	Australia	Delta	0.3975378	0.4907832	0.32310873	0.45411962	0.34726658	0.42645773	0.37033507	0.012871066
2022-01-23	Australia	Delta	0.39852583	0.49002677	0.32648012	0.454789	0.34895763	0.42659178	0.37215772	0.011452539
2022-01-24	Australia	Delta	0.40014353	0.49034294	0.32915854	0.45522833	0.3512751	0.42726284	0.37398952	0.0108270645
2022-01-25	Australia	Delta	0.40107447	0.4897466	0.33068162	0.45636868	0.35324928	0.4291306	0.37567472	0.01001789
2022-01-26	Australia	Delta	0.40189564	0.4898998	0.3321604	0.45857924	0.35453016	0.43036658	0.37712574	0.008890701
2022-01-27	Australia	Delta	0.40377966	0.49167696	0.33436707	0.46065104	0.35582718	0.4325584	0.37870684	0.0077149337
2022-01-28	Australia	Delta	0.40552834	0.4932515	0.33679664	0.46238217	0.3578823	0.43483895	0.3812929	0.006785218
2022-01-29	Australia	Delta	0.4079303	0.49728408	0.338341	0.46555638	0.35998285	0.4374113	0.38300303	0.0061348295
2022-01-30	Australia	Delta	0.40999287	0.50023353	0.34057975	0.46767578	0.36306491	0.4396787	0.38494593	0.0056062383
2022-01-31	Australia	Delta	0.41289896	0.5036009	0.34297776	0.47036606	0.366508	0.44301257	0.3877322	0.0050735585
2022-02-01	Australia	Delta	0.41606033	0.5055858	0.3449945	0.47393927	0.36928084	0.44603908	0.39034328	0.0045149536
2022-02-02	Australia	Delta	0.41965944	0.511702	0.3478206	0.47823986	0.37208226	0.4493514	0.39336017	0.003997622
2022-02-03	Australia	Delta	0.42343724	0.51715004	0.350336	0.48317602	0.37497288	0.4536183	0.39655545	0.0035826592
2022-02-04	Australia	Delta	0.42775697	0.5218592	0.3533768	0.4886362	0.3785234	0.4586249	0.40021595	0.003236795
2022-02-05	Australia	Delta	0.4315504	0.52796817	0.35626793	0.4945456	0.3816823	0.46355993	0.40444288	0.002924921
2022-02-06	Australia	Delta	0.43671522	0.535079	0.35797718	0.5011215	0.3853539	0.46948206	0.40893838	0.0026296242
2022-02-07	Australia	Delta	0.44257015	0.5429078	0.36187586	0.5080126	0.38930836	0.47587395	0.4138677	0.002348401
2022-02-08	Australia	Delta	0.44860905	0.5504352	0.3661781	0.51442826	0.39415687	0.48260266	0.419171	0.0020995315
2022-02-09	Australia	Delta	0.45576465	0.5605188	0.37159035	0.52277416	0.3999315	0.48959774	0.42478222	0.0018797157
2022-02-10	Australia	Delta	0.46314365	0.56957823	0.376587	0.5312752	0.40627012	0.49742112	0.431111	0.0016844328
2022-02-11	Australia	Delta	0.47090852	0.57724273	0.38330632	0.54025084	0.41297576	0.50569105	0.43812573	0.0015081149
2022-02-12	Australia	Delta	0.4794617	0.5873647	0.38889906	0.5494133	0.41962415	0.51541996	0.44486445	0.001348617
2022-02-13	Australia	Delta	0.48765683	0.5978287	0.3941009	0.55995125	0.426451	0.52425075	0.45288706	0.0011983884
2022-02-14	Australia	Delta	0.49664134	0.60824716	0.40115225	0.57078344	0.43325728	0.53435767	0.46096763	0.0010625669
2022-02-15	Australia	Delta	0.5064519	0.6217353	0.40766245	0.58264095	0.44020754	0.5455764	0.46983227	0.00094200927
