date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	Australia	Delta	1.4870422	0.9938315	2.177011	0.9349341	1.8390887	1.0528697	1.6489311	1.2379179
2021-11-16	Australia	Delta	1.358622	0.99268806	1.9034448	0.9655779	1.6469061	1.043519	1.4713527	1.1576736
2021-11-17	Australia	Delta	1.255801	0.99244916	1.6494056	0.9412615	1.4789829	1.0180628	1.3483162	1.1064277
2021-11-18	Australia	Delta	1.1714526	0.9919771	1.4515331	0.91759074	1.3467216	0.9976207	1.2595525	1.0745703
2021-11-19	Australia	Delta	1.101225	0.9897294	1.3106084	0.9015159	1.2326171	0.968711	1.1644338	1.0225532
2021-11-20	Australia	Delta	1.0491494	0.98708415	1.2108439	0.8993017	1.1516771	0.94815105	1.0956558	0.986526
2021-11-21	Australia	Delta	1.0080966	0.98539126	1.1309971	0.8867643	1.0847362	0.9239909	1.0500182	0.964951
2021-11-22	Australia	Delta	0.97694373	0.98406625	1.080504	0.8801721	1.0494822	0.91652685	1.0048352	0.9355067
2021-11-23	Australia	Delta	0.9527414	0.98246545	1.0467367	0.86647284	1.0131884	0.89474356	0.9766197	0.91594255
2021-11-24	Australia	Delta	0.9373848	0.9804938	1.0255702	0.8574931	0.99303913	0.881248	0.95734125	0.89929014
2021-11-25	Australia	Delta	0.9281118	0.97814894	1.0099851	0.8478326	0.98637956	0.8758751	0.96045554	0.90328956
2021-11-26	Australia	Delta	0.9244991	0.9754349	1.0075961	0.8443134	0.981794	0.8729563	0.95323026	0.89563036
2021-11-27	Australia	Delta	0.92606914	0.9723288	1.0091662	0.84450424	0.9825946	0.8737241	0.95680183	0.8991679
2021-11-28	Australia	Delta	0.93250704	0.9707067	1.0160979	0.85145795	0.9874053	0.87809426	0.9537646	0.89595485
2021-11-29	Australia	Delta	0.9425305	0.9686862	1.0234576	0.85979474	1.0001804	0.8921123	0.9639818	0.9078393
2021-11-30	Australia	Delta	0.95679533	0.9643309	1.0339724	0.8727668	1.0112256	0.9055134	0.986641	0.9323919
2021-12-01	Australia	Delta	0.975086	0.95909584	1.0524281	0.89508915	1.0270008	0.92493105	0.99735504	0.94542605
2021-12-02	Australia	Delta	0.9956106	0.95362395	1.07425	0.9233117	1.0431774	0.9450771	1.0203109	0.96967703
2021-12-03	Australia	Delta	1.0191548	0.94818574	1.0967765	0.9510316	1.0614693	0.96739566	1.0415496	0.9931514
2021-12-04	Australia	Delta	1.0455062	0.9409349	1.1147397	0.9739444	1.088688	0.9972364	1.0693518	1.0226419
2021-12-05	Australia	Delta	1.0731828	0.9308008	1.1495755	1.0098085	1.1165782	1.0270339	1.0992785	1.0525582
2021-12-06	Australia	Delta	1.1022902	0.91830295	1.1746277	1.0350868	1.1426587	1.0520246	1.1261752	1.0785644
2021-12-07	Australia	Delta	1.1328859	0.9032914	1.2023586	1.0596199	1.1804425	1.0860158	1.1546885	1.1053736
2021-12-08	Australia	Delta	1.1633636	0.88536847	1.2413726	1.089834	1.2084934	1.1088077	1.1839454	1.1317655
2021-12-09	Australia	Delta	1.1932192	0.86394536	1.274563	1.1135986	1.2461059	1.1394091	1.2166913	1.1599334
2021-12-10	Australia	Delta	1.2210222	0.83908033	1.3088685	1.1379437	1.2781193	1.1657901	1.2545705	1.193922
2021-12-11	Australia	Delta	1.247205	0.80939597	1.3386056	1.1588752	1.3003666	1.1813574	1.2769368	1.2127469
2021-12-12	Australia	Delta	1.2713244	0.77621293	1.3640285	1.1767195	1.3283957	1.205249	1.3010228	1.2343874
2021-12-13	Australia	Delta	1.2930734	0.7402431	1.3913049	1.1989543	1.3530743	1.2270969	1.3220102	1.2535381
2021-12-14	Australia	Delta	1.3119204	0.7016195	1.4099339	1.2132779	1.3727101	1.244508	1.3547761	1.2847605
2021-12-15	Australia	Delta	1.3271924	0.6602817	1.4193897	1.2236856	1.3913699	1.2628254	1.360881	1.2912393
2021-12-16	Australia	Delta	1.3399177	0.6168161	1.4316568	1.2390734	1.4027588	1.2754604	1.3782276	1.3101122
2021-12-17	Australia	Delta	1.349838	0.57192755	1.4416665	1.2522105	1.4029038	1.2784445	1.3815291	1.3149811
2021-12-18	Australia	Delta	1.3570111	0.52654445	1.4481514	1.2637666	1.4126458	1.2918295	1.387843	1.3241239
2021-12-19	Australia	Delta	1.3596992	0.48147562	1.4548295	1.2723093	1.4176931	1.3008502	1.3915265	1.3295481
2021-12-20	Australia	Delta	1.3591831	0.43809825	1.4553113	1.2776641	1.4186522	1.3045522	1.3908027	1.3296744
2021-12-21	Australia	Delta	1.3559246	0.39637965	1.4480783	1.2734364	1.410224	1.2985494	1.3852781	1.3258026
2021-12-22	Australia	Delta	1.3494076	0.3574968	1.4424419	1.2689028	1.4036771	1.2925621	1.3831545	1.3240699
2021-12-23	Australia	Delta	1.3399768	0.32140017	1.4312768	1.2569561	1.39347	1.2798824	1.3684957	1.3087142
2021-12-24	Australia	Delta	1.3274125	0.2880509	1.4206862	1.242692	1.3878467	1.27228	1.354717	1.2946519
2021-12-25	Australia	Delta	1.3112352	0.25772312	1.4054925	1.2236087	1.371074	1.2515472	1.3384157	1.2764835
2021-12-26	Australia	Delta	1.2926272	0.23065007	1.388269	1.1991315	1.3538407	1.2296134	1.3231684	1.2585021
2021-12-27	Australia	Delta	1.2720568	0.20608735	1.3692927	1.1738017	1.3351939	1.2073743	1.2997586	1.2324438
2021-12-28	Australia	Delta	1.2483184	0.18422882	1.352	1.1468756	1.3073204	1.1763579	1.2754256	1.206104
2021-12-29	Australia	Delta	1.2214792	0.16505145	1.3349783	1.1238984	1.2815659	1.1463623	1.252234	1.1808856
2021-12-30	Australia	Delta	1.1916201	0.14793405	1.3021717	1.0890245	1.2550265	1.1166383	1.2273687	1.1547941
2021-12-31	Australia	Delta	1.1591501	0.13289095	1.2702339	1.0538526	1.2253838	1.0851524	1.197997	1.1242898
2022-01-01	Australia	Delta	1.1252878	0.119647674	1.238212	1.0195074	1.1917732	1.0514811	1.1640245	1.0901875
2022-01-02	Australia	Delta	1.0894797	0.108043924	1.2033123	0.9855305	1.1579279	1.0184295	1.1270432	1.0538706
2022-01-03	Australia	Delta	1.0520394	0.09767634	1.1588941	0.9449226	1.1157922	0.9791531	1.0900834	1.0180743
2022-01-04	Australia	Delta	1.0132018	0.08849861	1.1204816	0.9132301	1.0762308	0.9442583	1.0462031	0.97613275
2022-01-05	Australia	Delta	0.97338593	0.08034408	1.0777211	0.8804053	1.0300881	0.9038884	1.0061097	0.9392496
2022-01-06	Australia	Delta	0.93268585	0.07302313	1.0293926	0.8437455	0.9863405	0.8665185	0.95808154	0.8946011
2022-01-07	Australia	Delta	0.8915154	0.066431	0.9798463	0.80527556	0.9437175	0.83123326	0.91653776	0.8568473
2022-01-08	Australia	Delta	0.8513756	0.06050213	0.9367835	0.7738241	0.9006363	0.7956912	0.880338	0.82395935
2022-01-09	Australia	Delta	0.8114618	0.055124417	0.88940287	0.7372639	0.8593816	0.7611798	0.83718324	0.78457916
2022-01-10	Australia	Delta	0.77295625	0.05030077	0.84323597	0.7016524	0.8228188	0.7302679	0.79695946	0.74769944
2022-01-11	Australia	Delta	0.7362397	0.045948423	0.8010092	0.66670513	0.77884775	0.6919203	0.7576263	0.7115531
2022-01-12	Australia	Delta	0.7004668	0.04193934	0.7630655	0.6339021	0.7450821	0.6616751	0.7267144	0.68266034
2022-01-13	Australia	Delta	0.66622233	0.038347833	0.7272786	0.6025704	0.70342827	0.6219458	0.6892674	0.647103
2022-01-14	Australia	Delta	0.634032	0.035030354	0.6970344	0.5738518	0.67337066	0.5931348	0.65839463	0.61734754
2022-01-15	Australia	Delta	0.604076	0.03193441	0.661557	0.53873193	0.6443604	0.56453687	0.6249224	0.58440614
2022-01-16	Australia	Delta	0.575739	0.029167939	0.6396655	0.5166372	0.61828667	0.53839207	0.59507143	0.55341643
2022-01-17	Australia	Delta	0.54998386	0.026621006	0.6108856	0.48825887	0.5906242	0.51021767	0.5686923	0.526081
2022-01-18	Australia	Delta	0.5258006	0.024238529	0.5930245	0.46696043	0.56666374	0.4847125	0.5492961	0.5056812
2022-01-19	Australia	Delta	0.50326395	0.022109173	0.57123125	0.44319052	0.54527175	0.46217233	0.51970273	0.47528166
2022-01-20	Australia	Delta	0.48322076	0.020181488	0.5510827	0.42207563	0.52631587	0.44153345	0.5050963	0.4600035
2022-01-21	Australia	Delta	0.46512276	0.018374251	0.5341633	0.40283716	0.50738555	0.42110914	0.48893365	0.44306743
2022-01-22	Australia	Delta	0.4486251	0.016739616	0.5198531	0.38621268	0.4938345	0.40609208	0.4711884	0.424703
2022-01-23	Australia	Delta	0.43409875	0.015215134	0.51041955	0.37455714	0.48096445	0.39147237	0.4535669	0.40651804
2022-01-24	Australia	Delta	0.4215567	0.013852691	0.4959461	0.3582793	0.47230795	0.3813969	0.44100866	0.39323455
2022-01-25	Australia	Delta	0.4111033	0.012576802	0.48626572	0.34726974	0.45841056	0.3660319	0.43177673	0.38348478
2022-01-26	Australia	Delta	0.4030259	0.011443531	0.479166	0.337955	0.44937497	0.35615307	0.42248183	0.37387297
2022-01-27	Australia	Delta	0.39620605	0.010382774	0.47160676	0.32985967	0.44143963	0.34756356	0.41554374	0.36690718
2022-01-28	Australia	Delta	0.39157337	0.009421642	0.46513417	0.32254958	0.4367221	0.3423191	0.41229624	0.36332035
2022-01-29	Australia	Delta	0.38876885	0.008542934	0.46660975	0.32337502	0.43606186	0.34144053	0.409166	0.36013132
2022-01-30	Australia	Delta	0.3880719	0.0077468143	0.46324623	0.3201594	0.43638667	0.3413168	0.4103858	0.36063373
2022-01-31	Australia	Delta	0.389846	0.007030622	0.46620023	0.3222012	0.44047317	0.34466165	0.414888	0.36473787
2022-02-01	Australia	Delta	0.39335987	0.0063713156	0.47035486	0.32478726	0.44515994	0.34854004	0.41161543	0.3604869
2022-02-02	Australia	Delta	0.3982135	0.0057929363	0.47466645	0.32656235	0.44467416	0.34654918	0.42415425	0.3721643
2022-02-03	Australia	Delta	0.40476847	0.0052607246	0.48601845	0.33624864	0.4556357	0.3558483	0.43071327	0.3778866
2022-02-04	Australia	Delta	0.41301838	0.004773907	0.49764636	0.34435773	0.464311	0.36135423	0.43865845	0.3847451
2022-02-05	Australia	Delta	0.42291373	0.004334902	0.51028085	0.35107332	0.47118536	0.36468324	0.44825658	0.3922398
2022-02-06	Australia	Delta	0.4350625	0.003934445	0.5222376	0.35626823	0.48689488	0.37539542	0.46798655	0.40976194
2022-02-07	Australia	Delta	0.44808692	0.003579173	0.53841496	0.36409736	0.5032652	0.38483816	0.47342843	0.41304544
2022-02-08	Australia	Delta	0.4624958	0.003263025	0.55922884	0.37318778	0.52452576	0.39907765	0.49088666	0.4268233
2022-02-09	Australia	Delta	0.477619	0.002969882	0.5776512	0.3805397	0.5402533	0.4057359	0.5041614	0.4357035
2022-02-10	Australia	Delta	0.49323952	0.002714268	0.5986805	0.3854244	0.5687954	0.42503783	0.52442366	0.45080334
2022-02-11	Australia	Delta	0.5101691	0.0024725716	0.6269796	0.39652666	0.59059733	0.4356804	0.54430366	0.4646901
2022-02-12	Australia	Delta	0.5291631	0.0022604815	0.6650615	0.41579276	0.6105126	0.4433484	0.565631	0.47909173
2022-02-13	Australia	Delta	0.5474665	0.0020622155	0.68898475	0.4170568	0.62960607	0.45047212	0.58649147	0.49219105
2022-02-14	Australia	Delta	0.56667125	0.0018796823	0.72786856	0.43233326	0.6629398	0.47002754	0.61810875	0.5159938
2022-02-15	Australia	Delta	0.5859209	0.0017206531	0.7591739	0.43950292	0.69058764	0.48183256	0.6423246	0.53179395
2022-02-16	Australia	Delta	0.6061346	0.0015693367	0.7895208	0.44533545	0.7117616	0.48709884	0.6499369	0.5300762
2022-02-17	Australia	Delta	0.62561834	0.0014343222	0.8271494	0.45822227	0.73966396	0.49732172	0.67912626	0.55053717
2022-02-18	Australia	Delta	0.6443157	0.0013122094	0.8589494	0.46245545	0.76729476	0.5078106	0.7053319	0.5679546
2022-02-19	Australia	Delta	0.66137934	0.0011976161	0.8911417	0.46763086	0.79539394	0.51669997	0.719195	0.57258344
2022-02-20	Australia	Delta	0.67718405	0.0010967224	0.92162246	0.4707641	0.8289088	0.5333322	0.7360636	0.58118266
2022-02-21	Australia	Delta	0.6917704	0.0010028691	0.9562464	0.47879428	0.835234	0.52269435	0.74946785	0.586755
2022-02-22	Australia	Delta	0.7041439	0.0009114365	0.98580474	0.47829723	0.86640835	0.5399941	0.77038574	0.59935004
2022-02-23	Australia	Delta	0.7131474	0.0008307897	0.9927968	0.46010482	0.88521695	0.5436945	0.77822566	0.5999701
2022-02-24	Australia	Delta	0.7193116	0.00075911265	1.0161735	0.4618524	0.8981525	0.54239345	0.7968709	0.61237216
2022-02-25	Australia	Delta	0.7219512	0.00068839785	1.0390074	0.46577516	0.9063774	0.538587	0.80320567	0.6108817
2022-02-26	Australia	Delta	0.72464794	0.00062807114	1.0547777	0.4622423	0.9173933	0.534869	0.8213955	0.62254345
2022-02-27	Australia	Delta	0.72410524	0.00057322934	1.0709451	0.46099722	0.9128238	0.5204752	0.7830765	0.5800547
2022-02-28	Australia	Delta	0.72136855	0.00052206975	1.0883209	0.4588378	0.9154846	0.51462704	0.7901423	0.58199096
2022-03-01	Australia	Delta	0.7169019	0.00047308498	1.0845283	0.44106376	0.9213271	0.5114668	0.77866524	0.56684387
2022-03-02	Australia	Delta	0.7084178	0.0004275856	1.0912253	0.4310497	0.9281623	0.50915843	0.7692186	0.5497151
2022-03-03	Australia	Delta	0.70009613	0.00038685522	1.104346	0.42550912	0.92323446	0.4973303	0.77540463	0.5510464
2022-03-04	Australia	Delta	0.6883482	0.00034907882	1.0865111	0.39460412	0.8905995	0.45996523	0.7791528	0.5501072
2022-03-05	Australia	Delta	0.6763712	0.00031326944	1.0972295	0.39327437	0.8856346	0.4495299	0.80033064	0.56705344
2022-03-06	Australia	Delta	0.6648215	0.00028044084	1.0859393	0.37133682	0.8785554	0.4369086	0.76522684	0.5290618
2022-03-07	Australia	Delta	0.65307605	0.00025030517	1.0653985	0.34278286	0.8597728	0.4128283	0.7402867	0.5027762
2022-03-08	Australia	Delta	0.63941896	0.00022193487	1.054257	0.3160122	0.8539433	0.40189835	0.72577894	0.48718104
2022-03-09	Australia	Delta	0.6253607	0.00019663671	1.0474721	0.3003695	0.8380421	0.3827783	0.7065021	0.46692157
2022-03-10	Australia	Delta	0.60924554	0.00017286607	1.0289203	0.27482066	0.8258669	0.3672731	0.69099295	0.4484392
2022-03-11	Australia	Delta	0.59548044	0.0001524702	1.0223694	0.26611668	0.81539726	0.35198933	0.6816536	0.43731266
2022-03-12	Australia	Delta	0.58076704	0.00013275564	1.0238867	0.2634052	0.8077425	0.34208974	0.63460636	0.38905534
2022-03-13	Australia	Delta	0.5662346	0.00011561747	1.0108827	0.24852116	0.7939403	0.32359174	0.6366772	0.3909452
2022-03-14	Australia	Delta	0.5511793	9.976041e-05	1.0063524	0.24299408	0.7902194	0.31600246	0.6275431	0.38271838
2022-03-15	Australia	Delta	0.5358583	8.693371e-05	0.9976359	0.23235537	0.7795647	0.30253676	0.617966	0.37275225
2022-03-16	Australia	Delta	0.5214016	7.544414e-05	0.997871	0.22340485	0.7658953	0.28507152	0.5989675	0.35171062
2022-03-17	Australia	Delta	0.5085493	6.503553e-05	0.99522364	0.20971087	0.73910654	0.25449297	0.5785689	0.3309911
2022-03-18	Australia	Delta	0.49579188	5.6031917e-05	0.98929024	0.1906423	0.7228936	0.23638873	0.5654968	0.31801653
2022-03-19	Australia	Delta	0.48381066	4.7783127e-05	0.9854541	0.1816616	0.71288	0.22499298	0.5558538	0.30909836
2022-03-20	Australia	Delta	0.4730885	4.0487677e-05	0.96302855	0.15469979	0.7184745	0.22933474	0.53009534	0.28213033
2022-03-21	Australia	Delta	0.46096528	3.435649e-05	0.9702414	0.1606041	0.71351135	0.2239921	0.5382029	0.2898463
2022-03-22	Australia	Delta	0.4534517	2.9015271e-05	0.9624084	0.15084706	0.6927201	0.1981641	0.5260714	0.27655143
2022-03-23	Australia	Delta	0.44509995	2.4427545e-05	0.97204787	0.14855674	0.6978865	0.20415626	0.5090708	0.25806025
2022-03-24	Australia	Delta	0.43959868	2.0554897e-05	0.9767201	0.13256972	0.6739765	0.17603466	0.49204245	0.23963962
2022-03-25	Australia	Delta	0.4320223	1.719047e-05	0.9864857	0.1255082	0.6746497	0.17118375	0.48231986	0.2282659
2022-03-26	Australia	Delta	0.42425954	1.4753316e-05	0.98241866	0.1053323	0.66901577	0.16005203	0.5106793	0.25362808
2022-03-27	Australia	Delta	0.4176687	1.23405825e-05	0.9921116	0.09362483	0.659495	0.1445596	0.4699826	0.20883752
2022-03-28	Australia	Delta	0.41180903	1.0599744e-05	1.019249	0.09480454	0.66424733	0.13981389	0.46775174	0.2032796
2022-03-29	Australia	Delta	0.40443236	8.946614e-06	1.0559721	0.10192825	0.6650849	0.13011037	0.4530167	0.18755876
2022-03-30	Australia	Delta	0.3986603	7.641456e-06	1.0526309	0.07259067	0.658068	0.11440863	0.45917207	0.19184466
2022-03-31	Australia	Delta	0.3931467	6.398241e-06	1.0806044	0.07660744	0.65947676	0.10717433	0.451038	0.18303329
2022-04-01	Australia	Delta	0.38751084	5.4446673e-06	1.0868688	0.067044556	0.670181	0.107880384	0.44214538	0.17185272
2022-04-02	Australia	Delta	0.3826216	4.5475463e-06	1.1162355	0.05584471	0.66643167	0.09470017	0.41226435	0.1381822
2022-04-03	Australia	Delta	0.37805688	3.787432e-06	1.1524849	0.05786121	0.6685048	0.0827812	0.4170161	0.14273347
2022-04-04	Australia	Delta	0.37335864	3.2049684e-06	1.1678581	0.043948866	0.69128287	0.090270124	0.40882003	0.13042754
2022-04-05	Australia	Delta	0.36760864	2.6973332e-06	1.2240858	0.055008747	0.688637	0.07260081	0.40581125	0.12524854
2022-04-06	Australia	Delta	0.36670387	2.228754e-06	1.2700794	0.037313364	0.6970866	0.063228436	0.4014998	0.1156222
2022-04-07	Australia	Delta	0.35989776	1.885888e-06	1.3117088	0.033133835	0.7063415	0.05765597	0.38705185	0.096629344
2022-04-08	Australia	Delta	0.35532856	1.580453e-06	1.3633432	0.020880334	0.7260442	0.056394957	0.38899532	0.095360145
2022-04-09	Australia	Delta	0.35131532	1.3410088e-06	1.4554076	0.025857694	0.73576355	0.046018362	0.37793505	0.083048865
2022-04-10	Australia	Delta	0.3476702	1.1578238e-06	1.5603666	0.027380584	0.7516	0.045498706	0.36613545	0.069349654
2022-04-11	Australia	Delta	0.3397423	9.814389e-07	1.6540991	0.019883433	0.76140803	0.033139806	0.35067967	0.052051753
2022-04-12	Australia	Delta	0.33094522	8.131584e-07	1.7595656	0.0127345715	0.7791611	0.01957384	0.3508374	0.04918228
2022-04-13	Australia	Delta	0.32659847	6.6332115e-07	1.9062493	0.010001577	0.81721807	0.019506628	0.34228098	0.04193595
2021-11-15	Australia	Omicron 21K	0.31887385	0.0061684856	0.57647127	0.14509152	0.4461598	0.1743098	0.3650903	0.22398776
2021-11-16	Australia	Omicron 21K	0.37845975	0.007311945	0.6282356	0.19085495	0.51764107	0.2402226	0.43734598	0.29183853
2021-11-17	Australia	Omicron 21K	0.44243604	0.00755082	0.6881124	0.24494736	0.57743365	0.29838762	0.5065905	0.3584556
2021-11-18	Australia	Omicron 21K	0.51381135	0.007917965	0.75527835	0.31601605	0.6492614	0.37092352	0.57167643	0.42192772
2021-11-19	Australia	Omicron 21K	0.5947454	0.008659977	0.8365388	0.4068629	0.72827417	0.45281827	0.63412845	0.48638383
2021-11-20	Australia	Omicron 21K	0.6815035	0.009486066	0.90375483	0.48587188	0.8186894	0.5475829	0.7295972	0.58500546
2021-11-21	Australia	Omicron 21K	0.7741103	0.010354513	0.976945	0.5705669	0.9031654	0.6351982	0.8389399	0.6985165
2021-11-22	Australia	Omicron 21K	0.8723438	0.011354064	1.0704374	0.6728101	1.0039835	0.7426133	0.925381	0.7886556
2021-11-23	Australia	Omicron 21K	0.97545516	0.012668363	1.1814151	0.7872131	1.0953119	0.83515	1.0391248	0.9038076
2021-11-24	Australia	Omicron 21K	1.0819421	0.014333824	1.2843175	0.89006263	1.1999737	0.93967384	1.137511	1.0034186
2021-11-25	Australia	Omicron 21K	1.1930258	0.016446888	1.4089912	1.0043316	1.3180252	1.0527778	1.2610763	1.1232817
2021-11-26	Australia	Omicron 21K	1.3039112	0.018962272	1.5308441	1.1118232	1.430282	1.1563597	1.3744446	1.2339704
2021-11-27	Australia	Omicron 21K	1.4165308	0.021844149	1.642061	1.2062628	1.5498751	1.2675687	1.4877415	1.3410771
