date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	Australia	Delta	1.2992775	0.9936961	2.0562773	0.7787811	1.6995908	0.8913141	1.445149	1.029294
2021-11-16	Australia	Delta	1.2182798	0.99250245	1.714503	0.8154148	1.4918841	0.91376704	1.3137237	1.0133255
2021-11-17	Australia	Delta	1.1519024	0.99186087	1.4843174	0.85392934	1.3565236	0.9450383	1.253816	1.0356311
2021-11-18	Australia	Delta	1.097168	0.9908688	1.344712	0.8719054	1.2585996	0.9517242	1.1493546	0.986934
2021-11-19	Australia	Delta	1.0573725	0.9882896	1.2516539	0.87246096	1.1856494	0.94282436	1.1166735	0.98889315
2021-11-20	Australia	Delta	1.0271677	0.9856881	1.2011589	0.87092376	1.1333824	0.9197326	1.0751014	0.9632233
2021-11-21	Australia	Delta	1.0022054	0.9841062	1.1630558	0.8570491	1.0967529	0.8986437	1.0370517	0.932129
2021-11-22	Australia	Delta	0.98493236	0.98264974	1.1374999	0.8438316	1.0785222	0.8910036	1.0254354	0.9250785
2021-11-23	Australia	Delta	0.9747344	0.9808643	1.125504	0.8452377	1.0646932	0.88483393	1.0182462	0.92481244
2021-11-24	Australia	Delta	0.96731293	0.9789023	1.0928329	0.83315074	1.0527742	0.8850854	1.0095141	0.9230455
2021-11-25	Australia	Delta	0.965669	0.97685945	1.093456	0.8555684	1.0460308	0.89131564	1.0042909	0.9263135
2021-11-26	Australia	Delta	0.967404	0.97447	1.066823	0.85668516	1.0416715	0.9030158	1.0032643	0.9343505
2021-11-27	Australia	Delta	0.9724943	0.9716511	1.0651373	0.87762284	1.0356244	0.9131572	1.0062903	0.9435616
2021-11-28	Australia	Delta	0.98013794	0.970423	1.0614885	0.89151794	1.0368731	0.922973	1.0063341	0.9477388
2021-11-29	Australia	Delta	0.98949325	0.96872216	1.0750586	0.9065443	1.0416263	0.93178105	1.0194542	0.9616446
2021-11-30	Australia	Delta	1.0013275	0.9646436	1.0900941	0.915196	1.0591174	0.9440844	1.033121	0.9728371
2021-12-01	Australia	Delta	1.0132391	0.95952016	1.1077067	0.92188567	1.0714602	0.9485477	1.047986	0.9834033
2021-12-02	Australia	Delta	1.0255959	0.9539052	1.1277914	0.9276986	1.0870025	0.9570719	1.0629402	0.99387604
2021-12-03	Australia	Delta	1.0384083	0.94791937	1.1443474	0.93760914	1.100617	0.9665381	1.0804106	1.0089247
2021-12-04	Australia	Delta	1.0518419	0.93963206	1.1625363	0.952526	1.117289	0.9816632	1.0901961	1.0191481
2021-12-05	Australia	Delta	1.0658803	0.928064	1.1649629	0.9594492	1.1328229	0.9992331	1.0967562	1.0280342
2021-12-06	Australia	Delta	1.080864	0.91379404	1.1832398	0.9856201	1.1497021	1.0200919	1.1151301	1.0497606
2021-12-07	Australia	Delta	1.0957115	0.8966825	1.1854339	0.99776506	1.1503073	1.0273218	1.1224908	1.060559
2021-12-08	Australia	Delta	1.1108043	0.87567365	1.2007381	1.0199795	1.1656265	1.0498538	1.140018	1.080319
2021-12-09	Australia	Delta	1.1261275	0.85094714	1.2082684	1.0347006	1.1781998	1.0669788	1.1569176	1.0984657
2021-12-10	Australia	Delta	1.1418185	0.8225367	1.2305477	1.0584735	1.1985441	1.0844773	1.1669693	1.1084112
2021-12-11	Australia	Delta	1.1578391	0.7901506	1.2464828	1.0722666	1.214426	1.0964822	1.1868855	1.1249664
2021-12-12	Australia	Delta	1.1750225	0.7544289	1.2643375	1.078704	1.2357405	1.1112211	1.2032799	1.1360885
2021-12-13	Australia	Delta	1.1917503	0.71651906	1.2892243	1.08535	1.2534628	1.1172912	1.2250954	1.1519871
2021-12-14	Australia	Delta	1.2084215	0.6768021	1.3242058	1.1014625	1.276502	1.1286486	1.243965	1.1645895
2021-12-15	Australia	Delta	1.2267274	0.63513064	1.3533454	1.1126288	1.3099267	1.1521002	1.2704413	1.1855841
2021-12-16	Australia	Delta	1.2464831	0.59318423	1.3750435	1.1195245	1.3309956	1.1647576	1.2999116	1.2107813
2021-12-17	Australia	Delta	1.2657869	0.5515155	1.393107	1.1301508	1.3484237	1.1767044	1.3159318	1.2241256
2021-12-18	Australia	Delta	1.2858741	0.5104547	1.4221073	1.1596819	1.3650649	1.1928775	1.3318292	1.2401121
2021-12-19	Australia	Delta	1.3059275	0.47110578	1.4353471	1.1801794	1.3842196	1.2146511	1.3502285	1.2609092
2021-12-20	Australia	Delta	1.3230196	0.43277723	1.4549801	1.208882	1.4007753	1.2357657	1.3688207	1.282621
2021-12-21	Australia	Delta	1.3397099	0.39612272	1.4669628	1.2303911	1.4115087	1.2545176	1.3786902	1.2951553
2021-12-22	Australia	Delta	1.3548644	0.36078048	1.4749614	1.2434347	1.4350975	1.2837687	1.3972749	1.3174926
2021-12-23	Australia	Delta	1.3664227	0.32758394	1.4861009	1.2626055	1.4349558	1.2862647	1.3986492	1.3214922
2021-12-24	Australia	Delta	1.3758106	0.29672086	1.4868898	1.2622008	1.4499677	1.3008491	1.4097277	1.3328693
2021-12-25	Australia	Delta	1.3813504	0.2680967	1.4957187	1.2596536	1.4610448	1.3050411	1.4234092	1.343679
2021-12-26	Australia	Delta	1.38158	0.24140882	1.5083733	1.255167	1.4667982	1.3018103	1.42195	1.3369963
2021-12-27	Australia	Delta	1.3778398	0.2170372	1.5147865	1.2399337	1.4651693	1.2878859	1.421402	1.3284366
2021-12-28	Australia	Delta	1.3672608	0.19448115	1.5198357	1.2263501	1.4676671	1.2743548	1.4123173	1.3108168
2021-12-29	Australia	Delta	1.3494624	0.17399734	1.5110141	1.1927205	1.4481406	1.2417557	1.3923782	1.283827
2021-12-30	Australia	Delta	1.3257742	0.15534024	1.5011916	1.1664151	1.4315691	1.214336	1.3780113	1.2637804
2021-12-31	Australia	Delta	1.2947032	0.13860203	1.4835708	1.1398546	1.3977575	1.1726068	1.3523777	1.2352033
2022-01-01	Australia	Delta	1.255955	0.12361977	1.4423125	1.1006572	1.3725482	1.1467961	1.3018134	1.1843
2022-01-02	Australia	Delta	1.2120295	0.1100592	1.3975847	1.0599139	1.3269951	1.1066477	1.254708	1.1389725
2022-01-03	Australia	Delta	1.1610919	0.09818858	1.3209809	0.99457085	1.2609535	1.052063	1.2127068	1.1036351
2022-01-04	Australia	Delta	1.1054807	0.087715276	1.2610624	0.95603025	1.1948032	0.9987218	1.1486039	1.0468068
2022-01-05	Australia	Delta	1.0479798	0.078590155	1.1888258	0.9093199	1.1387454	0.9583613	1.0899085	0.9964467
2022-01-06	Australia	Delta	0.98920995	0.07036944	1.120391	0.8683426	1.0716089	0.90611476	1.0280163	0.9438298
2022-01-07	Australia	Delta	0.93041766	0.063242845	1.0504806	0.8235754	1.0051669	0.85535884	0.9618389	0.88594115
2022-01-08	Australia	Delta	0.8735749	0.057025008	0.98374754	0.7742196	0.93283284	0.7978346	0.9058179	0.8369894
2022-01-09	Australia	Delta	0.81867635	0.051619116	0.9214213	0.72526824	0.8755038	0.7511676	0.85290015	0.7891111
2022-01-10	Australia	Delta	0.7662979	0.04676805	0.8707536	0.6877979	0.8210675	0.70594543	0.7909574	0.7318527
2022-01-11	Australia	Delta	0.7174735	0.04260476	0.8110695	0.63928276	0.7688867	0.65957594	0.74528444	0.68791777
2022-01-12	Australia	Delta	0.67270964	0.038939506	0.7536475	0.58829486	0.72409886	0.617772	0.69727767	0.6418676
2022-01-13	Australia	Delta	0.6312764	0.035707653	0.71281433	0.5495079	0.68189096	0.57727945	0.66163313	0.60667473
2022-01-14	Australia	Delta	0.5939917	0.03288074	0.6782718	0.5166458	0.6449479	0.5418101	0.61801815	0.5636622
2022-01-15	Australia	Delta	0.5600293	0.030379515	0.64263207	0.48371235	0.60755163	0.504318	0.58136463	0.52806914
2022-01-16	Australia	Delta	0.53045857	0.028093169	0.6105599	0.45216948	0.5794202	0.47691935	0.55091316	0.49884456
2022-01-17	Australia	Delta	0.5051151	0.02604855	0.5847543	0.42937672	0.5515851	0.45015797	0.53030837	0.47833884
2022-01-18	Australia	Delta	0.48364252	0.024238639	0.5698056	0.41616443	0.53089637	0.43229362	0.51034653	0.45898908
2022-01-19	Australia	Delta	0.4658981	0.022535767	0.541981	0.39222896	0.5120063	0.4156153	0.48810434	0.43800247
2022-01-20	Australia	Delta	0.45145738	0.020948604	0.5295168	0.38396192	0.49670655	0.4020533	0.4766407	0.42721438
2022-01-21	Australia	Delta	0.439188	0.0194624	0.5165567	0.37475136	0.48264888	0.3898323	0.46551275	0.41644245
2022-01-22	Australia	Delta	0.42923322	0.018134769	0.5024321	0.36299986	0.4751489	0.3830686	0.45197818	0.40323716
2022-01-23	Australia	Delta	0.42154932	0.016848305	0.49219027	0.35369325	0.4681464	0.37632647	0.4429695	0.39406878
2022-01-24	Australia	Delta	0.4163438	0.015613606	0.48631278	0.34422943	0.46236503	0.36994922	0.43375528	0.38464478
