date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-15	Australia	Delta	0.44176176	0.6829336	0.28484824	0.58015805	0.32964352	0.51088077	0.3832457	0.024244001
2022-01-16	Australia	Delta	0.4338248	0.62737083	0.2962724	0.552499	0.3370712	0.49172866	0.38409647	0.024024697
2022-01-17	Australia	Delta	0.42722738	0.59126365	0.305125	0.52519554	0.34297144	0.47580054	0.38139015	0.022134824
2022-01-18	Australia	Delta	0.4207905	0.56024045	0.3104456	0.5064547	0.34483805	0.4639122	0.38027912	0.018273182
2022-01-19	Australia	Delta	0.41485834	0.53971213	0.3123687	0.4929229	0.34579578	0.4534092	0.37758848	0.015457681
2022-01-20	Australia	Delta	0.4087397	0.5219247	0.31411678	0.48222122	0.34541282	0.44491202	0.37614927	0.014874986
2022-01-21	Australia	Delta	0.40393585	0.5108065	0.3139925	0.47354293	0.34355205	0.43786347	0.37249058	0.015068632
2022-01-22	Australia	Delta	0.40012506	0.5010717	0.31494233	0.46505082	0.3420974	0.43183643	0.36935222	0.014085777
2022-01-23	Australia	Delta	0.3964206	0.4943461	0.31461897	0.4581741	0.34115362	0.42746642	0.36640233	0.011751771
2022-01-24	Australia	Delta	0.3928876	0.48680437	0.31563172	0.45200327	0.34032577	0.42252994	0.36473164	0.009693461
2022-01-25	Australia	Delta	0.38972464	0.4820452	0.31722388	0.44771677	0.3391904	0.41869947	0.36258912	0.008562119
2022-01-26	Australia	Delta	0.38733447	0.4769386	0.3159983	0.442673	0.33878973	0.41538805	0.36093026	0.007942431
2022-01-27	Australia	Delta	0.38551927	0.47278777	0.31566024	0.43855628	0.33861566	0.41265845	0.35962224	0.0072521786
2022-01-28	Australia	Delta	0.3838793	0.4675749	0.31611297	0.43508568	0.33757514	0.41062734	0.35826588	0.0063442606
2022-01-29	Australia	Delta	0.3828087	0.46386626	0.31579423	0.4326963	0.33789146	0.40871206	0.35774714	0.005466097
2022-01-30	Australia	Delta	0.38177544	0.46088883	0.3149508	0.4317236	0.33736914	0.40851414	0.35733083	0.0047802236
2022-01-31	Australia	Delta	0.38138703	0.45985132	0.3149414	0.432085	0.33736175	0.40769142	0.3571767	0.0042847134
2022-02-01	Australia	Delta	0.38058436	0.45960802	0.31502202	0.43226445	0.3373424	0.40728056	0.3568203	0.0038583078
2022-02-02	Australia	Delta	0.38042754	0.45872754	0.31530058	0.43252337	0.3370216	0.40741217	0.35670525	0.003442972
2022-02-03	Australia	Delta	0.3809461	0.45870274	0.31522602	0.43302736	0.33698958	0.40860742	0.3568088	0.0030360818
2022-02-04	Australia	Delta	0.38205558	0.46099678	0.31486687	0.43396485	0.33790636	0.40984645	0.35753554	0.0026599704
2022-02-05	Australia	Delta	0.38355553	0.4628734	0.31602848	0.43545094	0.3390365	0.4121767	0.3585877	0.0023384555
2022-02-06	Australia	Delta	0.38577658	0.46583802	0.316987	0.43740684	0.34084472	0.41410774	0.36079216	0.002071245
2022-02-07	Australia	Delta	0.38818818	0.46975687	0.32040343	0.44073454	0.3427237	0.4162945	0.36323377	0.0018249641
2022-02-08	Australia	Delta	0.3911752	0.47346765	0.32237795	0.44406152	0.34475765	0.41944695	0.36590916	0.0015955014
2022-02-09	Australia	Delta	0.39481893	0.47849646	0.32467428	0.44827464	0.34680203	0.42398992	0.36928648	0.0013875798
2022-02-10	Australia	Delta	0.3992741	0.48311883	0.3281037	0.45402184	0.35058656	0.42891636	0.37311345	0.001206037
2022-02-11	Australia	Delta	0.40402955	0.4889488	0.33131215	0.4604776	0.3539835	0.43481538	0.3774996	0.0010465316
2022-02-12	Australia	Delta	0.41035554	0.49699923	0.33633584	0.46734688	0.35818166	0.44150096	0.3825018	0.0009064701
2022-02-13	Australia	Delta	0.4171219	0.5083646	0.34029317	0.475947	0.3638249	0.44869983	0.3889804	0.00078174134
2022-02-14	Australia	Delta	0.42523268	0.52140975	0.34637251	0.48531595	0.37011558	0.45730734	0.39572987	0.00067140465
2022-02-15	Australia	Delta	0.4339149	0.53450596	0.35281554	0.4960817	0.37691876	0.46672446	0.40322492	0.0005768221
2022-02-16	Australia	Delta	0.44424868	0.5474599	0.36026853	0.5079875	0.38552576	0.4779824	0.41250527	0.0004952052
2022-02-17	Australia	Delta	0.45652762	0.56248	0.36891565	0.5215757	0.39497006	0.4897578	0.42301175	0.00042527047
2022-02-18	Australia	Delta	0.46970963	0.5784347	0.3788156	0.53726375	0.40535793	0.50393265	0.43475378	0.00036631624
2022-02-19	Australia	Delta	0.4838485	0.5976879	0.3896823	0.5543698	0.41768116	0.51882255	0.44819373	0.00031661615
2022-02-20	Australia	Delta	0.49979004	0.61565137	0.4026247	0.57298356	0.43155554	0.5351694	0.4630567	0.00027376978
2022-02-21	Australia	Delta	0.5164127	0.6364195	0.41583207	0.59284276	0.44684583	0.5529878	0.4786596	0.0002379166
2022-02-22	Australia	Delta	0.5349816	0.6575723	0.43187177	0.6132444	0.46265295	0.57214457	0.49509603	0.00020825226
2022-02-23	Australia	Delta	0.5538501	0.68049437	0.4473928	0.6362838	0.47979006	0.5927292	0.51361215	0.00018284067
2022-02-24	Australia	Delta	0.57443976	0.70456684	0.46346346	0.6579646	0.49790412	0.6155934	0.5334941	0.00016126
2022-02-25	Australia	Delta	0.5957091	0.7313919	0.4797384	0.6830422	0.51616544	0.6389838	0.5534241	0.0001428776
2022-02-26	Australia	Delta	0.6173763	0.76142716	0.49695632	0.7095839	0.53527206	0.6628019	0.5733252	0.00012730624
2022-02-27	Australia	Delta	0.6395877	0.7892098	0.51445055	0.7361094	0.55377835	0.6878513	0.59450686	0.00011445165
2022-02-28	Australia	Delta	0.66238475	0.8165376	0.53179765	0.76284003	0.57305294	0.71318126	0.6154448	0.00010310515
2022-03-01	Australia	Delta	0.6846229	0.84711117	0.5505172	0.7892872	0.59246236	0.73776764	0.6370251	9.325985e-05
2022-03-02	Australia	Delta	0.7071033	0.8766375	0.5683461	0.81588864	0.6117048	0.76301146	0.65737915	8.51308e-05
2022-03-03	Australia	Delta	0.72921956	0.9034326	0.58452284	0.84231085	0.6310369	0.7864815	0.67701495	7.780075e-05
2022-03-04	Australia	Delta	0.750075	0.93090016	0.5998339	0.86810684	0.6489421	0.8092889	0.6954839	7.1240676e-05
2022-03-05	Australia	Delta	0.7693866	0.95737815	0.61372644	0.89231926	0.66482174	0.830711	0.7133745	6.582102e-05
2022-03-06	Australia	Delta	0.7869679	0.98016423	0.62560576	0.914081	0.6785334	0.8513059	0.7295288	6.0721442e-05
2022-03-07	Australia	Delta	0.8021818	1.0010871	0.63715327	0.931739	0.69216746	0.8692786	0.74339205	5.611134e-05
2022-03-08	Australia	Delta	0.8160091	1.0198181	0.6463168	0.9493331	0.70271367	0.88396496	0.75588393	5.1853625e-05
2022-03-09	Australia	Delta	0.82760346	1.0357279	0.6558033	0.963918	0.7121758	0.89751136	0.7652387	4.806672e-05
2022-03-10	Australia	Delta	0.8369012	1.0489691	0.6627278	0.97322917	0.72060156	0.9083729	0.7735255	4.461939e-05
2022-03-11	Australia	Delta	0.8444152	1.0592519	0.66748846	0.98214346	0.7258017	0.9162527	0.7785208	4.139355e-05
2022-03-12	Australia	Delta	0.8492662	1.0696557	0.67185766	0.9908894	0.73048055	0.9226993	0.7832378	3.8479848e-05
2022-03-13	Australia	Delta	0.8528216	1.07826	0.67359406	0.9963879	0.7326964	0.9273984	0.78533876	3.5652556e-05
2022-03-14	Australia	Delta	0.8553241	1.0812607	0.67458487	1.0003579	0.73301005	0.9302009	0.7856349	3.3066794e-05
2022-03-15	Australia	Delta	0.85557	1.085904	0.6744781	1.0035378	0.73277974	0.93102884	0.78547746	3.0797783e-05
2022-03-16	Australia	Delta	0.8542298	1.085939	0.671727	1.0059541	0.7311544	0.93146205	0.78477085	2.8762424e-05
2022-03-17	Australia	Delta	0.8517971	1.0853868	0.66821533	1.0057992	0.72845995	0.93092763	0.78256875	2.6663853e-05
2022-03-18	Australia	Delta	0.8476168	1.0820527	0.6619035	1.003503	0.7235167	0.9282311	0.7781584	2.495502e-05
2022-03-19	Australia	Delta	0.8440635	1.0828518	0.6586046	1.0008918	0.719359	0.92575604	0.77334845	2.3362252e-05
2022-03-20	Australia	Delta	0.8392572	1.0806329	0.6538515	0.99806184	0.71482164	0.9219886	0.7689678	2.1901193e-05
2022-03-21	Australia	Delta	0.83445907	1.0787007	0.6488441	0.9936455	0.7089015	0.9161278	0.7633924	2.05349e-05
2022-03-22	Australia	Delta	0.8290417	1.0771933	0.64340836	0.9887931	0.7030681	0.91076607	0.7571175	1.9269422e-05
2022-03-23	Australia	Delta	0.8238157	1.0752364	0.6373947	0.98179454	0.6974573	0.90594435	0.7520621	1.8092465e-05
2022-03-24	Australia	Delta	0.8185416	1.0700268	0.6319694	0.9775942	0.6911978	0.899447	0.7454008	1.7093302e-05
2022-03-25	Australia	Delta	0.81203187	1.0624338	0.62483984	0.97029465	0.6863652	0.8934107	0.73951435	1.6268827e-05
2022-03-26	Australia	Delta	0.805968	1.0564394	0.61897796	0.9651871	0.6809526	0.88626313	0.7346155	1.5313573e-05
2022-03-27	Australia	Delta	0.8010732	1.0519933	0.6142558	0.96019703	0.67544866	0.87978554	0.72970563	1.4570043e-05
2022-03-28	Australia	Delta	0.7951224	1.0461806	0.6091671	0.95290744	0.67114186	0.8742361	0.7247936	1.3842366e-05
2022-03-29	Australia	Delta	0.7891289	1.0400764	0.6024456	0.94844145	0.66591954	0.86896443	0.7199869	1.3249151e-05
2022-03-30	Australia	Delta	0.7843869	1.0393903	0.5985631	0.94430757	0.65986186	0.8618505	0.7143804	1.2734159e-05
2022-03-31	Australia	Delta	0.7789142	1.03161	0.5941238	0.937423	0.65505075	0.85631084	0.71042347	1.2155686e-05
2022-04-01	Australia	Delta	0.77437687	1.0294267	0.5898208	0.93223614	0.6489522	0.8509873	0.7062858	1.167198e-05
2022-04-02	Australia	Delta	0.7712084	1.0265658	0.5842241	0.930166	0.6427713	0.8471225	0.70077467	1.1262457e-05
