date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.95312	1.0	1.1417656	0.7658046	1.0680171	0.81780136	1.0227857	0.8936166
2021-10-16	Australia	Delta	0.93891954	1.0	1.0892279	0.7928535	1.0338295	0.8441849	0.98905075	0.88828677
2021-10-17	Australia	Delta	0.92442524	1.0	1.0454465	0.81195587	1.0040538	0.8520973	0.9602772	0.88026965
2021-10-18	Australia	Delta	0.91166914	1.0	1.0178803	0.8234759	0.9791559	0.8520714	0.9379475	0.872041
2021-10-19	Australia	Delta	0.89791346	1.0	0.9823785	0.818171	0.94906414	0.8435913	0.91602254	0.86154866
2021-10-20	Australia	Delta	0.8848862	1.0	0.9565855	0.8165466	0.93136835	0.84202486	0.90870607	0.8625852
2021-10-21	Australia	Delta	0.873688	1.0	0.9319093	0.81367254	0.912633	0.83753276	0.89144605	0.85245496
2021-10-22	Australia	Delta	0.86385405	1.0	0.916051	0.81531644	0.89574736	0.83122027	0.8801112	0.84612143
2021-10-23	Australia	Delta	0.8557122	1.0	0.9003599	0.8119732	0.88167715	0.82322085	0.86866796	0.83798575
2021-10-24	Australia	Delta	0.8502065	1.0	0.8896217	0.8075942	0.87895906	0.8242736	0.86117	0.8319831
2021-10-25	Australia	Delta	0.8475059	1.0	0.88859785	0.8101834	0.8730514	0.8198844	0.8592528	0.83166826
2021-10-26	Australia	Delta	0.84659636	1.0	0.8857946	0.8102614	0.8731883	0.82154757	0.8586199	0.8317495
2021-10-27	Australia	Delta	0.84814674	1.0	0.8879169	0.8148266	0.8751128	0.82601637	0.85988706	0.83385575
2021-10-28	Australia	Delta	0.851544	1.0	0.88753456	0.8164583	0.87440526	0.8275555	0.8622106	0.8376176
2021-10-29	Australia	Delta	0.8567476	1.0	0.89254665	0.8220742	0.87871766	0.8331425	0.8677287	0.843464
2021-10-30	Australia	Delta	0.86337185	1.0	0.8981723	0.8278831	0.88433945	0.83900464	0.87497663	0.85029364
2021-10-31	Australia	Delta	0.87141955	1.0	0.90795374	0.8371677	0.89250535	0.84625155	0.8840133	0.85886186
2021-11-01	Australia	Delta	0.8804486	1.0	0.91635245	0.8451074	0.9060303	0.8588453	0.89202976	0.86688894
2021-11-02	Australia	Delta	0.8905852	1.0	0.9263636	0.8551275	0.9132004	0.86636907	0.9023386	0.87738645
2021-11-03	Australia	Delta	0.90153754	1.0	0.9353456	0.8665873	0.9230982	0.8778325	0.91253364	0.88899827
2021-11-04	Australia	Delta	0.91334337	1.0	0.94725245	0.8811898	0.9335864	0.88977474	0.92497593	0.9025703
2021-11-05	Australia	Delta	0.925204	1.0	0.95542145	0.89116013	0.94489425	0.90295786	0.9388281	0.91662115
2021-11-06	Australia	Delta	0.9370235	1.0	0.96872586	0.90534335	0.95854765	0.9165151	0.9484507	0.9263609
2021-11-07	Australia	Delta	0.94887507	1.0	0.9842317	0.918171	0.9696816	0.92624587	0.9603679	0.9368896
2021-11-08	Australia	Delta	0.96041846	1.0	0.99787277	0.9272581	0.982709	0.93670857	0.97548115	0.95010436
2021-11-09	Australia	Delta	0.97110736	1.0	1.0101149	0.9343182	0.9967918	0.94722295	0.9826877	0.95586514
2021-11-10	Australia	Delta	0.98072	1.0	1.0211585	0.9420525	1.0060817	0.9537367	0.9929286	0.9651581
2021-11-11	Australia	Delta	0.9893451	1.0	1.0301919	0.9498578	1.0158912	0.9628231	1.000246	0.9726403
2021-11-12	Australia	Delta	0.9962909	1.0	1.0354776	0.9576001	1.0242914	0.9728199	1.0064243	0.97991586
2021-11-13	Australia	Delta	1.0022562	1.0	1.0408341	0.9675121	1.0273633	0.97851634	1.014222	0.9891787
2021-11-14	Australia	Delta	1.0073562	1.0	1.0420859	0.97380835	1.031063	0.9854534	1.01993	0.9967792
2021-11-15	Australia	Delta	1.0116423	1.0	1.0445151	0.9808273	1.0331018	0.9907091	1.0212842	0.9992971
2021-11-16	Australia	Delta	1.0145845	1.0	1.0440437	0.9838809	1.0335517	0.9939612	1.0257092	1.0046191
2021-11-17	Australia	Delta	1.0166632	1.0	1.0452684	0.98513436	1.035756	0.99678653	1.0283637	1.0077055
2021-11-18	Australia	Delta	1.017777	1.0	1.0465286	0.9861389	1.0357258	0.9965696	1.0264555	1.0057032
2021-11-19	Australia	Delta	1.0179534	1.0	1.0475909	0.9869408	1.0384165	0.9991357	1.0294297	1.0086586
2021-11-20	Australia	Delta	1.0179346	0.99989235	1.0472538	0.9880396	1.0362188	0.9968254	1.0270779	1.0066091
2021-11-21	Australia	Delta	1.017028	0.9982201	1.045068	0.9862498	1.0359116	0.997542	1.0274162	1.0074102
2021-11-22	Australia	Delta	1.0164334	0.99615467	1.0432006	0.986589	1.0362262	0.99912316	1.0265155	1.0071172
2021-11-23	Australia	Delta	1.0156918	0.9949393	1.0442586	0.9879619	1.0349214	0.9981438	1.0242294	1.0046645
2021-11-24	Australia	Delta	1.01585	0.99315524	1.0434953	0.9881046	1.0321684	0.9952973	1.0273201	1.0078199
2021-11-25	Australia	Delta	1.0162473	0.9902822	1.0447701	0.98765284	1.0345728	0.9969078	1.0271451	1.0074066
2021-11-26	Australia	Delta	1.0178171	0.9870298	1.0480604	0.98950654	1.0364797	0.9975384	1.0284469	1.0078745
2021-11-27	Australia	Delta	1.0205812	0.983546	1.0510983	0.9907757	1.0392586	0.999451	1.0302765	1.0090406
2021-11-28	Australia	Delta	1.0247192	0.98022425	1.0566236	0.9951801	1.046369	1.0062634	1.0345361	1.013619
2021-11-29	Australia	Delta	1.030329	0.97598505	1.0615084	1.0007949	1.0502781	1.0108281	1.0397778	1.0191027
