date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-17	Australia	Omicron 21L	0.84289336	0.9218527	0.77286524	0.89245284	0.7950428	0.8694085	0.8174557	0.48577765
2022-06-18	Australia	Omicron 21L	0.84448576	0.9165538	0.7803857	0.8900764	0.80007726	0.8690595	0.8212013	0.4845298
2022-06-19	Australia	Omicron 21L	0.84594285	0.91371155	0.7859969	0.8881158	0.805115	0.8685348	0.8238467	0.4652889
2022-06-20	Australia	Omicron 21L	0.84741956	0.9094062	0.79073054	0.88703305	0.80873454	0.8682048	0.8261566	0.4374966
2022-06-21	Australia	Omicron 21L	0.8478708	0.90525794	0.7946794	0.885762	0.8119945	0.8673322	0.8279666	0.42226174
2022-06-22	Australia	Omicron 21L	0.8485806	0.90279347	0.7974235	0.88452405	0.8135958	0.8672028	0.8294198	0.41010517
2022-06-23	Australia	Omicron 21L	0.849001	0.9007645	0.7992047	0.88320166	0.8148771	0.8672666	0.8306662	0.39323765
2022-06-24	Australia	Omicron 21L	0.8491484	0.8995174	0.801989	0.8818853	0.8162219	0.8665705	0.83131593	0.37482095
2022-06-25	Australia	Omicron 21L	0.8488651	0.898352	0.80253184	0.88121367	0.8163983	0.86521816	0.8315728	0.35847208
2022-06-26	Australia	Omicron 21L	0.8481914	0.896008	0.8035212	0.87946165	0.816699	0.86429286	0.83124727	0.34353352
2022-06-27	Australia	Omicron 21L	0.8474207	0.8947491	0.803846	0.8779329	0.81675655	0.86352944	0.83103704	0.32814205
2022-06-28	Australia	Omicron 21L	0.846318	0.892335	0.803994	0.87643313	0.816752	0.86251307	0.83055866	0.31261075
2022-06-29	Australia	Omicron 21L	0.8450388	0.8905851	0.8030013	0.87423515	0.81665254	0.8606274	0.8297618	0.29768676
2022-06-30	Australia	Omicron 21L	0.8432826	0.88821375	0.8020512	0.87222713	0.81580013	0.85872775	0.8284587	0.28342986
2022-07-01	Australia	Omicron 21L	0.8417242	0.8849542	0.8004995	0.8700361	0.8146085	0.8563416	0.82704574	0.26954335
2022-07-02	Australia	Omicron 21L	0.8396728	0.88201684	0.7994797	0.86802584	0.8132809	0.85407585	0.8256258	0.25588495
2022-07-03	Australia	Omicron 21L	0.8373288	0.87888664	0.7984136	0.8650745	0.81155354	0.8514653	0.8237289	0.2429241
2022-07-04	Australia	Omicron 21L	0.8350086	0.87584484	0.7960421	0.8617238	0.80937827	0.8489381	0.8216113	0.23031767
2022-07-05	Australia	Omicron 21L	0.8324035	0.87255806	0.7947007	0.85825557	0.8069604	0.845762	0.8192992	0.21814618
2022-07-06	Australia	Omicron 21L	0.829387	0.86869735	0.79266465	0.8544639	0.8046113	0.8426608	0.8165842	0.20654964
2022-07-07	Australia	Omicron 21L	0.82616603	0.86460114	0.7903624	0.8505624	0.8020659	0.8391713	0.8139719	0.19543709
2022-07-08	Australia	Omicron 21L	0.82313454	0.860298	0.78761804	0.84638584	0.7994723	0.83520246	0.8108833	0.18476927
2022-07-09	Australia	Omicron 21L	0.8196138	0.8557142	0.7850905	0.842224	0.7969219	0.83141094	0.8078113	0.17472473
2022-07-10	Australia	Omicron 21L	0.81582177	0.85097635	0.782721	0.83801526	0.7940549	0.8272294	0.8043704	0.16509637
2022-07-11	Australia	Omicron 21L	0.8117573	0.84570295	0.7805062	0.8330648	0.79093015	0.82292235	0.8010425	0.15596902
2022-07-12	Australia	Omicron 21L	0.80763566	0.84030163	0.7775966	0.82790315	0.7873474	0.8183526	0.7973244	0.14730944
2022-07-13	Australia	Omicron 21L	0.8034731	0.8347003	0.7747202	0.82301146	0.7841293	0.81392735	0.7934035	0.13917924
2022-07-14	Australia	Omicron 21L	0.7992687	0.82942486	0.77152836	0.81774545	0.78074586	0.8094852	0.78957283	0.13146049
2022-07-15	Australia	Omicron 21L	0.79501164	0.82427794	0.7676301	0.81285757	0.77706534	0.8048384	0.7855946	0.12416047
2022-07-16	Australia	Omicron 21L	0.79062885	0.81900984	0.763722	0.8086735	0.77356267	0.80012786	0.7816552	0.11730226
2022-07-17	Australia	Omicron 21L	0.78656197	0.81468976	0.75979716	0.8042881	0.7695429	0.79620194	0.7776827	0.11079564
2022-07-18	Australia	Omicron 21L	0.7824037	0.8105587	0.75651073	0.80001044	0.76558053	0.7920587	0.7733959	0.10474348
2022-07-19	Australia	Omicron 21L	0.77827996	0.80600727	0.752516	0.79609394	0.7614361	0.7882885	0.76915205	0.09898242
2022-07-20	Australia	Omicron 21L	0.77438617	0.8026427	0.7483085	0.79244184	0.7574208	0.7846823	0.76519084	0.093627684
2022-07-21	Australia	Omicron 21L	0.7707862	0.79958975	0.7441243	0.78934795	0.753001	0.78109765	0.76139474	0.08865805
2022-07-22	Australia	Omicron 21L	0.7673657	0.79692745	0.73949933	0.78682405	0.7490401	0.7779285	0.7576555	0.08396447
2022-07-23	Australia	Omicron 21L	0.7641374	0.7946928	0.73478836	0.784333	0.7450413	0.7747271	0.7538538	0.079563454
2022-07-24	Australia	Omicron 21L	0.76114106	0.7924354	0.7316548	0.7820617	0.7412721	0.7718135	0.7503565	0.075414315
2022-07-25	Australia	Omicron 21L	0.75828224	0.79090464	0.7280411	0.7799847	0.73765737	0.7692354	0.7472124	0.071559116
2022-07-26	Australia	Omicron 21L	0.7557624	0.7892368	0.7244648	0.77801985	0.7342768	0.7670896	0.7443114	0.06797237
2022-07-27	Australia	Omicron 21L	0.7536495	0.7885344	0.72140294	0.7763539	0.731469	0.7652095	0.7418127	0.06467497
2022-07-28	Australia	Omicron 21L	0.7518254	0.787498	0.7189363	0.774948	0.7292445	0.76368606	0.73962736	0.061568342
2022-07-29	Australia	Omicron 21L	0.7504172	0.7868785	0.7170507	0.7736945	0.7274471	0.7624606	0.73801726	0.05864445
2022-07-30	Australia	Omicron 21L	0.7495508	0.78617764	0.71609163	0.77260107	0.7263456	0.7617183	0.7368932	0.055979937
2022-07-31	Australia	Omicron 21L	0.74880934	0.7855181	0.71510935	0.7721016	0.7257469	0.7611938	0.73615754	0.05349298
2022-08-01	Australia	Omicron 21L	0.74881923	0.7855256	0.7151107	0.7717373	0.72564816	0.7608776	0.73589516	0.051178493
2022-08-02	Australia	Omicron 21L	0.74899673	0.78554994	0.71579754	0.7717476	0.72579074	0.7610854	0.7362039	0.049048394
2022-08-03	Australia	Omicron 21L	0.74932885	0.7852882	0.7166231	0.7718838	0.7266031	0.76150286	0.73685896	0.04704559
2022-08-04	Australia	Omicron 21L	0.7501032	0.7851343	0.7181867	0.77229077	0.7279391	0.7620405	0.73806036	0.04519984
2022-08-05	Australia	Omicron 21L	0.7514289	0.7851309	0.72001463	0.7728505	0.72966355	0.7628236	0.73928994	0.043528505
2022-08-06	Australia	Omicron 21L	0.7527364	0.78550464	0.7222681	0.77397794	0.73181796	0.763885	0.7409758	0.04197382
2022-08-07	Australia	Omicron 21L	0.7544503	0.7857721	0.72498816	0.7752751	0.73430824	0.7652153	0.7432989	0.040525876
2022-08-08	Australia	Omicron 21L	0.75625956	0.7872116	0.7276219	0.776692	0.7367262	0.7668814	0.7454378	0.039193094
2022-08-09	Australia	Omicron 21L	0.7582209	0.78836846	0.7306353	0.7781271	0.73913133	0.7686465	0.74778175	0.037978396
2022-08-10	Australia	Omicron 21L	0.76057625	0.7897988	0.7333464	0.77964675	0.74211305	0.77081126	0.75053895	0.036866903
2022-08-11	Australia	Omicron 21L	0.7631017	0.7922237	0.7361927	0.7820327	0.74472946	0.7729504	0.75311136	0.035826348
2022-08-12	Australia	Omicron 21L	0.76575565	0.794385	0.7389621	0.7844863	0.7476044	0.77520895	0.7560354	0.034891978
2022-08-13	Australia	Omicron 21L	0.7682298	0.7967864	0.7414458	0.7866965	0.7505773	0.7776563	0.7589538	0.034019895
2022-08-14	Australia	Omicron 21L	0.7709372	0.7994775	0.74424195	0.7899919	0.7534074	0.7804101	0.76180136	0.033225656
2022-08-15	Australia	Omicron 21L	0.7736871	0.8024617	0.74708456	0.7928447	0.75619966	0.7833761	0.764875	0.0325045
2022-08-16	Australia	Omicron 21L	0.776664	0.80527586	0.7498735	0.7957057	0.7589173	0.7863606	0.76762325	0.031838335
2022-08-17	Australia	Omicron 21L	0.7793997	0.80805737	0.75261647	0.7986544	0.7612433	0.78950644	0.7704223	0.031241436
2022-08-18	Australia	Omicron 21L	0.7821708	0.8113563	0.7552639	0.8020422	0.76407975	0.79253787	0.7728288	0.030733347
2022-08-19	Australia	Omicron 21L	0.7850263	0.81474835	0.75711185	0.80545866	0.7666778	0.79551554	0.77553034	0.030266497
2022-08-20	Australia	Omicron 21L	0.7876933	0.81808	0.75923723	0.808667	0.7691576	0.79853344	0.7779857	0.02983256
2022-08-21	Australia	Omicron 21L	0.7904675	0.82172394	0.7613063	0.8117168	0.77132267	0.8012857	0.7804298	0.029449385
2022-08-22	Australia	Omicron 21L	0.7932087	0.82483906	0.7636658	0.81453735	0.7735777	0.80426943	0.78283143	0.029084027
2022-08-23	Australia	Omicron 21L	0.7956605	0.8276464	0.7657065	0.8173011	0.7757304	0.80689466	0.78521127	0.028789464
2022-08-24	Australia	Omicron 21L	0.7981789	0.83013016	0.76783377	0.8198007	0.77800703	0.8091585	0.7875552	0.028500464
2022-08-25	Australia	Omicron 21L	0.80050766	0.832597	0.76981324	0.8223575	0.7801411	0.8114501	0.7897145	0.028262205
2022-08-26	Australia	Omicron 21L	0.8027919	0.8352875	0.7721298	0.82483125	0.78224283	0.8137399	0.79186565	0.028036594
2022-08-27	Australia	Omicron 21L	0.80479914	0.83762	0.7743873	0.8270581	0.78438973	0.816048	0.7941022	0.02785737
2022-08-28	Australia	Omicron 21L	0.8068417	0.83969307	0.7765357	0.829006	0.7862478	0.8182945	0.79634356	0.027686335
2022-08-29	Australia	Omicron 21L	0.8090606	0.84160864	0.77837044	0.8311791	0.7881859	0.8203836	0.7986894	0.027553733
2022-08-30	Australia	Omicron 21L	0.8109747	0.84403455	0.78060657	0.83318585	0.79063255	0.82275474	0.80084723	0.027447537
2022-08-31	Australia	Omicron 21L	0.8129811	0.84636444	0.78239465	0.8351796	0.79264015	0.8247534	0.803046	0.027364276
2022-09-01	Australia	Omicron 21L	0.8152076	0.8484485	0.7846361	0.837179	0.79471475	0.82692146	0.8052007	0.02729028
2022-09-02	Australia	Omicron 21L	0.81739074	0.8502227	0.78666335	0.8391556	0.7964983	0.82899165	0.8072812	0.027228132
2022-09-03	Australia	Omicron 21L	0.81971705	0.8521346	0.78838474	0.8408962	0.7986696	0.8310657	0.80945575	0.027166324
2022-09-04	Australia	Omicron 21L	0.82187617	0.8545502	0.79031247	0.8428584	0.80074733	0.8329329	0.8115163	0.027128628
2022-09-05	Australia	Omicron 21L	0.824216	0.85698855	0.79216915	0.8447653	0.80321044	0.83506423	0.81344503	0.027092934
2022-09-06	Australia	Omicron 21L	0.8263829	0.85963404	0.7944137	0.8471065	0.8056049	0.8372855	0.8155154	0.027067348
2022-09-07	Australia	Omicron 21L	0.8287531	0.86159074	0.7971028	0.84938145	0.80781364	0.8396229	0.81775683	0.027061982
2022-09-08	Australia	Omicron 21L	0.8310699	0.8633775	0.79918534	0.8518409	0.8101646	0.84197354	0.8201229	0.027063537
2022-09-09	Australia	Omicron 21L	0.8335365	0.86573106	0.80150384	0.8545816	0.8126763	0.8442977	0.82251984	0.027066102
2022-09-10	Australia	Omicron 21L	0.83616483	0.86860526	0.8042667	0.8570357	0.8152477	0.8468369	0.8251629	0.027071318
