date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-11	Australia	Delta	0.7814485	1.4010055	0.42830864	1.1558479	0.5269828	0.9623021	0.6404109	0.0
2022-03-12	Australia	Delta	0.7813373	1.4042836	0.43060634	1.1546953	0.52790946	0.9629842	0.63963544	0.0
2022-03-13	Australia	Delta	0.7803369	1.4054598	0.42892107	1.1531125	0.5280419	0.9606067	0.6398361	0.0
2022-03-14	Australia	Delta	0.77921736	1.3969582	0.42657495	1.1499811	0.5273369	0.95660067	0.6383275	0.0
2022-03-15	Australia	Delta	0.7744001	1.3903823	0.42504725	1.141435	0.5267569	0.9513734	0.63601273	0.0
2022-03-16	Australia	Delta	0.7692394	1.3821963	0.42164928	1.1362432	0.5230059	0.9452134	0.6322582	0.0
2022-03-17	Australia	Delta	0.7640001	1.3707933	0.41771024	1.1305636	0.51901126	0.93727136	0.6275761	0.0
2022-03-18	Australia	Delta	0.75839436	1.3603605	0.41328073	1.1211334	0.5147511	0.92799914	0.62221533	0.0
2022-03-19	Australia	Delta	0.7513529	1.3477852	0.40963006	1.1101508	0.51012117	0.9183782	0.6164573	0.0
2022-03-20	Australia	Delta	0.7435299	1.3340081	0.4057175	1.0983223	0.5055061	0.908422	0.6101544	0.0
2022-03-21	Australia	Delta	0.73592675	1.3190397	0.40142542	1.084991	0.49967813	0.8973629	0.6037806	0.0
2022-03-22	Australia	Delta	0.7272543	1.303476	0.39684147	1.071899	0.495203	0.8873546	0.59691906	0.0
2022-03-23	Australia	Delta	0.7190877	1.2875568	0.39204264	1.0602475	0.4894244	0.8764815	0.5897692	0.0
2022-03-24	Australia	Delta	0.7106234	1.2716161	0.38663512	1.0465002	0.48331222	0.8658107	0.5834411	0.0
2022-03-25	Australia	Delta	0.7020073	1.2558038	0.38059348	1.0342758	0.47732472	0.85569817	0.57701516	0.0
2022-03-26	Australia	Delta	0.69439733	1.2412082	0.37649038	1.0215675	0.471721	0.8465912	0.5703292	0.0
2022-03-27	Australia	Delta	0.6867593	1.2269827	0.37105188	1.0090761	0.46626598	0.83668005	0.5636913	0.0
2022-03-28	Australia	Delta	0.6789448	1.2151645	0.3670317	0.9965614	0.46113414	0.8273154	0.5578018	0.0
2022-03-29	Australia	Delta	0.6711222	1.2023776	0.36402872	0.98541045	0.45608047	0.81792593	0.55145586	0.0
2022-03-30	Australia	Delta	0.66443944	1.1882813	0.36027613	0.9752406	0.45114934	0.81008625	0.54565907	0.0
2022-03-31	Australia	Delta	0.65813446	1.1771429	0.35714346	0.96572304	0.4474816	0.80290186	0.54033285	0.0
2022-04-01	Australia	Delta	0.65232515	1.1675055	0.35447603	0.9586881	0.44417733	0.7967075	0.53542024	0.0
2022-04-02	Australia	Delta	0.64806557	1.1600629	0.35226333	0.9532359	0.44093928	0.791514	0.53191435	0.0
2022-04-03	Australia	Delta	0.6444289	1.1547967	0.35034692	0.94820845	0.43787253	0.7871183	0.5289519	0.0
2022-04-04	Australia	Delta	0.6415809	1.1491296	0.34875444	0.9441328	0.43570825	0.78348786	0.52659583	0.0
2022-04-05	Australia	Delta	0.63913286	1.1445735	0.3474617	0.94137466	0.43385527	0.78096116	0.52442306	0.0
2022-04-06	Australia	Delta	0.6372998	1.1426716	0.34644544	0.9390031	0.43264574	0.77966666	0.5228191	0.0
2022-04-07	Australia	Delta	0.63607925	1.1413673	0.34568337	0.9383692	0.43159878	0.7782402	0.5220509	0.0
2022-04-08	Australia	Delta	0.63545334	1.140606	0.34515408	0.93749636	0.4313339	0.7780087	0.5209838	0.0
2022-04-09	Australia	Delta	0.6353915	1.1404407	0.34483653	0.9379388	0.43148762	0.7781097	0.5203817	0.0
2022-04-10	Australia	Delta	0.63546205	1.1414493	0.3447141	0.9378463	0.4318097	0.7784451	0.5209671	0.0
2022-04-11	Australia	Delta	0.63626933	1.1413561	0.3447651	0.9392102	0.43201593	0.7790539	0.5218091	0.0
2022-04-12	Australia	Delta	0.63691306	1.1420171	0.34519374	0.9399344	0.43239656	0.77985287	0.5220757	0.0
2022-04-13	Australia	Delta	0.6379341	1.1442102	0.34582192	0.94192034	0.4335171	0.78159946	0.52361864	0.0
2022-04-14	Australia	Delta	0.63951576	1.1484692	0.34658924	0.94389254	0.43403476	0.7834387	0.52549165	0.0
