date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	Australia	Delta	1.3202405	0.99334794	2.0450964	0.68325955	1.7483509	0.8980627	1.486131	1.0533417
2021-11-16	Australia	Delta	1.2219305	0.9920841	1.7286927	0.81068724	1.4995401	0.90670776	1.3403984	1.0349231
2021-11-17	Australia	Delta	1.1428616	0.99145246	1.4788668	0.84747845	1.3431783	0.9314617	1.2362837	1.0195738
2021-11-18	Australia	Delta	1.0821815	0.9905078	1.3212782	0.8550446	1.2406387	0.93766147	1.141228	0.98172796
2021-11-19	Australia	Delta	1.0386143	0.9881468	1.2380263	0.85815656	1.166212	0.92212653	1.1017761	0.97342324
2021-11-20	Australia	Delta	1.0077963	0.98577946	1.1866682	0.8467519	1.116334	0.8963998	1.0667698	0.9513042
2021-11-21	Australia	Delta	0.9843924	0.9843622	1.1504302	0.8310162	1.0910913	0.8841088	1.0206466	0.9107416
2021-11-22	Australia	Delta	0.97087646	0.98304236	1.1284858	0.82363605	1.0724173	0.87326884	1.0166482	0.9125169
2021-11-23	Australia	Delta	0.965263	0.9813861	1.1117277	0.8224113	1.059711	0.8726603	1.0160031	0.9180723
2021-11-24	Australia	Delta	0.96431816	0.9795847	1.0942199	0.8284705	1.0506511	0.87758505	1.0140799	0.9249982
2021-11-25	Australia	Delta	0.96853423	0.97760844	1.0819573	0.84277624	1.0427426	0.8868644	1.0081152	0.92945623
2021-11-26	Australia	Delta	0.97568786	0.9753033	1.0822818	0.8732447	1.0494399	0.91101974	1.0059056	0.93533117
2021-11-27	Australia	Delta	0.9859333	0.9726932	1.0768225	0.8909248	1.0512022	0.92664737	1.0160797	0.952255
2021-11-28	Australia	Delta	0.998912	0.9716135	1.0847098	0.9044455	1.0554068	0.9377277	1.0327009	0.97023624
2021-11-29	Australia	Delta	1.011634	0.97011954	1.1015736	0.9155011	1.0689484	0.9473664	1.0483376	0.9842799
2021-11-30	Australia	Delta	1.0240397	0.9658551	1.1290857	0.9295338	1.0862958	0.95522934	1.0568818	0.98825854
2021-12-01	Australia	Delta	1.0351218	0.9604585	1.1424564	0.929619	1.1053319	0.9664546	1.0733887	0.9992524
2021-12-02	Australia	Delta	1.0449629	0.9545091	1.1573195	0.9364041	1.115344	0.9719735	1.0859214	1.0090406
2021-12-03	Australia	Delta	1.0536139	0.9477746	1.1655505	0.94566643	1.1278275	0.98359895	1.0904877	1.0150514
2021-12-04	Australia	Delta	1.0632088	0.9384297	1.1741117	0.9592179	1.1390429	0.99844503	1.096707	1.0237192
2021-12-05	Australia	Delta	1.0719476	0.9255337	1.1692271	0.9642414	1.1420468	1.0061219	1.0996486	1.0300143
2021-12-06	Australia	Delta	1.0801691	0.90999174	1.1784718	0.98419696	1.1423733	1.0151348	1.1065621	1.0418831
2021-12-07	Australia	Delta	1.0884914	0.89102167	1.1793603	0.9956676	1.1478882	1.0291648	1.119372	1.058034
2021-12-08	Australia	Delta	1.0963538	0.868327	1.182321	1.0069965	1.1551133	1.0415977	1.1287918	1.0693221
2021-12-09	Australia	Delta	1.1057434	0.8419381	1.1973361	1.0236259	1.1626626	1.0472212	1.1316233	1.0720799
2021-12-10	Australia	Delta	1.116675	0.81223667	1.20483	1.0281199	1.1722399	1.0525512	1.141254	1.0775186
2021-12-11	Australia	Delta	1.1277874	0.7789734	1.2204664	1.0304337	1.1912055	1.0640253	1.1543536	1.0855747
2021-12-12	Australia	Delta	1.1411502	0.7428012	1.2404271	1.0317441	1.2083094	1.0690126	1.1786648	1.1038693
2021-12-13	Australia	Delta	1.1567568	0.70546997	1.2774043	1.0472006	1.231751	1.0809909	1.1982856	1.1168011
2021-12-14	Australia	Delta	1.1759298	0.667096	1.3011383	1.0536875	1.2535561	1.0937177	1.2202678	1.1345721
2021-12-15	Australia	Delta	1.1981988	0.62791276	1.3285848	1.0688518	1.2810272	1.1133537	1.2498146	1.1598517
2021-12-16	Australia	Delta	1.2232533	0.5888418	1.3628807	1.1010845	1.3071277	1.1362396	1.2690924	1.1784966
2021-12-17	Australia	Delta	1.2517161	0.550629	1.3843166	1.1269063	1.3310735	1.1607399	1.2941558	1.2046255
2021-12-18	Australia	Delta	1.2804208	0.51285577	1.414751	1.163859	1.3602896	1.1929725	1.3267853	1.2394567
2021-12-19	Australia	Delta	1.3114033	0.47593054	1.440416	1.1982697	1.3867173	1.2261477	1.3536501	1.2691014
2021-12-20	Australia	Delta	1.3414613	0.44000518	1.4663688	1.2308851	1.4204023	1.2656476	1.3785945	1.296825
2021-12-21	Australia	Delta	1.3719938	0.40438873	1.492501	1.2601633	1.4507086	1.2979586	1.4070574	1.3269143
2021-12-22	Australia	Delta	1.39924	0.37036532	1.5169202	1.2833726	1.4753469	1.3208399	1.439975	1.3597912
2021-12-23	Australia	Delta	1.4238845	0.33808184	1.5497761	1.3022625	1.5027077	1.3396242	1.4581988	1.3751885
2021-12-24	Australia	Delta	1.4431832	0.30744094	1.5819124	1.315336	1.5277455	1.352986	1.4888368	1.3990753
2021-12-25	Australia	Delta	1.4576292	0.2785409	1.6109443	1.315981	1.5525831	1.3628771	1.5010749	1.4016821
2021-12-26	Australia	Delta	1.4646046	0.25135016	1.6274722	1.3072126	1.5714383	1.3629243	1.5087494	1.3996868
2021-12-27	Australia	Delta	1.4610095	0.22549859	1.6378536	1.2919135	1.5704868	1.3454398	1.5127071	1.394428
2021-12-28	Australia	Delta	1.4485335	0.20166008	1.6404836	1.2723802	1.5636075	1.3246989	1.4984252	1.372739
2021-12-29	Australia	Delta	1.425977	0.18005727	1.6328043	1.2550399	1.5376015	1.2896116	1.4754499	1.3463392
2021-12-30	Australia	Delta	1.3902524	0.1604155	1.5916657	1.2152166	1.5206335	1.2722359	1.4415736	1.3121974
2021-12-31	Australia	Delta	1.3456154	0.14260317	1.5295748	1.1585729	1.4588304	1.2190701	1.3966666	1.271649
