date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	Australia	Delta	1.8329573	1.0	2.695495	1.1076027	2.3152442	1.3168478	2.062119	1.5285382
2021-11-16	Australia	Delta	1.5453386	1.0	2.0612338	1.126517	1.8195952	1.2337677	1.6817021	1.3641404
2021-11-17	Australia	Delta	1.3396976	1.0	1.6332041	1.0715445	1.5052046	1.140034	1.4374795	1.2427844
2021-11-18	Australia	Delta	1.1962721	1.0	1.3926672	1.015991	1.3180883	1.0710061	1.2570812	1.1242766
2021-11-19	Australia	Delta	1.0976416	1.0	1.2604313	0.9489911	1.1991031	0.9948303	1.1358654	1.0288512
2021-11-20	Australia	Delta	1.0300549	0.999604	1.1860454	0.8919114	1.1152676	0.9250824	1.0865214	0.98642504
2021-11-21	Australia	Delta	0.9874103	0.9936377	1.1360264	0.8536372	1.0781773	0.89264554	1.0370104	0.94035727
2021-11-22	Australia	Delta	0.9625044	0.9865029	1.1029679	0.831776	1.0424516	0.8655588	1.0088362	0.9169529
2021-11-23	Australia	Delta	0.9534	0.9829033	1.0831238	0.8331812	1.0310119	0.8682341	0.9984751	0.91439044
2021-11-24	Australia	Delta	0.95691276	0.9805598	1.0734696	0.84819937	1.0247267	0.87972975	0.99161965	0.917736
2021-11-25	Australia	Delta	0.9667177	0.9778831	1.066633	0.87122357	1.0287921	0.902155	1.001332	0.93577933
2021-11-26	Australia	Delta	0.9831128	0.9726686	1.0683941	0.89789146	1.0375268	0.9232393	1.0070981	0.9489519
2021-11-27	Australia	Delta	1.004008	0.9670851	1.0852605	0.9198755	1.0610274	0.95138544	1.0309606	0.97450024
2021-11-28	Australia	Delta	1.0253502	0.9666644	1.1137018	0.9390209	1.0900594	0.97350895	1.0550936	0.9934559
2021-11-29	Australia	Delta	1.0443654	0.9664738	1.1411548	0.9481522	1.1063565	0.9772796	1.0703374	1.0027084
2021-11-30	Australia	Delta	1.0580165	0.96181196	1.165279	0.95471084	1.1285313	0.98917556	1.0845549	1.0127461
2021-12-01	Australia	Delta	1.0670353	0.956177	1.1714605	0.9532908	1.137258	0.9935132	1.0965207	1.0226701
2021-12-02	Australia	Delta	1.0725597	0.95120436	1.1821872	0.96722144	1.1425824	1.0005085	1.1044217	1.0314338
2021-12-03	Australia	Delta	1.073817	0.94605136	1.1760404	0.9715019	1.1434915	1.0067996	1.1022776	1.0330789
2021-12-04	Australia	Delta	1.0717664	0.937386	1.1680285	0.9769097	1.1395893	1.0124199	1.1025019	1.037935
2021-12-05	Australia	Delta	1.068197	0.9255083	1.1557761	0.98119277	1.1285524	1.0132287	1.0970879	1.0381981
2021-12-06	Australia	Delta	1.0627928	0.9106105	1.1424465	0.98132837	1.1150074	1.0101215	1.0912144	1.0363083
2021-12-07	Australia	Delta	1.0574328	0.8912163	1.1358924	0.9820868	1.1062578	1.0070164	1.0859753	1.0318972
2021-12-08	Australia	Delta	1.0521355	0.8669233	1.130678	0.9764575	1.1039131	1.0020405	1.074053	1.0207809
2021-12-09	Australia	Delta	1.047423	0.8381113	1.1283231	0.9647392	1.1028963	0.995344	1.0760249	1.0196737
2021-12-10	Australia	Delta	1.0458982	0.80487037	1.1385992	0.95927256	1.0967046	0.98134845	1.0766635	1.0162461
2021-12-11	Australia	Delta	1.0452514	0.76779175	1.1455044	0.9505727	1.1091831	0.98376006	1.078594	1.0131148
2021-12-12	Australia	Delta	1.0473782	0.7274598	1.1591045	0.9499626	1.1097046	0.97522444	1.0739038	1.0043305
2021-12-13	Australia	Delta	1.0533769	0.6845356	1.1699641	0.95426553	1.1180729	0.97998875	1.0796561	1.0078818
2021-12-14	Australia	Delta	1.0649569	0.6402427	1.1793559	0.96339196	1.133912	0.99449223	1.0917562	1.0193157
2021-12-15	Australia	Delta	1.0804331	0.594621	1.1919935	0.9799571	1.1490047	1.0126979	1.1171505	1.0454123
2021-12-16	Australia	Delta	1.0988822	0.5486247	1.2023134	0.999139	1.1659073	1.0350478	1.1296452	1.0611557
2021-12-17	Australia	Delta	1.12079	0.5024202	1.2215881	1.027952	1.1845269	1.0583397	1.147726	1.0821184
