date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Austria	Delta	1.2893978	1.0	1.6281081	0.9770858	1.4912965	1.062181	1.3960738	1.1719815
2021-10-16	Austria	Delta	1.3151684	1.0	1.5562489	1.0775195	1.4768453	1.1665621	1.3832593	1.2164712
2021-10-17	Austria	Delta	1.334327	1.0	1.5255582	1.1591634	1.4470061	1.2075082	1.3850961	1.2580069
2021-10-18	Austria	Delta	1.3493922	1.0	1.5076524	1.2051027	1.4403996	1.2446687	1.4000349	1.2996602
2021-10-19	Austria	Delta	1.3600188	1.0	1.4916174	1.2318889	1.4381685	1.2700381	1.4006612	1.3144357
2021-10-20	Austria	Delta	1.3660316	1.0	1.48561	1.2534723	1.4399946	1.2930678	1.4058704	1.33039
2021-10-21	Austria	Delta	1.3696041	1.0	1.4668816	1.2631904	1.4346074	1.3061935	1.3926713	1.3256488
2021-10-22	Austria	Delta	1.3703431	1.0	1.4616497	1.2869141	1.434449	1.3224345	1.4002069	1.3410338
2021-10-23	Austria	Delta	1.3734813	1.0	1.4489887	1.2942415	1.4251939	1.3233922	1.3952599	1.342259
2021-10-24	Austria	Delta	1.3768678	1.0	1.4523406	1.310494	1.4235471	1.3283483	1.3989623	1.3492208
2021-10-25	Austria	Delta	1.3819504	1.0	1.4505172	1.3163741	1.4283856	1.3377808	1.403991	1.3563977
2021-10-26	Austria	Delta	1.386869	1.0	1.4491602	1.322874	1.4302912	1.3441749	1.4085088	1.3630793
2021-10-27	Austria	Delta	1.3928263	1.0	1.4572332	1.3323894	1.4331999	1.350027	1.415206	1.3711264
2021-10-28	Austria	Delta	1.3984332	1.0	1.4650908	1.338798	1.441453	1.3587866	1.4129598	1.3693185
2021-10-29	Austria	Delta	1.4032599	1.0	1.4682305	1.3374476	1.4426162	1.3595262	1.4195616	1.3752862
2021-10-30	Austria	Delta	1.4067049	1.0	1.4759778	1.3437881	1.4499352	1.363031	1.4319313	1.385392
2021-10-31	Austria	Delta	1.4090245	1.0	1.4796202	1.3439227	1.4547372	1.3651257	1.4359481	1.3881863
2021-11-01	Austria	Delta	1.4092582	1.0	1.479511	1.3421539	1.459728	1.368868	1.4309055	1.3828357
2021-11-02	Austria	Delta	1.4079399	1.0	1.4754686	1.3402519	1.4549081	1.3656477	1.4249387	1.378554
2021-11-03	Austria	Delta	1.4033369	1.0	1.4677608	1.3386316	1.4478644	1.3612432	1.4253511	1.3805541
2021-11-04	Austria	Delta	1.398215	1.0	1.4596543	1.3345076	1.4438057	1.3597288	1.413959	1.369534
2021-11-05	Austria	Delta	1.3899635	1.0	1.4515407	1.326602	1.434479	1.3517154	1.4160893	1.372208
2021-11-06	Austria	Delta	1.3811065	1.0	1.4474297	1.3182386	1.4258461	1.3418795	1.4039756	1.3593838
2021-11-07	Austria	Delta	1.3695965	1.0	1.4359393	1.3063886	1.4142087	1.3288418	1.3909746	1.345609
2021-11-08	Austria	Delta	1.3573792	1.0	1.419902	1.2909063	1.3982048	1.3127716	1.3800957	1.3342214
2021-11-09	Austria	Delta	1.3435133	1.0	1.405211	1.2800932	1.3825847	1.2995766	1.3683074	1.3247908
2021-11-10	Austria	Delta	1.3282747	1.0	1.3851395	1.2690384	1.3661143	1.2886211	1.3509752	1.310466
2021-11-11	Austria	Delta	1.3116647	1.0	1.3624934	1.2556179	1.3440833	1.2722552	1.3319209	1.295413
2021-11-12	Austria	Delta	1.2911327	1.0	1.3411009	1.2411698	1.3240709	1.2581444	1.3105946	1.2767116
