date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Denmark	Delta	1.2685642	0.99996465	1.5092373	1.0477929	1.4253377	1.1231738	1.3365386	1.1808761
2021-10-16	Denmark	Delta	1.3258312	0.9999326	1.4916887	1.1684062	1.4287905	1.2163086	1.374442	1.2625804
2021-10-17	Denmark	Delta	1.3577664	0.9999158	1.4834824	1.2444724	1.4408457	1.27975	1.4044875	1.3194354
2021-10-18	Denmark	Delta	1.3704529	0.99990046	1.4705608	1.2672817	1.4324814	1.2980419	1.4124638	1.3397853
2021-10-19	Denmark	Delta	1.3657458	0.999887	1.4553804	1.2732816	1.4197727	1.3006234	1.3916664	1.328043
2021-10-20	Denmark	Delta	1.3480546	0.9998738	1.4240384	1.2681476	1.4066834	1.3028926	1.3716697	1.3172987
2021-10-21	Denmark	Delta	1.3220053	0.99986243	1.3884459	1.2581398	1.3618313	1.2774539	1.3424711	1.2979451
2021-10-22	Denmark	Delta	1.292386	0.9998713	1.3526844	1.2447014	1.3280834	1.2576878	1.3069167	1.2715026
2021-10-23	Denmark	Delta	1.2625881	0.9998825	1.3141689	1.218368	1.2942445	1.2325428	1.2757341	1.2444683
2021-10-24	Denmark	Delta	1.2366467	0.99988157	1.2859892	1.1970341	1.2663914	1.2085346	1.251174	1.2215343
2021-10-25	Denmark	Delta	1.2141377	0.9998804	1.2555431	1.1719525	1.2413973	1.1871874	1.2273211	1.198693
2021-10-26	Denmark	Delta	1.1949124	0.9998832	1.233504	1.1553109	1.2226591	1.1726651	1.2070599	1.1804434
2021-10-27	Denmark	Delta	1.1791197	0.9998859	1.2149539	1.1421003	1.20528	1.1583838	1.1900927	1.1652498
2021-10-28	Denmark	Delta	1.1678315	0.9998863	1.2007304	1.1313045	1.1905138	1.1458608	1.1786591	1.1555094
2021-10-29	Denmark	Delta	1.1608373	0.9998862	1.1934326	1.1266717	1.181185	1.1374712	1.1711477	1.1489208
2021-10-30	Denmark	Delta	1.157256	0.99988675	1.191922	1.1275585	1.1778977	1.13573	1.1676193	1.1458143
2021-10-31	Denmark	Delta	1.1588845	0.9998871	1.1894451	1.1286869	1.1796048	1.1400676	1.1703713	1.149914
2021-11-01	Denmark	Delta	1.1646276	0.9998867	1.1920712	1.1361094	1.1839659	1.1477791	1.1717925	1.1527328
2021-11-02	Denmark	Delta	1.1737324	0.9998863	1.1996087	1.1494937	1.1896746	1.1572983	1.1805425	1.1631076
2021-11-03	Denmark	Delta	1.1842873	0.9998857	1.2091855	1.1611447	1.2016784	1.1701238	1.1921002	1.1756022
2021-11-04	Denmark	Delta	1.1953653	0.99988484	1.2197915	1.1687727	1.2110567	1.1779073	1.2022654	1.1849391
2021-11-05	Denmark	Delta	1.2056055	0.9998836	1.235527	1.1771932	1.222796	1.1851561	1.2147331	1.1948972
2021-11-06	Denmark	Delta	1.2137637	0.99988234	1.246591	1.1808431	1.2352422	1.1923935	1.2243838	1.202365
2021-11-07	Denmark	Delta	1.2181355	0.99988043	1.2528961	1.1825659	1.2410746	1.1945364	1.2293798	1.2056446
2021-11-08	Denmark	Delta	1.2181561	0.99987847	1.251662	1.1805792	1.2424653	1.195893	1.2315704	1.207703
2021-11-09	Denmark	Delta	1.2139512	0.99987614	1.2468584	1.1788069	1.2383865	1.1936857	1.2235198	1.2005669
2021-11-10	Denmark	Delta	1.2054521	0.99987334	1.2363262	1.1720412	1.2265403	1.185006	1.2194232	1.1977141
2021-11-11	Denmark	Delta	1.1939259	0.9998702	1.2225518	1.1621085	1.2133596	1.1744365	1.2061418	1.1855352
2021-11-12	Denmark	Delta	1.1797285	0.9998664	1.2104081	1.1512853	1.1989174	1.1604766	1.1909314	1.1708497
2021-11-13	Denmark	Delta	1.1630517	0.9998621	1.1933999	1.1339959	1.1828856	1.1440197	1.1742573	1.1535428
2021-11-14	Denmark	Delta	1.1449916	0.9998565	1.1751888	1.1154017	1.1644998	1.1243949	1.1547004	1.133445
2021-11-15	Denmark	Delta	1.1262954	0.9998503	1.1569704	1.097443	1.1454675	1.1056504	1.1344888	1.1133573
2021-11-16	Denmark	Delta	1.1071528	0.9998337	1.1347908	1.0778764	1.1273981	1.0896437	1.1181175	1.098294
2021-11-17	Denmark	Delta	1.0879118	0.99968183	1.1159425	1.0626589	1.1055076	1.0708582	1.0970209	1.0788858
2021-11-18	Denmark	Delta	1.0700831	0.9995033	1.0961784	1.0464187	1.0864271	1.0534341	1.0786722	1.0611479
2021-11-19	Denmark	Delta	1.0544837	0.9993913	1.0808083	1.0308073	1.0719317	1.0387931	1.063985	1.0466312
2021-11-20	Denmark	Delta	1.0415574	0.99921703	1.0670815	1.0150868	1.058178	1.0233953	1.0516233	1.0332357
2021-11-21	Denmark	Delta	1.0317333	0.998934	1.0592625	1.0035834	1.0487696	1.0112056	1.0402462	1.020405
2021-11-22	Denmark	Delta	1.0257798	0.9986054	1.0557506	0.99677354	1.0452964	1.0061934	1.0372976	1.0166043
2021-11-23	Denmark	Delta	1.0244089	0.9982207	1.0558037	0.9968586	1.0446948	1.0061866	1.0349555	1.0143851
2021-11-24	Denmark	Delta	1.0276852	0.99781394	1.0548513	0.9983673	1.0457896	1.008994	1.036981	1.0179054
2021-11-25	Denmark	Delta	1.034518	0.99725676	1.0607935	1.0084443	1.0510603	1.0169142	1.0444558	1.0266434
2021-11-26	Denmark	Delta	1.04359	0.9964361	1.0687456	1.0197661	1.0574118	1.0252028	1.0534345	1.0365314
2021-11-27	Denmark	Delta	1.0544877	0.9954045	1.0800495	1.0306659	1.0697209	1.0374241	1.0605013	1.0433298
2021-11-28	Denmark	Delta	1.0665402	0.99408823	1.0927199	1.0395525	1.0838231	1.0487723	1.0751691	1.0567154
2021-11-29	Denmark	Delta	1.07834	0.9923043	1.1073486	1.0496062	1.0968378	1.0589017	1.0854803	1.0649141
2021-11-30	Denmark	Delta	1.0888065	0.9898764	1.1206484	1.0587668	1.1106111	1.0701064	1.1003792	1.0786208
2021-12-01	Denmark	Delta	1.0976341	0.986685	1.1307822	1.0671525	1.1207747	1.0790949	1.1095759	1.0872877
2021-12-02	Denmark	Delta	1.1033213	0.9824879	1.1351321	1.072959	1.1224177	1.081176	1.1129451	1.0910757
2021-12-03	Denmark	Delta	1.1058197	0.9768871	1.1369191	1.0749472	1.1258913	1.0857137	1.1159708	1.094664
2021-12-04	Denmark	Delta	1.104321	0.9694643	1.137297	1.0731826	1.1247422	1.084267	1.1142212	1.0929781
2021-12-05	Denmark	Delta	1.0985782	0.9598067	1.1345441	1.067872	1.1180968	1.0760752	1.1085323	1.086806
2021-12-06	Denmark	Delta	1.0888065	0.9472444	1.124015	1.0549052	1.1097329	1.0656067	1.0990074	1.0759071
2021-12-07	Denmark	Delta	1.0741527	0.9310358	1.108591	1.037972	1.0963509	1.0512242	1.0854118	1.0614532
2021-12-08	Denmark	Delta	1.0548729	0.91055906	1.0903139	1.0197046	1.0777175	1.0332867	1.0636506	1.0397915
2021-12-09	Denmark	Delta	1.0306172	0.8849652	1.0668291	1.0000384	1.0503347	1.0076293	1.0410594	1.0185435
2021-12-10	Denmark	Delta	1.0030243	0.85363334	1.0356157	0.97422653	1.0227768	0.98215044	1.0133317	0.9922829
2021-12-11	Denmark	Delta	0.973984	0.81645495	1.0042118	0.94397646	0.9923186	0.95275044	0.9831078	0.9627391
2021-12-12	Denmark	Delta	0.9449525	0.77319497	0.9751725	0.9142186	0.9650465	0.92460674	0.95540595	0.9341693
2021-12-13	Denmark	Delta	0.9167009	0.7247287	0.94847727	0.8833465	0.9360057	0.89343524	0.931522	0.9086951
2021-12-14	Denmark	Delta	0.8906292	0.67198586	0.92419547	0.8553401	0.9135612	0.8684408	0.9038881	0.8795191
2021-12-15	Denmark	Delta	0.86815965	0.61639297	0.90460664	0.83340734	0.892073	0.84519434	0.87851596	0.85377884
2021-12-16	Denmark	Delta	0.8500228	0.5596589	0.88491416	0.81290877	0.8724561	0.82576275	0.8604225	0.836119
2021-12-17	Denmark	Delta	0.83613104	0.5031231	0.86985064	0.80071795	0.85963845	0.81430066	0.8454597	0.82186085
2021-12-18	Denmark	Delta	0.8249682	0.4485547	0.8576572	0.7899802	0.84646714	0.80257875	0.8365179	0.8133583
2021-12-19	Denmark	Delta	0.81452173	0.39712095	0.8502179	0.78123933	0.8362356	0.7912719	0.8242723	0.8004782
2021-12-20	Denmark	Delta	0.8034568	0.3498006	0.8406901	0.7676005	0.8278887	0.77963334	0.8165531	0.7915158
2021-12-21	Denmark	Delta	0.7901421	0.3067552	0.8302519	0.74885905	0.8170539	0.7645009	0.8058445	0.7786379
2021-12-22	Denmark	Delta	0.7738801	0.26823032	0.81752414	0.7295561	0.8016029	0.7457453	0.78890985	0.7602402
2021-12-23	Denmark	Delta	0.75238895	0.23428302	0.79686284	0.7056074	0.7810985	0.72364056	0.764403	0.7359655
2021-12-24	Denmark	Delta	0.7252125	0.20440778	0.77186644	0.68309367	0.75449973	0.6982446	0.739607	0.7116443
2021-12-25	Denmark	Delta	0.6938398	0.17823958	0.7371104	0.6532419	0.7191806	0.66645664	0.70685446	0.6798382
2021-12-26	Denmark	Delta	0.66066873	0.15531191	0.7018262	0.6245952	0.6855874	0.6362016	0.6725708	0.6467687
2021-12-27	Denmark	Delta	0.6278652	0.13541418	0.6654389	0.5903104	0.6509005	0.60213274	0.6389699	0.61292356
2021-12-28	Denmark	Delta	0.597401	0.117904454	0.6352857	0.55905426	0.620857	0.570768	0.6114934	0.5850277
2021-12-29	Denmark	Delta	0.5711076	0.10257251	0.6140042	0.53489345	0.5951073	0.54255223	0.5853046	0.5581231
2021-12-30	Denmark	Delta	0.5505139	0.08917065	0.5943821	0.51171297	0.5773157	0.5229564	0.5620509	0.53361726
2021-12-31	Denmark	Delta	0.5357455	0.077373065	0.57978314	0.49469325	0.56344634	0.5072465	0.5475271	0.518391
2022-01-01	Denmark	Delta	0.52832747	0.06698567	0.5715448	0.4860778	0.5543998	0.4982874	0.5446707	0.5153098
