date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-06	Australia	Delta	0.6336001	0.99657345	0.39900285	0.86103594	0.4686011	0.7433953	0.5368333	0.07661384
2022-01-07	Australia	Delta	0.59413266	0.8499565	0.40872476	0.76174074	0.46347186	0.6761157	0.51954764	0.07570264
2022-01-08	Australia	Delta	0.55915356	0.762811	0.40937394	0.6867512	0.45363277	0.6247013	0.5003903	0.06701104
2022-01-09	Australia	Delta	0.5294398	0.6931068	0.40419176	0.631765	0.44259417	0.5833813	0.48053604	0.054273978
2022-01-10	Australia	Delta	0.5047399	0.64984506	0.39445642	0.5938548	0.4292177	0.55080706	0.46174628	0.04735539
2022-01-11	Australia	Delta	0.4833223	0.6107136	0.38258263	0.5639197	0.41610354	0.52477586	0.4443007	0.04538487
2022-01-12	Australia	Delta	0.46479023	0.5809476	0.37107074	0.53940934	0.40282252	0.5024362	0.4299585	0.044170715
2022-01-13	Australia	Delta	0.45009673	0.555066	0.36099315	0.51795965	0.3907749	0.48291695	0.41779277	0.040273607
2022-01-14	Australia	Delta	0.43646902	0.5321551	0.35522652	0.49785313	0.38133204	0.4670971	0.4068144	0.034241877
2022-01-15	Australia	Delta	0.42558914	0.5122562	0.3495175	0.48140204	0.3734157	0.45292172	0.3969523	0.029269055
2022-01-16	Australia	Delta	0.41510758	0.496524	0.34560695	0.46742842	0.36618426	0.44187328	0.38843414	0.026206307
2022-01-17	Australia	Delta	0.4064905	0.4830564	0.3406091	0.45617267	0.360778	0.43231305	0.38170123	0.02406913
2022-01-18	Australia	Delta	0.39956182	0.47320095	0.33485544	0.44734305	0.35498467	0.42413625	0.3756622	0.021744356
2022-01-19	Australia	Delta	0.3930273	0.46636894	0.33086357	0.4400374	0.34985214	0.41680807	0.369639	0.01907951
2022-01-20	Australia	Delta	0.38737357	0.46015978	0.32658967	0.43345618	0.34473652	0.41161674	0.36466533	0.01660182
2022-01-21	Australia	Delta	0.38292503	0.45737824	0.32244197	0.42882568	0.3405599	0.40674978	0.3601174	0.014596052
2022-01-22	Australia	Delta	0.37896514	0.45319554	0.3197837	0.4242575	0.33805463	0.40287167	0.35669634	0.013017538
2022-01-23	Australia	Delta	0.3760876	0.44976732	0.3173292	0.420803	0.33557332	0.39936763	0.3542037	0.011678186
