date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-19	Australia	Omicron 21L	0.8318135	0.9090497	0.76330346	0.8804417	0.7849851	0.857601	0.8068394	0.43680257
2022-06-20	Australia	Omicron 21L	0.8336196	0.90499353	0.77106637	0.87786615	0.7901547	0.8576634	0.8103324	0.43561608
2022-06-21	Australia	Omicron 21L	0.8348894	0.9015802	0.77602404	0.8760797	0.7947774	0.8568248	0.8133448	0.41757423
2022-06-22	Australia	Omicron 21L	0.83656096	0.89754814	0.7804557	0.87520933	0.79850566	0.85689366	0.8156737	0.39161134
2022-06-23	Australia	Omicron 21L	0.8370093	0.8936654	0.7846755	0.87414473	0.8017859	0.8564893	0.8175002	0.3774974
2022-06-24	Australia	Omicron 21L	0.83787024	0.89052683	0.7873513	0.8732267	0.80335754	0.8561316	0.8189304	0.36632484
2022-06-25	Australia	Omicron 21L	0.83838654	0.8890509	0.7897197	0.87196434	0.8048715	0.85618925	0.8201969	0.35086977
2022-06-26	Australia	Omicron 21L	0.83867747	0.8884405	0.79200727	0.87107664	0.80594885	0.85556614	0.82110274	0.3340687
2022-06-27	Australia	Omicron 21L	0.83854914	0.8869471	0.79299605	0.87047964	0.8062536	0.8546591	0.82131696	0.31932676
2022-06-28	Australia	Omicron 21L	0.8380959	0.8854044	0.7937241	0.8689133	0.80675536	0.85399127	0.82109237	0.3057943
2022-06-29	Australia	Omicron 21L	0.8373186	0.88385785	0.7941468	0.867533	0.8070196	0.85327655	0.821088	0.2919317
2022-06-30	Australia	Omicron 21L	0.83626056	0.8823856	0.7943299	0.8657373	0.8071727	0.85211676	0.8206815	0.2780637
2022-07-01	Australia	Omicron 21L	0.8349878	0.8805662	0.7931577	0.8640631	0.80689716	0.85055083	0.8198812	0.26490206
2022-07-02	Australia	Omicron 21L	0.83344805	0.8778899	0.79217315	0.86234224	0.80638206	0.84884435	0.81872094	0.25226545
2022-07-03	Australia	Omicron 21L	0.8321123	0.8753181	0.7906341	0.86011326	0.8049539	0.8466133	0.81738615	0.23995578
2022-07-04	Australia	Omicron 21L	0.83002734	0.87265456	0.7898295	0.8584179	0.8037607	0.8445165	0.81613994	0.22797978
2022-07-05	Australia	Omicron 21L	0.82822555	0.8699722	0.78875124	0.8560159	0.8023424	0.8422587	0.8144213	0.21641287
2022-07-06	Australia	Omicron 21L	0.8260431	0.8664232	0.78685373	0.85288596	0.80058414	0.83989376	0.81241375	0.20541742
2022-07-07	Australia	Omicron 21L	0.82359064	0.8635199	0.7855532	0.84978116	0.7981982	0.8370089	0.8102497	0.19479096
2022-07-08	Australia	Omicron 21L	0.82070565	0.8601118	0.78392845	0.84603935	0.7960649	0.8341091	0.80793947	0.18460748
2022-07-09	Australia	Omicron 21L	0.8178395	0.8567859	0.7817133	0.8421901	0.7936799	0.8307186	0.80535513	0.17489624
2022-07-10	Australia	Omicron 21L	0.8148192	0.85247564	0.77936757	0.83814514	0.7912383	0.82714593	0.8025932	0.16557579
2022-07-11	Australia	Omicron 21L	0.8115846	0.84817344	0.7772074	0.8342219	0.7890988	0.82368684	0.79973614	0.15672839
2022-07-12	Australia	Omicron 21L	0.8081763	0.84365106	0.77493304	0.8303041	0.78638315	0.8197131	0.796582	0.1483481
2022-07-13	Australia	Omicron 21L	0.8043279	0.83884823	0.7728462	0.82595956	0.7835171	0.81549454	0.79371285	0.14033315
2022-07-14	Australia	Omicron 21L	0.80043924	0.83376795	0.77046144	0.82094914	0.78005904	0.8114384	0.79025215	0.132812
2022-07-15	Australia	Omicron 21L	0.79677105	0.82868385	0.7680059	0.81624705	0.7770559	0.8072653	0.7866526	0.12569648
2022-07-16	Australia	Omicron 21L	0.79279923	0.8234094	0.7649117	0.8116302	0.77388847	0.80309206	0.7830444	0.11897777
