date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Austria	Delta	1.1533978	1.0	1.3751516	0.94327146	1.3001322	1.0128635	1.2310051	1.0812887
2021-10-16	Austria	Delta	1.1853871	1.0	1.3425169	1.0336068	1.2863686	1.087761	1.2276239	1.1204149
2021-10-17	Austria	Delta	1.2101748	1.0	1.3287504	1.1011246	1.2884103	1.1370666	1.2420224	1.1636236
2021-10-18	Austria	Delta	1.2300974	1.0	1.3272754	1.136725	1.2919862	1.1690736	1.2556125	1.1923497
2021-10-19	Austria	Delta	1.2447584	1.0	1.3261089	1.1553929	1.2935038	1.1846869	1.2747524	1.2186403
2021-10-20	Austria	Delta	1.2546782	1.0	1.32757	1.1732819	1.2990588	1.2011843	1.2753133	1.2234614
2021-10-21	Austria	Delta	1.2598615	1.0	1.3336511	1.1972281	1.3074757	1.2203145	1.2838376	1.2376293
2021-10-22	Austria	Delta	1.2647322	1.0	1.3303957	1.2106473	1.3051877	1.2290165	1.2830529	1.242052
2021-10-23	Austria	Delta	1.2695401	1.0	1.3251982	1.2188363	1.3030316	1.2317526	1.2840817	1.2471641
2021-10-24	Austria	Delta	1.2739804	1.0	1.3233104	1.2236743	1.3084524	1.2421324	1.291765	1.2571563
2021-10-25	Austria	Delta	1.278216	1.0	1.3254812	1.231935	1.3088539	1.2461263	1.2932804	1.2602222
2021-10-26	Austria	Delta	1.282625	1.0	1.3269848	1.2387903	1.3129963	1.2532281	1.2981949	1.267205
2021-10-27	Austria	Delta	1.2865895	1.0	1.3308287	1.2439095	1.3165077	1.259432	1.302227	1.2722073
2021-10-28	Austria	Delta	1.2902828	1.0	1.3346026	1.2481402	1.3167524	1.2608422	1.3038882	1.2744983
2021-10-29	Austria	Delta	1.2931051	1.0	1.3367013	1.2490866	1.3204072	1.2643512	1.3066313	1.2766224
2021-10-30	Austria	Delta	1.2944121	1.0	1.3375051	1.2492915	1.3216666	1.263994	1.307468	1.2772197
2021-10-31	Austria	Delta	1.2951996	1.0	1.3380787	1.2503703	1.3263108	1.2687011	1.3087667	1.2779458
2021-11-01	Austria	Delta	1.2940497	1.0	1.3356872	1.2489533	1.3248907	1.2679267	1.3073395	1.2775388
2021-11-02	Austria	Delta	1.2909412	1.0	1.3343053	1.2503629	1.3216388	1.2661705	1.305563	1.2771579
2021-11-03	Austria	Delta	1.2869617	1.0	1.3247815	1.2431508	1.3141257	1.2602985	1.3015366	1.2734194
2021-11-04	Austria	Delta	1.2815397	1.0	1.3200258	1.2396699	1.3096976	1.2567823	1.2962867	1.2682543
2021-11-05	Austria	Delta	1.2750411	1.0	1.3195717	1.2362981	1.3009188	1.2464876	1.2914033	1.262759
2021-11-06	Austria	Delta	1.267499	1.0	1.3090639	1.2236758	1.2953376	1.238934	1.2823113	1.2522016
2021-11-07	Austria	Delta	1.2592969	1.0	1.3041347	1.2162273	1.2886666	1.2305498	1.2772639	1.2464294
2021-11-08	Austria	Delta	1.2501321	1.0	1.293947	1.2053704	1.2786068	1.2203964	1.2651916	1.2349298
2021-11-09	Austria	Delta	1.2405477	1.0	1.2847944	1.1988298	1.2668817	1.2104276	1.256057	1.2273003
2021-11-10	Austria	Delta	1.2293028	1.0	1.2699794	1.1880895	1.2587143	1.204391	1.2433406	1.216068
2021-11-11	Austria	Delta	1.2170984	1.0	1.2578133	1.1787541	1.2412822	1.1888025	1.2337725	1.2067345
2021-11-12	Austria	Delta	1.2013943	1.0	1.2408768	1.1611979	1.2259791	1.172505	1.2159474	1.1883314
2021-11-13	Austria	Delta	1.182265	1.0	1.2277633	1.1435332	1.2110627	1.1552004	1.1940478	1.1647619
2021-11-14	Austria	Delta	1.1592736	1.0	1.2047875	1.1160837	1.18912	1.1302335	1.173225	1.1427134
2021-11-15	Austria	Delta	1.1315682	1.0	1.178245	1.0865144	1.1634468	1.1022218	1.1505066	1.1189319
2021-11-16	Austria	Delta	1.0991423	1.0	1.1445107	1.0549583	1.1300398	1.0701112	1.1160445	1.0852513
2021-11-17	Austria	Delta	1.0626056	1.0	1.1038218	1.0201795	1.08926	1.034425	1.0766677	1.0483592
2021-11-18	Austria	Delta	1.0227054	1.0	1.057686	0.98436314	1.0468026	0.99838805	1.037208	1.0124693
2021-11-19	Austria	Delta	0.9815023	0.9995383	1.0120244	0.94906986	1.0024805	0.9610282	0.99160653	0.9700558
2021-11-20	Austria	Delta	0.94062537	0.9923757	0.9661975	0.9101333	0.958714	0.9214364	0.94899297	0.9294111
2021-11-21	Austria	Delta	0.900993	0.9834227	0.92903984	0.87544024	0.9185506	0.883205	0.9111001	0.8923014
2021-11-22	Austria	Delta	0.8641355	0.97819626	0.89285296	0.83833367	0.8819467	0.84565306	0.8718476	0.8527086
2021-11-23	Austria	Delta	0.83074266	0.97201353	0.8589996	0.80177236	0.8502325	0.8126183	0.84197277	0.8220377
2021-11-24	Austria	Delta	0.8017805	0.96273506	0.8306445	0.77289265	0.82079476	0.7826394	0.8108516	0.7907545
2021-11-25	Austria	Delta	0.77769613	0.95244324	0.8040035	0.74806654	0.79468524	0.7578172	0.7880843	0.76873296
2021-11-26	Austria	Delta	0.7582407	0.9424715	0.78398925	0.73243356	0.7754333	0.7412772	0.7666289	0.7487888
2021-11-27	Austria	Delta	0.74221957	0.93907857	0.7663567	0.71960914	0.7577204	0.7269155	0.7522679	0.735949
2021-11-28	Austria	Delta	0.72889626	0.93687963	0.7500899	0.70760846	0.7431755	0.7154415	0.7369461	0.72243094
2021-11-29	Austria	Delta	0.7184311	0.9286142	0.7389151	0.69898444	0.73338985	0.7074184	0.7246039	0.7111112
2021-11-30	Austria	Delta	0.71026015	0.9195032	0.73013866	0.69000894	0.7236638	0.69740283	0.71529365	0.70165443
2021-12-01	Austria	Delta	0.70374155	0.91225743	0.72517675	0.68332076	0.7168305	0.6890563	0.7108928	0.6968567
2021-12-02	Austria	Delta	0.6986965	0.9044411	0.7204629	0.6763481	0.71305037	0.6840848	0.7053491	0.6908352
2021-12-03	Austria	Delta	0.6944515	0.89456034	0.7159273	0.6715503	0.70881563	0.679878	0.70150346	0.6865847
2021-12-04	Austria	Delta	0.6910657	0.8837552	0.7142546	0.66984236	0.7055393	0.67668456	0.6993238	0.68447125
2021-12-05	Austria	Delta	0.68835324	0.8709022	0.7107487	0.6668919	0.70325035	0.67521805	0.6952857	0.68072927
2021-12-06	Austria	Delta	0.6861353	0.8561591	0.7092277	0.6665757	0.6988565	0.67155564	0.693254	0.6789126
2021-12-07	Austria	Delta	0.68421423	0.84136647	0.7051796	0.66380525	0.6978785	0.6710328	0.68988395	0.67562884
2021-12-08	Austria	Delta	0.68223596	0.82546306	0.70284986	0.6618946	0.69521797	0.6683169	0.68907857	0.6748483
2021-12-09	Austria	Delta	0.6804349	0.8078627	0.70060146	0.6594909	0.693644	0.6666256	0.6874155	0.6732398
2021-12-10	Austria	Delta	0.6782516	0.78892803	0.69978374	0.6579132	0.6915707	0.6647072	0.6845174	0.67020047
2021-12-11	Austria	Delta	0.6757475	0.76895535	0.69616306	0.6547295	0.6892122	0.6622962	0.6828656	0.6687584
2021-12-12	Austria	Delta	0.67340314	0.7507367	0.6938481	0.65273386	0.6880888	0.66091377	0.68143666	0.66722566
2021-12-13	Austria	Delta	0.6714854	0.731961	0.6937454	0.651888	0.685879	0.65819883	0.67786807	0.663568
2021-12-14	Austria	Delta	0.6712948	0.71026826	0.6948711	0.6510371	0.6851047	0.6563846	0.6782559	0.66332364
2021-12-15	Austria	Delta	0.67281246	0.68722034	0.6958219	0.6497543	0.68810517	0.6579324	0.6813203	0.66511154
2021-12-16	Austria	Delta	0.6767912	0.6637169	0.7035609	0.6546712	0.6936801	0.6612933	0.6875389	0.6700584
2021-12-17	Austria	Delta	0.68398416	0.63981867	0.71141964	0.6599537	0.7002586	0.6660392	0.6924901	0.6740157
2021-12-18	Austria	Delta	0.6945786	0.6147071	0.7194823	0.6665563	0.7124566	0.67665774	0.70374703	0.6845281
2021-12-19	Austria	Delta	0.7096133	0.58868337	0.73633856	0.68183666	0.7288079	0.69186383	0.719559	0.6998606
2021-12-20	Austria	Delta	0.7289295	0.5620793	0.75645727	0.6998719	0.7465992	0.7089196	0.73953277	0.7193781
2021-12-21	Austria	Delta	0.75209385	0.53513074	0.78418314	0.7254414	0.77257323	0.7328849	0.7651027	0.743531
2021-12-22	Austria	Delta	0.7793011	0.5076362	0.8130561	0.74938774	0.80173886	0.759292	0.78895533	0.7657826
2021-12-23	Austria	Delta	0.8102654	0.48013568	0.8455397	0.77440286	0.8349612	0.78798413	0.82222104	0.79672337
2021-12-24	Austria	Delta	0.8450824	0.45267886	0.8875936	0.8079103	0.87026274	0.817648	0.85891074	0.8307773
2021-12-25	Austria	Delta	0.8831693	0.42512524	0.9286606	0.8405005	0.9118436	0.853653	0.8985123	0.86776984
2021-12-26	Austria	Delta	0.92446446	0.39825934	0.97423136	0.8781916	0.9539042	0.89149	0.93908787	0.90593505
2021-12-27	Austria	Delta	0.96890867	0.3716992	1.0169674	0.91565025	1.0017405	0.93622375	0.98451394	0.949532
2021-12-28	Austria	Delta	1.0141063	0.3456536	1.0663142	0.9614361	1.0490593	0.980453	1.0301231	0.99353886
2021-12-29	Austria	Delta	1.0580556	0.32025078	1.1128126	1.0041375	1.0963426	1.0250245	1.0768679	1.0389347
2021-12-30	Austria	Delta	1.0988324	0.29532743	1.1558611	1.041471	1.1366951	1.0626616	1.1199704	1.0803126
2021-12-31	Austria	Delta	1.1333387	0.27151555	1.192572	1.0713207	1.1689069	1.089952	1.155946	1.1137799
2022-01-01	Austria	Delta	1.1583345	0.24850169	1.2223512	1.0937375	1.2001597	1.1153425	1.1825489	1.1377226
2022-01-02	Austria	Delta	1.1713045	0.22680464	1.2375075	1.103753	1.2167921	1.1271503	1.1959608	1.1487685
2022-01-03	Austria	Delta	1.169842	0.20638156	1.237354	1.1001618	1.2140973	1.122415	1.1952767	1.1463032
2022-01-04	Austria	Delta	1.1516877	0.18733045	1.2216607	1.0843716	1.1962111	1.104408	1.1783574	1.1292205
2022-01-05	Austria	Delta	1.121208	0.16945186	1.1943169	1.0595376	1.1640202	1.0739366	1.1422209	1.0946069
2022-01-06	Austria	Delta	1.0812638	0.1532614	1.1455841	1.0147235	1.1248794	1.0385927	1.1046064	1.0592011
2022-01-07	Austria	Delta	1.0368888	0.13836801	1.0997813	0.9727081	1.0747174	0.9913827	1.0610192	1.0168575
2022-01-08	Austria	Delta	0.9904205	0.12447126	1.0559702	0.930649	1.0288908	0.94779396	1.0152544	0.9719534
2022-01-09	Austria	Delta	0.94620144	0.111960486	1.0111622	0.8863095	0.9839023	0.9046627	0.9719905	0.9292652
2022-01-10	Austria	Delta	0.90564066	0.10068789	0.9622201	0.8379317	0.9456384	0.86679363	0.92678976	0.8841872
2022-01-11	Austria	Delta	0.8713985	0.090270415	0.934788	0.81159717	0.91169065	0.8337345	0.8891677	0.8471946
2022-01-12	Austria	Delta	0.8450126	0.08077745	0.908734	0.78711617	0.88435596	0.80614024	0.8646322	0.8231407
2022-01-13	Austria	Delta	0.8252353	0.07219818	0.89191777	0.7718724	0.8639657	0.7862457	0.8449764	0.80358684
2022-01-14	Austria	Delta	0.8094287	0.064354375	0.8730692	0.7534008	0.8468532	0.76849395	0.82767475	0.78634405
2022-01-15	Austria	Delta	0.79731554	0.057303138	0.8597618	0.7393359	0.8366076	0.7579415	0.8147651	0.77315056
2022-01-16	Austria	Delta	0.78736377	0.05092769	0.8542583	0.732108	0.82890534	0.7493999	0.80443966	0.76252925
2022-01-17	Austria	Delta	0.7784637	0.045141988	0.8464596	0.72349906	0.8199464	0.7394942	0.7967184	0.7541047
2022-01-18	Austria	Delta	0.76940465	0.039915662	0.83111346	0.70693785	0.81246257	0.7312778	0.7882509	0.7451233
2022-01-19	Austria	Delta	0.75850236	0.0351784	0.82367	0.6998377	0.7981132	0.7165811	0.7840133	0.7403399
2022-01-20	Austria	Delta	0.7459037	0.031005584	0.80979675	0.6856706	0.78809834	0.7065906	0.7721714	0.72888404
2022-01-21	Austria	Delta	0.7312206	0.027227594	0.7940112	0.6690513	0.7727176	0.6898708	0.75326246	0.70978534
2022-01-22	Austria	Delta	0.71505105	0.0238804	0.78249675	0.6534411	0.7585449	0.6733089	0.73901606	0.6949601
2022-01-23	Austria	Delta	0.6973367	0.020861465	0.76072705	0.62661624	0.73937	0.6512058	0.7164705	0.6707742
2022-01-24	Austria	Delta	0.67806077	0.018164324	0.7474004	0.6073906	0.72328377	0.6322685	0.69235957	0.6447171
2022-01-25	Austria	Delta	0.6576096	0.01577722	0.72854304	0.58417684	0.70466053	0.61086404	0.6777114	0.62837803
2022-01-26	Austria	Delta	0.6370027	0.013664896	0.7115332	0.56434155	0.68564606	0.58973676	0.66260445	0.61257225
2022-01-27	Austria	Delta	0.61585474	0.011779487	0.68967414	0.5387304	0.66330785	0.5653982	0.63871896	0.5883733
